"lat"	"name"	"bathybaseid"	"lon"	"depth_mean"	"depth_max"
44.3104922602853	"Swan"	914	-94.268958746151	0.9	3.5
43.6130163352886	"Okabena"	915	-95.6173637686371	6.6	16.5
46.4103128217538	"West Leaf"	916	-95.4919802750977	22.4	53
46.4030017259134	"Middle Leaf"	917	-95.4522937181901	17	43
46.3986935081893	"East Leaf"	918	-95.4228016613463	20.9	46.9
46.611017059412	"Big Pine"	919	-95.4857032978445	16.3	70.6
46.2951778022422	"East Battle"	920	-95.5535047381854	23.3	86.9
46.4177750694406	"Portage (main bay)"	921	-95.5302060854249	16.4	48.9
46.4869785315565	"Rush"	922	-95.5212229829006	11.7	65
46.6335301679693	"Little Pine"	923	-95.5560278030513	24.4	71.9
46.4193406597154	"Donalds"	924	-95.5525420521172	15.7	42.9
46.5150810004999	"Boedigheimer"	925	-95.5917695909741	13.7	26
46.2474789051877	"Clitherall"	926	-95.6672755044333	25.9	68.6
46.2934236952891	"West Battle"	927	-95.6537663424844	23.1	108
46.3472241392398	"Blanche"	928	-95.6586446741156	10.5	63.3
46.3274978764031	"Annie Battle"	929	-95.6605395439864	14.7	50.9
46.4007513405971	"Otter Tail"	930	-95.6632671039932	24.9	111.5
46.1707404344715	"Eagle"	931	-95.6920045962202	29.6	46
46.3593128142979	"Deer"	932	-95.7678204310575	9.8	25
46.2929154492711	"Elbow"	933	-95.7484768663107	19.8	45.9
46.4362885668136	"Walker"	934	-95.6773077194168	11.4	29
46.6939050410162	"Scalp"	935	-95.7797229574732	33	89.8
46.675324149189	"Rose"	936	-95.7506964646521	38.6	136.8
46.7095935159427	"Six"	937	-95.778001352962	32.3	130
46.307048467323	"North Turtle"	938	-95.8163895425031	7	19
46.4799380469612	"Dead"	939	-95.7506444402968	9.5	60.6
46.5190990388496	"Star"	940	-95.8321086970819	20.2	90
46.6239331937804	"Sybil"	941	-95.7835192754765	24.5	74
46.6536787438181	"Long"	942	-95.7534218567693	30.5	127.9
46.2088261132821	"Stalker"	943	-95.8285746896291	20.7	94.9
46.4273424033191	"Pickerel"	944	-95.8057572554625	29.6	81
46.6828534827939	"Leek (Trowbridge)"	945	-95.8635047760254	16.7	75.8
46.125674131964	"Ten Mile"	946	-95.9634157176953	16.3	51
46.5022986335496	"Fladmark"	947	-95.9231227989133	20.2	44.9
46.5792487490355	"North Lida"	948	-95.9668531266333	17.7	46
46.535622427099	"South Lida"	949	-95.9872536932088	17.7	48
46.6148366653898	"Crystal"	950	-95.9516825213431	16.1	54.7
46.6421300118312	"Franklin"	951	-95.9746184036531	14.5	46.5
46.642650460186	"Lizzie (north portion)"	952	-96.0135401607881	19.1	65.4
46.6158751207649	"Rush-Lizzie(south portion"	953	-95.9990575132203	4.6	9
46.4302453851911	"Long"	954	-96.0553738224367	24	72.8
46.6984976873966	"Pelican"	955	-96.0199157588166	23.3	61.1
46.2243757380565	"Iverson"	956	-96.0440438350848	6.8	18
46.4110010868933	"Jewett"	957	-96.0506017159231	23.3	74.9
46.6007702802325	"Prairie"	958	-96.0705759166814	8.6	21
46.3682235825651	"Oscar"	959	-96.2261388563456	7.9	17
46.0721177110407	"Tamarack"	960	-92.5045641087903	14.9	46.6
46.4031711471954	"Pickerel"	961	-92.4373477253892	3.6	8
46.4159035730752	"Net"	962	-92.4494521122873	5.5	12
46.3873499031734	"Oak"	963	-92.5945520979317	7.2	18
46.4072748767998	"Island"	964	-92.7516714785223	13.7	40.9
46.3799972370389	"Sturgeon"	965	-92.7565557490998	18.6	40
46.4148416794585	"Sand"	966	-92.7800601119637	17.5	40
45.8501023517355	"Cross"	967	-92.9428971827274	13.7	32
46.1224060832516	"Grindstone"	968	-93.0074228354714	71	153
46.2274967786399	"Bass"	969	-92.9688265954929	4.3	12
46.1553671628598	"Bass"	970	-93.0524475575719	9.7	20
46.2081504838441	"Big Pine"	971	-93.0453811661155	13.4	22
45.8440175708071	"Pokegama"	972	-93.0433718852368	11.5	23
47.6261514128559	"Cross (North East Bay)"	973	-95.6271092560365	1.4	11
47.6217607994864	"Cross (Main  Basin)"	974	-95.6331305381299	9.6	18.9
47.6220861663979	"Cross (East Bay)"	975	-95.6167383816495	0.6	3.6
47.7156785110551	"Store"	976	-95.7633683011308	12.2	19
47.6774037403268	"Hill River"	977	-95.8081568556684	10.9	58.8
47.6654569844125	"Cameron"	978	-96.0196221241263	5.9	7
47.6125180969244	"Sarah"	979	-96.0344044369961	13.4	21
47.680719610856	"Badger"	980	-96.0138136065604	5.6	19.1
47.5980717218953	"Union"	981	-96.0745769172062	18.5	82.9
47.6568004642702	"Maple"	982	-96.1713608772778	8.4	14
45.4521291543228	"Scandinavian"	983	-95.3485248241106	14.8	48.9
45.6844209268359	"Amelia"	984	-95.290411764253	23.1	68.1
45.6442705842488	"Pelican"	985	-95.4562741961004	8.7	33.4
45.7018885366224	"Ann"	986	-95.4415258830471	10.4	14
45.6231809058262	"Minnewaska"	987	-95.4592512038681	15	32
45.0267606452102	"Silver (East)"	988	-92.9883940222112	6	17.9
45.1181856898075	"Bald Eagle"	989	-93.0141327934516	13.4	37
45.0227308287069	"Casey"	990	-93.013453424436	1.3	3.5
45.024768577172	"Kohlman"	991	-93.058574876337	4	11.6
45.0195895817954	"Gervais"	992	-93.0700805535443	19.1	41.4
45.0129986581835	"Spoon"	993	-93.0640482252339	3.6	5
45.0058810475659	"Keller (main bay)"	994	-93.060988982326	4.1	5
44.9946138528006	"Wakefield"	995	-93.0358403770468	4.3	8
44.9876286606905	"Phalen"	996	-93.0528021122119	23.3	91
44.9730854792556	"Beaver"	997	-93.0047062196991	6.6	12.7
45.0521494561216	"East Vadnais"	998	-93.0882704169892	25	57.9
45.0527466982173	"West Vadnais"	999	-93.1011126768168	5.7	9
