"id"	"time.start"	"time.end"	"variable"	"file.name"
"nhd_7101981"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7101981_19790101.20151231_tmp2m.RData"
"nhd_7102031"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7102031_19790101.20151231_pressfc.RData"
"nhd_7102031"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7102031_19790101.20151231_tmp2m.RData"
"nhd_7102141"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7102141_19790101.20151231_pressfc.RData"
"nhd_7102141"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7102141_19790101.20151231_tmp2m.RData"
"nhd_7102201"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7102201_19790101.20151231_pressfc.RData"
"nhd_7102201"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7102201_19790101.20151231_tmp2m.RData"
"nhd_7102251"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7102251_19790101.20151231_pressfc.RData"
"nhd_7102251"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7102251_19790101.20151231_tmp2m.RData"
"nhd_7102457"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7102457_19790101.20151231_pressfc.RData"
"nhd_7102457"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7102457_19790101.20151231_tmp2m.RData"
"nhd_7102705"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7102705_19790101.20151231_pressfc.RData"
"nhd_7102705"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7102705_19790101.20151231_tmp2m.RData"
"nhd_7102783"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7102783_19790101.20151231_pressfc.RData"
"nhd_7102783"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7102783_19790101.20151231_tmp2m.RData"
"nhd_7102927"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7102927_19790101.20151231_pressfc.RData"
"nhd_7102927"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7102927_19790101.20151231_tmp2m.RData"
"nhd_7103529"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7103529_19790101.20151231_pressfc.RData"
"nhd_7103529"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7103529_19790101.20151231_tmp2m.RData"
"nhd_7106195"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106195_19790101.20151231_pressfc.RData"
"nhd_7106195"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106195_19790101.20151231_tmp2m.RData"
"nhd_7106205"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106205_19790101.20151231_pressfc.RData"
"nhd_7106205"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106205_19790101.20151231_tmp2m.RData"
"nhd_7106277"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106277_19790101.20151231_pressfc.RData"
"nhd_7106277"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106277_19790101.20151231_tmp2m.RData"
"nhd_7106297"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106297_19790101.20151231_pressfc.RData"
"nhd_7106297"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106297_19790101.20151231_tmp2m.RData"
"nhd_7106311"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106311_19790101.20151231_pressfc.RData"
"nhd_7106311"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106311_19790101.20151231_tmp2m.RData"
"nhd_7106317"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106317_19790101.20151231_pressfc.RData"
"nhd_7106317"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106317_19790101.20151231_tmp2m.RData"
"nhd_7106435"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106435_19790101.20151231_pressfc.RData"
"nhd_7106435"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106435_19790101.20151231_tmp2m.RData"
"nhd_7106499"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106499_19790101.20151231_pressfc.RData"
"nhd_7106499"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106499_19790101.20151231_tmp2m.RData"
"nhd_7106559"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106559_19790101.20151231_pressfc.RData"
"nhd_7106559"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106559_19790101.20151231_tmp2m.RData"
"nhd_7106571"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106571_19790101.20151231_pressfc.RData"
"nhd_7106571"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106571_19790101.20151231_tmp2m.RData"
"nhd_7106589"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7106589_19790101.20151231_pressfc.RData"
"nhd_7106589"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7106589_19790101.20151231_tmp2m.RData"
"nhd_7107275"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107275_19790101.20151231_pressfc.RData"
"nhd_7107275"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107275_19790101.20151231_tmp2m.RData"
"nhd_7107295"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107295_19790101.20151231_pressfc.RData"
"nhd_7107295"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107295_19790101.20151231_tmp2m.RData"
"nhd_7107301"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107301_19790101.20151231_pressfc.RData"
"nhd_7107301"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107301_19790101.20151231_tmp2m.RData"
"nhd_7107319"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107319_19790101.20151231_pressfc.RData"
"nhd_7107319"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107319_19790101.20151231_tmp2m.RData"
"nhd_7107329"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107329_19790101.20151231_pressfc.RData"
"nhd_7107329"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107329_19790101.20151231_tmp2m.RData"
"nhd_7107389"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107389_19790101.20151231_pressfc.RData"
"nhd_7107389"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107389_19790101.20151231_tmp2m.RData"
"nhd_7107401"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107401_19790101.20151231_pressfc.RData"
"nhd_7107401"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107401_19790101.20151231_tmp2m.RData"
"nhd_7107409"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107409_19790101.20151231_pressfc.RData"
"nhd_7107409"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107409_19790101.20151231_tmp2m.RData"
"nhd_7107413"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107413_19790101.20151231_pressfc.RData"
"nhd_7107413"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107413_19790101.20151231_tmp2m.RData"
"nhd_7107439"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107439_19790101.20151231_pressfc.RData"
"nhd_7107439"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107439_19790101.20151231_tmp2m.RData"
"nhd_7107449"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107449_19790101.20151231_pressfc.RData"
"nhd_7107449"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107449_19790101.20151231_tmp2m.RData"
"nhd_7107459"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107459_19790101.20151231_pressfc.RData"
"nhd_7107459"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107459_19790101.20151231_tmp2m.RData"
"nhd_7107491"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107491_19790101.20151231_pressfc.RData"
"nhd_7107491"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107491_19790101.20151231_tmp2m.RData"
"nhd_7107505"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107505_19790101.20151231_pressfc.RData"
"nhd_7107505"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107505_19790101.20151231_tmp2m.RData"
"nhd_7107507"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107507_19790101.20151231_pressfc.RData"
"nhd_7107507"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107507_19790101.20151231_tmp2m.RData"
"nhd_7107519"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107519_19790101.20151231_pressfc.RData"
"nhd_7107519"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107519_19790101.20151231_tmp2m.RData"
"nhd_7107533"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107533_19790101.20151231_pressfc.RData"
"nhd_7107533"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107533_19790101.20151231_tmp2m.RData"
"nhd_7107581"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107581_19790101.20151231_pressfc.RData"
"nhd_7107581"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107581_19790101.20151231_tmp2m.RData"
"nhd_7107583"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107583_19790101.20151231_pressfc.RData"
"nhd_7107583"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107583_19790101.20151231_tmp2m.RData"
"nhd_7107613"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107613_19790101.20151231_pressfc.RData"
"nhd_7107613"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107613_19790101.20151231_tmp2m.RData"
"nhd_7107643"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107643_19790101.20151231_pressfc.RData"
"nhd_7107643"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107643_19790101.20151231_tmp2m.RData"
"nhd_7107655"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107655_19790101.20151231_pressfc.RData"
"nhd_7107655"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107655_19790101.20151231_tmp2m.RData"
"nhd_7107673"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107673_19790101.20151231_pressfc.RData"
"nhd_7107673"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107673_19790101.20151231_tmp2m.RData"
"nhd_7107695"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107695_19790101.20151231_pressfc.RData"
"nhd_7107695"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107695_19790101.20151231_tmp2m.RData"
"nhd_7107711"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107711_19790101.20151231_pressfc.RData"
"nhd_7107711"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107711_19790101.20151231_tmp2m.RData"
"nhd_7107757"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107757_19790101.20151231_pressfc.RData"
"nhd_7107757"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107757_19790101.20151231_tmp2m.RData"
"nhd_7107795"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107795_19790101.20151231_pressfc.RData"
"nhd_7107795"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107795_19790101.20151231_tmp2m.RData"
"nhd_7107833"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107833_19790101.20151231_pressfc.RData"
"nhd_7107833"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107833_19790101.20151231_tmp2m.RData"
"nhd_7107845"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107845_19790101.20151231_pressfc.RData"
"nhd_7107845"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107845_19790101.20151231_tmp2m.RData"
"nhd_7107851"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107851_19790101.20151231_pressfc.RData"
"nhd_7107851"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107851_19790101.20151231_tmp2m.RData"
"nhd_7107855"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107855_19790101.20151231_pressfc.RData"
"nhd_7107855"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107855_19790101.20151231_tmp2m.RData"
"nhd_7107927"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107927_19790101.20151231_pressfc.RData"
"nhd_7107927"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107927_19790101.20151231_tmp2m.RData"
"nhd_7107979"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107979_19790101.20151231_pressfc.RData"
"nhd_7107979"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107979_19790101.20151231_tmp2m.RData"
"nhd_7107993"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7107993_19790101.20151231_pressfc.RData"
"nhd_7107993"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7107993_19790101.20151231_tmp2m.RData"
"nhd_7108053"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108053_19790101.20151231_pressfc.RData"
"nhd_7108053"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108053_19790101.20151231_tmp2m.RData"
"nhd_7108121"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108121_19790101.20151231_pressfc.RData"
"nhd_7108121"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108121_19790101.20151231_tmp2m.RData"
"nhd_7108141"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108141_19790101.20151231_pressfc.RData"
"nhd_7108141"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108141_19790101.20151231_tmp2m.RData"
"nhd_7108181"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108181_19790101.20151231_pressfc.RData"
"nhd_7108181"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108181_19790101.20151231_tmp2m.RData"
"nhd_7108197"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108197_19790101.20151231_pressfc.RData"
"nhd_7108197"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108197_19790101.20151231_tmp2m.RData"
"nhd_7108219"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108219_19790101.20151231_pressfc.RData"
"nhd_7108219"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108219_19790101.20151231_tmp2m.RData"
"nhd_7108231"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108231_19790101.20151231_pressfc.RData"
"nhd_7108231"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108231_19790101.20151231_tmp2m.RData"
"nhd_7108245"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108245_19790101.20151231_pressfc.RData"
"nhd_7108245"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108245_19790101.20151231_tmp2m.RData"
"nhd_7108253"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108253_19790101.20151231_pressfc.RData"
"nhd_7108253"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108253_19790101.20151231_tmp2m.RData"
"nhd_7108425"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108425_19790101.20151231_pressfc.RData"
"nhd_7108425"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108425_19790101.20151231_tmp2m.RData"
"nhd_7108481"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108481_19790101.20151231_pressfc.RData"
"nhd_7108481"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108481_19790101.20151231_tmp2m.RData"
"nhd_7108517"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108517_19790101.20151231_pressfc.RData"
"nhd_7108517"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108517_19790101.20151231_tmp2m.RData"
"nhd_7108637"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108637_19790101.20151231_pressfc.RData"
"nhd_7108637"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108637_19790101.20151231_tmp2m.RData"
"nhd_7108667"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108667_19790101.20151231_pressfc.RData"
"nhd_7108667"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108667_19790101.20151231_tmp2m.RData"
"nhd_7108791"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108791_19790101.20151231_pressfc.RData"
"nhd_7108791"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108791_19790101.20151231_tmp2m.RData"
"nhd_7108851"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108851_19790101.20151231_pressfc.RData"
"nhd_7108851"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108851_19790101.20151231_tmp2m.RData"
"nhd_7108867"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108867_19790101.20151231_pressfc.RData"
"nhd_7108867"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108867_19790101.20151231_tmp2m.RData"
"nhd_7108869"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108869_19790101.20151231_pressfc.RData"
"nhd_7108869"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108869_19790101.20151231_tmp2m.RData"
"nhd_7108985"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108985_19790101.20151231_pressfc.RData"
"nhd_7108985"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108985_19790101.20151231_tmp2m.RData"
"nhd_7108987"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7108987_19790101.20151231_pressfc.RData"
"nhd_7108987"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7108987_19790101.20151231_tmp2m.RData"
"nhd_7109007"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109007_19790101.20151231_pressfc.RData"
"nhd_7109007"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109007_19790101.20151231_tmp2m.RData"
"nhd_7109053"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109053_19790101.20151231_pressfc.RData"
"nhd_7109053"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109053_19790101.20151231_tmp2m.RData"
"nhd_7109077"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109077_19790101.20151231_pressfc.RData"
"nhd_7109077"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109077_19790101.20151231_tmp2m.RData"
"nhd_7109095"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109095_19790101.20151231_pressfc.RData"
"nhd_7109095"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109095_19790101.20151231_tmp2m.RData"
"nhd_7109103"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109103_19790101.20151231_pressfc.RData"
"nhd_7109103"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109103_19790101.20151231_tmp2m.RData"
"nhd_7109117"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109117_19790101.20151231_pressfc.RData"
"nhd_7109117"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109117_19790101.20151231_tmp2m.RData"
"nhd_7109129"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109129_19790101.20151231_pressfc.RData"
"nhd_7109129"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109129_19790101.20151231_tmp2m.RData"
"nhd_7109133"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109133_19790101.20151231_pressfc.RData"
"nhd_7109133"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109133_19790101.20151231_tmp2m.RData"
"nhd_7109165"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109165_19790101.20151231_pressfc.RData"
"nhd_7109165"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109165_19790101.20151231_tmp2m.RData"
"nhd_7109183"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109183_19790101.20151231_pressfc.RData"
"nhd_7109183"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109183_19790101.20151231_tmp2m.RData"
"nhd_7109203"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109203_19790101.20151231_pressfc.RData"
"nhd_7109203"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109203_19790101.20151231_tmp2m.RData"
"nhd_7109209"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109209_19790101.20151231_pressfc.RData"
"nhd_7109209"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109209_19790101.20151231_tmp2m.RData"
"nhd_7109221"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109221_19790101.20151231_pressfc.RData"
"nhd_7109221"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109221_19790101.20151231_tmp2m.RData"
"nhd_7109231"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109231_19790101.20151231_pressfc.RData"
"nhd_7109231"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109231_19790101.20151231_tmp2m.RData"
"nhd_7109237"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109237_19790101.20151231_pressfc.RData"
"nhd_7109237"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109237_19790101.20151231_tmp2m.RData"
"nhd_7109241"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109241_19790101.20151231_pressfc.RData"
"nhd_7109241"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109241_19790101.20151231_tmp2m.RData"
"nhd_7109255"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109255_19790101.20151231_pressfc.RData"
"nhd_7109255"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109255_19790101.20151231_tmp2m.RData"
"nhd_7109279"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109279_19790101.20151231_pressfc.RData"
"nhd_7109279"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109279_19790101.20151231_tmp2m.RData"
"nhd_7109305"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109305_19790101.20151231_pressfc.RData"
"nhd_7109305"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109305_19790101.20151231_tmp2m.RData"
"nhd_7109321"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7109321_19790101.20151231_pressfc.RData"
"nhd_7109321"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7109321_19790101.20151231_tmp2m.RData"
"nhd_7113221"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7113221_19790101.20151231_pressfc.RData"
"nhd_7113221"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7113221_19790101.20151231_tmp2m.RData"
"nhd_7113267"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7113267_19790101.20151231_pressfc.RData"
"nhd_7113267"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7113267_19790101.20151231_tmp2m.RData"
"nhd_7113301"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7113301_19790101.20151231_pressfc.RData"
"nhd_7113301"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7113301_19790101.20151231_tmp2m.RData"
"nhd_7113311"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7113311_19790101.20151231_pressfc.RData"
"nhd_7113311"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7113311_19790101.20151231_tmp2m.RData"
"nhd_7113327"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7113327_19790101.20151231_pressfc.RData"
"nhd_7113327"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7113327_19790101.20151231_tmp2m.RData"
"nhd_7113335"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7113335_19790101.20151231_pressfc.RData"
"nhd_7113335"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7113335_19790101.20151231_tmp2m.RData"
"nhd_7113369"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7113369_19790101.20151231_pressfc.RData"
"nhd_7113369"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7113369_19790101.20151231_tmp2m.RData"
"nhd_7113433"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7113433_19790101.20151231_pressfc.RData"
"nhd_7113433"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7113433_19790101.20151231_tmp2m.RData"
