"permID"	"time.start"	"time.end"	"variable"	"file.name"
"4939993"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4939993_19790101.20151231_vgrd10m.RData"
"4940713"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940713_19790101.20151231_pressfc.RData"
"4940713"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940713_19790101.20151231_vgrd10m.RData"
"4940755"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940755_19790101.20151231_pressfc.RData"
"4940755"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940755_19790101.20151231_vgrd10m.RData"
"4940775"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940775_19790101.20151231_pressfc.RData"
"4940775"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940775_19790101.20151231_vgrd10m.RData"
"4940799"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940799_19790101.20151231_pressfc.RData"
"4940799"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940799_19790101.20151231_vgrd10m.RData"
"4940805"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940805_19790101.20151231_pressfc.RData"
"4940805"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940805_19790101.20151231_vgrd10m.RData"
"4940811"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940811_19790101.20151231_pressfc.RData"
"4940811"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940811_19790101.20151231_vgrd10m.RData"
"4940835"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940835_19790101.20151231_pressfc.RData"
"4940835"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940835_19790101.20151231_vgrd10m.RData"
"4940871"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940871_19790101.20151231_pressfc.RData"
"4940871"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940871_19790101.20151231_vgrd10m.RData"
"4940909"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940909_19790101.20151231_pressfc.RData"
"4940909"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940909_19790101.20151231_vgrd10m.RData"
"4940971"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940971_19790101.20151231_pressfc.RData"
"4940971"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940971_19790101.20151231_vgrd10m.RData"
"4940999"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4940999_19790101.20151231_pressfc.RData"
"4940999"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4940999_19790101.20151231_vgrd10m.RData"
"4941003"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4941003_19790101.20151231_pressfc.RData"
"4941003"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4941003_19790101.20151231_vgrd10m.RData"
"4941019"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4941019_19790101.20151231_pressfc.RData"
"4941019"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4941019_19790101.20151231_vgrd10m.RData"
"4941051"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4941051_19790101.20151231_pressfc.RData"
"4941051"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4941051_19790101.20151231_vgrd10m.RData"
"4941057"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4941057_19790101.20151231_pressfc.RData"
"4941057"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4941057_19790101.20151231_vgrd10m.RData"
"4941153"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4941153_19790101.20151231_pressfc.RData"
"4941153"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4941153_19790101.20151231_vgrd10m.RData"
"4941205"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4941205_19790101.20151231_pressfc.RData"
"4941205"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4941205_19790101.20151231_vgrd10m.RData"
"4941267"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4941267_19790101.20151231_pressfc.RData"
"4941267"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4941267_19790101.20151231_vgrd10m.RData"
"4941753"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4941753_19790101.20151231_pressfc.RData"
"4941753"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4941753_19790101.20151231_vgrd10m.RData"
"4941873"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4941873_19790101.20151231_pressfc.RData"
"4941873"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4941873_19790101.20151231_vgrd10m.RData"
"4941979"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4941979_19790101.20151231_pressfc.RData"
"4941979"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4941979_19790101.20151231_vgrd10m.RData"
"4942009"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4942009_19790101.20151231_pressfc.RData"
"4942009"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4942009_19790101.20151231_vgrd10m.RData"
"4942031"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4942031_19790101.20151231_pressfc.RData"
"4942031"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4942031_19790101.20151231_vgrd10m.RData"
"4942039"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4942039_19790101.20151231_pressfc.RData"
"4942039"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4942039_19790101.20151231_vgrd10m.RData"
"4942051"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4942051_19790101.20151231_pressfc.RData"
"4942051"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4942051_19790101.20151231_vgrd10m.RData"
"4942105"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4942105_19790101.20151231_pressfc.RData"
"4942105"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4942105_19790101.20151231_vgrd10m.RData"
"4942135"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4942135_19790101.20151231_pressfc.RData"
"4942135"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4942135_19790101.20151231_vgrd10m.RData"
"4942161"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4942161_19790101.20151231_pressfc.RData"
"4942161"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4942161_19790101.20151231_vgrd10m.RData"
"4942167"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4942167_19790101.20151231_pressfc.RData"
"4942167"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4942167_19790101.20151231_vgrd10m.RData"
"4942181"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4942181_19790101.20151231_pressfc.RData"
"4942181"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4942181_19790101.20151231_vgrd10m.RData"
"4942465"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4942465_19790101.20151231_pressfc.RData"
"4942465"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4942465_19790101.20151231_vgrd10m.RData"
"4943453"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4943453_19790101.20151231_pressfc.RData"
"4943453"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4943453_19790101.20151231_vgrd10m.RData"
"4943477"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4943477_19790101.20151231_pressfc.RData"
"4943477"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4943477_19790101.20151231_vgrd10m.RData"
"4943483"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4943483_19790101.20151231_pressfc.RData"
"4943483"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4943483_19790101.20151231_vgrd10m.RData"
"4943699"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4943699_19790101.20151231_pressfc.RData"
"4943699"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4943699_19790101.20151231_vgrd10m.RData"
"4944151"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4944151_19790101.20151231_pressfc.RData"
"4944151"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4944151_19790101.20151231_vgrd10m.RData"
"4944155"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4944155_19790101.20151231_pressfc.RData"
"4944155"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4944155_19790101.20151231_vgrd10m.RData"
"4944293"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4944293_19790101.20151231_pressfc.RData"
"4944293"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4944293_19790101.20151231_vgrd10m.RData"
"4944385"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4944385_19790101.20151231_pressfc.RData"
"4944385"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4944385_19790101.20151231_vgrd10m.RData"
"4944481"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4944481_19790101.20151231_pressfc.RData"
"4944481"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4944481_19790101.20151231_vgrd10m.RData"
"4944489"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4944489_19790101.20151231_pressfc.RData"
"4944489"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4944489_19790101.20151231_vgrd10m.RData"
"4944563"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4944563_19790101.20151231_pressfc.RData"
"4944563"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4944563_19790101.20151231_vgrd10m.RData"
"4945805"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4945805_19790101.20151231_pressfc.RData"
"4945805"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4945805_19790101.20151231_vgrd10m.RData"
"4946183"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946183_19790101.20151231_pressfc.RData"
"4946183"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946183_19790101.20151231_vgrd10m.RData"
"4946219"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946219_19790101.20151231_pressfc.RData"
"4946219"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946219_19790101.20151231_vgrd10m.RData"
"4946225"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946225_19790101.20151231_pressfc.RData"
"4946225"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946225_19790101.20151231_vgrd10m.RData"
"4946235"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946235_19790101.20151231_pressfc.RData"
"4946235"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946235_19790101.20151231_vgrd10m.RData"
"4946249"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946249_19790101.20151231_pressfc.RData"
"4946249"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946249_19790101.20151231_vgrd10m.RData"
"4946253"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946253_19790101.20151231_pressfc.RData"
"4946253"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946253_19790101.20151231_vgrd10m.RData"
"4946273"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946273_19790101.20151231_pressfc.RData"
"4946273"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946273_19790101.20151231_vgrd10m.RData"
"4946279"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946279_19790101.20151231_pressfc.RData"
"4946279"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946279_19790101.20151231_vgrd10m.RData"
"4946323"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946323_19790101.20151231_pressfc.RData"
"4946323"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946323_19790101.20151231_vgrd10m.RData"
"4946353"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946353_19790101.20151231_pressfc.RData"
"4946353"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946353_19790101.20151231_vgrd10m.RData"
"4946451"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946451_19790101.20151231_pressfc.RData"
"4946451"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946451_19790101.20151231_vgrd10m.RData"
"4946503"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4946503_19790101.20151231_pressfc.RData"
"4946503"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4946503_19790101.20151231_vgrd10m.RData"
"4955292"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4955292_19790101.20151231_pressfc.RData"
"4955292"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4955292_19790101.20151231_vgrd10m.RData"
"4956852"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4956852_19790101.20151231_pressfc.RData"
"4956852"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4956852_19790101.20151231_vgrd10m.RData"
"4959624"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4959624_19790101.20151231_pressfc.RData"
"4959624"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4959624_19790101.20151231_vgrd10m.RData"
"4959648"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4959648_19790101.20151231_pressfc.RData"
"4959648"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4959648_19790101.20151231_vgrd10m.RData"
"4959656"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4959656_19790101.20151231_pressfc.RData"
"4959656"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4959656_19790101.20151231_vgrd10m.RData"
"4963059"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963059_19790101.20151231_pressfc.RData"
"4963059"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963059_19790101.20151231_vgrd10m.RData"
"4963129"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963129_19790101.20151231_pressfc.RData"
"4963129"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963129_19790101.20151231_vgrd10m.RData"
"4963147"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963147_19790101.20151231_pressfc.RData"
"4963147"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963147_19790101.20151231_vgrd10m.RData"
"4963171"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963171_19790101.20151231_pressfc.RData"
"4963171"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963171_19790101.20151231_vgrd10m.RData"
"4963177"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963177_19790101.20151231_pressfc.RData"
"4963177"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963177_19790101.20151231_vgrd10m.RData"
"4963209"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963209_19790101.20151231_pressfc.RData"
"4963209"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963209_19790101.20151231_vgrd10m.RData"
"4963255"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963255_19790101.20151231_pressfc.RData"
"4963255"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963255_19790101.20151231_vgrd10m.RData"
"4963281"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963281_19790101.20151231_pressfc.RData"
"4963281"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963281_19790101.20151231_vgrd10m.RData"
"4963287"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963287_19790101.20151231_pressfc.RData"
"4963287"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963287_19790101.20151231_vgrd10m.RData"
"4963317"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963317_19790101.20151231_pressfc.RData"
"4963317"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963317_19790101.20151231_vgrd10m.RData"
"4963359"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4963359_19790101.20151231_pressfc.RData"
"4963359"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4963359_19790101.20151231_vgrd10m.RData"
"4964659"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4964659_19790101.20151231_pressfc.RData"
"4964659"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4964659_19790101.20151231_vgrd10m.RData"
"4964681"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4964681_19790101.20151231_pressfc.RData"
"4964681"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4964681_19790101.20151231_vgrd10m.RData"
"4964689"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4964689_19790101.20151231_pressfc.RData"
"4964689"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4964689_19790101.20151231_vgrd10m.RData"
"4964695"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4964695_19790101.20151231_pressfc.RData"
"4964695"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4964695_19790101.20151231_vgrd10m.RData"
"4964739"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4964739_19790101.20151231_pressfc.RData"
"4964739"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4964739_19790101.20151231_vgrd10m.RData"
"4965287"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4965287_19790101.20151231_pressfc.RData"
"4965287"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4965287_19790101.20151231_vgrd10m.RData"
"4965327"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4965327_19790101.20151231_pressfc.RData"
"4965327"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4965327_19790101.20151231_vgrd10m.RData"
"4966535"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966535_19790101.20151231_pressfc.RData"
"4966535"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966535_19790101.20151231_vgrd10m.RData"
"4966599"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966599_19790101.20151231_pressfc.RData"
"4966599"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966599_19790101.20151231_vgrd10m.RData"
"4966615"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966615_19790101.20151231_pressfc.RData"
"4966615"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966615_19790101.20151231_vgrd10m.RData"
"4966619"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966619_19790101.20151231_pressfc.RData"
"4966619"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966619_19790101.20151231_vgrd10m.RData"
"4966633"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966633_19790101.20151231_pressfc.RData"
"4966633"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966633_19790101.20151231_vgrd10m.RData"
"4966645"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966645_19790101.20151231_pressfc.RData"
"4966645"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966645_19790101.20151231_vgrd10m.RData"
"4966651"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966651_19790101.20151231_pressfc.RData"
"4966651"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966651_19790101.20151231_vgrd10m.RData"
"4966653"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966653_19790101.20151231_pressfc.RData"
"4966653"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966653_19790101.20151231_vgrd10m.RData"
"4966667"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966667_19790101.20151231_pressfc.RData"
"4966667"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966667_19790101.20151231_vgrd10m.RData"
"4966669"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966669_19790101.20151231_pressfc.RData"
"4966669"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966669_19790101.20151231_vgrd10m.RData"
"4966677"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966677_19790101.20151231_pressfc.RData"
"4966677"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966677_19790101.20151231_vgrd10m.RData"
"4966699"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966699_19790101.20151231_pressfc.RData"
"4966699"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966699_19790101.20151231_vgrd10m.RData"
"4966709"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966709_19790101.20151231_pressfc.RData"
"4966709"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966709_19790101.20151231_vgrd10m.RData"
"4966741"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966741_19790101.20151231_pressfc.RData"
"4966741"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966741_19790101.20151231_vgrd10m.RData"
"4966747"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966747_19790101.20151231_pressfc.RData"
"4966747"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966747_19790101.20151231_vgrd10m.RData"
"4966753"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966753_19790101.20151231_pressfc.RData"
"4966753"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966753_19790101.20151231_vgrd10m.RData"
"4966769"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966769_19790101.20151231_pressfc.RData"
"4966769"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966769_19790101.20151231_vgrd10m.RData"
"4966777"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966777_19790101.20151231_pressfc.RData"
"4966777"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966777_19790101.20151231_vgrd10m.RData"
"4966815"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966815_19790101.20151231_pressfc.RData"
"4966815"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966815_19790101.20151231_vgrd10m.RData"
"4966827"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966827_19790101.20151231_pressfc.RData"
"4966827"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966827_19790101.20151231_vgrd10m.RData"
"4966837"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966837_19790101.20151231_pressfc.RData"
"4966837"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966837_19790101.20151231_vgrd10m.RData"
"4966859"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4966859_19790101.20151231_pressfc.RData"
"4966859"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4966859_19790101.20151231_vgrd10m.RData"
"4970173"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4970173_19790101.20151231_pressfc.RData"
"4970173"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4970173_19790101.20151231_vgrd10m.RData"
"4970199"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4970199_19790101.20151231_pressfc.RData"
"4970199"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4970199_19790101.20151231_vgrd10m.RData"
"4970209"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4970209_19790101.20151231_pressfc.RData"
"4970209"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4970209_19790101.20151231_vgrd10m.RData"
"4970243"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4970243_19790101.20151231_pressfc.RData"
"4970243"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4970243_19790101.20151231_vgrd10m.RData"
"4971385"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4971385_19790101.20151231_pressfc.RData"
"4971385"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4971385_19790101.20151231_vgrd10m.RData"
"4971593"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4971593_19790101.20151231_pressfc.RData"
"4971593"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4971593_19790101.20151231_vgrd10m.RData"
"4971697"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4971697_19790101.20151231_pressfc.RData"
"4971697"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4971697_19790101.20151231_vgrd10m.RData"
"4971777"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4971777_19790101.20151231_pressfc.RData"
"4971777"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4971777_19790101.20151231_vgrd10m.RData"
"4971859"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4971859_19790101.20151231_pressfc.RData"
"4971859"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4971859_19790101.20151231_vgrd10m.RData"
"4971865"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4971865_19790101.20151231_pressfc.RData"
"4971865"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4971865_19790101.20151231_vgrd10m.RData"
"4971933"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4971933_19790101.20151231_pressfc.RData"
"4971933"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4971933_19790101.20151231_vgrd10m.RData"
"4971937"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4971937_19790101.20151231_pressfc.RData"
"4971937"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4971937_19790101.20151231_vgrd10m.RData"
"4972009"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972009_19790101.20151231_pressfc.RData"
"4972009"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972009_19790101.20151231_vgrd10m.RData"
"4972017"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972017_19790101.20151231_pressfc.RData"
"4972017"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972017_19790101.20151231_vgrd10m.RData"
