IHDID_1,MaxDepth_f,Long_Cent,Lat_Cent,Comb_Name,Prmnn_I,AreSqKm,state,area,x,y,state_id
75475805,28,-87.75005662140,45.45596960290,Lake Ann,6847627,0.114000000000000,Michigan,0.113606463512847,-87.750132820000000,45.455888070000000,26
75475817,12,-87.75703728330,45.45232423990,Lake Mary,6847629,0.132000000000000,Michigan,0.131874214272762,-87.757395579999900,45.452250530000000,26
155413445,4,-87.48396042630,45.39170971350,North Lake,6860460,1.104000000000000,Michigan,1.101288504636020,-87.483340670000000,45.391668050000000,26
155413451,5,-87.49750376380,45.36314775850,Hayward Lake,6860482,1.719000000000000,Michigan,1.714953993222270,-87.499685760000000,45.363052410000000,26
60090770,24,-86.32219316760,44.20960999080,Canfield Lake,8988356,0.139000000000000,Michigan,0.138836724116714,-86.322236239999900,44.209692810000000,26
82815002,17,-86.19465899220,44.14803975760,Hoags Lake,8988378,0.115000000000000,Michigan,0.114411546446347,-86.195018180000000,44.147933289999900,26
82815234,25,-86.17559643660,44.08158591390,Gun Lake,8988424,0.800000000000000,Michigan,0.798354854463099,-86.175359040000000,44.081668510000000,26
82815300,55,-86.13864517040,44.06746293390,Chancellor Lake,8988436,0.260000000000000,Michigan,0.259331883437141,-86.139301709999900,44.067743049999900,26
82815318,21,-86.12353236590,44.06225846110,Thunder Lake,8988438,0.245000000000000,Michigan,0.244336668663676,-86.123001340000000,44.062511550000000,26
82815358,84,-86.12310483920,44.04905318150,Ford Lake,8988444,0.676000000000000,Michigan,0.674288370698111,-86.123650100000000,44.049443910000000,26
82815444,21,-86.11073097920,44.03842918080,Picnic Lake,8988454,0.115000000000000,Michigan,0.114850823575804,-86.110931850000000,44.038353299999900,26
82815694,10,-86.11419585280,44.00821372280,Round Lake,8988476,2.107000000000000,Michigan,2.103125957409110,-86.114754820000000,44.008253709999900,26
82817572,52,-85.82400131190,43.79269466580,Lilley Lake,8989346,0.237000000000000,Michigan,0.237015582099190,-85.823829239999900,43.792598300000000,26
82817574,17,-85.83239122800,43.79362822830,Sisson Lake,8989348,0.119000000000000,Michigan,0.118822629059427,-85.832160740000000,43.793653999999900,26
82817616,43,-85.84152492470,43.78288836150,Pickerel Lake,8989362,0.505000000000000,Michigan,0.504447782780199,-85.841505459999900,43.783021030000000,26
82817672,41,-85.81002570680,43.77107375680,Pettibone Lake,8989382,0.177000000000000,Michigan,0.176373738864497,-85.810089849999900,43.771062100000000,26
82817724,37,-85.89177389410,43.77011811400,Highbank Lake,8989388,0.077000000000000,Michigan,0.077206360478508,-85.892045060000000,43.770450250000000,26
82817726,36,-85.88522451600,43.76864578430,Amaung Lake,8989390,0.150000000000000,Michigan,0.149626596499897,-85.884973950000000,43.768810180000000,26
82817762,28,-85.90023592770,43.76421123560,Sawkaw Lake,8989406,0.046000000000000,Michigan,0.045937946962314,-85.900167699999900,43.764269939999900,26
82817808,31,-85.89796931910,43.75749272750,Condon Lake,8989422,0.045000000000000,Michigan,0.044496608198226,-85.897917109999900,43.757480530000000,26
82817862,28,-85.86159459100,43.74346718850,Bitely Lake,8989466,0.123000000000000,Michigan,0.122880949599072,-85.861688319999900,43.743528089999900,26
82817902,23,-85.87978480540,43.74217527070,Greening Lake,8989476,0.069000000000000,Michigan,0.068413556926286,-85.879786580000000,43.742020820000000,26
82817956,16,-85.90091297540,43.73439807100,Walkup Lake,8989486,0.245000000000000,Michigan,0.244927826609694,-85.900697460000000,43.734211100000000,26
82818010,53,-85.90538608870,43.72592588900,Nichols Lake,8989524,0.652000000000000,Michigan,0.650492739319141,-85.905734749999900,43.726252049999900,26
82818192,51,-85.86138017910,43.70808512070,East Lake,8989570,0.815000000000000,Michigan,0.813008643502300,-85.861534890000000,43.708334209999900,26
82818152,24,-85.61662824040,43.69444077810,Hungerford Lake,8989620,0.137000000000000,Michigan,0.136671438646134,-85.617133679999900,43.694390669999900,26
82818428,13,-85.77663711400,43.67236630780,Webinguaw Lake,8989664,0.243000000000000,Michigan,0.242532648873381,-85.776663679999900,43.672289929999900,26
82818444,12,-85.82517972890,43.67086737050,Indian Lake,8989670,0.139000000000000,Michigan,0.138333352973226,-85.825012680000000,43.670454329999900,26
82818500,23,-85.88846455330,43.67142708500,Benton Lake,8989672,0.131000000000000,Michigan,0.130719989069545,-85.888300970000000,43.671362830000000,26
82818658,34,-85.68739467420,43.63820995900,Brush Lake,8989730,0.074000000000000,Michigan,0.073891235126298,-85.687330180000000,43.637977110000000,26
82818834,31,-85.97093517030,43.63601468060,Kimes Lake,8989746,0.193000000000000,Michigan,0.192525689500029,-85.970707899999900,43.635508410000000,26
82818916,26,-85.81721142140,43.60581617360,Diamond Lake,8989790,0.749000000000000,Michigan,0.747639060215353,-85.817130770000000,43.605422760000000,26
82819426,7,-85.82640377630,43.53857118530,Alley Lake,8989908,0.058000000000000,Michigan,0.057834067895626,-85.826477109999900,43.538708870000000,26
82819488,33,-85.85469565480,43.53177891720,Robinson Lake,8989914,0.529000000000000,Michigan,0.527757750597998,-85.854410360000000,43.531902649999900,26
82815850,6,-86.10651110300,43.99028423520,Tallman Lake,8990546,0.509000000000000,Michigan,0.508215075232793,-86.107349780000000,43.990673500000000,26
82815980,17,-86.07773760260,43.97559501210,Gooseneck Lake (South),8990554,0.147000000000000,Michigan,0.147147805061474,-86.076596830000000,43.977910999999900,26
82815980,23,-86.07773760260,43.97559501210,Gooseneck Lake (South),8990554,0.147000000000000,Michigan,0.147147805061474,-86.076596830000000,43.977910999999900,26
82816140,54,-86.09192512050,43.95636040230,Long Lake,8990564,0.386000000000000,Michigan,0.384966473449390,-86.092161500000000,43.956222529999900,26
82816224,47,-86.08516518460,43.94923639600,Emerson Lake,8990568,0.224000000000000,Michigan,0.223309799414364,-86.085577349999900,43.949485039999900,26
82816456,5,-86.09292020520,43.91966066080,Casin Lake,8990586,0.084000000000000,Michigan,0.084162043663633,-86.093030700000000,43.920666099999900,26
82816840,21,-86.18802262760,43.88840649640,Bartons Lake,8990604,0.148000000000000,Michigan,0.147636085141894,-86.188224719999900,43.888437549999900,26
82817062,56,-86.23787308510,43.87165840220,Eden Lake,8990612,0.225000000000000,Michigan,0.224541094850942,-86.237917690000000,43.871839129999900,26
82817604,4,-86.41432893200,43.83039981610,Bass Lake,8990642,1.938000000000000,Michigan,1.934139757482140,-86.413033200000000,43.830929810000000,26
82817752,26,-86.09954256260,43.77821647200,School Section Lake,8990676,0.649000000000000,Michigan,0.647844544212036,-86.099059740000000,43.778491029999900,26
82818018,24,-86.12262336590,43.74534672530,Black Lake,8990704,0.104000000000000,Michigan,0.103449027259588,-86.122563619999900,43.745367459999900,26
82818180,14,-86.07757493020,43.72471591270,Gilbert Lake,8990724,0.679000000000000,Michigan,0.678101099660710,-86.077449770000000,43.725188799999900,26
82818536,27,-86.42616084760,43.70567320410,Wyckoff Lake,8990740,0.153000000000000,Michigan,0.153049359698593,-86.426322200000000,43.705040529999900,26
82818876,25,-86.50358911080,43.66850433310,Silver Lake,8990758,2.685000000000000,Michigan,2.679506183054530,-86.502881079999900,43.668010440000000,26
82818914,33,-86.38031985090,43.65334427020,Crystal Lake,8990774,0.286000000000000,Michigan,0.285489747640723,-86.380022400000000,43.653538830000000,26
82818800,42,-86.10926241840,43.64489075390,Campbell Lake,8990778,0.711000000000000,Michigan,0.709647673956657,-86.109301830000000,43.645093729999900,26
82818960,72,-86.05070516790,43.62714779220,McLaren Lake,8990800,1.013000000000000,Michigan,1.011100709684750,-86.050279889999900,43.627225170000000,26
82819228,31,-86.14858079400,43.58991228860,Hightower Lake,8990852,0.075000000000000,Michigan,0.074669493808019,-86.148740300000000,43.589826369999900,26
82819600,43,-86.48182828210,43.56024197240,Stony Lake,8990882,1.065000000000000,Michigan,1.063402348640460,-86.481182439999900,43.559745329999900,26
82820094,23,-86.19777488160,43.44316964720,Britton Lake,8993756,0.085000000000000,Michigan,0.085162292626831,-86.195888080000000,43.442700109999900,26
82820404,42,-86.24627104420,43.18121458180,Mona Lake,8993962,2.628000000000000,Michigan,2.623163905705210,-86.254110479999900,43.178988709999900,26
152706968,44,-85.20549062970,43.45597669720,Townline Lake,9001843,1.142000000000000,Michigan,1.139751387512760,-85.204014500000000,43.455914679999900,26
152707020,46,-85.35716795880,43.35505738820,Cowden Lake,9002033,0.451000000000000,Michigan,0.450319061522315,-85.357203639999900,43.354764500000000,26
152707021,24,-85.69020048470,43.35824174400,Ransom Lake,9002041,0.136000000000000,Michigan,0.135712851409827,-85.690320119999900,43.358249780000000,26
152707027,21,-85.30676605950,43.33067967800,Rainbow Lake,9002073,0.655000000000000,Michigan,0.653971022142744,-85.306858250000000,43.330766290000000,26
152707043,25,-85.29952982040,43.32243011470,Middle Lake,9002101,0.131000000000000,Michigan,0.131215929943373,-85.299615990000000,43.322600299999900,26
152707044,36,-85.34723041230,43.31634484000,Muskellunge Lake,9002103,0.516000000000000,Michigan,0.514635461193390,-85.346885220000000,43.317111099999900,26
152707051,45,-85.19054425600,43.30847273660,Clifford Lake,9002121,0.764000000000000,Michigan,0.762166680721627,-85.190173169999900,43.308432480000000,26
152707062,47,-85.27086340470,43.30032651420,Hunter Lake,9002135,0.150000000000000,Michigan,0.150008459134155,-85.270168339999900,43.300583420000000,26
152707066,45,-85.16869779420,43.29437212700,Dickerson Lake,9002141,0.892000000000000,Michigan,0.890229100211351,-85.167852120000000,43.294649190000000,26
151870584,55,-85.13835557050,43.28026016950,Nevins Lake,9002185,0.200000000000000,Michigan,0.200112962868799,-85.138737489999900,43.280982530000000,26
151870593,96,-85.12741779140,43.27394906060,Derby Lake,9002215,0.449000000000000,Michigan,0.447883000347129,-85.127342389999900,43.273813930000000,26
151870602,31,-85.09234039000,43.26296797310,Grass Lake,9002237,0.137000000000000,Michigan,0.136870949366979,-85.092305249999900,43.262886309999900,26
152707228,55,-85.07683757800,43.20933905160,Pearl Lake,9002383,0.133000000000000,Michigan,0.132855727244779,-85.076776609999900,43.209175020000000,26
152707355,58,-85.85249838030,43.16787362170,Crockery Lake,9002515,0.415000000000000,Michigan,0.414466199501270,-85.852731140000000,43.167963630000000,26
117626559,56,-88.68597766540,46.70372499790,Prickett Lake,11929176,3.161000000000000,Michigan,3.153002586155040,-88.684354979999900,46.704470780000000,26
117626885,33,-88.57602477930,46.61268575930,Big Lake,11929360,0.496000000000000,Michigan,0.494303116332326,-88.576196220000000,46.613148330000000,26
117627173,10,-88.43729722360,46.57350772380,Parent Lake,11929458,0.701000000000000,Michigan,0.698810839870086,-88.437547609999900,46.573419989999900,26
117627513,21,-88.40938288130,46.51965462600,King Lake,11929570,1.999000000000000,Michigan,1.994083093857670,-88.408787439999900,46.519552699999900,26
118045511,4,-86.06741874620,45.99892706920,Minnow Lake,120052163,0.186000000000000,Michigan,0.185457537652127,-86.067512559999900,45.998919860000000,26
118045499,6,-86.10262102720,46.00175368760,Palmer Lake,120052164,0.653000000000000,Michigan,0.651466814663287,-86.102705369999900,46.001702119999900,26
118045547,3,-86.12917774690,45.99497210900,Marblehead Lake,120052165,0.419000000000000,Michigan,0.418391539045753,-86.129391479999900,45.995182090000000,26
118045457,4,-85.91916670110,45.99843849100,Millaquaka Lake,120053603,0.115000000000000,Michigan,0.114725079753626,-85.919501990000000,45.998437969999900,26
44361684,33,-86.29647187150,46.50019062830,Fawn Lake,120053609,0.102000000000000,Michigan,0.101873544177622,-86.296528550000000,46.500438529999900,26
44361552,15,-86.31907498830,46.50568126160,Long Lake,120053610,0.506000000000000,Michigan,0.504699461010615,-86.318919269999900,46.505853190000000,26
118045605,23,-86.00526510030,45.97081749000,Clear Lake,120053673,0.323000000000000,Michigan,0.322213910618176,-86.005444490000000,45.970861020000000,26
117627403,7,-88.49581262160,46.54174284630,Worm Lake,120054354,15.702000000000000,Michigan,15.661308390050500,-88.472022749999900,46.527177430000000,26
105231895,21,-88.17823701580,46.82207651180,Roland Lake,12026712,0.151000000000000,Michigan,0.150144023501370,-88.178738080000000,46.822181239999900,26
105232351,15,-88.37642847170,46.77509295790,Pinery Lakes,12026730,0.211000000000000,Michigan,0.210276440267615,-88.376261209999900,46.775120719999900,26
60089616,48,-85.56047482540,44.34542494060,Meauwataka Lake,12119698,0.318000000000000,Michigan,0.317803259268014,-85.560044489999900,44.345521550000000,26
60090430,20,-85.38963576130,44.18128132910,Stone Ledge Lake,12119916,0.322000000000000,Michigan,0.321820488390641,-85.389944409999900,44.180815199999900,26
121857631,4,-84.66765867310,44.42296851720,Marl Lake,12127998,0.923000000000000,Michigan,0.921311086814547,-84.669615059999900,44.422390409999900,26
121864963,21,-84.72254228960,44.34648977400,Houghton Lake,12128106,66.896000000000000,Michigan,66.757650234532200,-84.726293069999900,44.338549280000000,26
121858096,21,-84.83879752800,44.27639085630,Barney Lake,12128338,0.115000000000000,Michigan,0.115031820087564,-84.838481770000000,44.276440819999900,26
121858231,9,-84.59234148720,44.22427205970,Headquarters Lake,12128466,0.057000000000000,Michigan,0.056973188910456,-84.592168020000000,44.224285539999900,26
121858059,7,-85.36165137200,44.32515124660,Bullhead Lake,12129780,0.082000000000000,Michigan,0.081679278688031,-85.361606899999900,44.324993360000000,26
121858196,7,-85.54342949310,44.30793378690,Woodward Lake,12129800,0.213000000000000,Michigan,0.212264256886368,-85.543259149999900,44.307413810000000,26
121858207,11,-85.47719423850,44.29996863370,Pleasant Lake,12129810,0.514000000000000,Michigan,0.513406719470395,-85.477477179999900,44.299623040000000,26
121858459,23,-85.48180672690,44.24826981900,Lake Mitchell,12129844,10.490000000000000,Michigan,10.468223303675300,-85.481836369999900,44.247107450000000,26
121864972,26,-85.42661290050,44.24110324690,"Cadillac, Lake",12129858,4.540000000000000,Michigan,4.530855864445540,-85.426630570000000,44.241027629999900,26
157067815,57,-85.14082553250,42.76781235780,Jordan Lake,12144196,1.569000000000000,Michigan,1.565827598550270,-85.141087959999900,42.768709809999900,26
157067854,61,-85.53195560370,42.75428903160,Duncan Lake,12144212,0.501000000000000,Michigan,0.500348711140879,-85.532705849999900,42.753990530000000,26
157067850,94,-85.34593879750,42.74182454840,Sugarbush Lake,12144220,0.109000000000000,Michigan,0.109044801663848,-85.345857269999900,42.741928540000000,26
157067890,42,-85.07708933430,42.72506114420,Saddlebag Lake,12144236,0.188000000000000,Michigan,0.187516957897721,-85.077153749999900,42.724640290000000,26
157067969,36,-85.26986741940,42.69608345010,Middle Lake,12144280,0.504000000000000,Michigan,0.503618587293970,-85.269775019999900,42.696320210000000,26
157067971,48,-85.28360471220,42.68693152080,Leach Lake,12144290,0.420000000000000,Michigan,0.419641001252978,-85.283454939999900,42.687399310000000,26
152517478,69,-85.51900026750,42.66924389110,Barlow Lake,12144302,0.695000000000000,Michigan,0.694101481213042,-85.519141250000000,42.669677759999900,26
157068043,46,-85.33264011790,42.67166189210,Algonquin Lake,12144304,0.789000000000000,Michigan,0.788166157054149,-85.332272470000000,42.671764770000000,26
157068036,24,-85.30927950850,42.67038498080,Carter Lake,12144310,0.255000000000000,Michigan,0.254223629854290,-85.309373050000000,42.670454180000000,26
157068041,7,-85.38720564170,42.66967474220,Hathaway Lake,12144312,0.051000000000000,Michigan,0.051278721435648,-85.387268620000000,42.669663540000000,26
157068045,48,-85.48434075740,42.66405068360,Bassett Lake,12144316,0.174000000000000,Michigan,0.173945153438280,-85.484266700000000,42.664284600000000,26
157068221,30,-85.18880624440,42.62330975840,Thornapple Lake,12144358,1.775000000000000,Michigan,1.772051712573940,-85.190338150000000,42.623198039999900,26
157068198,39,-85.45857498700,42.61962207730,Deep Lake,12144388,0.148000000000000,Michigan,0.148112409029612,-85.458672179999900,42.619743550000000,26
157068236,44,-85.35032649040,42.61131983090,Podunk Lake,12144394,0.338000000000000,Michigan,0.337578837059983,-85.349719840000000,42.611301529999900,26
157068237,6,-85.41508990910,42.60987441900,Otis Lake,12144396,0.511000000000000,Michigan,0.510231921872358,-85.415217979999900,42.609873649999900,26
157068275,26,-85.33973531210,42.59405600920,Tillotson Lake,12144430,0.105000000000000,Michigan,0.104327600171322,-85.339792639999900,42.594099559999900,26
157068276,18,-85.44245363590,42.59293235360,Dagget Lake,12144442,0.071000000000000,Michigan,0.071337878591978,-85.442291810000000,42.592989050000000,26
157068317,36,-85.30951841680,42.58405982210,Myers Lake,12144466,0.089000000000000,Michigan,0.088495600807613,-85.309253580000000,42.584046649999900,26
157068331,41,-85.22549137330,42.58187905070,Middle Lake,12144470,0.115000000000000,Michigan,0.114494110772311,-85.225399899999900,42.581814870000000,26
157068343,32,-85.39206189260,42.57266302040,Pine Lake,12144482,0.233000000000000,Michigan,0.232155381160404,-85.392179819999900,42.572657790000000,26
157068347,12,-85.38341363340,42.57105693900,Head Lake,12144488,0.391000000000000,Michigan,0.390380346252712,-85.383300149999900,42.570932689999900,26
157068372,36,-85.45117751290,42.56791399430,Stewart Lake,12144512,0.206000000000000,Michigan,0.206068197029823,-85.451153110000000,42.567888449999900,26
157068390,48,-85.37756459220,42.55355810950,Long Lake,12144522,1.038000000000000,Michigan,1.035826141821190,-85.378777450000000,42.552790549999900,26
157068421,28,-85.40940481130,42.55172558770,Guernsey Lake,12144538,0.848000000000000,Michigan,0.846347786279996,-85.408905579999900,42.551785150000000,26
157068568,37,-85.38799916220,42.51964541140,Wall Lake,12144606,2.203000000000000,Michigan,2.199250330255450,-85.388808049999900,42.519797320000000,26
157068595,16,-85.26882308050,42.50968138250,Clear Lake,12144626,0.736000000000000,Michigan,0.734497476272555,-85.267777249999900,42.509318729999900,26
157068641,48,-85.24601583140,42.48713128650,Bristol Lake,12147236,0.557000000000000,Michigan,0.556443538154004,-85.246909630000000,42.486935230000000,26
152517741,23,-85.38550711800,42.49059905550,Pleasant Lake,12147244,0.578000000000000,Michigan,0.577033021736701,-85.385731419999900,42.490506809999900,26
157068649,48,-85.24354841350,42.47472237240,Long Lake,12147254,0.305000000000000,Michigan,0.304372837012463,-85.243588369999900,42.474551890000000,26
157068663,45,-85.23512675990,42.45835797170,Culver Lake,12147266,0.115000000000000,Michigan,0.114749086453522,-85.234837959999900,42.458173780000000,26
157068664,40,-85.26245724630,42.45556606730,Mill Lake,12147268,0.323000000000000,Michigan,0.322915641993442,-85.262441460000000,42.455369380000000,26
122382916,25,-83.50224183960,45.29342103330,Grand Lake,12200548,23.406000000000000,Michigan,23.352025865695500,-83.502719330000000,45.293965600000000,26
122383025,15,-83.97447575830,45.28551608250,Lake Louise,12200574,0.180000000000000,Michigan,0.179593542058760,-83.974887699999900,45.285532140000000,26
122383039,31,-83.98210107530,45.27261862090,Drum Lake,12200586,0.383000000000000,Michigan,0.382397779205165,-83.983334170000000,45.272753340000000,26
122383036,18,-83.93827329990,45.27210217760,Lake Ella,12200588,0.496000000000000,Michigan,0.495052344508099,-83.938842519999900,45.272014509999900,26
122383047,22,-83.94912630730,45.25730156920,Lake May,12200598,0.744000000000000,Michigan,0.741951365887409,-83.949395190000000,45.257423439999900,26
122383083,28,-83.96219563810,45.23428686410,Lake Ferdelman,12200626,0.135000000000000,Michigan,0.134963422731257,-83.962329679999900,45.234070310000000,26
122382997,21,-84.02762585680,45.31210021750,McIntosh Lake,12201576,0.053000000000000,Michigan,0.053038268229501,-84.027407650000000,45.312150690000000,26
122383078,23,-84.03347558180,45.24840276560,Kelsey Lake,12201706,0.125000000000000,Michigan,0.124998678888339,-84.033634899999900,45.248577720000000,26
118045531,10,-85.97243308260,45.98521368460,McDonald Lake,12216261,5.839000000000000,Michigan,5.824648689610990,-85.974650490000000,45.985117090000000,26
118045501,6,-85.92565690110,45.98745595330,Shuberts Lake,12216275,0.431000000000000,Michigan,0.429761665058541,-85.925764630000000,45.987475500000000,26
118045549,25,-86.02818472030,45.98243512880,Gulliver Lake,12216609,3.533000000000000,Michigan,3.524400621052180,-86.027718620000000,45.982666750000000,26
118045603,4,-86.11426353980,45.98083171770,Cookson Lake,12216631,0.069000000000000,Michigan,0.068775558613358,-86.114128989999900,45.980848240000000,26
44361605,16,-85.94797661170,46.48827509960,Snyder Lake,12219810,0.252000000000000,Michigan,0.250943592991462,-85.948056629999900,46.488025929999900,26
44361734,45,-85.97701017440,46.47177334680,Dutch Fred Lake,12219812,0.144000000000000,Michigan,0.143908776998662,-85.977163169999900,46.471905130000000,26
44362742,21,-85.89092296220,46.31119718860,Harcourt Lake,12219848,0.566000000000000,Michigan,0.564687199747428,-85.891685830000000,46.313232739999900,26
44364212,8,-85.88606537060,46.20986439660,Kennedy Lake,12219998,0.559000000000000,Michigan,0.557220571160281,-85.886018390000000,46.209442459999900,26
44364430,5,-85.89632839130,46.19349929990,Stewart Lake,12220028,0.727000000000000,Michigan,0.724956849732691,-85.899160769999900,46.194113100000000,26
44365172,17,-85.91154141400,46.14900611010,Ford Lake,12220092,0.273000000000000,Michigan,0.272555004452168,-85.910345939999900,46.148731490000000,26
44365334,4,-85.97264876100,46.13934706820,Mezik Lake,12220104,0.279000000000000,Michigan,0.277968134706532,-85.972539089999900,46.139621230000000,26
44366002,5,-85.94757338150,46.08377272170,Cedar Lake,12220188,0.452000000000000,Michigan,0.451258497374377,-85.947751949999900,46.083594150000000,26
44361774,9,-86.15571227960,46.48934365340,Stanley Lake,12220850,0.434000000000000,Michigan,0.433344681977666,-86.156437040000000,46.488733959999900,26
44361778,22,-86.30617047950,46.48859063670,Gemini Lakes,12220852,0.529000000000000,Michigan,0.527688363431073,-86.305594499999900,46.488525719999900,26
44361882,22,-86.25793888080,46.48053206070,Ross Lake,12220868,0.781000000000000,Michigan,0.778704851918894,-86.257927010000000,46.480408969999900,26
44362012,11,-86.29297447000,46.46131720400,Canoe Lake,12220906,0.141000000000000,Michigan,0.140330990359591,-86.292991599999900,46.461627280000000,26
44362040,31,-86.25954904820,46.45443576580,Cusino Lake,12220918,0.539000000000000,Michigan,0.537364149737014,-86.259254179999900,46.454705939999900,26
44362038,47,-86.18431648700,46.45129075510,Cranberry Lake,12220928,0.053000000000000,Michigan,0.053251151475830,-86.184496999999900,46.451293409999900,26
44362082,6,-86.28201629250,46.44457597870,Worchester Lake,12220932,0.485000000000000,Michigan,0.483284754269407,-86.281761959999900,46.444790980000000,26
44363734,15,-86.43477723310,46.27930772310,Lily Lake,12221054,0.618000000000000,Michigan,0.616623894692907,-86.435424740000000,46.279616269999900,26
44363864,32,-86.44806158240,46.26934487820,Boot Lake,12221070,0.446000000000000,Michigan,0.445204990584406,-86.448535649999900,46.268888660000000,26
44364252,52,-86.42185876840,46.24690250380,Clear Lake,12221120,0.445000000000000,Michigan,0.443841672786779,-86.421635940000000,46.247400110000000,26
44364388,36,-86.53783745360,46.24270735160,Townline Lake,12221128,0.322000000000000,Michigan,0.321091319741705,-86.537972269999900,46.243132549999900,26
44364568,37,-86.54416641670,46.23914071100,Big Island Lake,12221136,0.549000000000000,Michigan,0.547537553680788,-86.544334989999900,46.238830139999900,26
44364496,27,-86.57933421480,46.23764144690,Herman Lake,12221144,0.343000000000000,Michigan,0.341669872991648,-86.579947169999900,46.237669889999900,26
44364492,32,-86.53431748200,46.23564219020,Mid Lake,12221154,0.092000000000000,Michigan,0.091413728025749,-86.534567260000000,46.235430999999900,26
44364410,41,-86.41774576280,46.23446539370,Beaton Lake,12221162,0.169000000000000,Michigan,0.168661160444321,-86.417578480000000,46.235008649999900,26
44364620,26,-86.53025937380,46.23000758140,Coattail Lake,12221172,0.176000000000000,Michigan,0.175794290328889,-86.530500570000000,46.229965499999900,26
44364740,36,-86.60090817560,46.22587295520,Petes Lake,12221180,0.770000000000000,Michigan,0.768348014670082,-86.601247360000000,46.225703979999900,26
44364870,31,-86.58088882320,46.22244667840,Grassy Lake,12221188,0.742000000000000,Michigan,0.740427931230568,-86.581374479999900,46.222661969999900,26
44364574,26,-86.44225482200,46.22378332790,Colwell Lake,12221194,0.510000000000000,Michigan,0.509168114281827,-86.442058579999900,46.224140429999900,26
44364716,47,-86.50278723130,46.22203155830,Klondike Lake,12221200,0.173000000000000,Michigan,0.173025198129591,-86.503103109999900,46.221949789999900,26
44364836,41,-86.52020389240,46.21791591310,Neds Lake,12221216,0.053000000000000,Michigan,0.052525061820934,-86.520407719999900,46.217911420000000,26
44364916,66,-86.59119121880,46.21429762070,McKeever Lake,12221220,0.538000000000000,Michigan,0.536693254727355,-86.590619149999900,46.214998469999900,26
44364846,16,-86.50464819020,46.21629239920,Vance Lake,12221224,0.121000000000000,Michigan,0.120204895237471,-86.504437929999900,46.216138500000000,26
44364856,15,-86.48631515970,46.20885357170,Byers Lake,12221228,0.645000000000000,Michigan,0.643023364854716,-86.486825899999900,46.208339770000000,26
44364874,46,-86.49741257170,46.21057401470,Twilight Lake,12221230,0.214000000000000,Michigan,0.213811392800167,-86.497665760000000,46.210640959999900,26
44364992,31,-86.59703582850,46.20931859810,Wedge Lake,12221232,0.105000000000000,Michigan,0.104424258089708,-86.597106659999900,46.209342069999900,26
44364910,12,-86.47351190440,46.20649408200,Pear Lake,12221238,0.168000000000000,Michigan,0.167554217203532,-86.473862170000000,46.206831180000000,26
44364984,44,-86.54377372010,46.20493706850,Green Bass Lake,12221242,0.148000000000000,Michigan,0.147307415413633,-86.543956530000000,46.205014920000000,26
44365102,31,-86.57222258840,46.20067340130,Red Lake,12221250,0.166000000000000,Michigan,0.165611356012293,-86.572003510000000,46.200446180000000,26
44364946,57,-86.42169406730,46.19948583960,Steuben Lake,12221252,0.535000000000000,Michigan,0.533391469109965,-86.422388760000000,46.199566969999900,26
44364990,31,-86.47986634210,46.20185791430,Bluegill Lake,12221256,0.103000000000000,Michigan,0.102708088500401,-86.479965590000000,46.201766859999900,26
44365014,11,-86.49984506720,46.19936712350,Farm Lake,12221258,0.325000000000000,Michigan,0.323792194977845,-86.499774819999900,46.199328620000000,26
44365254,26,-86.41029952390,46.17896192900,East Lake,12221298,0.192000000000000,Michigan,0.191988238715759,-86.410736290000000,46.178932500000000,26
44365406,42,-86.54789232920,46.17781268450,Verdant Lake,12221312,0.090000000000000,Michigan,0.090253903733053,-86.547750829999900,46.177473100000000,26
44365442,41,-86.55221695080,46.17234651010,Ironjaw Lake,12221316,0.243000000000000,Michigan,0.242004448895388,-86.552760930000000,46.173044740000000,26
44365440,31,-86.50481908500,46.16805856890,Triangle Lake,12221320,0.700000000000000,Michigan,0.698271087835586,-86.504231180000000,46.167987640000000,26
44365502,21,-86.47181941070,46.16643546190,Bass Lake,12221326,1.156000000000000,Michigan,1.152751084911280,-86.471759050000000,46.167008699999900,26
44365716,25,-86.61251542510,46.16717327900,Straits Lake,12221328,0.209000000000000,Michigan,0.208817643821851,-86.611697590000000,46.167924190000000,26
44365716,40,-86.61251542510,46.16717327900,Straits Lake,12221328,0.209000000000000,Michigan,0.208817643821851,-86.611697590000000,46.167924190000000,26
44365560,21,-86.61150163480,46.16798446850,Ostrander Lake,12221328,0.209000000000000,Michigan,0.208817643821851,-86.611697590000000,46.167924190000000,26
44365576,31,-86.57511953950,46.16557356840,Swan Lake,12221336,0.187000000000000,Michigan,0.186629786892023,-86.575224770000000,46.165511369999900,26
44365590,6,-86.53651284830,46.16300849390,Hub Lake,12221346,0.053000000000000,Michigan,0.052800366111251,-86.536362969999900,46.163045869999900,26
44365608,15,-86.54095369510,46.16202121970,Rim Lake,12221348,0.062000000000000,Michigan,0.062143781053195,-86.540868200000000,46.162207660000000,26
44365654,41,-86.59322352270,46.16123251720,Toms Lake,12221352,0.112000000000000,Michigan,0.111967376109642,-86.593210470000000,46.161329000000000,26
44365600,30,-86.48026153030,46.15730582060,Hughes Lake,12221358,0.201000000000000,Michigan,0.200033454906537,-86.480372709999900,46.157347840000000,26
44365740,21,-86.47700568900,46.14635867380,Minerva Lake,12221386,0.170000000000000,Michigan,0.169668058707095,-86.477254250000000,46.146367230000000,26
