"id","zmax","source","type"
"1792779",4.6,"lagos","maxdepth"
"22237586",12.2,"lagos","maxdepth"
"4795438",1.5,"lagos","maxdepth"
"4618580",13.7,"lagos","maxdepth"
"1099522",2.7,"lagos","maxdepth"
"7138014",7.6,"lagos","maxdepth"
"4250290",7,"lagos","maxdepth"
"1792765",7.62,"lagos","maxdepth"
"1099030",1.5,"lagos","maxdepth"
"4616558",4.6,"lagos","maxdepth"
"2639444",7,"lagos","maxdepth"
"1790497",5.5,"lagos","maxdepth"
"2639404",3.4,"lagos","maxdepth"
"2032039",3,"lagos","maxdepth"
"22324537",18.6,"lagos","maxdepth"
"1775796",18.3,"lagos","maxdepth"
"1774200",25.6,"lagos","maxdepth"
"1768558",6.4,"lagos","maxdepth"
"6658589",15.2,"lagos","maxdepth"
"7092823",24.4,"lagos","maxdepth"
"4834054",9.4,"lagos","maxdepth"
"4857101",7.3,"lagos","maxdepth"
"6579638",1.2,"lagos","maxdepth"
"1101684",27.4,"lagos","maxdepth"
"167578173",15.2,"lagos","maxdepth"
"120052029",14,"lagos","maxdepth"
"7095159",27.4,"lagos","maxdepth"
"7096347",1.5,"lagos","maxdepth"
"7142918",2.4,"lagos","maxdepth"
"4981310",9.8,"lagos","maxdepth"
"1769334",15.5,"lagos","maxdepth"
"4099265",7.6,"lagos","maxdepth"
"9371290",11,"lagos","maxdepth"
"4796670",5.8,"lagos","maxdepth"
"4122194",3,"lagos","maxdepth"
"4819023",7.3,"lagos","maxdepth"
"167204343",20.1,"lagos","maxdepth"
"1790419",4.6,"lagos","maxdepth"
"1098968",1.5,"lagos","maxdepth"
"2647564",5.8,"lagos","maxdepth"
"7095873",16.8,"lagos","maxdepth"
"4795982",7.9,"lagos","maxdepth"
"1101812",10.1,"lagos","maxdepth"
"4852145",4.9,"lagos","maxdepth"
"7108517",4,"lagos","maxdepth"
"7107409",9.1,"lagos","maxdepth"
"4046678",2.7,"lagos","maxdepth"
"1790675",7,"lagos","maxdepth"
"4855959",9.1,"lagos","maxdepth"
"1754426",4.6,"lagos","maxdepth"
"2631546",5.5,"lagos","maxdepth"
"4833160",48.8,"lagos","maxdepth"
"2628582",10.7,"lagos","maxdepth"
"4120278",4.9,"lagos","maxdepth"
"1099432",20.1,"lagos","maxdepth"
"2354426",4,"lagos","maxdepth"
"2354124",7.6,"lagos","maxdepth"
"4946253",29.6,"lagos","maxdepth"
"4796522",5.2,"lagos","maxdepth"
"7106559",4.9,"lagos","maxdepth"
"4251590",12.2,"lagos","maxdepth"
"4793504",6.1,"lagos","maxdepth"
"1102086",25.6,"lagos","maxdepth"
"2354314",2.1,"lagos","maxdepth"
"22238722",12.2,"lagos","maxdepth"
"2362364",9.8,"lagos","maxdepth"
"22324979",22.9,"lagos","maxdepth"
"4946249",15.5,"lagos","maxdepth"
"120052231",4.6,"lagos","maxdepth"
"22238676",9.1,"lagos","maxdepth"
"7107413",4.6,"lagos","maxdepth"
"4796784",11.6,"lagos","maxdepth"
"4796406",3,"lagos","maxdepth"
"4793292",16.5,"lagos","maxdepth"
"22237754",17.1,"lagos","maxdepth"
"2722007",10.1,"lagos","maxdepth"
"4838926",7.6,"lagos","maxdepth"
"7113589",8.5,"lagos","maxdepth"
"1099108",3,"lagos","maxdepth"
"7055307",4,"lagos","maxdepth"
"4833068",15.2,"lagos","maxdepth"
"4852141",4.6,"lagos","maxdepth"
"4972067",10.1,"lagos","maxdepth"
"7176034",4.9,"lagos","maxdepth"
"4415510",12.8,"lagos","maxdepth"
"4793092",21.3,"lagos","maxdepth"
"6654673",6.4,"lagos","maxdepth"
"120053189",5.2,"lagos","maxdepth"
"4943699",14.6,"lagos","maxdepth"
"2650162",6.7,"lagos","maxdepth"
"4833866",16.8,"lagos","maxdepth"
"1773974",9.8,"lagos","maxdepth"
"1098396",8.2,"lagos","maxdepth"
"4955292",5.8,"lagos","maxdepth"
"2384858",5.5,"lagos","maxdepth"
"1097324",25.3,"lagos","maxdepth"
"1098766",6.1,"lagos","maxdepth"
"22237908",12.2,"lagos","maxdepth"
"4978642",10.1,"lagos","maxdepth"
"4252072",22.9,"lagos","maxdepth"
"4099925",2.4,"lagos","maxdepth"
"22326997",16.8,"lagos","maxdepth"
"4941051",3.7,"lagos","maxdepth"
"4972071",16.5,"lagos","maxdepth"
"22324741",2.4,"lagos","maxdepth"
"4796626",1.5,"lagos","maxdepth"
"1101514",10.1,"lagos","maxdepth"
"4971697",17.7,"lagos","maxdepth"
"7101767",39.6,"lagos","maxdepth"
"7108481",11.6,"lagos","maxdepth"
"1790461",5.8,"lagos","maxdepth"
"4972043",23.8,"lagos","maxdepth"
"22238530",4.6,"lagos","maxdepth"
"4970209",10.7,"lagos","maxdepth"
"22238460",10.7,"lagos","maxdepth"
"6654483",15.2,"lagos","maxdepth"
"4796310",7,"lagos","maxdepth"
"14618616",2.7,"lagos","maxdepth"
"1099240",8.3,"lagos","maxdepth"
"4620258",39,"lagos","maxdepth"
"4833448",27.4,"lagos","maxdepth"
"7092807",42.7,"lagos","maxdepth"
"2262669",10.1,"lagos","maxdepth"
"2647582",20.7,"lagos","maxdepth"
"4412482",14,"lagos","maxdepth"
"4251712",16.5,"lagos","maxdepth"
"4618658",4,"lagos","maxdepth"
"2362414",9.4,"lagos","maxdepth"
"2384718",1.5,"lagos","maxdepth"
"22321609",13.1,"lagos","maxdepth"
"2648074",9.1,"lagos","maxdepth"
"22324471",7.6,"lagos","maxdepth"
"4620258",32,"lagos","maxdepth"
"7153992",8.8,"lagos","maxdepth"
"4802120",7.3,"lagos","maxdepth"
"7092905",12.2,"lagos","maxdepth"
"4099945",6.4,"lagos","maxdepth"
"120053264",34.1,"lagos","maxdepth"
"4840068",6.4,"lagos","maxdepth"
"167120448",3,"lagos","maxdepth"
"4250250",23.2,"lagos","maxdepth"
"2724069",3.4,"lagos","maxdepth"
"120052234",15.8,"lagos","maxdepth"
"22238706",12.2,"lagos","maxdepth"
"4855927",18.3,"lagos","maxdepth"
"4251456",13.7,"lagos","maxdepth"
"7096053",17.1,"lagos","maxdepth"
"4966753",12.2,"lagos","maxdepth"
"4616358",16.8,"lagos","maxdepth"
"2723763",19.2,"lagos","maxdepth"
"120053263",12.2,"lagos","maxdepth"
"22328327",24.4,"lagos","maxdepth"
"167122125",23.2,"lagos","maxdepth"
"2032117",15.2,"lagos","maxdepth"
"120053275",25.6,"lagos","maxdepth"
"4620644",12.2,"lagos","maxdepth"
"6688477",22.3,"lagos","maxdepth"
"7107491",16.2,"lagos","maxdepth"
"4978810",13.4,"lagos","maxdepth"
"7176240",13.1,"lagos","maxdepth"
"1799779",8.2,"lagos","maxdepth"
"120053267",3,"lagos","maxdepth"
"167120570",8.5,"lagos","maxdepth"
"4141184",8.5,"lagos","maxdepth"
"7113327",17.4,"lagos","maxdepth"
"4251826",6.1,"lagos","maxdepth"
"7103529",4.6,"lagos","maxdepth"
"4981172",22.9,"lagos","maxdepth"
"2384766",15.2,"lagos","maxdepth"
"6655827",22.9,"lagos","maxdepth"
"167201758",12.2,"lagos","maxdepth"
"4803446",6.1,"lagos","maxdepth"
"120053297",24.4,"lagos","maxdepth"
"1099172",14.6,"lagos","maxdepth"
"4966669",15.8,"lagos","maxdepth"
"4821515",13.4,"lagos","maxdepth"
"1099068",6.4,"lagos","maxdepth"
"1101008",11,"lagos","maxdepth"
"4972175",37.5,"lagos","maxdepth"
"4855055",7.6,"lagos","maxdepth"
"7143052",16.8,"lagos","maxdepth"
"4856151",21.9,"lagos","maxdepth"
"4620240",15.2,"lagos","maxdepth"
"4413350",4.6,"lagos","maxdepth"
"22238454",4.6,"lagos","maxdepth"
"4796190",8.2,"lagos","maxdepth"
"4834720",12.2,"lagos","maxdepth"
"4796284",6.1,"lagos","maxdepth"
"120052119",28.7,"lagos","maxdepth"
"7102031",4.6,"lagos","maxdepth"
"4796726",4.6,"lagos","maxdepth"
"4252182",4.3,"lagos","maxdepth"
"2031815",13.1,"lagos","maxdepth"
"1101590",25.3,"lagos","maxdepth"
"4834066",20.1,"lagos","maxdepth"
"1799707",4.3,"lagos","maxdepth"
"22237792",7.6,"lagos","maxdepth"
"10597314",6.1,"lagos","maxdepth"
"22190264",4.9,"lagos","maxdepth"
"120052226",4.6,"lagos","maxdepth"
"4251588",33.5,"lagos","maxdepth"
"120052027",4.3,"lagos","maxdepth"
"4616532",7.6,"lagos","maxdepth"
"2647656",4.9,"lagos","maxdepth"
"22190886",8.5,"lagos","maxdepth"
"2385444",13.1,"lagos","maxdepth"
"22327121",24.4,"lagos","maxdepth"
"22327103",6.1,"lagos","maxdepth"
"7101723",18.3,"lagos","maxdepth"
"2262615",14.6,"lagos","maxdepth"
"2365408",3.4,"lagos","maxdepth"
"1766122",12.2,"lagos","maxdepth"
"1099526",14.6,"lagos","maxdepth"
"4944563",14.6,"lagos","maxdepth"
"2630868",6.1,"lagos","maxdepth"
"4620258",11,"lagos","maxdepth"
"1754698",4.3,"lagos","maxdepth"
"4619272",23.8,"lagos","maxdepth"
"2354400",3,"lagos","maxdepth"
"4801856",16.2,"lagos","maxdepth"
"14618592",3,"lagos","maxdepth"
"2628880",4.6,"lagos","maxdepth"
"4796292",10.1,"lagos","maxdepth"
"4831332",7.6,"lagos","maxdepth"
"4855949",17.1,"lagos","maxdepth"
"6653779",11.9,"lagos","maxdepth"
"7107757",21.9,"lagos","maxdepth"
"4859107",24.4,"lagos","maxdepth"
"4856075",16.5,"lagos","maxdepth"
"1101544",7.6,"lagos","maxdepth"
"2031943",15.2,"lagos","maxdepth"
"4821997",21.9,"lagos","maxdepth"
"7107695",4.3,"lagos","maxdepth"
"7107389",12.2,"lagos","maxdepth"
"4618622",18.3,"lagos","maxdepth"
"4796088",11,"lagos","maxdepth"
"4796526",3,"lagos","maxdepth"
"4855197",12.2,"lagos","maxdepth"
"7107851",14.6,"lagos","maxdepth"
"7173740",12.2,"lagos","maxdepth"
"22327031",7.9,"lagos","maxdepth"
"22238678",12.2,"lagos","maxdepth"
"167201747",33.5,"lagos","maxdepth"
"22327099",6.1,"lagos","maxdepth"
"7092575",39.6,"lagos","maxdepth"
"2721881",10.1,"lagos","maxdepth"
"4252106",8.5,"lagos","maxdepth"
"10595614",17.1,"lagos","maxdepth"
"167201784",29.9,"lagos","maxdepth"
"2360642",13.1,"lagos","maxdepth"
"120052238",24.4,"lagos","maxdepth"
"7107711",13.7,"lagos","maxdepth"
"2424569",0.9,"lagos","maxdepth"
"7028003",4.6,"lagos","maxdepth"
"4941003",8.2,"lagos","maxdepth"
"22324507",6.1,"lagos","maxdepth"
"1101504",27.7,"lagos","maxdepth"
"2637312",7.9,"lagos","maxdepth"
"1099052",11.9,"lagos","maxdepth"
"4972017",8.5,"lagos","maxdepth"
"6655453",33.5,"lagos","maxdepth"
"22237748",13.4,"lagos","maxdepth"
"7107643",33.5,"lagos","maxdepth"
"7142570",1.524,"lagos","maxdepth"
"7102251",3,"lagos","maxdepth"
"4793176",27.7,"lagos","maxdepth"
"4821587",16.4592,"lagos","maxdepth"
"7107507",15.2,"lagos","maxdepth"
"2723765",22.2504,"lagos","maxdepth"
"4252056",11,"lagos","maxdepth"
"167120992",2.9,"lagos","maxdepth"
"1098974",3,"lagos","maxdepth"
"120053321",24.4,"lagos","maxdepth"
"4971933",12.2,"lagos","maxdepth"
"4981172",22.9,"lagos","maxdepth"
"2262489",8.2,"lagos","maxdepth"
"7058199",13.7,"lagos","maxdepth"
"1754498",7.9,"lagos","maxdepth"
"4859163",19.2,"lagos","maxdepth"
"7092965",54.9,"lagos","maxdepth"
"4796816",3.4,"lagos","maxdepth"
"1099322",4.9,"lagos","maxdepth"
"1103970",6.1,"lagos","maxdepth"
"4834508",4.9,"lagos","maxdepth"
"22238452",13.7,"lagos","maxdepth"
"4796174",14.6,"lagos","maxdepth"
"1102366",12.2,"lagos","maxdepth"
"4936925",11,"lagos","maxdepth"
"7055385",12.2,"lagos","maxdepth"
"4831616",4.6,"lagos","maxdepth"
"4620258",25.6,"lagos","maxdepth"
"1793523",3.4,"lagos","maxdepth"
"4963129",15.8,"lagos","maxdepth"
"7107583",6.1,"lagos","maxdepth"
"4943483",4.9,"lagos","maxdepth"
"4964689",32,"lagos","maxdepth"
"120053266",7.6,"lagos","maxdepth"
"4942039",11.9,"lagos","maxdepth"
"22190938",13.4,"lagos","maxdepth"
"2647234",8.2,"lagos","maxdepth"
"120053182",4.6,"lagos","maxdepth"
"4619010",32,"lagos","maxdepth"
"6656233",18.3,"lagos","maxdepth"
"4822177",12.2,"lagos","maxdepth"
"2630964",1.2,"lagos","maxdepth"
"1876481",11.3,"lagos","maxdepth"
"4939979",7.9,"lagos","maxdepth"
"7138332",6.1,"lagos","maxdepth"
"4981172",9.1,"lagos","maxdepth"
"7093209",21,"lagos","maxdepth"
"4616710",7.3,"lagos","maxdepth"
"7107927",5.8,"lagos","maxdepth"
"4251770",10.4,"lagos","maxdepth"
"4831198",6.1,"lagos","maxdepth"
"120052139",21,"lagos","maxdepth"
"2031725",9.1,"lagos","maxdepth"
"4796006",6.1,"lagos","maxdepth"
"2365412",13.1,"lagos","maxdepth"
"2723565",11.6,"lagos","maxdepth"
"4981134",10.1,"lagos","maxdepth"
"4413390",21.6,"lagos","maxdepth"
"1099038",7.3,"lagos","maxdepth"
"2723931",7.6,"lagos","maxdepth"
"120052893",17.4,"lagos","maxdepth"
"22324997",20.7,"lagos","maxdepth"
"7106205",24.4,"lagos","maxdepth"
"4616624",10.7,"lagos","maxdepth"
"7150964",4.6,"lagos","maxdepth"
"4250446",14,"lagos","maxdepth"
"2722093",31.1,"lagos","maxdepth"
"2720651",6.1,"lagos","maxdepth"
"120052201",85.344,"lagos","maxdepth"
"2262649",14.3,"lagos","maxdepth"
"4796352",3,"lagos","maxdepth"
"4617064",6.7,"lagos","maxdepth"
"4835062",7,"lagos","maxdepth"
"120053307",7.9,"lagos","maxdepth"
"120051923",5.5,"lagos","maxdepth"
"6657425",22.9,"lagos","maxdepth"
"1768444",10.7,"lagos","maxdepth"
"4839410",0.9,"lagos","maxdepth"
"7095635",7.6,"lagos","maxdepth"
"7108985",5.2,"lagos","maxdepth"
"2031937",9.1,"lagos","maxdepth"
"7092877",8.5,"lagos","maxdepth"
"4818613",4.3,"lagos","maxdepth"
"2384576",11.3,"lagos","maxdepth"
"7152978",13.1,"lagos","maxdepth"
"4858265",8.2,"lagos","maxdepth"
"4619984",6.1,"lagos","maxdepth"
"4831444",11,"lagos","maxdepth"
"4852105",11.9,"lagos","maxdepth"
"120052064",6.4,"lagos","maxdepth"
"4840024",4.9,"lagos","maxdepth"
"1101590",25.3,"lagos","maxdepth"
"2350922",2.1,"lagos","maxdepth"
"2723849",7,"lagos","maxdepth"
"4859143",13.7,"lagos","maxdepth"
"7101157",16.8,"lagos","maxdepth"
"7153150",18.3,"lagos","maxdepth"
"4857683",11.9,"lagos","maxdepth"
"2384776",18.3,"lagos","maxdepth"
"4966699",19.8,"lagos","maxdepth"
"22237876",15.2,"lagos","maxdepth"
"6580706",3.51,"lagos","maxdepth"
"1101754",25,"lagos","maxdepth"
"7095649",25.9,"lagos","maxdepth"
"2032055",10.7,"lagos","maxdepth"
"4620890",31.7,"lagos","maxdepth"
"22238524",27.4,"lagos","maxdepth"
"2645928",17.4,"lagos","maxdepth"
"2723461",8.5,"lagos","maxdepth"
"4803418",7.3,"lagos","maxdepth"
"167122174",22.9,"lagos","maxdepth"
"7143026",14.94,"lagos","maxdepth"
"22326823",18.3,"lagos","maxdepth"
"4972101",20.1,"lagos","maxdepth"
"4821881",13.7,"lagos","maxdepth"
"120053508",6.1,"lagos","maxdepth"
"6656797",23.8,"lagos","maxdepth"
"7101251",15.2,"lagos","maxdepth"
"4855233",80.8,"lagos","maxdepth"
"1790401",4.6,"lagos","maxdepth"
"4834390",17.4,"lagos","maxdepth"
"4251740",8.2,"lagos","maxdepth"
"2748300",5.2,"lagos","maxdepth"
"120053298",29.3,"lagos","maxdepth"
"4966619",18.9,"lagos","maxdepth"
"2647236",10.4,"lagos","maxdepth"
"6654805",8.8,"lagos","maxdepth"
"4796698",1.5,"lagos","maxdepth"
"7107301",14.3,"lagos","maxdepth"
"7175900",24.384,"lagos","maxdepth"
"7173336",7.6,"lagos","maxdepth"
"4412412",27.4,"lagos","maxdepth"
"4822065",5.8,"lagos","maxdepth"
"2628570",16.5,"lagos","maxdepth"
"7168196",4,"lagos","maxdepth"
"1099420",12.2,"lagos","maxdepth"
"120052041",7.6,"lagos","maxdepth"
"7107833",11.3,"lagos","maxdepth"
"120052228",14.9,"lagos","maxdepth"
"2385742",4.6,"lagos","maxdepth"
"2360656",12.8,"lagos","maxdepth"
"1768532",13.4,"lagos","maxdepth"
"2723773",10.4,"lagos","maxdepth"
"2628516",12.2,"lagos","maxdepth"
"7102783",7.6,"lagos","maxdepth"
"1099458",10.1,"lagos","maxdepth"
"4251832",9.8,"lagos","maxdepth"
"2723871",25.6,"lagos","maxdepth"
"120053244",32,"lagos","maxdepth"
"6688113",2.4,"lagos","maxdepth"
"1766156",4.6,"lagos","maxdepth"
"2262611",11,"lagos","maxdepth"
"2385366",17.1,"lagos","maxdepth"
"22238338",30.5,"lagos","maxdepth"
"120052221",45.7,"lagos","maxdepth"
"4796746",12.2,"lagos","maxdepth"
"7107581",8.2,"lagos","maxdepth"
"4796842",4.6,"lagos","maxdepth"
"4413218",5.8,"lagos","maxdepth"
"6653711",8.8,"lagos","maxdepth"
"120053290",14.6,"lagos","maxdepth"
"4620090",10.9728,"lagos","maxdepth"
"4831072",7.6,"lagos","maxdepth"
"167122137",35.1,"lagos","maxdepth"
"1101864",26.5,"lagos","maxdepth"
"7101345",22.9,"lagos","maxdepth"
"2362106",5.2,"lagos","maxdepth"
"22237772",13.7,"lagos","maxdepth"
"1100962",15,"lagos","maxdepth"
"4830904",27.4,"lagos","maxdepth"
"4840066",6.4,"lagos","maxdepth"
"4945805",23.2,"lagos","maxdepth"
"4966667",9.8,"lagos","maxdepth"
"4831296",15.2,"lagos","maxdepth"
"10596466",9.1,"lagos","maxdepth"
"120053180",18.3,"lagos","maxdepth"
"4411912",4.9,"lagos","maxdepth"
"4620728",11,"lagos","maxdepth"
"6658553",23.8,"lagos","maxdepth"
"22238374",10.7,"lagos","maxdepth"
"4857409",13.7,"lagos","maxdepth"
"6655443",7.6,"lagos","maxdepth"
"2748294",2.7,"lagos","maxdepth"
"4136942",1.8,"lagos","maxdepth"
"4834232",41.1,"lagos","maxdepth"
"1101928",10.4,"lagos","maxdepth"
"2648038",4.4,"lagos","maxdepth"
"7092575",19.8,"lagos","maxdepth"
"120053092",7.6,"lagos","maxdepth"
"4817931",40.5,"lagos","maxdepth"
"6658541",14.3,"lagos","maxdepth"
"4415184",14.9,"lagos","maxdepth"
"7101253",16.8,"lagos","maxdepth"
"7109305",4,"lagos","maxdepth"
"4413374",3,"lagos","maxdepth"
"4966667",9.4,"lagos","maxdepth"
"4796134",12.8,"lagos","maxdepth"
"22325353",7.6,"lagos","maxdepth"
"4793018",19.8,"lagos","maxdepth"
"1096982",1.5,"lagos","maxdepth"
"4796546",6.1,"lagos","maxdepth"
"4796396",1.5,"lagos","maxdepth"
"22325169",32,"lagos","maxdepth"
"7027575",13.1,"lagos","maxdepth"
"4981172",22.9,"lagos","maxdepth"
"166766543",22.3,"lagos","maxdepth"
"7106499",12.2,"lagos","maxdepth"
"2385102",4.2,"lagos","maxdepth"
"4981330",15.2,"lagos","maxdepth"
"22237682",20.1,"lagos","maxdepth"
"2748280",6.1,"lagos","maxdepth"
"2349198",11,"lagos","maxdepth"
"6654581",13.1,"lagos","maxdepth"
"2630796",7.6,"lagos","maxdepth"
"2723897",5.2,"lagos","maxdepth"
"4796468",4.6,"lagos","maxdepth"
"1769036",8.2,"lagos","maxdepth"
"6658667",4.3,"lagos","maxdepth"
"7108667",3.4,"lagos","maxdepth"
"6655307",13.1,"lagos","maxdepth"
"1768596",4,"lagos","maxdepth"
"1771024",12.8,"lagos","maxdepth"
"4251680",5.8,"lagos","maxdepth"
"7096327",16.5,"lagos","maxdepth"
"1770992",7.3,"lagos","maxdepth"
"4141938",3.4,"lagos","maxdepth"
"7108219",3.7,"lagos","maxdepth"
"4834924",3.7,"lagos","maxdepth"
"4251894",3.4,"lagos","maxdepth"
"4252028",2.4,"lagos","maxdepth"
"2354324",1.8,"lagos","maxdepth"
"4970199",17.4,"lagos","maxdepth"
"4620652",23.5,"lagos","maxdepth"
"4830978",5.2,"lagos","maxdepth"
"4793120",11,"lagos","maxdepth"
"4963177",19.8,"lagos","maxdepth"
"4101793",2.5,"lagos","maxdepth"
"7101819",9.1,"lagos","maxdepth"
"4252168",5.8,"lagos","maxdepth"
"4618864",6.1,"lagos","maxdepth"
"4857623",14.3,"lagos","maxdepth"
"4098913",13.1,"lagos","maxdepth"
"2645826",12.2,"lagos","maxdepth"
"120052062",7.6,"lagos","maxdepth"
"4250500",7,"lagos","maxdepth"
"7092883",13.7,"lagos","maxdepth"
"22321751",7.6,"lagos","maxdepth"
"4833508",30.5,"lagos","maxdepth"
"4833866",24.1,"lagos","maxdepth"
"2723937",11.9,"lagos","maxdepth"
"1768696",6.7,"lagos","maxdepth"
"2385692",2.7,"lagos","maxdepth"
"2354424",3,"lagos","maxdepth"
"2630910",4,"lagos","maxdepth"
"7108245",7.6,"lagos","maxdepth"
"1790475",4.6,"lagos","maxdepth"
"22238392",27.4,"lagos","maxdepth"
"4859287",17.4,"lagos","maxdepth"
"1799769",7,"lagos","maxdepth"
"4855201",5.5,"lagos","maxdepth"
"2031893",12.8,"lagos","maxdepth"
"2360646",23.8,"lagos","maxdepth"
"4620138",4,"lagos","maxdepth"
"4620676",19.2,"lagos","maxdepth"
"1101548",4.9,"lagos","maxdepth"
"4620258",42.1,"lagos","maxdepth"
"7107319",8.5,"lagos","maxdepth"
"4818805",35.1,"lagos","maxdepth"
"7108181",10.7,"lagos","maxdepth"
"22238232",15.2,"lagos","maxdepth"
"7054479",19.8,"lagos","maxdepth"
"4970199",5.5,"lagos","maxdepth"
"22237612",13.7,"lagos","maxdepth"
"4616348",12.2,"lagos","maxdepth"
"1754494",21,"lagos","maxdepth"
"4796084",12.2,"lagos","maxdepth"
"4250568",19.8,"lagos","maxdepth"
"1803719",3.7,"lagos","maxdepth"
"2354420",4,"lagos","maxdepth"
"4796720",3,"lagos","maxdepth"
"4978982",21.3,"lagos","maxdepth"
"4821929",4.3,"lagos","maxdepth"
"1101778",9.4,"lagos","maxdepth"
"2721861",14.9,"lagos","maxdepth"
"7109117",6.7,"lagos","maxdepth"
"22324973",21,"lagos","maxdepth"
"4852433",14.6,"lagos","maxdepth"
"1101942",21.3,"lagos","maxdepth"
"4859305",16.8,"lagos","maxdepth"
"4966535",49.7,"lagos","maxdepth"
"4981368",3.7,"lagos","maxdepth"
"7102927",3,"lagos","maxdepth"
"6558627",4.3,"lagos","maxdepth"
"4821681",21.3,"lagos","maxdepth"
"4966777",10.4,"lagos","maxdepth"
"4856051",13.7,"lagos","maxdepth"
"1102576",6,"lagos","maxdepth"
"7095471",4.9,"lagos","maxdepth"
"4251942",8.5,"lagos","maxdepth"
"1768996",7.6,"lagos","maxdepth"
"4795756",15.2,"lagos","maxdepth"
"167120397",25.6,"lagos","maxdepth"
"7096391",12.2,"lagos","maxdepth"
"4972121",12.2,"lagos","maxdepth"
"22324531",7,"lagos","maxdepth"
"7108197",9.4,"lagos","maxdepth"
"2384710",2.9,"lagos","maxdepth"
"120053212",9.4,"lagos","maxdepth"
"4981172",9.1,"lagos","maxdepth"
"1099424",13.7,"lagos","maxdepth"
"6590552",3,"lagos","maxdepth"
"4978814",2.9,"lagos","maxdepth"
"2639486",5.8,"lagos","maxdepth"
"4857571",12.8,"lagos","maxdepth"
"120052022",14.9,"lagos","maxdepth"
"1769026",4.3,"lagos","maxdepth"
"4859099",1.8,"lagos","maxdepth"
"2748386",6.7,"lagos","maxdepth"
"2388578",6.1,"lagos","maxdepth"
"4616696",4,"lagos","maxdepth"
"120053110",29,"lagos","maxdepth"
"4963147",5.5,"lagos","maxdepth"
"4620780",8.2,"lagos","maxdepth"
"2646746",8.2,"lagos","maxdepth"
"4619424",7.9,"lagos","maxdepth"
"120052138",10.4,"lagos","maxdepth"
"4855703",10.7,"lagos","maxdepth"
"4834360",13.4,"lagos","maxdepth"
"4839632",16.8,"lagos","maxdepth"
"4415632",12.2,"lagos","maxdepth"
"4821741",19.2,"lagos","maxdepth"
"4619340",14.6,"lagos","maxdepth"
"1768538",6.1,"lagos","maxdepth"
"1099430",14.3,"lagos","maxdepth"
"7096295",12.2,"lagos","maxdepth"
"4857807",7.9,"lagos","maxdepth"
"4981172",4.3,"lagos","maxdepth"
"4251354",12.5,"lagos","maxdepth"
"2384710",2.9,"lagos","maxdepth"
"4831428",12.2,"lagos","maxdepth"
"1778228",9.4,"lagos","maxdepth"
"167120719",31.7,"lagos","maxdepth"
"2262583",3,"lagos","maxdepth"
"4981172",9.1,"lagos","maxdepth"
"6654109",6.4,"lagos","maxdepth"
"4831412",9.1,"lagos","maxdepth"
"4852415",12.2,"lagos","maxdepth"
"4251934",5.5,"lagos","maxdepth"
"167201767",35.4,"lagos","maxdepth"
"4978572",14.3,"lagos","maxdepth"
"2384578",8.8,"lagos","maxdepth"
"2721881",14.6,"lagos","maxdepth"
"1768876",10.4,"lagos","maxdepth"
"22238658",11.6,"lagos","maxdepth"
"4971777",5.8,"lagos","maxdepth"
"120053220",7.6,"lagos","maxdepth"
"4854979",9.1,"lagos","maxdepth"
"4251616",8.5,"lagos","maxdepth"
"120052619",17.7,"lagos","maxdepth"
"1790621",1.5,"lagos","maxdepth"
"4838866",7,"lagos","maxdepth"
"14618626",2.1,"lagos","maxdepth"
"6656013",12.2,"lagos","maxdepth"
"4118838",17.4,"lagos","maxdepth"
"4966827",25.3,"lagos","maxdepth"
"4252190",10.4,"lagos","maxdepth"
"4251894",3.4,"lagos","maxdepth"
"1098898",1.5,"lagos","maxdepth"
"2354234",10.7,"lagos","maxdepth"
"1099338",4,"lagos","maxdepth"
"4856151",9.1,"lagos","maxdepth"
"4618876",11.3,"lagos","maxdepth"
"2723347",6.4,"lagos","maxdepth"
"4252134",14.9,"lagos","maxdepth"
"4795346",36.6,"lagos","maxdepth"
"7107673",13.7,"lagos","maxdepth"
"22324367",7.6,"lagos","maxdepth"
"1769008",8.5344,"lagos","maxdepth"
"4859307",18,"lagos","maxdepth"
"2723927",18.9,"lagos","maxdepth"
"7109077",3,"lagos","maxdepth"
"22193596",9.8,"lagos","maxdepth"
"2425387",2.7,"lagos","maxdepth"
"4412870",5.5,"lagos","maxdepth"
"1776060",7.6,"lagos","maxdepth"
"4250480",7.9,"lagos","maxdepth"
"120051919",6,"lagos","maxdepth"
"22237974",25.6,"lagos","maxdepth"
"2647112",9.8,"lagos","maxdepth"
"1099224",2.7,"lagos","maxdepth"
"4978632",10.97,"lagos","maxdepth"
"1768610",10.1,"lagos","maxdepth"
"2262573",9.4,"lagos","maxdepth"
"2630904",8.8,"lagos","maxdepth"
"7095127",33.5,"lagos","maxdepth"
"4981172",5.5,"lagos","maxdepth"
"22324351",24.4,"lagos","maxdepth"
"2630944",2.1,"lagos","maxdepth"
"2384838",2.4,"lagos","maxdepth"
"4619642",4.6,"lagos","maxdepth"
"4821575",4.9,"lagos","maxdepth"
"4415554",7.6,"lagos","maxdepth"
"4793160",24.4,"lagos","maxdepth"
"120052865",23.8,"lagos","maxdepth"
"2031955",4.6,"lagos","maxdepth"
"7153560",5.5,"lagos","maxdepth"
"6590532",1.5,"lagos","maxdepth"
"2352842",3.9,"lagos","maxdepth"
"22238500",11.9,"lagos","maxdepth"
