"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"WIDNR_WQX-453227",44.272667,-88.3002,NA
"WIDNR_WQX-453228",44.538034,-88.717873,NA
"WIDNR_WQX-453229",44.419743,-88.69797,NA
"WIDNR_WQX-453236",44.317365,-88.197241,NA
"WIDNR_WQX-453238",44.248041,-88.422857,NA
"WIDNR_WQX-453239",44.280591,-88.268581,NA
"WIDNR_WQX-453240",44.32646,-88.164387,NA
"WIDNR_WQX-453243",44.271198,-88.592527,NA
"WIDNR_WQX-453244",44.262398,-88.335365,NA
"WIDNR_WQX-453245",44.258655,-88.264685,NA
"WIDNR_WQX-453246",44.2581,-88.46158,NA
"WIDNR_WQX-453247",44.281844,-88.27047,NA
"WIDNR_WQX-453248",44.293784,-88.235857,NA
"WIDNR_WQX-453251",44.277247,-88.343223,NA
"WIDNR_WQX-453255",44.466108,-88.218911,NA
"WIDNR_WQX-453256",44.320827,-88.293189,NA
"WIDNR_WQX-453257",44.48833,-88.530558,NA
"WIDNR_WQX-453258",44.244175,-88.46037,NA
"WIDNR_WQX-453259",44.37116,-88.58467,NA
"WIDNR_WQX-453260",44.5195,-88.380788,NA
"WIDNR_WQX-453261",44.275047,-88.267784,NA
"WIDNR_WQX-453267",44.444923,-88.581243,NA
"WIDNR_WQX-453268",44.567187,-88.559798,NA
"WIDNR_WQX-453269",44.276757,-88.319758,NA
"WIDNR_WQX-453270",44.2725,-88.30529,NA
"WIDNR_WQX-453271",44.278552,-88.340251,NA
"WIDNR_WQX-453272",44.27889,-88.32806,NA
"WIDNR_WQX-453273",44.334177,-88.638814,NA
"WIDNR_WQX-453274",44.327133,-88.628669,"9033815"
"WIDNR_WQX-453275",44.333721,-88.631096,"9033815"
"WIDNR_WQX-453276",44.249313,-88.25532,NA
"WIDNR_WQX-453277",44.26472,-88.305913,NA
"WIDNR_WQX-453278",44.317365,-88.197241,NA
"WIDNR_WQX-453280",44.564561,-88.481778,NA
"WIDNR_WQX-453281",44.551249,-88.190519,NA
"WIDNR_WQX-453282",45.240356,-88.34932,"6808374"
"WIDNR_WQX-453283",45.34472,-88.44528,"6808062"
"WIDNR_WQX-463001",43.206688,-88.038432,NA
"WIDNR_WQX-463013",43.322846,-87.978766,NA
"WIDNR_WQX-463014",43.449993,-87.98334,NA
"WIDNR_WQX-463032",43.5284,-87.84574,NA
"WIDNR_WQX-463035",43.51428,-87.86506,NA
"WIDNR_WQX-463052",43.380043,-87.879105,NA
"WIDNR_WQX-463063",43.32305,-87.978616,NA
"WIDNR_WQX-463065",43.466404,-87.96728,NA
"WIDNR_WQX-463066",43.411335,-87.942764,NA
"WIDNR_WQX-463067",43.499718,-87.89819,NA
"WIDNR_WQX-463068",43.505814,-87.90069,NA
"WIDNR_WQX-463069",43.455837,-87.873236,NA
"WIDNR_WQX-463070",43.412524,-87.880507,NA
"WIDNR_WQX-463071",43.48499,-87.82309,NA
"WIDNR_WQX-463074",43.323286,-87.979167,NA
"WIDNR_WQX-463075",43.537819,-87.96259,NA
"WIDNR_WQX-463078",43.297525,-87.986353,NA
"WIDNR_WQX-463079",43.389166,-87.86556,NA
"WIDNR_WQX-463080",43.300971,-87.988215,NA
"WIDNR_WQX-463081",43.297165,-87.986041,NA
"WIDNR_WQX-463082",43.300251,-87.97517,NA
"WIDNR_WQX-463083",43.301488,-87.966585,NA
"WIDNR_WQX-463084",43.294075,-87.970427,NA
"WIDNR_WQX-463085",43.283527,-87.97108,NA
"WIDNR_WQX-463086",43.388186,-87.868064,NA
"WIDNR_WQX-463087",43.38236,-87.871254,NA
"WIDNR_WQX-463088",43.38722,-87.8689,NA
"WIDNR_WQX-463089",43.30258,-87.98814,NA
"WIDNR_WQX-463090",43.29849,-87.98669,NA
"WIDNR_WQX-463091",43.294655,-87.97049,NA
"WIDNR_WQX-463092",43.287697,-87.9719,NA
"WIDNR_WQX-463093",43.295458,-87.943235,NA
"WIDNR_WQX-463094",43.232372,-87.969646,NA
"WIDNR_WQX-463095",43.29469,-87.94386,NA
"WIDNR_WQX-463096",43.338627,-87.950326,NA
"WIDNR_WQX-463097",43.221146,-87.98104,NA
"WIDNR_WQX-463098",43.280256,-87.941847,NA
"WIDNR_WQX-463099",43.41903,-87.972793,"12177368"
"WIDNR_WQX-463102",43.230714,-87.978061,NA
"WIDNR_WQX-463103",43.23532,-87.944325,NA
"WIDNR_WQX-463104",43.234488,-87.941507,NA
"WIDNR_WQX-463105",43.257549,-87.947863,NA
"WIDNR_WQX-463106",43.251751,-87.943014,NA
"WIDNR_WQX-463107",43.251202,-87.941849,NA
"WIDNR_WQX-463108",43.239829,-87.936789,NA
"WIDNR_WQX-463109",43.235901,-87.951072,NA
"WIDNR_WQX-463110",43.233154,-87.964808,NA
"WIDNR_WQX-463111",43.233825,-87.961828,NA
"WIDNR_WQX-463112",43.234513,-87.95879,NA
"WIDNR_WQX-463113",43.235025,-87.954818,NA
"WIDNR_WQX-463114",43.23725,-87.942819,NA
"WIDNR_WQX-463115",43.326565,-87.947395,NA
"WIDNR_WQX-463116",43.496143,-87.883934,NA
"WIDNR_WQX-463117",43.43444,-87.875285,NA
"WIDNR_WQX-463121",43.421935,-87.875545,NA
"WIDNR_WQX-463122",43.5014,-87.850624,NA
"WIDNR_WQX-463123",43.502507,-87.850661,NA
"WIDNR_WQX-463124",43.502495,-87.850661,NA
"WIDNR_WQX-463125",43.484837,-87.850525,NA
"WIDNR_WQX-463126",43.299493,-87.975981,"12162256"
"WIDNR_WQX-463127",43.298997,-87.977477,"12162256"
"WIDNR_WQX-463128",43.298381,-87.978286,"12162256"
"WIDNR_WQX-463129",43.298746,-87.978533,"12162256"
"WIDNR_WQX-463130",43.298189,-87.979143,"12162256"
"WIDNR_WQX-463132",43.298805,-87.979308,"12162256"
"WIDNR_WQX-463133",43.298472,-87.980342,"12162256"
"WIDNR_WQX-463134",43.297719,-87.981563,"12162256"
"WIDNR_WQX-463135",43.297469,-87.980671,"12162256"
"WIDNR_WQX-463136",43.296403,-87.983024,NA
"WIDNR_WQX-463137",43.295719,-87.982011,NA
"WIDNR_WQX-463138",43.20209,-87.965193,NA
"WIDNR_WQX-463141",43.294303,-87.970194,NA
"WIDNR_WQX-463142",43.29465,-87.9704,NA
"WIDNR_WQX-463143",43.523464,-87.845,NA
"WIDNR_WQX-463144",43.519158,-87.846934,NA
"WIDNR_WQX-463145",43.503882,-87.850706,NA
"WIDNR_WQX-463146",43.503056,-87.850679,NA
"WIDNR_WQX-463147",43.503055,-87.850679,NA
"WIDNR_WQX-463148",43.379371,-87.881689,NA
"WIDNR_WQX-463149",43.538052,-87.93445,"12175204"
"WIDNR_WQX-463151",43.472993,-87.997026,NA
"WIDNR_WQX-463152",43.472211,-87.997518,NA
"WIDNR_WQX-463153",43.297436,-87.986454,NA
"WIDNR_WQX-463154",43.297332,-87.986667,NA
"WIDNR_WQX-463155",43.29782,-87.986774,NA
"WIDNR_WQX-463156",43.297733,-87.986974,NA
"WIDNR_WQX-463157",43.298195,-87.987107,NA
"WIDNR_WQX-463158",43.298125,-87.98722,NA
"WIDNR_WQX-463159",43.298127,-87.987356,NA
"WIDNR_WQX-463160",43.2984,-87.987507,NA
"WIDNR_WQX-463161",43.298515,-87.98738,NA
"WIDNR_WQX-463162",43.299996,-87.98817,NA
"WIDNR_WQX-463163",43.2996,-87.988133,NA
"WIDNR_WQX-463164",43.299568,-87.987863,NA
"WIDNR_WQX-463165",43.299527,-87.988086,NA
"WIDNR_WQX-463166",43.299291,-87.987996,NA
"WIDNR_WQX-463167",43.299251,-87.987787,NA
"WIDNR_WQX-463168",43.298924,-87.987613,NA
"WIDNR_WQX-463169",43.298787,-87.987519,NA
"WIDNR_WQX-463170",43.298792,-87.987802,NA
"WIDNR_WQX-463171",43.297785,-87.986825,NA
"WIDNR_WQX-463172",43.297692,-87.986692,NA
"WIDNR_WQX-463173",43.301045,-87.971085,NA
"WIDNR_WQX-463174",43.301003,-87.971271,NA
"WIDNR_WQX-463176",43.301111,-87.971723,NA
"WIDNR_WQX-463177",43.30089,-87.970436,NA
"WIDNR_WQX-463178",43.301,-87.97019,NA
"WIDNR_WQX-463179",43.297742,-87.98695,NA
"WIDNR_WQX-463180",43.297714,-87.986926,NA
"WIDNR_WQX-463181",43.297741,-87.986876,NA
"WIDNR_WQX-463182",43.297734,-87.987036,NA
"WIDNR_WQX-463183",43.297662,-87.986989,NA
"WIDNR_WQX-463184",43.301944,-87.98834,NA
"WIDNR_WQX-463185",43.29764,-87.986793,NA
"WIDNR_WQX-463186",43.297678,-87.986878,NA
"WIDNR_WQX-463187",43.302567,-87.987912,NA
"WIDNR_WQX-463188",43.297824,-87.986996,NA
"WIDNR_WQX-463189",43.297788,-87.987034,NA
"WIDNR_WQX-463190",43.297925,-87.987128,NA
"WIDNR_WQX-463191",43.29795,-87.987017,NA
"WIDNR_WQX-463192",43.298011,-87.986904,NA
"WIDNR_WQX-463193",43.298341,-87.98725,NA
"WIDNR_WQX-463194",43.297606,-87.986917,NA
"WIDNR_WQX-463195",43.297706,-87.986938,NA
"WIDNR_WQX-463200",43.512177,-87.980415,"12160864"
"WIDNR_WQX-463201",43.459299,-87.797718,NA
"WIDNR_WQX-463202",43.280967,-87.902279,NA
"WIDNR_WQX-463203",43.462161,-87.803288,NA
"WIDNR_WQX-463204",43.277307,-87.887419,NA
"WIDNR_WQX-463205",43.470432,-87.86944,NA
"WIDNR_WQX-463206",43.25075,-87.990585,NA
"WIDNR_WQX-463207",43.337753,-87.95901,NA
"WIDNR_WQX-463208",43.387217,-87.867789,NA
"WIDNR_WQX-463209",43.49489,-87.79281,NA
"WIDNR_WQX-473001",44.436426,-92.072824,NA
"WIDNR_WQX-473008",44.628598,-91.968405,NA
"WIDNR_WQX-473010",44.640884,-92.031746,NA
"WIDNR_WQX-473011",44.673718,-92.024408,NA
"WIDNR_WQX-473013",44.599983,-92.02252,"13107547"
"WIDNR_WQX-473015",44.433994,-92.14067,NA
"WIDNR_WQX-473017",44.597604,-91.842798,NA
"WIDNR_WQX-473018",44.630542,-91.912801,NA
"WIDNR_WQX-473019",44.458958,-92.202986,NA
"WIDNR_WQX-473020",44.461025,-92.214249,NA
"WIDNR_WQX-473021",44.637327,-91.986114,"13105927"
"WIDNR_WQX-473022",44.522121,-92.060102,NA
"WIDNR_WQX-473023",44.523482,-92.058465,NA
"WIDNR_WQX-473024",44.577136,-92.048842,NA
"WIDNR_WQX-473025",44.62828,-91.96882,NA
"WIDNR_WQX-483001",44.750248,-92.80393,NA
"WIDNR_WQX-483005",44.632355,-92.18967,NA
"WIDNR_WQX-483006",44.674369,-92.44733,NA
"WIDNR_WQX-483007",44.68893,-92.447841,NA
"WIDNR_WQX-483008",44.703315,-92.452602,NA
"WIDNR_WQX-483009",44.71785,-92.45125,NA
"WIDNR_WQX-483010",44.723549,-92.456068,NA
"WIDNR_WQX-483013",44.73501,-92.461365,NA
"WIDNR_WQX-483014",44.728987,-92.459216,NA
"WIDNR_WQX-483016",44.841991,-92.237162,NA
"WIDNR_WQX-483017",44.839703,-92.23472,NA
"WIDNR_WQX-483019",44.778534,-92.156955,NA
"WIDNR_WQX-483031",44.831102,-92.732789,NA
"WIDNR_WQX-483034",44.593037,-92.33556,NA
"WIDNR_WQX-483035",44.59296,-92.33525,NA
"WIDNR_WQX-483037",44.733245,-92.308244,NA
"WIDNR_WQX-483038",44.790388,-92.143025,NA
"WIDNR_WQX-483039",44.586113,-92.443753,NA
"WIDNR_WQX-483041",44.862426,-92.624439,NA
"WIDNR_WQX-483042",44.840313,-92.65396,NA
"WIDNR_WQX-483043",44.768566,-92.34387,NA
"WIDNR_WQX-483044",44.758293,-92.552055,NA
"WIDNR_WQX-483045",44.621325,-92.590003,NA
"WIDNR_WQX-483046",44.66757,-92.20523,NA
"WIDNR_WQX-483047",44.652832,-92.19151,NA
"WIDNR_WQX-483048",44.610328,-92.246005,NA
"WIDNR_WQX-483049",44.668885,-92.206951,"13107531"
"WIDNR_WQX-483052",44.891,-92.598693,NA
"WIDNR_WQX-483053",0,0,NA
"WIDNR_WQX-483060",44.762796,-92.806416,"120053219"
"WIDNR_WQX-483062",44.679832,-92.221335,"13107531"
"WIDNR_WQX-483064",44.848368,-92.401839,NA
"WIDNR_WQX-483067",44.841707,-92.228773,NA
"WIDNR_WQX-483069",44.876339,-92.618867,NA
"WIDNR_WQX-483070",44.852035,-92.627646,NA
"WIDNR_WQX-483071",44.843237,-92.644514,NA
"WIDNR_WQX-483072",44.845063,-92.64709,NA
"WIDNR_WQX-483073",44.860833,-92.241957,"13107515"
"WIDNR_WQX-483074",44.717555,-92.672965,NA
"WIDNR_WQX-483075",44.620793,-92.442894,NA
"WIDNR_WQX-483076",44.699704,-92.229212,NA
"WIDNR_WQX-483077",44.655,-92.190454,NA
"WIDNR_WQX-483078",44.771967,-92.343832,NA
"WIDNR_WQX-483079",44.665669,-92.327296,NA
"WIDNR_WQX-483080",44.62645,-92.332375,NA
"WIDNR_WQX-483081",44.57027,-92.328737,NA
"WIDNR_WQX-483082",44.733283,-92.308183,NA
"WIDNR_WQX-483083",44.701864,-92.331801,NA
"WIDNR_WQX-483084",44.622675,-92.182891,NA
"WIDNR_WQX-483085",44.622675,-92.182891,NA
"WIDNR_WQX-483086",44.682542,-92.190095,NA
"WIDNR_WQX-483087",44.677134,-92.190832,NA
"WIDNR_WQX-483088",44.841233,-92.176182,NA
"WIDNR_WQX-483089",44.544545,-92.259266,NA
"WIDNR_WQX-483090",44.610243,-92.300696,NA
"WIDNR_WQX-483091",44.611199,-92.301575,NA
"WIDNR_WQX-483095",44.612101,-92.610049,NA
"WIDNR_WQX-483096",44.832709,-92.763724,"120053219"
"WIDNR_WQX-493001",45.345715,-92.70062,NA
"WIDNR_WQX-493002",45.383327,-92.65001,NA
"WIDNR_WQX-493004",45.383327,-92.65001,NA
"WIDNR_WQX-493019",45.444945,-92.451697,NA
"WIDNR_WQX-493026",45.627943,-92.488507,NA
"WIDNR_WQX-493028",45.29418,-92.454213,NA
"WIDNR_WQX-493029",45.47037,-92.18277,NA
"WIDNR_WQX-493030",45.427627,-92.377981,NA
"WIDNR_WQX-493031",45.495832,-92.25274,NA
"WIDNR_WQX-493032",45.483334,-92.346073,NA
"WIDNR_WQX-493033",45.476394,-92.350165,NA
"WIDNR_WQX-493034",45.611874,-92.56961,NA
"WIDNR_WQX-493035",45.613962,-92.539031,NA
"WIDNR_WQX-493036",45.62193,-92.733224,NA
"WIDNR_WQX-493037",45.602613,-92.569575,NA
"WIDNR_WQX-493039",45.31242,-92.316086,NA
"WIDNR_WQX-493041",45.411835,-92.17652,NA
"WIDNR_WQX-493042",45.359746,-92.255412,NA
"WIDNR_WQX-493043",45.360099,-92.233377,NA
"WIDNR_WQX-493045",45.281685,-92.320889,NA
"WIDNR_WQX-493046",45.283279,-92.565426,NA
"WIDNR_WQX-493047",45.497215,-92.48334,NA
"WIDNR_WQX-493048",45.506577,-92.49621,NA
"WIDNR_WQX-493049",45.505707,-92.49568,"2644332"
"WIDNR_WQX-493050",45.5061,-92.49603,"2644332"
"WIDNR_WQX-493051",45.50006,-92.491089,"2644332"
"WIDNR_WQX-493052",45.49756,-92.48469,NA
"WIDNR_WQX-493053",45.271645,-92.555145,"2647170"
"WIDNR_WQX-493054",45.510956,-92.50085,NA
"WIDNR_WQX-493055",45.399993,-92.536113,"2646644"
"WIDNR_WQX-493056",45.46527,-92.44612,"2646368"
"WIDNR_WQX-493057",45.482773,-92.44807,"2646368"
"WIDNR_WQX-493058",45.46494,-92.39501,"2646368"
"WIDNR_WQX-493059",45.319441,-92.381395,"2646976"
"WIDNR_WQX-493060",45.316111,-92.366673,"2646976"
"WIDNR_WQX-493061",45.307831,-92.369198,"2647054"
"WIDNR_WQX-493062",45.537775,-92.424734,"2644196"
"WIDNR_WQX-493063",45.405271,-92.512785,"2646644"
"WIDNR_WQX-493064",45.404163,-92.541679,"2646644"
"WIDNR_WQX-493065",45.407976,-92.509711,NA
"WIDNR_WQX-493066",45.408787,-92.522964,NA
"WIDNR_WQX-493067",45.408336,-92.522683,NA
"WIDNR_WQX-493068",45.411033,-92.541136,NA
"WIDNR_WQX-493069",45.41112,-92.54105,NA
"WIDNR_WQX-493071",45.320555,-92.571123,"2646972"
"WIDNR_WQX-493072",45.314747,-92.56281,"2647022"
"WIDNR_WQX-493073",45.334936,-92.596342,"2646936"
"WIDNR_WQX-493074",45.2598,-92.528177,"2647206"
"WIDNR_WQX-493075",45.254716,-92.54429,"2647214"
"WIDNR_WQX-493076",45.251606,-92.560196,"2647228"
"WIDNR_WQX-493077",45.242993,-92.566116,"2647250"
"WIDNR_WQX-493078",45.588102,-92.636225,"2644030"
"WIDNR_WQX-493079",45.449443,-92.312511,"2646514"
"WIDNR_WQX-493080",45.624163,-92.600843,"2643924"
"WIDNR_WQX-493081",45.568325,-92.182505,"2267429"
"WIDNR_WQX-493082",45.314747,-92.56278,"2647022"
"WIDNR_WQX-493083",45.585274,-92.3664,"2644032"
"WIDNR_WQX-493097",45.518608,-92.208891,"2644256"
"WIDNR_WQX-493098",45.604994,-92.32,"2267263"
"WIDNR_WQX-493099",45.488605,-92.412231,"2646336"
"WIDNR_WQX-493100",45.504974,-92.428406,NA
"WIDNR_WQX-493101",45.491164,-92.420172,"2646336"
"WIDNR_WQX-493102",45.452217,-92.50973,"2646486"
"WIDNR_WQX-493103",45.439443,-92.495008,"2646540"
"WIDNR_WQX-493104",45.31722,-92.355835,"2646764"
"WIDNR_WQX-493105",45.533053,-92.199172,"2644204"
"WIDNR_WQX-493106",45.571387,-92.460836,"2644088"
"WIDNR_WQX-493107",45.296102,-92.539178,"13105149"
"WIDNR_WQX-493108",45.27889,-92.535286,"13105149"
"WIDNR_WQX-493109",45.690684,-92.427516,NA
"WIDNR_WQX-493110",45.231131,-92.5795,NA
"WIDNR_WQX-493111",45.258352,-92.589198,NA
"WIDNR_WQX-493112",45.296138,-92.567001,NA
"WIDNR_WQX-493113",45.676285,-92.405914,NA
"WIDNR_WQX-493114",45.524162,-92.38723,"2644120"
"WIDNR_WQX-493115",45.504818,-92.37305,NA
"WIDNR_WQX-493116",45.28833,-92.538895,"13105149"
"WIDNR_WQX-493119",45.5013,-92.490061,"2644332"
"WIDNR_WQX-493120",45.490562,-92.467834,NA
"WIDNR_WQX-493121",45.463525,-92.44745,"2646368"
"WIDNR_WQX-493122",45.314163,-92.410288,"2646860"
"WIDNR_WQX-493126",45.545508,-92.388779,"2644120"
"WIDNR_WQX-493127",45.230774,-92.57921,NA
"WIDNR_WQX-493128",45.21329,-92.57195,"2647328"
"WIDNR_WQX-493129",45.35498,-92.448503,NA
"WIDNR_WQX-493130",45.336143,-92.420588,NA
"WIDNR_WQX-493131",45.319435,-92.42612,"2646860"
"WIDNR_WQX-493132",45.565796,-92.470146,NA
"WIDNR_WQX-493133",45.57137,-92.449445,NA
"WIDNR_WQX-493134",45.575183,-92.440367,NA
"WIDNR_WQX-493135",45.577044,-92.451391,NA
"WIDNR_WQX-493136",45.584542,-92.450634,NA
"WIDNR_WQX-493137",45.586265,-92.446818,NA
"WIDNR_WQX-493138",45.575493,-92.46616,NA
"WIDNR_WQX-493139",45.436106,-92.165011,"2646504"
"WIDNR_WQX-493140",45.51228,-92.502025,NA
"WIDNR_WQX-493142",45.614166,-92.19667,"2267225"
"WIDNR_WQX-493143",45.598317,-92.768264,NA
"WIDNR_WQX-493144",45.496381,-92.328614,"120053130"
"WIDNR_WQX-493145",45.52833,-92.30111,"2644214"
"WIDNR_WQX-493146",45.43333,-92.41486,"2646570"
"WIDNR_WQX-493147",45.38036,-92.59314,"2646776"
"WIDNR_WQX-493148",45.46175,-92.31047,"2646446"
"WIDNR_WQX-493149",45.34992,-92.43694,"2646860"
"WIDNR_WQX-493150",45.333083,-92.432429,"2646860"
"WIDNR_WQX-493151",45.23234,-92.62033,NA
"WIDNR_WQX-493152",45.453197,-92.522064,NA
"WIDNR_WQX-493153",45.45696,-92.517272,NA
"WIDNR_WQX-493154",45.578342,-92.451281,NA
"WIDNR_WQX-493157",45.61695,-92.19514,NA
"WIDNR_WQX-493158",45.609572,-92.192107,NA
"WIDNR_WQX-493159",45.61066,-92.19932,NA
"WIDNR_WQX-493160",45.571487,-92.44517,NA
"WIDNR_WQX-493162",45.572159,-92.455922,"2644088"
"WIDNR_WQX-493163",45.549248,-92.38944,"2644120"
"WIDNR_WQX-493164",45.455442,-92.519836,"2646486"
"WIDNR_WQX-493165",45.404,-92.516141,"2646644"
"WIDNR_WQX-493166",45.323883,-92.202787,"2646970"
"WIDNR_WQX-493167",45.530555,-92.200842,"2644204"
"WIDNR_WQX-493168",45.51055,-92.209446,"2644256"
"WIDNR_WQX-493169",45.504247,-92.21327,"2644256"
"WIDNR_WQX-493170",45.617754,-92.20524,NA
"WIDNR_WQX-493171",45.616383,-92.195567,"2267225"
"WIDNR_WQX-493172",45.618524,-92.199383,NA
"WIDNR_WQX-493174",45.533851,-92.198422,"2644204"
"WIDNR_WQX-493175",45.522777,-92.205558,"2644256"
"WIDNR_WQX-493176",45.508883,-92.212786,"2644256"
"WIDNR_WQX-493178",45.537007,-92.200466,NA
"WIDNR_WQX-493179",45.537007,-92.200466,NA
"WIDNR_WQX-493180",45.51728,-92.20558,NA
"WIDNR_WQX-493181",45.511141,-92.209597,NA
"WIDNR_WQX-493182",45.409844,-92.507654,NA
"WIDNR_WQX-493184",45.407699,-92.509213,NA
"WIDNR_WQX-493185",45.410578,-92.514976,NA
"WIDNR_WQX-493186",45.41084,-92.52331,NA
"WIDNR_WQX-493187",45.411232,-92.52396,NA
"WIDNR_WQX-493188",45.411736,-92.5242,NA
"WIDNR_WQX-493189",45.411135,-92.541045,NA
"WIDNR_WQX-493190",45.414722,-92.53909,NA
"WIDNR_WQX-493191",45.411047,-92.544595,NA
"WIDNR_WQX-493192",45.396772,-92.538539,NA
"WIDNR_WQX-493193",45.429718,-92.400311,"2646578"
"WIDNR_WQX-493194",45.319059,-92.200181,NA
"WIDNR_WQX-493195",45.317519,-92.21224,NA
"WIDNR_WQX-493196",45.326385,-92.199894,NA
"WIDNR_WQX-493197",45.325551,-92.200287,"2646970"
"WIDNR_WQX-493198",45.43327,-92.40731,NA
"WIDNR_WQX-493199",45.44386,-92.42719,NA
"WIDNR_WQX-493200",45.42511,-92.42814,NA
"WIDNR_WQX-493201",45.425,-92.40664,NA
"WIDNR_WQX-493202",45.635833,-92.567227,"2643916"
"WIDNR_WQX-493203",45.520104,-92.332346,"2644268"
"WIDNR_WQX-493204",45.315955,-92.376324,"2646976"
"WIDNR_WQX-493205",45.311135,-92.370063,NA
"WIDNR_WQX-493206",45.307441,-92.366733,NA
"WIDNR_WQX-493207",45.42833,-92.1975,"2646586"
"WIDNR_WQX-493208",45.373047,-92.55612,"2646804"
"WIDNR_WQX-493210",45.406928,-92.647197,NA
"WIDNR_WQX-493211",45.614525,-92.196725,"2267225"
"WIDNR_WQX-493212",45.657356,-92.45962,"2643854"
"WIDNR_WQX-493213",45.405537,-92.64716,NA
"WIDNR_WQX-493214",45.234365,-92.219044,NA
"WIDNR_WQX-493215",45.406928,-92.647197,NA
"WIDNR_WQX-493216",45.49781,-92.47112,NA
"WIDNR_WQX-493217",45.49394,-92.478294,NA
"WIDNR_WQX-493219",45.470776,-92.39118,NA
"WIDNR_WQX-493221",45.409206,-92.551735,"2646644"
"WIDNR_WQX-493222",45.428323,-92.647088,NA
"WIDNR_WQX-493223",45.320588,-92.709855,NA
"WIDNR_WQX-493225",45.395438,-92.658246,NA
"WIDNR_WQX-493230",45.319176,-92.70553,NA
"WIDNR_WQX-493231",45.321644,-92.69508,NA
"WIDNR_WQX-493232",45.32272,-92.671555,NA
"WIDNR_WQX-493233",45.297799,-92.653306,NA
"WIDNR_WQX-493234",45.659847,-92.343281,"2267065"
"WIDNR_WQX-494003",45.266388,-92.39333,"2647188"
"WIDNR_WQX-494004",45.385216,-92.47428,"2646734"
"WIDNR_WQX-494007",45.723606,-92.46362,"2643712"
"WIDNR_WQX-503003",44.6658,-89.65143,"14731996"
"WIDNR_WQX-503004",44.665192,-89.649356,NA
"WIDNR_WQX-503006",44.530098,-89.59871,NA
"WIDNR_WQX-503007",44.522102,-89.58916,"167120891"
"WIDNR_WQX-503010",44.509926,-89.58666,NA
"WIDNR_WQX-503016",44.55386,-89.84495,NA
"WIDNR_WQX-503018",44.464896,-89.605694,NA
"WIDNR_WQX-503021",44.561634,-89.77779,NA
"WIDNR_WQX-503022",44.575919,-89.747334,NA
"WIDNR_WQX-503023",44.583148,-89.760773,NA
"WIDNR_WQX-503050",44.44686,-89.28495,NA
"WIDNR_WQX-503053",44.42896,-89.26901,NA
"WIDNR_WQX-503059",44.516323,-89.58663,NA
"WIDNR_WQX-503061",44.487461,-89.576413,NA
"WIDNR_WQX-503067",44.486923,-89.56195,NA
"WIDNR_WQX-503069",44.409941,-89.606655,NA
"WIDNR_WQX-503072",44.464691,-89.654201,NA
"WIDNR_WQX-503073",44.520082,-89.538163,NA
"WIDNR_WQX-503074",44.628621,-89.484574,NA
"WIDNR_WQX-503075",44.472243,-89.519424,NA
"WIDNR_WQX-503077",44.38186,-89.48799,NA
"WIDNR_WQX-503081",44.492833,-89.555836,NA
"WIDNR_WQX-503082",44.680454,-89.700849,"14731996"
"WIDNR_WQX-503087",44.546631,-89.243678,"9032803"
"WIDNR_WQX-503089",44.673353,-89.424843,"14701820"
"WIDNR_WQX-503090",44.618051,-89.238617,"9032673"
"WIDNR_WQX-503091",44.45239,-89.28275,"9035759"
"WIDNR_WQX-503092",44.452812,-89.28261,"9035759"
"WIDNR_WQX-503093",44.452663,-89.282616,"9035759"
"WIDNR_WQX-503120",44.317943,-89.32442,"9036011"
"WIDNR_WQX-503125",44.497215,-89.55214,"120052583"
"WIDNR_WQX-503126",44.49666,-89.55334,"120052583"
"WIDNR_WQX-503127",44.506833,-89.54684,"167120890"
"WIDNR_WQX-503128",44.507773,-89.545562,"167120890"
"WIDNR_WQX-503129",44.501442,-89.552536,NA
"WIDNR_WQX-503130",44.52144,-89.53656,NA
"WIDNR_WQX-503131",44.514159,-89.541839,"167120890"
"WIDNR_WQX-503132",44.491997,-89.551671,NA
"WIDNR_WQX-503133",44.57636,-89.50141,NA
"WIDNR_WQX-503134",44.519024,-89.267754,"9032837"
"WIDNR_WQX-503135",44.672664,-89.273871,"9032625"
"WIDNR_WQX-503139",44.600554,-89.340558,"9032697"
"WIDNR_WQX-503140",44.471107,-89.334724,"9035735"
"WIDNR_WQX-503141",44.394441,-89.339725,"9035875"
"WIDNR_WQX-503142",44.448054,-89.522511,"14703920"
"WIDNR_WQX-503145",44.528325,-89.598058,"167120891"
"WIDNR_WQX-503146",44.517492,-89.589727,"167120891"
"WIDNR_WQX-503147",44.522866,-89.590143,"167120891"
"WIDNR_WQX-503148",44.25416,-89.441671,"14704046"
"WIDNR_WQX-503149",44.544724,-89.27695,"9032807"
"WIDNR_WQX-503150",44.290827,-89.667279,NA
"WIDNR_WQX-503151",44.304287,-89.647456,NA
"WIDNR_WQX-503152",44.322536,-89.647335,NA
"WIDNR_WQX-503153",44.552877,-89.807737,"14701912"
"WIDNR_WQX-503154",44.420554,-89.345285,"9035845"
"WIDNR_WQX-503155",44.570449,-89.732683,NA
"WIDNR_WQX-503156",44.572397,-89.708507,NA
"WIDNR_WQX-503157",44.562953,-89.68826,NA
"WIDNR_WQX-503158",44.574791,-89.845252,NA
"WIDNR_WQX-503163",44.669716,-89.669174,"14731996"
"WIDNR_WQX-503164",44.672776,-89.676115,"14731996"
"WIDNR_WQX-503165",44.279045,-89.64668,NA
