"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"21MICH_WQX-210110",46.147781,-86.749171,"nhd_271501"
"21MICH_WQX-210111",46.155004,-86.736115,"nhd_271501"
"21MICH_WQX-210112",46.158337,-86.613616,"nhd_12221342"
"21MICH_WQX-210113",46.158059,-86.622504,"nhd_12221342"
"21MICH_WQX-210114",46.057781,-86.551116,"nhd_271697"
"21MICH_WQX-210123",45.775281,-87.052504,NA
"21MICH_WQX-210124",45.764171,-87.03056,NA
"21MICH_WQX-210125",45.762504,-87.033615,NA
"21MICH_WQX-210126",45.760281,-87.03667,NA
"21MICH_WQX-210127",45.75167,-87.00917,NA
"21MICH_WQX-210128",45.748892,-87.013892,NA
"21MICH_WQX-210129",45.74667,-87.016949,NA
"21MICH_WQX-210130",45.87417,-86.963337,NA
"21MICH_WQX-210131",45.807504,-87.023616,NA
"21MICH_WQX-210132",45.780281,-87.050837,NA
"21MICH_WQX-210133",45.705281,-87.049727,NA
"21MICH_WQX-210134",45.695559,-86.994727,NA
"21MICH_WQX-210135",45.580281,-87.031393,NA
"21MICH_WQX-210136",45.448892,-87.13667,NA
"21MICH_WQX-210138",45.507226,-86.736671,NA
"21MICH_WQX-210139",45.506948,-86.683616,NA
"21MICH_WQX-210140",45.539449,-86.860559,NA
"21MICH_WQX-210141",45.69417,-86.752227,NA
"21MICH_WQX-210142",45.785281,-86.638338,NA
"21MICH_WQX-210144",45.583338,-87.000005,NA
"21MICH_WQX-210151",46.145281,-86.775004,"nhd_12013684"
"21MICH_WQX-210171",46.111115,-86.625281,"nhd_271611"
"21MICH_WQX-210213",46.158533,-86.75125,"nhd_271501"
"21MICH_WQX-210223",45.68072,-87.13134,NA
"21MICH_WQX-210224",45.7092,-86.6656,NA
"21MICH_WQX-210227",45.6701,-86.9645,NA
"21MICH_WQX-210242",45.67829,-87.135397,NA
"21MICH_WQX-210252",45.63899,-87.19704,NA
"21MICH_WQX-210253",45.70967,-87.06337,NA
"21MICH_WQX-210254",45.80449,-87.0584,NA
"21MICH_WQX-210255",45.70877,-86.98432,NA
"21MICH_WQX-210256",45.74498,-86.97623,NA
"21MICH_WQX-210257",45.74886,-86.97531,NA
"21MICH_WQX-210258",45.91438,-86.96928,NA
"21MICH_WQX-210259",45.66748,-86.96671,NA
"21MICH_WQX-210260",45.90155,-86.95787,NA
"21MICH_WQX-210261",45.69502,-86.94435,NA
"21MICH_WQX-210262",45.70366,-86.93827,NA
"21MICH_WQX-210263",45.70319,-86.92468,NA
"21MICH_WQX-210264",45.71141,-86.8904,NA
"21MICH_WQX-210265",45.74186,-86.84289,NA
"21MICH_WQX-210266",45.72623,-86.84187,"nhd_12222768"
"21MICH_WQX-210267",45.7657,-86.824,NA
"21MICH_WQX-210268",45.79517,-86.78837,NA
"21MICH_WQX-210269",45.84856,-86.78139,NA
"21MICH_WQX-210270",45.80505,-86.77843,NA
"21MICH_WQX-210271",45.82074,-86.77597,NA
"21MICH_WQX-210272",45.86747,-86.75897,"nhd_12222752"
"21MICH_WQX-210273",45.85401,-86.73375,NA
"21MICH_WQX-210274",45.83905,-86.7185,NA
"21MICH_WQX-210275",45.84238,-86.71272,NA
"21MICH_WQX-210276",45.64811,-86.70807,NA
"21MICH_WQX-210277",45.64806,-86.70807,NA
"21MICH_WQX-210278",45.69072,-86.69982,NA
"21MICH_WQX-210279",45.84029,-86.68615,"nhd_12222750"
"21MICH_WQX-210280",45.62837,-86.67854,NA
"21MICH_WQX-210281",45.86553,-86.62879,NA
"21MICH_WQX-210282",45.65281,-86.62548,NA
"21MICH_WQX-210283",45.62947,-86.61994,NA
"21MICH_WQX-210284",45.6678,-86.6163,NA
"21MICH_WQX-210285",45.60059,-86.61115,NA
"21MICH_WQX-210286",45.67894,-86.59199,NA
"21MICH_WQX-210287",45.70682,-86.58418,NA
"21MICH_WQX-210288",45.71276,-86.5798,NA
"21MICH_WQX-210289",45.7157,-86.57439,NA
"21MICH_WQX-210290",45.90172,-86.57359,NA
"21MICH_WQX-210291",45.90137,-86.57201,NA
"21MICH_WQX-210292",45.71491,-86.56714,NA
"21MICH_WQX-210293",45.79919,-86.57794,NA
"21MICH_WQX-210294",45.71287,-86.54716,NA
"21MICH_WQX-210295",45.88639,-86.53612,NA
"21MICH_WQX-210296",45.71674,-86.53468,NA
"21MICH_WQX-210297",45.726,-86.53365,NA
"21MICH_WQX-210298",45.85959,-86.52779,NA
"21MICH_WQX-210299",45.7618,-86.47987,NA
"21MICH_WQX-210300",45.76009,-86.46881,NA
"21MICH_WQX-210306",45.69202,-87.09923,NA
"21MICH_WQX-210307",45.68311,-87.12513,NA
"21MICH_WQX-210308",45.67842,-87.13527,NA
"21MICH_WQX-210309",45.55079,-87.26408,NA
"21MICH_WQX-210310",45.8692,-87.00677,NA
"21MICH_WQX-210311",45.87979,-87.00014,NA
"21MICH_WQX-210312",45.88428,-86.99599,NA
"21MICH_WQX-210313",45.89412,-86.98177,NA
"21MICH_WQX-210314",45.91422,-86.97179,NA
"21MICH_WQX-220028",45.838059,-88.031949,"nhd_6842499"
"21MICH_WQX-220036",46.182469,-88.061362,"nhd_6830871"
"21MICH_WQX-220037",45.896671,-87.933337,"nhd_6840225"
"21MICH_WQX-220038",45.910559,-87.929726,"nhd_6840203"
"21MICH_WQX-220039",45.75044,-87.81851,"nhd_6840493"
"21MICH_WQX-220040",45.8531,-88.0711,"nhd_6842489"
"21MICH_WQX-220049",46.200838,-88.063337,NA
"21MICH_WQX-220059",46.081116,-87.811115,"nhd_6857216"
"21MICH_WQX-220060",45.754878,-87.78512,"nhd_6840487"
"21MICH_WQX-220061",46.069819,-87.835753,"nhd_6838141"
"21MICH_WQX-220062",46.02306,-87.936671,NA
"21MICH_WQX-220063",46.203615,-88.017226,"nhd_6830787"
"21MICH_WQX-220124",45.7495,-87.8081,"nhd_6840501"
"21MICH_WQX-220128",45.81188,-88.120979,"nhd_6842541"
"21MICH_WQX-220129",45.81165,-88.077623,"nhd_6842545"
"21MICH_WQX-220130",45.74984,-87.81054,"nhd_6840501"
"21MICH_WQX-220149",46.6578,-85.7841,"nhd_12016878"
"21MICH_WQX-220150",46.6542,-85.7789,"nhd_12016880"
"21MICH_WQX-220151",45.7797,-87.8782,"nhd_6840439"
"21MICH_WQX-230173",42.437505,-84.778338,"nhd_3468663"
"21MICH_WQX-240001",45.389448,-84.936671,NA
"21MICH_WQX-240002",45.405004,-84.912227,NA
"21MICH_WQX-240003",45.427781,-84.964448,NA
"21MICH_WQX-240004",45.429448,-84.986115,NA
"21MICH_WQX-240005",45.684448,-84.975837,NA
"21MICH_WQX-240006",45.74667,-84.911115,NA
"21MICH_WQX-240007",45.756392,-84.881671,NA
"21MICH_WQX-240008",45.753337,-84.787781,NA
"21MICH_WQX-240009",45.766115,-84.779448,NA
"21MICH_WQX-240043",45.690837,-84.755559,"nhd_13054126"
"21MICH_WQX-240044",45.317782,-85.031949,"nhd_167671349"
"21MICH_WQX-240045",45.414726,-84.834448,"nhd_12502183"
"21MICH_WQX-240071",45.500005,-85.500005,NA
"21MICH_WQX-240077",45.396115,-84.769448,"nhd_12502183"
"21MICH_WQX-240078",45.60417,-84.925837,"nhd_12501407"
"21MICH_WQX-240079",45.405004,-84.890281,"nhd_12502223"
"21MICH_WQX-240147",45.64475,-85.03813,NA
"21MICH_WQX-240150",45.56697,-85.11918,NA
"21MICH_WQX-240152",45.42806,-84.98989,NA
"21MICH_WQX-240153",45.48756,-85.09542,NA
"21MICH_WQX-240161",45.3766,-84.9621,NA
"21MICH_WQX-240172",45.36505,-85.03109,NA
"21MICH_WQX-240173",45.57125,-85.11958,NA
"21MICH_WQX-240174",45.55858,-85.11753,NA
"21MICH_WQX-240175",45.5176,-85.10844,NA
"21MICH_WQX-240176",45.61666,-85.08021,NA
"21MICH_WQX-240177",45.44043,-85.04613,NA
"21MICH_WQX-240178",45.43263,-85.02145,NA
"21MICH_WQX-240179",45.65878,-85.00391,NA
"21MICH_WQX-240180",45.42926,-84.98318,NA
"21MICH_WQX-240181",45.4192,-84.97708,NA
"21MICH_WQX-240182",45.75893,-84.95866,NA
"21MICH_WQX-240183",45.72278,-84.94041,NA
"21MICH_WQX-240184",45.3875,-84.93577,NA
"21MICH_WQX-240185",45.75364,-84.87222,NA
"21MICH_WQX-240186",45.75142,-84.8196,NA
"21MICH_WQX-240187",45.7805,-84.79331,NA
"21MICH_WQX-240188",45.76017,-84.78201,NA
"21MICH_WQX-240189",45.78871,-84.77674,NA
"21MICH_WQX-240190",45.78371,-84.75457,NA
"21MICH_WQX-240191",45.78778,-84.73518,NA
"21MICH_WQX-240199",45.68727,-84.97017,NA
"21MICH_WQX-250241",42.84632,-83.717735,"nhd_13029437"
"21MICH_WQX-250242",42.79167,-83.832781,"nhd_13029599"
"21MICH_WQX-250243",42.819448,-83.750005,"nhd_13029499"
"21MICH_WQX-250244",43.039449,-83.46167,"nhd_13015041"
"21MICH_WQX-250245",42.806392,-83.751392,NA
"21MICH_WQX-250246",42.827226,-83.750559,"nhd_13029477"
"21MICH_WQX-250348",42.810004,-83.82806,"nhd_13196330"
"21MICH_WQX-250363",42.802226,-83.783892,"nhd_13029545"
"21MICH_WQX-250364",42.803892,-83.790559,"nhd_13029545"
"21MICH_WQX-250365",42.806392,-83.794726,"nhd_13029545"
"21MICH_WQX-250371",42.825559,-83.707781,NA
"21MICH_WQX-250379",43.007781,-83.520003,"nhd_13015105"
"21MICH_WQX-250412",42.78667,-83.830559,"nhd_13029599"
"21MICH_WQX-250416",43.098337,-83.633615,"nhd_13014879"
"21MICH_WQX-250417",43.000281,-83.669448,"nhd_120052440"
"21MICH_WQX-250441",42.827504,-83.707505,"nhd_13029437"
"21MICH_WQX-250444",43.112504,-83.462782,"nhd_13014857"
"21MICH_WQX-250445",43.151283,-83.416679,"nhd_13014773"
"21MICH_WQX-250480",42.78308,-83.76456,"nhd_13029653"
"21MICH_WQX-250481",42.8048,-83.7492,"nhd_13029551"
"21MICH_WQX-250495",43.002,-83.66254,"nhd_120052440"
"21MICH_WQX-250496",42.9999,-83.6685,"nhd_120052440"
"21MICH_WQX-250497",42.99714,-83.67188,"nhd_120052440"
"21MICH_WQX-250498",42.99427,-83.67048,"nhd_120052440"
"21MICH_WQX-250499",43.00141,-83.674,"nhd_120052440"
"21MICH_WQX-250503",42.79909,-83.74745,"nhd_13029551"
"21MICH_WQX-250504",42.79435,-83.75658,"nhd_13029551"
"21MICH_WQX-250505",42.788924,-83.886662,NA
"21MICH_WQX-250506",42.814928,-83.7337,"nhd_13029499"
"21MICH_WQX-250507",42.816913,-83.737578,"nhd_13029499"
"21MICH_WQX-250508",42.815388,-83.744761,"nhd_13029499"
"21MICH_WQX-250509",42.78014,-83.76286,"nhd_13029653"
"21MICH_WQX-250510",42.7877,-83.76672,"nhd_13029653"
"21MICH_WQX-250511",43.216349,-83.458286,"nhd_13014715"
"21MICH_WQX-250512",42.840346,-83.714219,"nhd_13029437"
"21MICH_WQX-250518",42.796811,-83.770323,"nhd_13029597"
"21MICH_WQX-250519",42.889461,-83.495192,"nhd_13017679"
"21MICH_WQX-250541",43.2078,-83.61409,"nhd_13008086"
"21MICH_WQX-260025",44.002781,-84.53167,"nhd_120053657"
"21MICH_WQX-260032",44.024448,-84.549171,"nhd_13045337"
"21MICH_WQX-260033",44.053615,-84.339448,NA
"21MICH_WQX-260034",43.818337,-84.375005,"nhd_13046439"
"21MICH_WQX-260065",44.154865,-84.447309,"nhd_13045119"
"21MICH_WQX-260074",44.11279,-84.4431,"nhd_13045189"
"21MICH_WQX-260075",44.121111,-84.45,"nhd_13045185"
"21MICH_WQX-260104",44.11256,-84.46072,"nhd_13045185"
"21MICH_WQX-260107",43.96105,-84.33691,"nhd_120053656"
"21MICH_WQX-260112",44.12149,-84.4445,"nhd_13045185"
"21MICH_WQX-260113",44.11971,-84.4511,"nhd_13045185"
"21MICH_WQX-260114",44.11859,-84.44068,"nhd_13045189"
"21MICH_WQX-260115",44.11705,-84.45366,"nhd_13045189"
"21MICH_WQX-260116",44.10612,-84.43629,"nhd_13045189"
"21MICH_WQX-260117",44.10933,-84.4656,"nhd_13045189"
"21MICH_WQX-260118",43.9416,-84.5775,"nhd_13046389"
"21MICH_WQX-260119",43.94301,-84.57155,NA
"21MICH_WQX-260126",44.09997,-84.30907,NA
"21MICH_WQX-260127",44.09236,-84.2858,NA
"21MICH_WQX-260128",44.11623,-84.43406,"nhd_13045189"
"21MICH_WQX-260129",44.06896,-84.6004,"nhd_13045279"
"21MICH_WQX-260130",44.072341,-84.600623,"nhd_13045279"
"21MICH_WQX-260131",44.066671,-84.602932,"nhd_13045279"
"21MICH_WQX-260132",44.122933,-84.560374,"nhd_13045195"
"21MICH_WQX-260133",43.954796,-84.561297,"nhd_13046381"
"21MICH_WQX-260134",44.123197,-84.575382,"nhd_13045193"
"21MICH_WQX-260142",44.137,-84.56702,"nhd_13045161"
"21MICH_WQX-270001",46.604726,-90.316949,NA
"21MICH_WQX-270002",46.667226,-90.048615,NA
"21MICH_WQX-270003",46.708892,-89.978059,NA
"21MICH_WQX-270044",46.173892,-89.128337,"nhd_13391471"
"21MICH_WQX-270045",46.232781,-89.396671,"nhd_11949795"
"21MICH_WQX-270046",46.225281,-89.39917,"nhd_11949795"
"21MICH_WQX-270047",46.259448,-89.663337,"nhd_6791925"
"21MICH_WQX-270048",46.475837,-89.558337,"nhd_166766588"
"21MICH_WQX-270053",46.243059,-89.445837,"nhd_11949795"
"21MICH_WQX-270054",46.205559,-89.427782,"nhd_11949795"
"21MICH_WQX-270058",46.670559,-90.049727,NA
"21MICH_WQX-270059",46.683893,-90.041115,NA
"21MICH_WQX-270060",46.677226,-90.05806,NA
"21MICH_WQX-270061",46.673059,-90.075282,NA
"21MICH_WQX-270062",46.681115,-90.078893,NA
"21MICH_WQX-270063",46.688337,-90.061948,NA
"21MICH_WQX-270064",46.693337,-90.042504,NA
"21MICH_WQX-270065",46.277505,-89.482226,"nhd_11949661"
"21MICH_WQX-270066",46.278615,-89.575005,"nhd_6791795"
"21MICH_WQX-270067",46.66667,-90.047782,NA
"21MICH_WQX-270105",46.32834,-89.36389,"nhd_11949459"
"21MICH_WQX-270106",46.356392,-89.666115,"nhd_6791449"
"21MICH_WQX-270107",46.305003,-89.925281,"nhd_6791511"
"21MICH_WQX-270108",46.256948,-89.41167,"nhd_11949753"
"21MICH_WQX-270109",46.327781,-89.787781,"nhd_6791525"
"21MICH_WQX-270110",46.217504,-89.077781,"nhd_11950085"
"21MICH_WQX-270111",46.382781,-90.013892,"nhd_6794425"
"21MICH_WQX-270112",46.240559,-89.608892,"nhd_6792111"
"21MICH_WQX-270113",46.27667,-89.784448,"nhd_6791783"
"21MICH_WQX-270114",46.270838,-89.649726,"nhd_6791823"
"21MICH_WQX-270116",46.436731,-89.55304,NA
"21MICH_WQX-270119",46.266392,-89.089171,"nhd_11949743"
"21MICH_WQX-270120",46.172349,-89.210767,"nhd_13391467"
"21MICH_WQX-270121",46.482226,-89.942782,"nhd_6791181"
"21MICH_WQX-270122",46.246948,-89.040559,"nhd_11949885"
"21MICH_WQX-270123",46.223892,-89.172226,"nhd_11950027"
"21MICH_WQX-270124",46.303615,-89.175004,"nhd_11949581"
"21MICH_WQX-270125",46.216115,-89.305559,"nhd_11949925"
"21MICH_WQX-270126",46.201671,-89.13417,"nhd_11950145"
"21MICH_WQX-270127",46.214726,-89.214448,"nhd_11950039"
"21MICH_WQX-270128",46.277505,-89.760281,NA
"21MICH_WQX-270155",46.303733,-89.92095,"nhd_6791511"
"21MICH_WQX-270156",46.47325,-89.532167,"nhd_166766588"
"21MICH_WQX-270157",46.27145,-89.492967,NA
"21MICH_WQX-270173",46.60495,-90.31848,NA
"21MICH_WQX-270174",46.66726,-90.0473,NA
"21MICH_WQX-270177",46.5661,-90.41699,NA
"21MICH_WQX-270178",46.70932,-89.97585,NA
"21MICH_WQX-270179",46.2424,-89.3609,"nhd_11949893"
"21MICH_WQX-270181",46.59068,-90.36864,NA
"21MICH_WQX-270182",46.64346,-90.17039,NA
"21MICH_WQX-270183",46.66427,-90.0637,NA
"21MICH_WQX-270184",46.68045,-90.01719,NA
"21MICH_WQX-270185",46.7045,-89.98413,NA
"21MICH_WQX-270186",46.73462,-89.93011,NA
"21MICH_WQX-270188",46.3229,-89.37147,"nhd_11949459"
"21MICH_WQX-270189",46.2395,-89.37913,"nhd_11949893"
"21MICH_WQX-270190",46.216689,-89.411514,"nhd_11949795"
"21MICH_WQX-270202",46.20036,-89.13301,"nhd_11950145"
"21MICH_WQX-270203",46.4809,-89.94061,"nhd_6791181"
"21MICH_WQX-270206",46.303519,-89.174114,"nhd_11949581"
"21MICH_WQX-270207",46.225286,-89.173437,"nhd_11950027"
"21MICH_WQX-280001",44.770281,-85.635281,NA
"21MICH_WQX-280002",44.770005,-85.634726,NA
"21MICH_WQX-280003",44.766948,-85.619448,NA
"21MICH_WQX-280004",44.765281,-85.618059,NA
"21MICH_WQX-280005",44.765004,-85.617226,NA
"21MICH_WQX-280006",44.765559,-85.60556,NA
"21MICH_WQX-280007",44.767503,-85.594449,NA
"21MICH_WQX-280008",44.76167,-85.576392,NA
"21MICH_WQX-280009",44.748615,-85.555559,NA
"21MICH_WQX-280010",44.748059,-85.541671,NA
"21MICH_WQX-280011",44.747226,-85.534171,NA
"21MICH_WQX-280012",44.825838,-85.463059,NA
"21MICH_WQX-280080",44.566393,-85.337503,"nhd_12117484"
"21MICH_WQX-280081",44.621393,-85.769448,"nhd_12227565"
"21MICH_WQX-280082",44.596948,-85.787088,"nhd_12227565"
"21MICH_WQX-280084",44.724727,-85.756115,"nhd_12227241"
"21MICH_WQX-280107",44.671116,-85.517226,"nhd_13057348"
"21MICH_WQX-280108",44.66723,-85.51695,"nhd_13057348"
"21MICH_WQX-280109",44.65917,-85.51973,"nhd_13057348"
"21MICH_WQX-280110",44.623059,-85.749726,"nhd_12227547"
"21MICH_WQX-280111",44.623892,-85.732781,"nhd_12227547"
"21MICH_WQX-280112",44.6325,-85.77561,NA
"21MICH_WQX-280113",44.741115,-85.766115,"nhd_12227241"
"21MICH_WQX-280114",44.693892,-85.750281,"nhd_12227241"
"21MICH_WQX-280116",44.696115,-85.686392,"nhd_12227397"
"21MICH_WQX-280117",44.703568,-85.688616,"nhd_12227397"
"21MICH_WQX-280118",44.827781,-85.373338,"nhd_13057916"
"21MICH_WQX-280119",44.819448,-85.340559,"nhd_13057916"
"21MICH_WQX-280131",44.693615,-85.714448,"nhd_12227425"
"21MICH_WQX-280132",44.683337,-85.714726,"nhd_12227475"
"21MICH_WQX-280133",44.606392,-85.806948,"nhd_12227607"
"21MICH_WQX-280134",44.66917,-85.788892,"nhd_12227499"
"21MICH_WQX-280135",44.672782,-85.779727,"nhd_12227499"
"21MICH_WQX-280136",44.685,-85.48889,"nhd_13057322"
"21MICH_WQX-280137",44.67639,-85.49306,"nhd_13057322"
"21MICH_WQX-280142",44.752781,-85.612504,"nhd_13057182"
"21MICH_WQX-280143",44.644448,-85.508337,"nhd_13057382"
"21MICH_WQX-280144",44.74667,-85.799448,"nhd_12227237"
"21MICH_WQX-280145",44.685829,-85.795677,"nhd_12227459"
"21MICH_WQX-280164",44.688892,-85.436948,"nhd_13057314"
"21MICH_WQX-280184",44.662365,-85.748615,"nhd_12227519"
"21MICH_WQX-280288",44.77444,-85.53583,NA
"21MICH_WQX-280289",44.94667,-85.436671,NA
"21MICH_WQX-280317",44.6885,-85.4346,"nhd_13057314"
"21MICH_WQX-280328",44.65979,-85.51802,"nhd_13057348"
"21MICH_WQX-280329",44.77419,-85.50424,NA
"21MICH_WQX-280331",44.74663,-85.53627,NA
"21MICH_WQX-280333",44.7631,-85.6206,NA
"21MICH_WQX-280335",44.99196,-85.47926,NA
"21MICH_WQX-280337",44.76676,-85.62571,NA
"21MICH_WQX-280339",44.82588,-85.46268,NA
"21MICH_WQX-280341",44.76527,-85.60991,NA
"21MICH_WQX-280343",44.76568,-85.59999,NA
"21MICH_WQX-280344",44.89499,-85.5248,NA
"21MICH_WQX-280345",44.9208,-85.53862,NA
"21MICH_WQX-280346",44.95061,-85.52428,NA
"21MICH_WQX-280347",44.96515,-85.5217,NA
"21MICH_WQX-280348",44.96158,-85.48492,NA
"21MICH_WQX-280349",44.8095,-85.56059,NA
"21MICH_WQX-280350",44.80907,-85.56062,NA
"21MICH_WQX-280351",44.7627,-85.57535,NA
"21MICH_WQX-280352",44.76336,-85.51049,NA
"21MICH_WQX-280353",44.76513,-85.50737,NA
"21MICH_WQX-280355",44.90697,-85.6299,NA
"21MICH_WQX-280358",44.869,-85.3846,"nhd_13057916"
"21MICH_WQX-280359",44.869,-85.3846,"nhd_13057916"
"21MICH_WQX-280360",44.761389,-85.619722,NA
"21MICH_WQX-280361",44.6703,-85.5031,"nhd_13057322"
"21MICH_WQX-280362",44.90191,-85.48886,NA
"21MICH_WQX-280363",44.98026,-85.47038,NA
"21MICH_WQX-280364",44.75272,-85.56631,NA
"21MICH_WQX-280365",44.77947,-85.56432,NA
"21MICH_WQX-280366",44.74717,-85.5433,NA
"21MICH_WQX-280367",44.99089,-85.48763,NA
"21MICH_WQX-280368",44.9609,-85.47535,NA
"21MICH_WQX-280369",44.95922,-85.4659,NA
"21MICH_WQX-280370",44.96437,-85.46503,NA
"21MICH_WQX-280371",44.84206,-85.45597,NA
"21MICH_WQX-280372",44.83212,-85.564,NA
"21MICH_WQX-280373",44.88746,-85.5601,NA
"21MICH_WQX-280374",44.93446,-85.52979,NA
"21MICH_WQX-280375",44.95784,-85.5221,NA
"21MICH_WQX-280376",44.9784,-85.50697,NA
"21MICH_WQX-280377",44.75578,-85.52022,NA
"21MICH_WQX-280378",44.76977,-85.50437,NA
"21MICH_WQX-280379",44.80416,-85.49989,NA
"21MICH_WQX-280380",44.69607,-85.6249,"nhd_13057304"
"21MICH_WQX-280381",44.69655,-85.62245,"nhd_13057304"
"21MICH_WQX-280382",44.68768,-85.62997,"nhd_13057304"
"21MICH_WQX-280383",44.6897,-85.62813,"nhd_13057304"
"21MICH_WQX-280384",44.69147,-85.62805,"nhd_13057304"
"21MICH_WQX-280385",44.69217,-85.62517,"nhd_13057304"
"21MICH_WQX-280386",44.70445,-85.62,"nhd_13057294"
"21MICH_WQX-280387",44.7021,-85.62013,"nhd_13057294"
"21MICH_WQX-280388",44.70583,-85.6215,"nhd_13057294"
"21MICH_WQX-280389",44.70727,-85.62218,"nhd_13057294"
"21MICH_WQX-280390",44.65073,-85.49317,"nhd_13057382"
"21MICH_WQX-280391",44.65118,-85.49912,"nhd_13057382"
"21MICH_WQX-280392",44.64735,-85.50255,"nhd_13057382"
"21MICH_WQX-280393",44.64628,-85.50843,"nhd_13057382"
"21MICH_WQX-280394",44.64383,-85.50775,"nhd_13057382"
"21MICH_WQX-280395",44.67599,-85.49941,"nhd_13057322"
"21MICH_WQX-280396",44.65241,-85.5219,"nhd_13057376"
"21MICH_WQX-280397",44.67244,-85.51781,"nhd_13057348"
"21MICH_WQX-280398",44.67625,-85.5126,"nhd_13057348"
"21MICH_WQX-280399",44.675289,-85.678048,"nhd_12227397"
"21MICH_WQX-280400",44.703063,-85.746141,"nhd_12227241"
"21MICH_WQX-280401",44.62828,-85.7308,"nhd_12227547"
"21MICH_WQX-280402",44.6887,-85.52667,"nhd_13057324"
"21MICH_WQX-280403",44.68391,-85.52269,"nhd_13057324"
"21MICH_WQX-280412",44.80997,-85.56024,NA
"21MICH_WQX-280413",44.77484,-85.56853,NA
"21MICH_WQX-280414",44.98066,-85.50104,NA
"21MICH_WQX-280430",44.668593,-85.465456,"nhd_13057350"
"21MICH_WQX-300112",41.860003,-84.79417,"nhd_12257360"
"21MICH_WQX-300113",41.887504,-84.79667,"nhd_12257340"
"21MICH_WQX-300114",41.896392,-84.792504,"nhd_12257326"
"21MICH_WQX-300141",41.870033,-84.682523,"nhd_15676223"
"21MICH_WQX-300152",41.89917,-84.608892,"nhd_12257312"
"21MICH_WQX-300153",41.827781,-84.524449,"nhd_15676241"
"21MICH_WQX-300154",41.817226,-84.635281,"nhd_15676261"
"21MICH_WQX-300155",41.896671,-84.768892,"nhd_12257328"
"21MICH_WQX-300173",41.710281,-84.653615,"nhd_15676335"
"21MICH_WQX-300174",41.72417,-84.647227,"nhd_15676327"
"21MICH_WQX-300175",41.87667,-84.793337,"nhd_12257360"
"21MICH_WQX-300176",41.850837,-84.787504,"nhd_12257410"
"21MICH_WQX-300250",41.78627,-84.37775,"nhd_15661070"
"21MICH_WQX-300251",41.83112,-84.40083,"nhd_15661032"
"21MICH_WQX-300252",41.82952,-84.53421,"nhd_15676241"
"21MICH_WQX-300253",41.87989,-84.56672,"nhd_12257356"
"21MICH_WQX-300254",41.94312,-84.70636,"nhd_12257230"
"21MICH_WQX-300255",41.91303,-84.69374,"nhd_12257282"
"21MICH_WQX-300256",41.92043,-84.69891,"nhd_12257282"
"21MICH_WQX-300257",41.89422,-84.79414,NA
"21MICH_WQX-300258",41.74902,-84.8016,NA
"21MICH_WQX-300268",42.0585,-84.411,"nhd_12244962"
"21MICH_WQX-300269",42.0642,-84.4153,"nhd_12244922"
"21MICH_WQX-300273",41.81372,-84.80651,"nhd_15676259"
"21MICH_WQX-300275",42.05796,-84.4137,"nhd_12244962"
"21MICH_WQX-300276",42.053097,-84.382608,"nhd_13227604"
"21MICH_WQX-300277",41.844333,-84.800056,"nhd_12257422"
"21MICH_WQX-300278",41.853756,-84.792738,NA
"21MICH_WQX-300290",41.77921,-84.36777,"nhd_15661074"
"21MICH_WQX-310001",47.038892,-88.92667,NA
"21MICH_WQX-310002",47.228337,-88.635281,NA
"21MICH_WQX-310003",47.23917,-88.610282,NA
"21MICH_WQX-310004",47.27417,-88.530837,NA
"21MICH_WQX-310005",47.181115,-88.239449,NA
"21MICH_WQX-310069",46.965005,-88.430559,NA
"21MICH_WQX-310070",46.951392,-88.436948,NA
"21MICH_WQX-310071",46.956392,-88.429726,NA
"21MICH_WQX-310072",46.963337,-88.422503,NA
"21MICH_WQX-310073",47.235282,-88.631392,NA
"21MICH_WQX-310074",47.245837,-88.628616,NA
"21MICH_WQX-310075",47.243615,-88.636392,NA
"21MICH_WQX-310076",47.238615,-88.647227,NA
"21MICH_WQX-310083",46.91417,-88.572226,"nhd_11928976"
"21MICH_WQX-310084",46.832781,-88.846115,"nhd_11929070"
"21MICH_WQX-310085",46.88417,-88.851949,"nhd_11938507"
"21MICH_WQX-310089",46.983337,-88.435282,NA
"21MICH_WQX-310090",46.956392,-88.40417,NA
"21MICH_WQX-310091",47.223615,-88.625005,NA
"21MICH_WQX-310092",47.27917,-88.650004,NA
"21MICH_WQX-310099",47.17917,-88.402087,"nhd_11937857"
"21MICH_WQX-310100",47.182642,-88.40667,"nhd_11937857"
"21MICH_WQX-310101",47.146115,-88.406949,"nhd_11937857"
"21MICH_WQX-310102",47.153338,-88.446115,"nhd_11937857"
"21MICH_WQX-310103",47.127227,-88.406949,"nhd_11937857"
"21MICH_WQX-310104",47.177226,-88.407226,"nhd_11937857"
"21MICH_WQX-310105",47.167781,-88.415282,"nhd_11937857"
"21MICH_WQX-310106",47.137226,-88.413337,"nhd_11936855"
"21MICH_WQX-310107",47.179726,-88.398616,"nhd_11937857"
"21MICH_WQX-310108",47.184448,-88.40667,"nhd_11937857"
"21MICH_WQX-310109",47.165282,-88.408338,"nhd_11937857"
"21MICH_WQX-310110",47.126392,-88.467504,NA
"21MICH_WQX-310111",47.178615,-88.406116,"nhd_11937857"
"21MICH_WQX-310112",47.169726,-88.414449,"nhd_11937857"
"21MICH_WQX-310113",47.153476,-88.41306,"nhd_11937857"
