"WBIC","site_id"
5559371,"nhd_14710156"
142200,"nhd_120052174"
5567517,"nhd_13289516"
29300,"nhd_12161390"
5568509,"nhd_13630691"
5570100,"nhd_13631519"
5568593,"nhd_13290572"
809600,"nhd_120052446"
741600,"nhd_14767942"
768600,"nhd_14767720"
740000,"nhd_14783851"
1316700,"nhd_14707302"
1335900,"nhd_14705830"
5585627,"nhd_13135099"
1699900,"nhd_13135505"
1650200,"nhd_2454776"
1247100,"nhd_13634375"
1327100,"nhd_14705966"
56000,"nhd_12176236"
1009600,"nhd_13393915"
5587486,"nhd_14705996"
776000,"nhd_13293126"
525500,"nhd_6818344"
1206900,"nhd_13634389"
746000,"nhd_120052743"
2473400,"nhd_2260959"
2457700,"nhd_1849667"
2489100,"nhd_1849731"
2765800,"nhd_1816603"
2498300,"nhd_2261031"
2953200,"nhd_6792255"
2962200,"nhd_6792275"
2963200,"nhd_11950003"
2577800,"nhd_1849567"
2303700,"nhd_13345346"
2954700,"nhd_6792483"
1886500,"nhd_13343140"
2954200,"nhd_6792321"
2044800,"nhd_13117614"
1864800,"nhd_13345440"
2962900,"nhd_11950087"
5504240,"nhd_11949795"
1848800,"nhd_13343166"
5504251,"nhd_11949795"
1834600,"nhd_13345334"
2731800,"nhd_1849655"
2483600,"nhd_1816675"
2964100,"nhd_11949795"
2021200,"nhd_13117762"
2328600,"nhd_13343326"
2026500,"nhd_13343554"
2298600,"nhd_13345524"
1857400,"nhd_13343526"
2494600,"nhd_1849865"
2955900,"nhd_6792583"
2766800,"nhd_13343370"
5505400,"nhd_2262473"
2324400,"nhd_13343530"
995400,"nhd_13394343"
2272700,"nhd_12988983"
1015500,"nhd_13394429"
1612900,"nhd_13393943"
2500300,"nhd_2266765"
1005100,"nhd_13394313"
1844000,"nhd_13078193"
2714700,"nhd_2264173"
2474800,"nhd_2264305"
1001900,"nhd_12989067"
1981800,"nhd_13078179"
1007500,"nhd_13394385"
2650200,"nhd_2643756"
2454900,"nhd_2266893"
2451000,"nhd_2266767"
986600,"nhd_13394479"
1867400,"nhd_13078229"
1851900,"nhd_13078327"
1585900,"nhd_13394613"
2636500,"nhd_2643692"
2638000,"nhd_2643744"
2685000,"nhd_2264605"
2115900,"nhd_13078319"
1839600,"nhd_13078377"
2461200,"nhd_2643712"
5579138,"nhd_13323206"
5522117,"nhd_2646620"
419700,"nhd_6807864"
1844900,"nhd_13081055"
389300,"nhd_9026391"
2103200,"nhd_13081037"
191400,"nhd_9028519"
2449600,"nhd_2646788"
5523051,"nhd_13062565"
968200,"nhd_14726180"
1513900,"nhd_13400541"
502300,"nhd_6819538"
1837800,"nhd_13123990"
1023000,"nhd_14726282"
973800,"nhd_14726200"
1921900,"nhd_13081201"
526900,"nhd_6849051"
5556615,"nhd_2116204"
704200,"nhd_14445916"
2693800,"nhd_1849721"
1626200,"nhd_13391661"
2656900,"nhd_2266745"
764300,"nhd_14767770"
478200,"nhd_6807856"
499000,"nhd_6819686"
488900,"nhd_6808454"
515100,"nhd_6819818"
5591080,"nhd_13206506"
2956500,"nhd_6792133"
788800,"nhd_120052352"
3000513,"nhd_13293336"
3000512,"nhd_166766678"
2414200,"nhd_13120880"
3000251,"nhd_12009898"
2154500,"nhd_13105755"
1412700,"nhd_14730272"
776200,"nhd_13294710"
4000009,"nhd_1813525"
2815200,"nhd_1797429"
2763500,"nhd_1797433"
2872200,"nhd_1797375"
2773200,"nhd_1813363"
2901700,"nhd_1816107"
1837100,"nhd_13345580"
2135700,"nhd_13097820"
270500,"nhd_14701848"
1423300,"nhd_14730296"
987100,"nhd_14701820"
5551090,"nhd_2115940"
85300,"nhd_12172950"
259600,"nhd_9036035"
1378100,"nhd_14704052"
149800,"nhd_6866325"
59300,"nhd_12176188"
5561765,"nhd_13289224"
103100,"nhd_6866377"
47700,"nhd_12175150"
2470000,"nhd_1850033"
2689500,"nhd_1849569"
2147200,"nhd_13096318"
218100,"nhd_6810800"
181500,"nhd_9032271"
97200,"nhd_13062939"
725000,"nhd_13209682"
1294900,"nhd_14708586"
1717300,"nhd_13134959"
5572045,"nhd_13284286"
805500,"nhd_13293262"
250000,"nhd_9036185"
260000,"nhd_9036053"
2307600,"nhd_13343086"
2101600,"nhd_13078983"
1854100,"nhd_13343844"
744200,"nhd_14768066"
2341100,"nhd_13343718"
747300,"nhd_14768084"
2369300,"nhd_13123886"
721000,"nhd_13356826"
1377100,"nhd_120052587"
1942800,"nhd_13078997"
2631600,"nhd_2646330"
1484000,"nhd_14726626"
1481200,"nhd_14726618"
447000,"nhd_6808826"
5531821,"nhd_2647992"
358600,"nhd_9026773"
97900,"nhd_13062689"
1007100,"nhd_9032299"
5542121,"nhd_1873511"
1419600,"nhd_14730228"
5542206,"nhd_1873519"
272400,"nhd_9032677"
5541192,"nhd_1873471"
5543545,"nhd_2028595"
5574327,"nhd_13282632"
264900,"nhd_9035945"
5550765,"nhd_9035955"
1722800,"nhd_13137347"
1322400,"nhd_14705716"
5553179,"nhd_14707240"
62700,"nhd_12175154"
178300,"nhd_6866491"
1265700,"nhd_13631467"
5571408,"nhd_13290678"
5569711,"nhd_13282374"
25100,"nhd_12162896"
5569728,"nhd_13284072"
5571217,"nhd_14711324"
829700,"nhd_13284220"
750300,"nhd_14767930"
780800,"nhd_19285195"
2271600,"nhd_167120812"
741900,"nhd_14768048"
2307800,"nhd_13343124"
2264200,"nhd_12990939"
1592000,"nhd_13393661"
743600,"nhd_14768080"
5580643,"nhd_13356824"
2762700,"nhd_1797479"
2858100,"nhd_1803579"
192900,"nhd_9029683"
326600,"nhd_9029707"
95700,"nhd_13062989"
2689800,"nhd_1849851"
1865200,"nhd_13117756"
1012300,"nhd_13391579"
2425700,"nhd_13117800"
2298500,"nhd_13345498"
2340900,"nhd_13343976"
2416400,"nhd_13118762"
2324400,"nhd_13343626"
2407900,"nhd_13117936"
2341200,"nhd_13343806"
987300,"nhd_13391711"
2457900,"nhd_1850143"
1624700,"nhd_13391669"
2286400,"nhd_13345642"
2698000,"nhd_1850121"
2565300,"nhd_1850141"
1627300,"nhd_13391665"
5507242,"nhd_14443230"
2562300,"nhd_1850249"
2479700,"nhd_1852019"
988800,"nhd_13394503"
2651500,"nhd_2643694"
1964700,"nhd_13078477"
5514027,"nhd_13078265"
587700,"nhd_6842667"
1883200,"nhd_13078567"
1969600,"nhd_13078791"
5516015,"nhd_2267031"
5516875,"nhd_6842745"
2665900,"nhd_2267065"
2658200,"nhd_2266987"
2493500,"nhd_2264937"
1125700,"nhd_13394975"
1573800,"nhd_13394953"
2767600,"nhd_1813385"
2189200,"nhd_12980661"
1072350,"nhd_14726554"
2197600,"nhd_12980639"
1855300,"nhd_13124058"
2093100,"nhd_13081309"
986400,"nhd_14726466"
2615900,"nhd_13105149"
2615400,"nhd_2647170"
2470500,"nhd_2647110"
466800,"nhd_6808090"
1840500,"nhd_13124246"
187700,"nhd_9029065"
2174700,"nhd_13104083"
2168800,"nhd_13104091"
1621000,"nhd_13391805"
2018200,"nhd_13118900"
5546097,"nhd_9030133"
579700,"nhd_6816982"
5553023,"nhd_14705662"
1701800,"nhd_13135399"
146400,"nhd_6864847"
170200,"nhd_6866497"
54600,"nhd_12175170"
850100,"nhd_13290880"
839300,"nhd_13284374"
831500,"nhd_13282514"
780600,"nhd_13290826"
7500,"nhd_12169561"
872700,"nhd_13424923"
2760900,"nhd_1813395"
2901900,"nhd_1816097"
2635900,"nhd_2643966"
2338300,"nhd_13343660"
5583091,"nhd_13120880"
972400,"nhd_13394235"
1836400,"nhd_13343834"
2403200,"nhd_13119266"
2378400,"nhd_13119644"
5585141,"nhd_14703990"
2173000,"nhd_13103911"
5585127,"nhd_14703984"
450600,"nhd_6810888"
329700,"nhd_9029553"
418300,"nhd_6810874"
289400,"nhd_9032625"
296900,"nhd_9029959"
199700,"nhd_9032807"
278800,"nhd_9032825"
5543777,"nhd_13107553"
199000,"nhd_9032809"
192800,"nhd_9032811"
5543916,"nhd_2028599"
192300,"nhd_9036049"
1179900,"nhd_120052587"
79900,"nhd_12174624"
1315000,"nhd_14705926"
790300,"nhd_13294882"
1314000,"nhd_14705876"
5589778,"nhd_2115984"
2329400,"nhd_13343686"
2506600,"nhd_13105143"
293300,"nhd_9029969"
2960600,"nhd_6792441"
873950,"nhd_13293284"
2433600,"nhd_13120904"
2630600,"nhd_2644318"
731100,"nhd_2119092"
2740900,"nhd_2261021"
3000092,"nhd_120052443"
479200,"nhd_6807776"
2269150,"nhd_12991001"
2963800,"nhd_11949795"
2881200,"nhd_1797361"
943800,"nhd_13323226"
101700,"nhd_6866477"
155570,"nhd_6866417"
103600,"nhd_6866481"
12000,"nhd_12161124"
38200,"nhd_12161226"
42200,"nhd_12161246"
1006500,"nhd_13631635"
1236400,"nhd_13634393"
2094000,"nhd_13081151"
5582711,"nhd_6791925"
5582338,"nhd_2115966"
2956400,"nhd_6792145"
2902900,"nhd_120052408"
2773800,"nhd_1816115"
2399700,"nhd_13120880"
5583266,"nhd_13394183"
1595000,"nhd_13394193"
2494300,"nhd_2266705"
1612500,"nhd_13393943"
2632400,"nhd_2644210"
2510100,"nhd_13080727"
2644100,"nhd_2643556"
2643300,"nhd_2643570"
787800,"nhd_13284086"
1004200,"nhd_13631711"
1215600,"nhd_13634349"
2267100,"nhd_12987583"
2395500,"nhd_13120868"
2453500,"nhd_2266007"
2321100,"nhd_13344186"
5508521,"nhd_14445822"
980000,"nhd_13393427"
2489000,"nhd_1852513"
2709100,"nhd_1852669"
2269900,"nhd_12988155"
1619900,"nhd_14445410"
1540300,"nhd_13393467"
2673200,"nhd_2265985"
2270200,"nhd_13346474"
2474100,"nhd_2266029"
1879100,"nhd_12990933"
2475800,"nhd_2266121"
5508297,"nhd_1852503"
1883800,"nhd_13346500"
2401100,"nhd_13119334"
2676400,"nhd_2266243"
2677700,"nhd_2266267"
2458200,"nhd_1852641"
2001600,"nhd_12988255"
2557700,"nhd_2266127"
972100,"nhd_13393625"
1618700,"nhd_13393599"
2324300,"nhd_13346928"
839100,"nhd_13284384"
2498100,"nhd_2267381"
1853200,"nhd_13078819"
987200,"nhd_13395031"
2471900,"nhd_2267231"
2374600,"nhd_13121372"
2375300,"nhd_13121424"
1569900,"nhd_13395097"
1023100,"nhd_13395027"
581400,"nhd_6817056"
5518780,"nhd_2267461"
2627800,"nhd_2643994"
2232400,"nhd_12991793"
2628350,"nhd_2644070"
561600,"nhd_6817066"
2459900,"nhd_2644084"
1853800,"nhd_13078873"
1569800,"nhd_13395161"
997900,"nhd_13395247"
2621500,"nhd_2644306"
1014500,"nhd_13395455"
1564400,"nhd_13395391"
5520606,"nhd_6847603"
586000,"nhd_6842919"
1357300,"nhd_14705510"
5585175,"nhd_14704876"
501400,"nhd_6819708"
5526465,"nhd_6819678"
5527007,"nhd_2647300"
439600,"nhd_6808482"
1908900,"nhd_13124296"
421700,"nhd_6808386"
2168500,"nhd_13102577"
420400,"nhd_6808252"
1008600,"nhd_14726608"
489800,"nhd_6808404"
5526738,"nhd_13081473"
740600,"nhd_14767210"
5021900,"nhd_2116010"
5554239,"nhd_2116024"
197300,"nhd_9036213"
1322400,"nhd_14705708"
5585477,"nhd_13135017"
1318500,"nhd_14705794"
327600,"nhd_9029675"
1431100,"nhd_14732664"
267700,"nhd_9035789"
5547439,"nhd_13108749"
5556965,"nhd_2116228"
107100,"nhd_6864333"
1295200,"nhd_14708610"
868400,"nhd_13289386"
1525200,"nhd_13394725"
278600,"nhd_9032837"
197200,"nhd_9030089"
188900,"nhd_9035779"
198400,"nhd_9035801"
274600,"nhd_9035711"
245800,"nhd_9036267"
5556877,"nhd_2116226"
1692800,"nhd_14705860"
5556212,"nhd_12173038"
42700,"nhd_12161220"
159900,"nhd_6866565"
5566504,"nhd_12161350"
107700,"nhd_6866687"
5566752,"nhd_13289456"
835900,"nhd_13281286"
788500,"nhd_13290980"
800400,"nhd_13296416"
5576865,"nhd_13294544"
809100,"nhd_13294448"
930700,"nhd_13411474"
7300,"nhd_12169533"
5576828,"nhd_13294542"
731500,"nhd_1877463"
1325400,"nhd_14707254"
1735000,"nhd_13134973"
5585439,"nhd_13135005"
5586345,"nhd_14707286"
5586004,"nhd_13135213"
1699300,"nhd_13135481"
2603700,"nhd_2651414"
240500,"nhd_6810956"
283600,"nhd_9030051"
197000,"nhd_9032819"
5546647,"nhd_1877427"
1713200,"nhd_13134693"
68300,"nhd_12174574"
1691000,"nhd_13135521"
58900,"nhd_12176178"
56000,"nhd_12176236"
8100,"nhd_12161152"
5565063,"nhd_13207994"
5567292,"nhd_13289484"
5566161,"nhd_13281258"
291300,"nhd_14701692"
998100,"nhd_14701718"
295400,"nhd_9032601"
1420100,"nhd_14730234"
1413600,"nhd_14730248"
241100,"nhd_9035993"
1723200,"nhd_13137337"
1391200,"nhd_14703982"
259200,"nhd_9036025"
5550277,"nhd_14704872"
3999977,"nhd_120052963"
5560348,"nhd_2455994"
5558773,"nhd_2454700"
48300,"nhd_12175136"
1351300,"nhd_14708468"
60800,"nhd_12176166"
1638000,"nhd_13209696"
28100,"nhd_12162796"
759000,"nhd_14767918"
761700,"nhd_14767798"
879400,"nhd_13424979"
750800,"nhd_14767980"
816000,"nhd_13294688"
5580066,"nhd_13296540"
5581346,"nhd_13634419"
1185400,"nhd_13625169"
738400,"nhd_14783893"
2316800,"nhd_13343752"
1676800,"nhd_13140273"
5588849,"nhd_14783613"
77900,"nhd_12174626"
5589787,"nhd_2454856"
5589791,"nhd_2454886"
3000001,"nhd_13107557"
727400,"nhd_13334998"
270800,"nhd_9033805"
2960400,"nhd_6792463"
5505256,"nhd_13391523"
5504637,"nhd_13391425"
2025000,"nhd_13343534"
2426600,"nhd_13117684"
2334900,"nhd_13343428"
2482200,"nhd_1849857"
2964300,"nhd_11949795"
1861100,"nhd_13117740"
2694800,"nhd_1849807"
1844100,"nhd_13345576"
5505133,"nhd_13118670"
2326000,"nhd_13343436"
1879900,"nhd_13345508"
1875200,"nhd_13117752"
1861100,"nhd_13117718"
1856100,"nhd_13343876"
1624600,"nhd_13391675"
2338100,"nhd_13343684"
2501200,"nhd_2262681"
2560600,"nhd_1850161"
1849700,"nhd_13345590"
1631700,"nhd_13391597"
2435800,"nhd_13118764"
2494500,"nhd_1850109"
2334300,"nhd_13343686"
2567400,"nhd_1850205"
2417300,"nhd_13118762"
2652000,"nhd_2643698"
1571900,"nhd_13394775"
1571800,"nhd_13394765"
5513798,"nhd_6842615"
1885300,"nhd_13078321"
978200,"nhd_13394753"
1986800,"nhd_13078357"
501900,"nhd_6816856"
2275100,"nhd_13349716"
1527800,"nhd_13394447"
1871900,"nhd_13078253"
1023600,"nhd_13394717"
1586600,"nhd_13394539"
1880200,"nhd_13078261"
2531500,"nhd_2643752"
1986200,"nhd_13078273"
1014750,"nhd_13394625"
1769200,"nhd_13131803"
535500,"nhd_6819570"
533100,"nhd_6819620"
191200,"nhd_9032775"
755800,"nhd_14767870"
2902800,"nhd_120052408"
1871800,"nhd_13343634"
1529100,"nhd_13394473"
2639100,"nhd_2643850"
5511603,"nhd_2266447"
417700,"nhd_6808552"
1884700,"nhd_13078293"
1008800,"nhd_13394839"
2638700,"nhd_2643810"
972600,"nhd_13394847"
2043900,"nhd_13121332"
1840200,"nhd_13080519"
2666900,"nhd_2267165"
2204000,"nhd_12980561"
5522928,"nhd_14726208"
5525378,"nhd_13124070"
2461900,"nhd_2647000"
2092900,"nhd_13124086"
2346400,"nhd_13124102"
721000,"nhd_13108803"
731225,"nhd_2116122"
345100,"nhd_9029605"
2151200,"nhd_13105741"
1753500,"nhd_13132685"
341000,"nhd_6810820"
328900,"nhd_9029623"
2573000,"nhd_1851751"
1628450,"nhd_13391595"
5545365,"nhd_14701918"
1037200,"nhd_14702850"
270200,"nhd_9032697"
1745500,"nhd_13132835"
1712800,"nhd_13132871"
1858000,"nhd_13078753"
1018600,"nhd_13394995"
1314500,"nhd_14705958"
101900,"nhd_6866703"
5587728,"nhd_13140273"
161100,"nhd_6866589"
5589293,"nhd_14705536"
5589399,"nhd_14707292"
1026700,"nhd_13625163"
5589786,"nhd_2454842"
724330,"nhd_13637947"
2336700,"nhd_13343420"
2329000,"nhd_13343536"
2045600,"nhd_13345482"
1837500,"nhd_13345506"
2428900,"nhd_13117656"
2426300,"nhd_13117758"
2481600,"nhd_1850151"
1020300,"nhd_13391721"
1626000,"nhd_13391681"
2025400,"nhd_13343890"
1866900,"nhd_13118850"
2285900,"nhd_13345668"
975400,"nhd_13391775"
2424800,"nhd_120053121"
2464100,"nhd_2262679"
971400,"nhd_13391729"
2044400,"nhd_13118862"
1844700,"nhd_13344034"
2674100,"nhd_1855081"
5507829,"nhd_14443332"
1003000,"nhd_13391823"
2706300,"nhd_1855143"
2329500,"nhd_13344134"
2245100,"nhd_12991513"
1975800,"nhd_13121284"
1952400,"nhd_13078493"
502000,"nhd_6816840"
1586300,"nhd_13394553"
1582000,"nhd_13394629"
976700,"nhd_13394943"
2237200,"nhd_12991717"
2639300,"nhd_2643810"
1127000,"nhd_13395003"
989100,"nhd_13394803"
5516560,"nhd_2267077"
1954500,"nhd_13078765"
639800,"nhd_6840649"
991100,"nhd_13394985"
1450800,"nhd_14726356"
439800,"nhd_6808108"
465900,"nhd_6808176"
2198400,"nhd_12980599"
427100,"nhd_6808118"
2353500,"nhd_13124074"
1467800,"nhd_14729168"
1021100,"nhd_14726396"
530700,"nhd_6818312"
2349700,"nhd_13124046"
1468100,"nhd_14729146"
1000100,"nhd_14729152"
1072200,"nhd_14726564"
2346800,"nhd_13124330"
1408800,"nhd_14701258"
5533786,"nhd_6810720"
445800,"nhd_6810770"
2721600,"nhd_1850253"
2719400,"nhd_1850277"
996300,"nhd_14701914"
279500,"nhd_9032759"
185500,"nhd_9036079"
255300,"nhd_9036051"
2165000,"nhd_13102549"
145700,"nhd_6864779"
134400,"nhd_12009866"
52500,"nhd_12175180"
139300,"nhd_12009942"
740800,"nhd_14767114"
848200,"nhd_13290744"
838300,"nhd_13284380"
5571487,"nhd_13625171"
777400,"nhd_13290754"
724340,"nhd_13209778"
5574088,"nhd_13293264"
2318000,"nhd_13344068"
1609100,"nhd_13393943"
2272000,"nhd_12988617"
2903800,"nhd_1813379"
2759600,"nhd_1813391"
2054900,"nhd_13107539"
2952100,"nhd_6791871"
5582709,"nhd_6791919"
2425500,"nhd_13118722"
241300,"nhd_120053482"
5583124,"nhd_13080391"
2450900,"nhd_2266645"
1867900,"nhd_12991353"
2657200,"nhd_2266671"
5583690,"nhd_13080705"
2317600,"nhd_13344046"
1835900,"nhd_13344190"
1834300,"nhd_13080575"
2396900,"nhd_13121022"
5557112,"nhd_2116262"
247200,"nhd_9036229"
102100,"nhd_6864375"
104800,"nhd_6864363"
1678200,"nhd_13138501"
192600,"nhd_9036263"
1691500,"nhd_13135547"
117400,"nhd_6864403"
1593200,"nhd_13391743"
1846200,"nhd_13118860"
2330800,"nhd_13343914"
1843200,"nhd_13118852"
2493800,"nhd_1850077"
2030300,"nhd_13118800"
2014800,"nhd_13344092"
2482800,"nhd_1852017"
2436400,"nhd_13118892"
2465300,"nhd_1851953"
2710800,"nhd_1850235"
2485300,"nhd_2262717"
5507850,"nhd_14443346"
2672300,"nhd_2265897"
1592700,"nhd_13391815"
1621800,"nhd_13391805"
2434700,"nhd_120053682"
2673800,"nhd_2266009"
2475300,"nhd_1855123"
1847800,"nhd_13346492"
1838100,"nhd_13118012"
2460600,"nhd_1852497"
5508257,"nhd_1855149"
5516136,"nhd_13394873"
2459000,"nhd_2267125"
1128900,"nhd_13394971"
2635600,"nhd_2643950"
5517522,"nhd_13080561"
2660800,"nhd_2267173"
5518249,"nhd_2644058"
2471400,"nhd_2644068"
2458900,"nhd_2267435"
983400,"nhd_13395089"
702500,"nhd_6842347"
181600,"nhd_9026565"
2169200,"nhd_13124182"
2351200,"nhd_13124042"
2047200,"nhd_13124174"
2194100,"nhd_12980709"
1764400,"nhd_14729246"
984900,"nhd_14725484"
188700,"nhd_9026583"
494200,"nhd_6808414"
967000,"nhd_14726574"
2454400,"nhd_2647286"
419300,"nhd_6808358"
1854400,"nhd_13124278"
5528395,"nhd_13105233"
499600,"nhd_6819688"
5528442,"nhd_2647524"
1858300,"nhd_13124310"
1881700,"nhd_13124224"
2346000,"nhd_13124166"
2499000,"nhd_2647474"
497000,"nhd_6808264"
1854300,"nhd_13103843"
419000,"nhd_6808474"
365300,"nhd_9026673"
2882200,"nhd_1797365"
2773400,"nhd_1797499"
2875000,"nhd_1797521"
2772800,"nhd_1801907"
2753200,"nhd_120052156"
2868400,"nhd_1801877"
2858000,"nhd_1803623"
2761600,"nhd_1816135"
2456700,"nhd_2260845"
2931300,"nhd_1813685"
2758400,"nhd_2260765"
2595000,"nhd_2260759"
2487100,"nhd_2260757"
2495300,"nhd_2260761"
2898200,"nhd_1816257"
1886100,"nhd_13346630"
969100,"nhd_13393459"
187000,"nhd_9035777"
1730200,"nhd_13134687"
207100,"nhd_9035723"
565500,"nhd_6816892"
1882500,"nhd_13078533"
2601400,"nhd_13105157"
56600,"nhd_12175160"
2109800,"nhd_13078817"
721000,"nhd_120053219"
1245800,"nhd_13634451"
537900,"nhd_6819498"
731600,"nhd_1877463"
2185200,"nhd_13124080"
140125,"nhd_6863055"
2935400,"nhd_1813713"
1352800,"nhd_14705974"
1542500,"nhd_13393881"
2879300,"nhd_1798927"
5591433,"nhd_6818796"
1377500,"nhd_120052587"
1352800,"nhd_14705974"
859900,"nhd_13290632"
2217000,"nhd_12979423"
159300,"nhd_6866557"
2940600,"nhd_1812717"
1301700,"nhd_14710186"
71000,"nhd_12173030"
3000261,"nhd_6832659"
1629200,"nhd_13391559"
3000446,"nhd_6866309"
527600,"nhd_6819574"
725400,"nhd_13209682"
721000,"nhd_13209682"
761100,"nhd_14767794"
2954800,"nhd_6792027"
1736700,"nhd_13134869"
2712200,"nhd_1852673"
241300,"nhd_6863055"
1013500,"nhd_13393359"
2708900,"nhd_13350998"
2496900,"nhd_1852475"
2332000,"nhd_13346476"
2470600,"nhd_1852599"
2552900,"nhd_1852549"
2399800,"nhd_13119344"
584300,"nhd_14445870"
2431800,"nhd_13120880"
1619700,"nhd_13393429"
1600400,"nhd_13396013"
1592500,"nhd_13393349"
2452600,"nhd_1852579"
2266100,"nhd_12990885"
2270600,"nhd_12990825"
1158900,"nhd_13393437"
2706500,"nhd_1855289"
1839100,"nhd_13346456"
2464500,"nhd_1855171"
1599500,"nhd_13396007"
692700,"nhd_6842251"
2471100,"nhd_1852801"
1000000,"nhd_13393553"
692600,"nhd_6842255"
2283800,"nhd_13349362"
2279800,"nhd_13349370"
2475700,"nhd_1855509"
1863600,"nhd_13120944"
1572200,"nhd_13394953"
635500,"nhd_6840767"
1571100,"nhd_13395039"
1851800,"nhd_13078947"
5517223,"nhd_13395049"
1570100,"nhd_13395039"
2522000,"nhd_13080621"
1010800,"nhd_13395103"
595500,"nhd_6842859"
2516500,"nhd_2267185"
1570100,"nhd_13395129"
5517702,"nhd_2267273"
989700,"nhd_13395209"
1859400,"nhd_12991823"
979900,"nhd_13395211"
5519456,"nhd_120050388"
5527420,"nhd_13105197"
997300,"nhd_14725496"
1007700,"nhd_14726590"
498900,"nhd_6819664"
2351000,"nhd_13124148"
1863000,"nhd_13124204"
2195300,"nhd_12980723"
503100,"nhd_6819840"
5530102,"nhd_13352208"
2597300,"nhd_2647536"
189000,"nhd_9026643"
192000,"nhd_9026677"
249300,"nhd_9036173"
5536250,"nhd_13105803"
218500,"nhd_9029677"
325400,"nhd_9029771"
2601800,"nhd_120053219"
184700,"nhd_9029743"
590800,"nhd_6842245"
994500,"nhd_14703914"
206100,"nhd_9035847"
2944500,"nhd_1813687"
2494100,"nhd_1849445"
2898500,"nhd_1816277"
2494900,"nhd_2260791"
2744100,"nhd_2260767"
2587900,"nhd_2260981"
2584500,"nhd_13118610"
2483000,"nhd_2260823"
1846000,"nhd_14445128"
2591150,"nhd_2260727"
2857700,"nhd_1803771"
2729500,"nhd_1849543"
2954500,"nhd_6792411"
2574600,"nhd_1849541"
2936800,"nhd_1813875"
2773000,"nhd_6792503"
2305400,"nhd_13345308"
2456000,"nhd_1849465"
2958700,"nhd_6791821"
2768800,"nhd_6792349"
2477800,"nhd_2261005"
2734100,"nhd_1849481"
5503903,"nhd_13345362"
2580600,"nhd_2261057"
2503500,"nhd_1849643"
2693900,"nhd_1849723"
2754100,"nhd_6792473"
2936200,"nhd_1813947"
5565374,"nhd_13289328"
5027454,"nhd_6866527"
5564775,"nhd_6866611"
5563266,"nhd_6866527"
301300,"nhd_9029775"
1025200,"nhd_13625255"
775700,"nhd_13290892"
824400,"nhd_13294418"
2177600,"nhd_13124266"
5585151,"nhd_14703992"
5585155,"nhd_14707150"
2348500,"nhd_13124258"
2094600,"nhd_13081183"
1886300,"nhd_13103943"
733200,"nhd_1873549"
5584593,"nhd_1873565"
5584635,"nhd_6801084"
1880000,"nhd_13103977"
1700300,"nhd_13135493"
1033100,"nhd_14705864"
1725600,"nhd_13135287"
5555248,"nhd_13138477"
2692000,"nhd_1849927"
1760000,"nhd_13131955"
1887600,"nhd_1877463"
730930,"nhd_2119098"
1529100,"nhd_167120871"
541900,"nhd_6819476"
506900,"nhd_6819670"
804700,"nhd_13293322"
1494600,"nhd_14726654"
5591435,"nhd_6818798"
1220200,"nhd_13634379"
2818900,"nhd_1813415"
2872000,"nhd_1797375"
2149900,"nhd_13134581"
2744500,"nhd_2260879"
672900,"nhd_6842339"
2662400,"nhd_2266673"
246500,"nhd_9036249"
218400,"nhd_9029659"
1374100,"nhd_14704116"
396500,"nhd_9022741"
634300,"nhd_120052171"
1723700,"nhd_13135123"
242800,"nhd_9033933"
2068000,"nhd_120053694"
808800,"nhd_13296362"
2088000,"nhd_13081465"
804600,"nhd_120052351"
262800,"nhd_9035997"
780700,"nhd_13296424"
1848900,"nhd_13346470"
2322500,"nhd_13346652"
2320800,"nhd_13344200"
2551900,"nhd_1852565"
1619400,"nhd_13393405"
588500,"nhd_14445818"
2458800,"nhd_1855281"
2500800,"nhd_2266065"
5508760,"nhd_13393457"
982100,"nhd_13393393"
1831800,"nhd_13120926"
5509414,"nhd_2266107"
2706800,"nhd_1855411"
2448000,"nhd_13121014"
1023300,"nhd_13393495"
2323400,"nhd_13346682"
1851200,"nhd_13120924"
2324000,"nhd_13346740"
2003900,"nhd_13119440"
1856500,"nhd_13346930"
2287900,"nhd_13349440"
702200,"nhd_6842347"
1596600,"nhd_13393521"
2458300,"nhd_2266227"
2715900,"nhd_1852695"
2450100,"nhd_2266165"
2488500,"nhd_2266261"
1600300,"nhd_13396013"
2451200,"nhd_2266407"
2448800,"nhd_13121122"
1605600,"nhd_13394067"
2273200,"nhd_12991185"
1605400,"nhd_13393859"
1590200,"nhd_13394001"
617000,"nhd_6842927"
1850100,"nhd_13083855"
1577000,"nhd_13395305"
5519469,"nhd_2644242"
557500,"nhd_6817222"
1547600,"nhd_14447354"
2510500,"nhd_2646352"
2456800,"nhd_2644328"
1548900,"nhd_13395365"
2219900,"nhd_12979615"
1833000,"nhd_13121478"
2100300,"nhd_13079093"
2620600,"nhd_2646368"
2368700,"nhd_13121446"
500600,"nhd_6817232"
553800,"nhd_6817252"
625100,"nhd_6848895"
1176200,"nhd_13399117"
1557900,"nhd_13399201"
5521584,"nhd_12980451"
1667800,"nhd_13131937"
341900,"nhd_9026727"
1763900,"nhd_13131943"
1874900,"nhd_13103953"
523000,"nhd_6819810"
2178400,"nhd_13104005"
2502800,"nhd_2647588"
2072600,"nhd_13084143"
519200,"nhd_6819974"
5502610,"nhd_2260891"
1039100,"nhd_14701684"
1427400,"nhd_14730156"
5539614,"nhd_14730186"
