"id","lon","lat","area","state"
"nhd_8990858",-86.16218175,43.58695818,0.0571985058172319,"Michigan"
"nhd_8990864",-86.11729556,43.58502976,0.0442137463999513,"Michigan"
"nhd_8990868",-86.0331169,43.57666563,0.329055953467731,"Michigan"
"nhd_8990870",-86.2766967,43.57757156,0.0505639025105604,"Michigan"
"nhd_8990872",-86.2870578,43.57309091,0.0808657441557547,"Michigan"
"nhd_8990876",-86.32938294,43.56782235,0.0995584934436681,"Michigan"
"nhd_8990882",-86.48118244,43.55974533,1.06340234863968,"Michigan"
"nhd_8990884",-86.26069052,43.55958575,0.0487879466485772,"Michigan"
"nhd_8990888",-86.29234645,43.55413892,0.0538147345884086,"Michigan"
"nhd_8990892",-86.35405993,43.54395356,0.0737903927227157,"Michigan"
"nhd_8990896",-86.48705362,43.54089122,0.0529311787559037,"Michigan"
"nhd_8990898",-86.44481873,43.53928847,0.0703677953591293,"Michigan"
"nhd_8990900",-86.36486308,43.53360345,0.107648815838973,"Michigan"
"nhd_8990902",-86.44090421,43.53233453,0.208510092386558,"Michigan"
"nhd_8990904",-86.3520615,43.5245931,0.0737158177450292,"Michigan"
"nhd_8990906",-86.36308837,43.52005058,0.111833237812263,"Michigan"
"nhd_8990908",-86.34106796,43.51995577,0.0475280516418889,"Michigan"
"nhd_8990918",-86.35946743,43.51341442,0.0428568002962555,"Michigan"
"nhd_8990920",-86.37330836,43.51263942,0.139507076776006,"Michigan"
"nhd_8990922",-86.29332591,43.50939311,0.153482001775369,"Michigan"
"nhd_8990924",-86.23428267,43.51010393,0.0461943132734425,"Michigan"
"nhd_8993722",-86.26973914,43.49494406,0.0428268414212348,"Michigan"
"nhd_8993724",-86.27490679,43.49340719,0.0741169712416037,"Michigan"
"nhd_8993728",-86.36429194,43.48838041,0.0733501384608041,"Michigan"
"nhd_8993730",-86.05547914,43.48480035,0.0888088501589409,"Michigan"
"nhd_8993736",-86.33382766,43.47558048,0.0694258329862452,"Michigan"
"nhd_8993738",-86.25661392,43.46413063,0.0614459011560562,"Michigan"
"nhd_8993740",-86.20590036,43.45475511,1.32520918569208,"Michigan"
"nhd_8993756",-86.19588808,43.44270011,0.0851622926267377,"Michigan"
"nhd_8993758",-86.21907603,43.43651224,0.527758066816044,"Michigan"
"nhd_8993760",-86.19264972,43.43483454,0.063348425508731,"Michigan"
"nhd_8993764",-86.29293446,43.42845451,0.11672997910355,"Michigan"
"nhd_8993768",-86.12705685,43.42647734,0.180768602903082,"Michigan"
"nhd_8993772",-86.28150554,43.42334,0.0485290408131505,"Michigan"
"nhd_8993774",-86.38045444,43.38512338,10.9417947146848,"Michigan"
"nhd_8993782",-86.17023838,43.4205763,0.0416253327118228,"Michigan"
"nhd_8993788",-86.29059399,43.41530331,0.0892066105867788,"Michigan"
"nhd_8993790",-86.15173563,43.41272998,0.0744357967095706,"Michigan"
"nhd_8993800",-86.28539121,43.4016689,0.05073463686566,"Michigan"
"nhd_8993814",-86.2769783,43.3964258,0.201644103341932,"Michigan"
"nhd_8993818",-86.22741692,43.39176085,0.42108901437545,"Michigan"
"nhd_8993824",-86.27184331,43.39068495,0.136087061777456,"Michigan"
"nhd_8993826",-86.42539902,43.38340981,0.0815196291230196,"Michigan"
"nhd_8993830",-86.22414455,43.38632953,0.0904275201047529,"Michigan"
"nhd_8993834",-86.23967956,43.384657,0.0539975713258842,"Michigan"
"nhd_8993836",-86.24255285,43.38025564,0.367972547954956,"Michigan"
"nhd_8993838",-86.21233091,43.38102488,0.101290805538393,"Michigan"
"nhd_8993840",-86.2131849,43.37807643,0.116687591844436,"Michigan"
"nhd_8993872",-86.24420953,43.34911765,0.0446095527361472,"Michigan"
"nhd_8993876",-86.39164854,43.33964676,1.09861577211809,"Michigan"
"nhd_8993886",-86.39571414,43.32817641,0.0958431250944823,"Michigan"
"nhd_8993948",-86.12628029,43.2190503,0.0944509600248423,"Michigan"
"nhd_8993950",-86.11740655,43.21819141,0.051992042873266,"Michigan"
"nhd_8993962",-86.25411048,43.17898871,2.6231639057023,"Michigan"
"nhd_8993968",-86.24581942,43.12186948,0.983233341167345,"Michigan"
"nhd_9001177",-85.18578636,43.51114894,0.0970944381058977,"Michigan"
"nhd_9001619",-84.98078573,43.15150976,0.0597437137435351,"Michigan"
"nhd_9001839",-85.18089293,43.46232984,0.0792038572202645,"Michigan"
"nhd_9001843",-85.2040145,43.45591468,1.13975138751351,"Michigan"
"nhd_9001849",-85.18675684,43.45280225,0.126840418211121,"Michigan"
"nhd_9001855",-85.0849939,43.44815901,0.0834155555288627,"Michigan"
"nhd_9001881",-85.1013878,43.44020857,0.138149567214132,"Michigan"
"nhd_9001893",-85.14306702,43.43813156,0.156256521534038,"Michigan"
"nhd_9001897",-85.15382172,43.43735207,0.0569523315975071,"Michigan"
"nhd_9001899",-85.11094378,43.43517048,0.316950242154179,"Michigan"
"nhd_9001901",-85.13282608,43.4353784,0.202618818348926,"Michigan"
"nhd_9001903",-85.12294122,43.43518245,0.168400915090756,"Michigan"
"nhd_9001917",-85.17092022,43.42722149,0.11492857032235,"Michigan"
"nhd_9001933",-85.05549208,43.41657094,0.0451442916185198,"Michigan"
"nhd_9001935",-85.22856037,43.41863026,0.0823954326432201,"Michigan"
"nhd_9001947",-85.18364017,43.40708524,0.376014149112445,"Michigan"
"nhd_9001949",-85.14304835,43.40708973,0.10747139180623,"Michigan"
"nhd_9001971",-85.14812274,43.39751554,0.173513726261522,"Michigan"
"nhd_9001987",-85.19337453,43.38848337,0.0418829885271008,"Michigan"
"nhd_9001999",-85.20670325,43.38498134,0.0447400076703932,"Michigan"
"nhd_9002003",-85.19078427,43.38118664,0.338487555638198,"Michigan"
"nhd_9002005",-85.18061703,43.3708422,0.163215974263806,"Michigan"
"nhd_9002021",-85.16722708,43.36263959,0.0513708114713384,"Michigan"
"nhd_9002033",-85.35720364,43.3547645,0.450319061522164,"Michigan"
"nhd_9002037",-85.29782378,43.35395187,0.190312539563693,"Michigan"
"nhd_9002039",-85.24929494,43.35249214,0.101345246076436,"Michigan"
"nhd_9002041",-85.69032012,43.35824978,0.135712851410696,"Michigan"
"nhd_9002059",-85.3068897,43.33804071,0.0511821196673958,"Michigan"
"nhd_9002061",-85.08236479,43.33355566,0.163095084786509,"Michigan"
"nhd_9002069",-85.29455233,43.33542139,0.0754711128164639,"Michigan"
"nhd_9002073",-85.30685825,43.33076629,0.653971022141538,"Michigan"
"nhd_9002075",-85.3386966,43.33580044,0.0630363864602657,"Michigan"
"nhd_9002077",-85.32022619,43.33297252,0.14642788154208,"Michigan"
"nhd_9002079",-85.25340384,43.33108535,0.217156255852173,"Michigan"
"nhd_9002085",-85.35946742,43.33116364,0.0491505497520303,"Michigan"
"nhd_9002087",-85.26183179,43.32814143,0.199758844453528,"Michigan"
"nhd_9002093",-85.37384984,43.32797365,0.185948160970524,"Michigan"
"nhd_9002099",-85.26336627,43.32370118,0.0754256184778773,"Michigan"
"nhd_9002101",-85.29961599,43.3226003,0.131215929942671,"Michigan"
"nhd_9002103",-85.34688522,43.3171111,0.514635461192098,"Michigan"
"nhd_9002113",-85.40255962,43.31865907,0.0867940722722478,"Michigan"
"nhd_9002119",-85.36365373,43.31627967,0.0473311691618057,"Michigan"
"nhd_9002121",-85.19017317,43.30843248,0.762166680721569,"Michigan"
"nhd_9002129",-85.1669157,43.30244667,0.156913665850813,"Michigan"
"nhd_9002135",-85.27016834,43.30058342,0.150008459133477,"Michigan"
"nhd_9002139",-85.6645268,43.30405122,0.0538023706355424,"Michigan"
"nhd_9002141",-85.16785212,43.29464919,0.890229100211276,"Michigan"
"nhd_9002143",-85.50073471,43.29963636,0.0858804548269757,"Michigan"
"nhd_9002145",-85.52893051,43.29629449,0.37051576875909,"Michigan"
"nhd_9002147",-85.5080915,43.29751359,0.0958952582591536,"Michigan"
"nhd_9002149",-85.4996463,43.2964761,0.0609222388707089,"Michigan"
"nhd_9002155",-85.62247319,43.29422705,0.11503470295826,"Michigan"
"nhd_9002161",-85.50132338,43.29336115,0.0756167366603821,"Michigan"
"nhd_9002169",-85.13136035,43.2852124,0.0907370947178931,"Michigan"
"nhd_9002185",-85.13873749,43.28098253,0.200112962868649,"Michigan"
"nhd_9002187",-85.59297603,43.28779059,0.131720235455832,"Michigan"
"nhd_9002205",-85.5849353,43.28413851,0.163591715523252,"Michigan"
"nhd_9002207",-85.35535682,43.27648245,0.54549698298118,"Michigan"
"nhd_9002209",-85.24948967,43.27258591,0.597980777455893,"Michigan"
"nhd_9002213",-85.56752619,43.28193707,0.122822445051378,"Michigan"
"nhd_9002215",-85.12734239,43.27381393,0.447883000347129,"Michigan"
"nhd_9002235",-85.32656952,43.26358538,0.692469535403649,"Michigan"
"nhd_9002237",-85.09230525,43.26288631,0.136870949367607,"Michigan"
"nhd_9002241",-85.35775479,43.2653966,0.174358311773511,"Michigan"
"nhd_9002243",-85.50239167,43.26780641,0.0680356148574685,"Michigan"
"nhd_9002245",-85.82386086,43.26997242,0.0512810508639667,"Michigan"
"nhd_9002247",-85.10259649,43.25955736,0.0510635780513059,"Michigan"
"nhd_9002249",-85.35635776,43.26068862,0.104504401522267,"Michigan"
"nhd_9002253",-85.08127857,43.25615848,0.0973350247794372,"Michigan"
"nhd_9002257",-85.30663826,43.25817595,0.104955505022128,"Michigan"
"nhd_9002265",-85.08780336,43.25456686,0.0733913953707889,"Michigan"
"nhd_9002269",-85.77257395,43.26155807,0.050404533388894,"Michigan"
"nhd_9002271",-85.67749489,43.2602215,0.0419479682474011,"Michigan"
"nhd_9002273",-85.73436949,43.26035796,0.0474068913280376,"Michigan"
"nhd_9002275",-85.36098386,43.24534443,1.66451970297838,"Michigan"
"nhd_9002277",-85.80990819,43.25769302,0.235661409545228,"Michigan"
"nhd_9002283",-85.67024868,43.25603583,0.0432054389122222,"Michigan"
"nhd_9002297",-85.18826575,43.24166093,0.289919719716947,"Michigan"
"nhd_9002305",-85.28339764,43.2398619,0.208834372387689,"Michigan"
"nhd_9002307",-85.29427232,43.24023167,0.0461754704127654,"Michigan"
"nhd_9002309",-85.54964519,43.24278533,0.0580396745753172,"Michigan"
"nhd_9002313",-85.55296793,43.24112906,0.0424442197432889,"Michigan"
"nhd_9002321",-85.34164647,43.23506446,0.119442316658788,"Michigan"
"nhd_9002323",-85.21323082,43.23145198,0.291114200628844,"Michigan"
"nhd_9002337",-85.19480904,43.22630305,0.0573765106259523,"Michigan"
"nhd_9002353",-85.24470661,43.22126784,0.0532574696343377,"Michigan"
"nhd_9002355",-85.09141618,43.21919975,0.0513312870620655,"Michigan"
"nhd_9002365",-85.62953748,43.22324549,0.0485516365106148,"Michigan"
"nhd_9002369",-85.4676177,43.21885087,0.205530950802122,"Michigan"
"nhd_9002375",-85.33672419,43.20175021,1.05183794596354,"Michigan"
"nhd_9002381",-85.36963217,43.21479884,0.0589026912835152,"Michigan"
"nhd_9002383",-85.07677661,43.20917502,0.132855727244779,"Michigan"
"nhd_9002385",-85.23567681,43.21069678,0.108178883698606,"Michigan"
"nhd_9002387",-85.37035266,43.21151462,0.16291830035492,"Michigan"
"nhd_9002391",-85.66199981,43.21210117,0.184701957822492,"Michigan"
"nhd_9002405",-85.56002094,43.21037624,0.0455544591513032,"Michigan"
"nhd_9002413",-85.65261018,43.20749195,0.12112899312612,"Michigan"
"nhd_9002415",-85.13074025,43.20019369,0.0693911453000433,"Michigan"
"nhd_9002417",-85.63800717,43.20660536,0.127654004646005,"Michigan"
"nhd_9002421",-85.66269324,43.20584926,0.117207181037707,"Michigan"
"nhd_9002431",-85.3031301,43.19866929,0.119599354718184,"Michigan"
"nhd_9002433",-85.16365735,43.19398477,0.0959511041046973,"Michigan"
"nhd_9002435",-85.26287596,43.19253054,0.252247655378182,"Michigan"
"nhd_9002447",-85.66990682,43.194023,0.0779075265757016,"Michigan"
"nhd_9002453",-85.26221066,43.18528446,0.122224695894563,"Michigan"
"nhd_9002455",-85.40826705,43.18922792,0.0545705967775516,"Michigan"
"nhd_9002457",-85.66551031,43.19224988,0.0760152579468896,"Michigan"
"nhd_9002461",-85.39697929,43.18657734,0.129382295745128,"Michigan"
"nhd_9002465",-85.21393814,43.17866133,0.41483468724018,"Michigan"
"nhd_9002469",-85.38714209,43.18315645,0.0859798314157702,"Michigan"
"nhd_9002475",-85.33784283,43.17721696,0.181947814512766,"Michigan"
"nhd_9002477",-85.66570432,43.17668842,0.514541764163791,"Michigan"
"nhd_9002479",-85.03893172,43.17279378,0.0673217349404327,"Michigan"
"nhd_9002487",-85.16502222,43.17038741,0.0437559260199398,"Michigan"
"nhd_9002495",-85.40891917,43.17060353,0.177770108007722,"Michigan"
"nhd_9002501",-85.27065669,43.1642239,0.218470320162615,"Michigan"
"nhd_9002503",-85.15039767,43.16490884,0.0466071596659694,"Michigan"
"nhd_9002513",-85.33197266,43.16448783,0.0995151670126255,"Michigan"
"nhd_9002515",-85.85273114,43.16796363,0.414466199500904,"Michigan"
"nhd_9002523",-85.41115691,43.16383119,0.304415074148417,"Michigan"
"nhd_9002527",-85.33827293,43.16325967,0.0734554157168945,"Michigan"
"nhd_9002535",-85.26423454,43.1609224,0.0678602086611459,"Michigan"
"nhd_9002547",-85.2988897,43.15899465,0.0505244877292812,"Michigan"
"nhd_9002549",-85.3332892,43.15845883,0.0862119087644685,"Michigan"
"nhd_9002555",-85.40787593,43.1595365,0.05026287067641,"Michigan"
"nhd_9002561",-85.19319338,43.15505104,0.186855815120738,"Michigan"
"nhd_9002567",-85.29180951,43.15506624,0.351051026851704,"Michigan"
"nhd_9002569",-85.33247754,43.15519426,0.0478122917133075,"Michigan"
"nhd_9002575",-85.35922879,43.15396162,0.135018530947347,"Michigan"
"nhd_9002581",-85.32391555,43.15393511,0.0808520276004471,"Michigan"
"nhd_9002585",-85.23404544,43.15256445,0.0417167270061953,"Michigan"
"nhd_9002587",-85.6476222,43.15678054,0.0651959647669147,"Michigan"
"nhd_9002589",-85.30182553,43.152756,0.0430206810483982,"Michigan"
"nhd_9002595",-85.47561892,43.14936233,0.299675208044432,"Michigan"
"nhd_9002597",-85.1460743,43.14701621,0.0638533846206233,"Michigan"
"nhd_9002607",-85.19754696,43.14634571,0.110023127430005,"Michigan"
"nhd_9002609",-85.31548348,43.14840256,0.0463907241158738,"Michigan"
"nhd_9002637",-85.37834802,43.13857109,1.61300477719937,"Michigan"
"nhd_9002645",-85.05389302,43.13505205,0.089688257811191,"Michigan"
"nhd_9002653",-85.49153614,43.14045622,0.18374717783636,"Michigan"
"nhd_9002657",-85.10075444,43.13356683,0.156259757034499,"Michigan"
"nhd_9002663",-85.48719584,43.136861,0.342047950822956,"Michigan"
"nhd_9002683",-85.09076761,43.1296303,0.0673759233795396,"Michigan"
"nhd_9002689",-85.10937096,43.12794585,0.0650333849745756,"Michigan"
"nhd_9002693",-85.46088566,43.13169267,0.0993743686079895,"Michigan"
"nhd_9002697",-85.35540902,43.12853052,0.186471014316626,"Michigan"
"nhd_9002701",-85.34758951,43.13038843,0.0412941813009142,"Michigan"
"nhd_9002713",-85.48522679,43.12834126,0.0892735422524863,"Michigan"
"nhd_9002715",-85.38472686,43.12322829,0.0900033956371162,"Michigan"
"nhd_9002717",-85.48064554,43.12195157,0.298677672214249,"Michigan"
"nhd_9002719",-85.56166668,43.12319824,0.0407988559663908,"Michigan"
"nhd_9002721",-85.36077547,43.12114079,0.125430384267824,"Michigan"
"nhd_9002723",-85.37269075,43.12146116,0.0448703119416171,"Michigan"
"nhd_9002725",-85.12185428,43.11323988,1.43680774177813,"Michigan"
"nhd_9002733",-85.24158705,43.11629745,0.164348213948139,"Michigan"
"nhd_9002737",-85.35632012,43.11824483,0.0555476013325676,"Michigan"
"nhd_9002745",-85.4231447,43.1159371,0.265503502860095,"Michigan"
"nhd_9002749",-85.36751537,43.11537832,0.0401171360700812,"Michigan"
"nhd_9002751",-85.16660135,43.11053644,0.0757228140204378,"Michigan"
"nhd_9002759",-85.38453752,43.11068852,0.0914295274631053,"Michigan"
"nhd_9002761",-85.37531313,43.11192619,0.0956514370815972,"Michigan"
"nhd_9002763",-85.63970817,43.11180184,0.226200462645257,"Michigan"
"nhd_9002765",-85.36530994,43.10167471,0.775360719920809,"Michigan"
"nhd_9002767",-85.62810017,43.11248965,0.106550436624418,"Michigan"
"nhd_9002773",-85.39068072,43.10053755,0.30310400828204,"Michigan"
"nhd_9002775",-85.18288277,43.10008338,0.0528860334161533,"Michigan"
"nhd_9002777",-85.57296415,43.10273607,0.131048731858339,"Michigan"
"nhd_9002781",-85.64918306,43.10559424,0.0461876741799574,"Michigan"
"nhd_9002785",-85.79057748,43.10522689,0.473827815281204,"Michigan"
"nhd_9002797",-85.670532,43.09945838,0.082667084574967,"Michigan"
"nhd_9002799",-85.45850537,43.0916466,0.827406380710334,"Michigan"
"nhd_9002811",-85.49068777,43.09152101,0.739736199349368,"Michigan"
"nhd_9002815",-85.51738372,43.09116055,0.802949968019343,"Michigan"
"nhd_9002819",-85.32724142,43.08942294,0.125345613433023,"Michigan"
"nhd_9002823",-85.65554646,43.09295001,0.41754518117232,"Michigan"
"nhd_9002827",-85.38629463,43.090307,0.0420926468865041,"Michigan"
"nhd_9002831",-85.0622788,43.0818081,0.269722959347252,"Michigan"
"nhd_9002835",-85.35980464,43.08632991,0.0650490179607694,"Michigan"
"nhd_9002839",-85.40286248,43.08750126,0.0545377504754944,"Michigan"
"nhd_9002859",-85.6445356,43.08588865,0.0577418938826694,"Michigan"
"nhd_9002871",-85.48426177,43.08151631,0.0635929110572298,"Michigan"
"nhd_9002873",-85.60070878,43.08245692,0.0411393074822453,"Michigan"
"nhd_9002895",-85.46482921,43.07537663,0.276713809844331,"Michigan"
"nhd_9002903",-85.34267755,43.07041579,0.334395420987563,"Michigan"
"nhd_9002911",-85.36532523,43.06559981,0.155054668556987,"Michigan"
"nhd_9002923",-85.37801881,43.06244884,0.327302786828073,"Michigan"
"nhd_9002931",-85.39408846,43.05733164,0.544392004660901,"Michigan"
"nhd_9002941",-85.58320698,43.05994627,0.0805298447694616,"Michigan"
"nhd_9002947",-85.40769732,43.05545035,0.105989150919848,"Michigan"
"nhd_9002949",-85.57468649,43.05716797,0.191476871054439,"Michigan"
"nhd_9002951",-85.4238149,43.05554832,0.0964866877734131,"Michigan"
"nhd_9002957",-85.3737574,43.05132838,0.102673690104339,"Michigan"
"nhd_9002977",-85.37986446,43.03352578,1.22854376305803,"Michigan"
"nhd_9002983",-85.48646052,43.04068891,0.0603487536571183,"Michigan"
"nhd_9002987",-85.43019696,43.0346008,0.281342934682442,"Michigan"
"nhd_9002995",-85.60920852,43.03001099,0.270823866029136,"Michigan"
"nhd_9003011",-85.60745367,43.02260078,0.0473819965638932,"Michigan"
"nhd_9003017",-85.62950434,43.02106412,0.0969559263098209,"Michigan"
"nhd_9003019",-85.62162953,43.02109943,0.0490924942472325,"Michigan"
"nhd_9003025",-85.46556445,43.01484,0.135036032964779,"Michigan"
"nhd_9003029",-85.46710594,43.01020511,0.0480952970898628,"Michigan"
"nhd_9003039",-85.9645172,43.01177438,0.0701700582078178,"Michigan"
"nhd_9003043",-85.60767051,43.00569097,0.0546623536575742,"Michigan"
"nhd_9003047",-85.92477545,43.00554845,0.0599614928538846,"Michigan"
"nhd_9005455",-86.18379054,43.09637313,4.45622048701794,"Michigan"
"nhd_9005457",-86.20762205,43.11978685,0.0506722897122779,"Michigan"
"nhd_9005461",-86.04524341,43.0861484,0.04589686664919,"Michigan"
"nhd_9005463",-86.09939673,43.07992031,0.0772997571074666,"Michigan"
"nhd_9005469",-86.17625196,43.07161009,0.31634809800345,"Michigan"
"nhd_9005473",-86.05662099,43.07209318,0.0471498027938847,"Michigan"
"nhd_9005479",-86.07488309,43.05405519,0.0783091225630495,"Michigan"
"nhd_9005483",-86.05443618,43.03919791,0.0997027432631774,"Michigan"
"nhd_9005487",-86.07078128,43.03893111,0.0411516540964648,"Michigan"
"nhd_9005495",-86.00484405,43.01017225,0.0485057995585305,"Michigan"
"nhd_9006753",-85.40695658,42.99417598,0.0413822397360375,"Michigan"
"nhd_9006755",-85.01128631,42.98100871,0.10922585545095,"Michigan"
"nhd_9006757",-85.41659641,42.97860311,0.215925905080543,"Michigan"
"nhd_9006767",-85.58337594,42.97269175,0.0435814452682632,"Michigan"
"nhd_9006775",-85.41289904,42.96610933,0.0488214703423731,"Michigan"
"nhd_9006779",-85.60237072,42.96592459,0.068205110845814,"Michigan"
"nhd_9006783",-85.59456857,42.96504099,0.08317780172896,"Michigan"
"nhd_9006787",-85.49680035,42.96353812,0.044074812855799,"Michigan"
"nhd_9006791",-85.48714187,42.96110534,0.0593040862381227,"Michigan"
"nhd_9006803",-85.79298597,42.95932958,0.0628855692905353,"Michigan"
"nhd_9006805",-85.61995101,42.95609014,0.101406247267117,"Michigan"
"nhd_9006809",-85.60225957,42.95017129,1.0400052383993,"Michigan"
"nhd_9006815",-85.86513553,42.955648,0.0807352070374751,"Michigan"
"nhd_9006817",-85.78914164,42.95200782,0.240057560383129,"Michigan"
"nhd_9006821",-85.74697828,42.94368639,0.137798785717813,"Michigan"
"nhd_9006831",-85.73386857,42.93817559,0.0872891664733329,"Michigan"
"nhd_9006835",-85.80998007,42.93873388,0.0594789062519154,"Michigan"
"nhd_9006839",-85.81440692,42.93404934,0.0400785058340173,"Michigan"
"nhd_9006841",-85.70980958,42.9312284,0.0691218610495296,"Michigan"
"nhd_9006847",-85.35269517,42.92674483,0.0947686609014085,"Michigan"
"nhd_9006851",-85.83892911,42.92994604,0.209182744286324,"Michigan"
"nhd_9006853",-85.73020812,42.93058886,0.0471623874119976,"Michigan"
"nhd_9006873",-85.82988928,42.92445178,0.189232823743364,"Michigan"
"nhd_9006887",-85.57419118,42.91774453,0.0833967620749105,"Michigan"
"nhd_9006889",-85.73999078,42.9191422,0.132061590658928,"Michigan"
"nhd_9006893",-85.75673908,42.9162692,0.0588126728265135,"Michigan"
"nhd_9006895",-85.81413639,42.91336017,0.129641109035045,"Michigan"
"nhd_9006903",-85.17138644,42.89842795,0.0834310109832884,"Michigan"
"nhd_9006909",-85.79922417,42.89651922,0.10672797627129,"Michigan"
"nhd_9006911",-85.79165313,42.89688697,0.05786095567764,"Michigan"
"nhd_9006915",-85.78443776,42.89545327,0.0975334055932797,"Michigan"
"nhd_9006917",-85.79584206,42.89464096,0.0483751955375818,"Michigan"
"nhd_9006919",-85.80552248,42.89241716,0.132852862723669,"Michigan"
"nhd_9006921",-85.06243961,42.88193862,0.0723249325484605,"Michigan"
"nhd_9006925",-85.21590431,42.88358228,0.0406274799494768,"Michigan"
"nhd_9006931",-85.83273695,42.88227684,0.0643135520296986,"Michigan"
"nhd_9006933",-85.21134991,42.8610926,1.19034858670046,"Michigan"
"nhd_9006997",-85.6947504,42.78811777,0.0483188105999724,"Michigan"
"nhd_9007023",-85.6375984,42.75709332,0.0964738921968705,"Michigan"
"nhd_9017279",-86.14123596,42.84011646,0.0461902858726071,"Michigan"
"nhd_9017287",-86.16356448,42.78242338,7.26971210184762,"Michigan"
"nhd_9017289",-86.00507951,42.79685275,0.060330357194545,"Michigan"
"nhd_9017295",-86.19832909,42.74918551,0.0403722076800594,"Michigan"
"nhd_9017299",-86.06688911,42.74263717,0.0436123254989691,"Michigan"
"nhd_9017303",-86.08000883,42.73454335,0.0557248367004696,"Michigan"
"nhd_9017307",-86.19632835,42.73174488,0.0413109024588181,"Michigan"
"nhd_9017309",-86.19707853,42.65346762,2.31484022073544,"Michigan"
"nhd_9017323",-86.13013629,42.58168491,1.47776537933144,"Michigan"
"nhd_9017335",-86.03748402,42.53198069,0.106752461672305,"Michigan"
"nhd_9017337",-86.02328607,42.522905,0.386660794866206,"Michigan"
"nhd_9017339",-86.03604865,42.52495868,0.0694100401908979,"Michigan"
"nhd_9017783",-86.02845697,42.9186433,0.0430277190746961,"Michigan"
"nhd_9018021",-85.91657072,42.38935631,0.0537069445196888,"Michigan"
"nhd_9018027",-85.90008301,42.3759646,0.410969533954626,"Michigan"
"nhd_9018033",-85.88585561,42.37727969,0.0653091813269401,"Michigan"
"nhd_9018039",-85.99263303,42.37113813,0.673337862357355,"Michigan"
"nhd_9018041",-85.93726823,42.37316716,0.109018340497603,"Michigan"
"nhd_9018043",-85.89198656,42.36759027,0.0522665991091266,"Michigan"
"nhd_9018797",-86.07407073,42.48872842,0.474303274250064,"Michigan"
"nhd_9018799",-86.06665041,42.47857707,0.379491891313536,"Michigan"
"nhd_9018801",-86.04035066,42.45189259,0.0590524924986107,"Michigan"
"nhd_9018803",-86.11749469,42.44571446,0.0917273000046813,"Michigan"
"nhd_9018805",-86.03090509,42.44095224,0.063564420800914,"Michigan"
"nhd_9018807",-86.038744,42.43498666,0.656429969921096,"Michigan"
"nhd_9018811",-86.0830141,42.42762953,0.243013749042066,"Michigan"
"nhd_9018813",-86.01615928,42.41622304,0.0717514913310718,"Michigan"
"nhd_9018815",-86.09301576,42.41644457,0.0915628806744422,"Michigan"
"nhd_9018817",-86.02177081,42.41515509,0.120371418869111,"Michigan"
"nhd_9018819",-86.0397075,42.40556287,0.18450748165552,"Michigan"
"nhd_9018823",-86.01234,42.39633478,0.208075864198548,"Michigan"
"nhd_9018825",-86.08429282,42.3935856,0.158839555458003,"Michigan"
"nhd_9018827",-86.06016578,42.38923493,0.184507085844146,"Michigan"
"nhd_9018829",-86.05005621,42.38174369,1.08896879994039,"Michigan"
"nhd_9018831",-86.01726971,42.38252994,0.275012383548229,"Michigan"
"nhd_9018833",-86.1262421,42.38224612,0.0500277164754229,"Michigan"
"nhd_9018835",-86.07114308,42.37879541,0.240207124884747,"Michigan"
"nhd_9018837",-86.06426649,42.3734294,0.143984494378587,"Michigan"
"nhd_9018843",-86.0158863,42.35594621,0.0714137027122951,"Michigan"
"nhd_9018845",-86.01042649,42.34741614,0.234066802193351,"Michigan"
"nhd_9018847",-86.02276104,42.33955917,0.221952465737734,"Michigan"
"nhd_9018853",-86.16809586,42.3041849,0.108610649688252,"Michigan"
"nhd_9018861",-86.01776881,42.29679809,0.0806010957727454,"Michigan"
"nhd_9018863",-86.17719335,42.28566692,0.143676528917686,"Michigan"
"nhd_9018897",-86.36159611,42.23376212,0.0688472303074946,"Michigan"
"nhd_9018899",-86.35847318,42.22767866,0.0685927369887874,"Michigan"
"nhd_9018901",-86.35654744,42.22281015,0.0827919768779065,"Michigan"
"nhd_9022603",-88.96807657,45.72591795,1.23364657347655,"Wisconsin"
"nhd_9022639",-88.98070776,45.67664322,6.6791247855699,"Wisconsin"
"nhd_9022733",-88.9041108,45.5409988,8.16318423248422,"Wisconsin"
"nhd_9022741",-88.84638113,45.52680417,4.16332674957116,"Wisconsin"
"nhd_9022747",-88.83359064,45.54771467,0.111115063413847,"Wisconsin"
"nhd_9022773",-88.77296054,45.50863518,0.302441627143434,"Wisconsin"
"nhd_9022781",-88.77956906,45.50602154,0.0585074190095118,"Wisconsin"
"nhd_9025459",-89.05007982,45.59497172,0.050890011058239,"Wisconsin"
"nhd_9025513",-89.09314997,45.5782139,0.0740029308419726,"Michigan"
"nhd_9025635",-89.1227994,45.53460013,0.0467501023715438,"Wisconsin"
"nhd_9025705",-89.08569733,45.51708692,0.224082669601505,"Wisconsin"
"nhd_9026301",-88.97268116,45.49317627,0.857940189014413,"Wisconsin"
"nhd_9026315",-88.84290524,45.49758909,0.0647836180044466,"Wisconsin"
"nhd_9026319",-88.79139506,45.49392004,0.0865665638527143,"Wisconsin"
"nhd_9026323",-88.82357987,45.49128412,0.1971002616115,"Wisconsin"
"nhd_9026327",-88.81413113,45.49048218,0.125960785965247,"Wisconsin"
"nhd_9026333",-88.827243,45.48396431,0.0845011076814586,"Wisconsin"
