id,lon,lat,area,state
nhd_7168578,-92.59935483,48.19095347,0.09953393,Minnesota
nhd_7168580,-92.37499379,48.18576875,0.273498627,Minnesota
nhd_7168582,-92.60706562,48.18889566,0.06326845,Minnesota
nhd_7168584,-92.45438993,48.18816284,0.117846926,Minnesota
nhd_7168586,-92.20512913,48.18367266,0.42490829,Minnesota
nhd_7168588,-92.69112604,48.18622959,0.40011581,Minnesota
nhd_7168590,-92.0920904,48.18284791,0.163311407,Minnesota
nhd_7168592,-92.18957015,48.18390037,0.0940252,Minnesota
nhd_7168594,-92.27342907,48.18487576,0.060261812,Minnesota
nhd_7168596,-92.46525236,48.18475379,0.114744406,Minnesota
nhd_7168598,-92.16787822,48.18339326,0.087787414,Minnesota
nhd_7168600,-92.07090815,48.17849118,0.262447006,Minnesota
nhd_7168602,-92.74661984,48.18418811,0.091542417,Minnesota
nhd_7168604,-92.33676602,48.17791728,0.152451783,Minnesota
nhd_7168608,-92.07817802,48.17676905,0.095310275,Minnesota
nhd_7168610,-92.04330385,48.17564017,0.116445537,Minnesota
nhd_7168614,-92.6467772,48.17717393,0.175778718,Minnesota
nhd_7168616,-92.16382138,48.17317618,0.104488482,Minnesota
nhd_7168618,-92.29754247,48.17545191,0.073501073,Minnesota
nhd_7168620,-92.0378083,48.17003114,0.180328992,Minnesota
nhd_7168624,-92.84735786,48.17556669,0.232565888,Minnesota
nhd_7168628,-92.74409806,48.17480731,0.139242594,Minnesota
nhd_7168632,-92.34496288,48.17448213,0.089479724,Minnesota
nhd_7168634,-92.29804832,48.17257205,0.101750826,Minnesota
nhd_7168636,-92.65762546,48.1711061,0.153576939,Minnesota
nhd_7168640,-92.62316165,48.17061943,0.120642751,Minnesota
nhd_7168642,-92.25614026,48.16795198,0.160089024,Minnesota
nhd_7168646,-92.1142099,48.16666441,0.084468388,Minnesota
nhd_7168650,-92.7049979,48.16984745,0.084724515,Minnesota
nhd_7168652,-92.58532716,48.16945004,0.069239625,Minnesota
nhd_7168658,-92.01699341,48.16255166,0.102276432,Minnesota
nhd_7168660,-92.34268153,48.16522424,0.105230682,Minnesota
nhd_7168662,-92.30793807,48.16379198,0.102662518,Minnesota
nhd_7168664,-92.83813779,48.16004124,0.933864368,Minnesota
nhd_7168668,-92.4026168,48.16140929,0.160473918,Minnesota
nhd_7168672,-92.35581246,48.15543164,0.910126771,Minnesota
nhd_7168674,-92.05656034,48.16099699,0.049174934,Minnesota
nhd_7168676,-92.15990097,48.16089507,0.075760798,Minnesota
nhd_7168680,-92.0735984,48.15910348,0.065499757,Minnesota
nhd_7168682,-92.56830568,48.1612872,0.121048586,Minnesota
nhd_7168684,-92.69424026,48.16218552,0.105347199,Minnesota
nhd_7168686,-92.16563156,48.15449027,0.209425144,Minnesota
nhd_7168688,-92.29183607,48.15673603,0.165296249,Minnesota
nhd_7168690,-92.14901363,48.15492612,0.997919189,Minnesota
nhd_7168692,-92.22215757,48.16004919,0.042220858,Minnesota
nhd_7168694,-92.52759182,48.15853821,0.504943881,Minnesota
nhd_7168696,-92.70536671,48.16071161,0.07825905,Minnesota
nhd_7168698,-92.3389005,48.15596254,0.140164853,Minnesota
nhd_7168702,-92.23686464,48.15290815,0.153682987,Minnesota
nhd_7168704,-92.50662777,48.1593741,0.157258261,Minnesota
nhd_7168706,-92.10437582,48.15516873,0.177169115,Minnesota
nhd_7168708,-92.02957009,48.1523701,0.285579692,Minnesota
nhd_7168710,-92.18086904,48.15519198,0.123715512,Minnesota
nhd_7168712,-92.54609544,48.15789496,0.059840836,Minnesota
nhd_7168714,-92.96703944,48.15839572,0.084495759,Minnesota
nhd_7168716,-92.09575257,48.15439057,0.100452236,Minnesota
nhd_7168718,-92.19332442,48.15473393,0.13355542,Minnesota
nhd_7168722,-92.50307947,48.15375147,0.247910456,Minnesota
nhd_7168724,-92.00832041,48.14864523,0.169387006,Minnesota
nhd_7168726,-92.47833622,48.15097964,0.180759363,Minnesota
nhd_7168728,-92.28745746,48.14982284,0.291008899,Minnesota
nhd_7168730,-92.9871124,48.15278401,0.178511401,Minnesota
nhd_7168732,-92.55810581,48.15302354,0.098343242,Minnesota
nhd_7168734,-92.04806624,48.14896515,0.065607535,Minnesota
nhd_7168736,-92.22625584,48.14770103,0.165843957,Minnesota
nhd_7168738,-92.15412212,48.14751252,0.099893713,Minnesota
nhd_7168740,-92.73352203,48.14905347,0.084353301,Minnesota
nhd_7168742,-92.57489794,48.14890315,0.08252093,Minnesota
nhd_7168744,-92.31811417,48.14696051,0.057052139,Minnesota
nhd_7168746,-92.49898831,48.14671157,0.4421432,Minnesota
nhd_7168748,-92.4053987,48.14437701,0.115767464,Minnesota
nhd_7168750,-92.47175072,48.1443145,0.277140625,Minnesota
nhd_7168752,-92.81298824,48.14671397,0.434612696,Minnesota
nhd_7168754,-92.51453511,48.14532154,0.087431952,Minnesota
nhd_7168756,-92.15691141,48.14241874,0.099151604,Minnesota
nhd_7168760,-92.38456709,48.1421768,0.49197434,Minnesota
nhd_7168762,-92.04173182,48.1391469,0.111758501,Minnesota
nhd_7168768,-92.31812525,48.14100603,0.069343773,Minnesota
nhd_7168772,-92.66553386,48.14177559,0.134675214,Minnesota
nhd_7168774,-92.01665815,48.13691014,0.136207444,Minnesota
nhd_7168776,-92.41886394,48.14043584,0.091932151,Minnesota
nhd_7168780,-92.04580977,48.13666109,0.066302638,Minnesota
nhd_7168784,-92.4861996,48.13870374,0.23009888,Minnesota
nhd_7168786,-92.30523022,48.13641288,0.174288583,Minnesota
nhd_7168794,-92.85423202,48.13536651,0.224573867,Minnesota
nhd_7168796,-92.60335805,48.13485437,0.135227348,Minnesota
nhd_7168798,-92.15706609,48.13332236,0.065448168,Minnesota
nhd_7168802,-92.23691287,48.1330101,0.067685976,Minnesota
nhd_7168804,-92.27513959,48.13204797,0.222980457,Minnesota
nhd_7168806,-92.92419346,48.13587442,0.069713822,Minnesota
nhd_7168808,-92.31881578,48.13052862,0.483485686,Minnesota
nhd_7168810,-92.25649919,48.13330872,0.050757137,Minnesota
nhd_7168814,-92.36552613,48.12991119,0.226436124,Minnesota
nhd_7168816,-92.02367337,48.12250735,1.477009656,Minnesota
nhd_7168818,-92.47389592,48.13184651,0.33809086,Minnesota
nhd_7168820,-92.63474775,48.13241203,0.092473665,Minnesota
nhd_7168822,-92.67657418,48.13128899,0.257953574,Minnesota
nhd_7168824,-92.11417928,48.1289757,0.122973955,Minnesota
nhd_7168826,-92.30499998,48.12839441,0.304685804,Minnesota
nhd_7168828,-92.42484684,48.13081689,0.054800934,Minnesota
nhd_7168830,-92.00895896,48.1267019,0.120289949,Minnesota
nhd_7168832,-92.45684271,48.12887174,0.119544797,Minnesota
nhd_7168836,-92.82521135,48.13020799,0.128662648,Minnesota
nhd_7168838,-92.2484462,48.12453368,0.619400902,Minnesota
nhd_7168840,-92.20066772,48.12440378,0.16920191,Minnesota
nhd_7168844,-92.90942656,48.1264203,0.104259803,Minnesota
nhd_7168846,-92.84331909,48.1211653,0.567109532,Minnesota
nhd_7168848,-92.12414543,48.12376017,0.127911145,Minnesota
nhd_7168850,-92.8628314,48.12629441,0.110814899,Minnesota
nhd_7168852,-92.04416241,48.12126605,0.141204473,Minnesota
nhd_7168854,-92.40379644,48.12490266,0.098302671,Minnesota
nhd_7168856,-92.3069173,48.12395522,0.100324378,Minnesota
nhd_7168858,-92.90312258,48.12314915,0.188197678,Minnesota
nhd_7168860,-92.58910938,48.12478585,0.060585827,Minnesota
nhd_7168862,-92.14833672,48.12100513,0.221987145,Minnesota
nhd_7168864,-92.37160507,48.12095508,0.178184299,Minnesota
nhd_7168866,-92.42803762,48.12292011,0.123787418,Minnesota
nhd_7168868,-92.72147347,48.12334587,0.185247825,Minnesota
nhd_7168870,-92.05990234,48.11975328,0.073909964,Minnesota
nhd_7168872,-92.11875094,48.11993152,0.059956117,Minnesota
nhd_7168874,-92.56537123,48.12209366,0.045547834,Minnesota
nhd_7168876,-92.63459449,48.12160609,0.102299065,Minnesota
nhd_7168878,-92.24715335,48.11491048,0.600837778,Minnesota
nhd_7168880,-92.74557738,48.11979561,0.318743422,Minnesota
nhd_7168882,-92.16059629,48.11067931,0.873903921,Minnesota
nhd_7168884,-92.04262038,48.11517748,0.241297363,Minnesota
nhd_7168886,-92.37905839,48.11821851,0.088178319,Minnesota
nhd_7168888,-92.94577762,48.10827251,1.573384254,Minnesota
nhd_7168892,-92.39811481,48.11817571,0.095263317,Minnesota
nhd_7168894,-92.26330701,48.11485046,0.228607362,Minnesota
nhd_7168896,-92.6521912,48.11367257,1.39888871,Minnesota
nhd_7168898,-92.30301305,48.11400707,0.339501118,Minnesota
nhd_7168900,-92.0561951,48.11387056,0.148565639,Minnesota
nhd_7168902,-92.70113929,48.11742559,0.107640963,Minnesota
nhd_7168904,-92.21205615,48.11484027,0.144284712,Minnesota
nhd_7168906,-92.00736819,48.11248543,0.178324727,Minnesota
nhd_7168908,-92.03378585,48.110417,0.26635788,Minnesota
nhd_7168910,-92.1421937,48.1085007,0.384285336,Minnesota
nhd_7168912,-92.36525654,48.11338659,0.075872308,Minnesota
nhd_7168914,-92.50713201,48.10867026,0.320576061,Minnesota
nhd_7168916,-92.02640446,48.10840484,0.136698018,Minnesota
nhd_7168918,-92.22638504,48.10957632,0.095082625,Minnesota
nhd_7168920,-92.84343173,48.11114527,0.089950914,Minnesota
nhd_7168922,-92.00677081,48.10608539,0.09833627,Minnesota
nhd_7168926,-92.63355303,48.10946276,0.085745125,Minnesota
nhd_7168928,-92.73808836,48.10773624,0.223006917,Minnesota
nhd_7168930,-92.66431447,48.10574265,0.323480406,Minnesota
nhd_7168932,-92.37045716,48.10343493,0.9567842,Minnesota
nhd_7168934,-92.41440343,48.10618567,0.30553429,Minnesota
nhd_7168936,-92.77074733,48.10770959,0.280726278,Minnesota
nhd_7168938,-92.75414154,48.10859146,0.048798182,Minnesota
nhd_7168940,-92.79820284,48.10794116,0.074837857,Minnesota
nhd_7168942,-92.02246586,48.10397245,0.05432837,Minnesota
nhd_7168944,-92.26912763,48.10254456,0.272438987,Minnesota
nhd_7168946,-92.01472418,48.10382935,0.050279576,Minnesota
nhd_7168948,-92.31514537,48.10281649,0.127324999,Minnesota
nhd_7168950,-92.05553383,48.10164792,0.127888164,Minnesota
nhd_7168952,-92.30461466,48.10357651,0.074698827,Minnesota
nhd_7168954,-92.73172312,48.10376675,0.119779599,Minnesota
nhd_7168958,-92.21388048,48.10058897,0.046491962,Minnesota
nhd_7168960,-92.65370854,48.10077259,0.243860381,Minnesota
nhd_7168962,-92.12159053,48.09471171,0.453707747,Minnesota
nhd_7168964,-92.16809793,48.09968692,0.060509639,Minnesota
nhd_7168966,-92.33490465,48.09751447,0.139732162,Minnesota
nhd_7168968,-92.4363182,48.10033148,0.052028261,Minnesota
nhd_7168970,-92.77593854,48.10074561,0.095981703,Minnesota
nhd_7168972,-92.59631405,48.10091044,0.058656592,Minnesota
nhd_7168974,-92.87749402,48.09733902,1.02619007,Minnesota
nhd_7168976,-92.15795979,48.09695353,0.166530481,Minnesota
nhd_7168978,-92.92196488,48.0969618,0.371184713,Minnesota
nhd_7168980,-92.76888909,48.09783648,0.160327989,Minnesota
nhd_7168982,-92.69261627,48.09403654,0.492899489,Minnesota
nhd_7168984,-92.31486598,48.0859442,1.026658244,Minnesota
nhd_7168986,-92.61928726,48.09459313,1.401969102,Minnesota
nhd_7168988,-92.58718705,48.09711371,0.063864226,Minnesota
nhd_7168990,-92.67630929,48.09592379,0.142124581,Minnesota
nhd_7168992,-92.15868014,48.09032157,0.473081398,Minnesota
nhd_7168994,-92.08726175,48.08907806,0.089958536,Minnesota
nhd_7168996,-92.64993289,48.0936954,0.161481777,Minnesota
nhd_7168998,-92.2755681,48.09076183,0.175926346,Minnesota
nhd_7169002,-92.17233677,48.08817976,0.251577536,Minnesota
nhd_7169004,-92.4699718,48.09179654,0.15599866,Minnesota
nhd_7169006,-92.24854197,48.0903163,0.081732599,Minnesota
nhd_7169008,-92.82332354,48.09241456,0.064580618,Minnesota
nhd_7169010,-92.67531529,48.09191386,0.077495265,Minnesota
nhd_7169014,-92.80127773,48.08977673,0.330228958,Minnesota
nhd_7169016,-92.07944934,48.08672772,0.066967961,Minnesota
nhd_7169018,-92.54979873,48.09055388,0.151324043,Minnesota
nhd_7169020,-92.53001155,48.08689747,0.4616093,Minnesota
nhd_7169022,-92.09616175,48.08568638,0.08383301,Minnesota
nhd_7169024,-92.15035574,48.08525266,0.097157563,Minnesota
nhd_7169026,-92.8632659,48.08827812,0.101050528,Minnesota
nhd_7169028,-92.57060165,48.08292223,1.165326836,Minnesota
nhd_7169030,-92.2888184,48.07680635,0.986232163,Minnesota
nhd_7169032,-92.36861606,48.07996271,0.364665732,Minnesota
nhd_7169034,-92.59745925,48.08615135,0.145569589,Minnesota
nhd_7169036,-92.82095441,48.08657254,0.048684222,Minnesota
nhd_7169038,-92.10058279,48.07446752,0.629180855,Minnesota
nhd_7169040,-92.75613451,48.08140575,0.409393214,Minnesota
nhd_7169042,-92.03745591,48.07851511,0.273167221,Minnesota
nhd_7169044,-92.45923393,48.0814655,0.183257401,Minnesota
nhd_7169046,-92.37789327,48.08080605,0.075734044,Minnesota
nhd_7169048,-92.3940445,48.07873887,0.424672517,Minnesota
nhd_7169050,-92.54033145,48.0793403,0.428615921,Minnesota
nhd_7169052,-92.18752209,48.07663448,0.237853028,Minnesota
nhd_7169054,-92.80288624,48.07868471,0.099957432,Minnesota
nhd_7169056,-92.35482762,48.07747616,0.095478102,Minnesota
nhd_7169058,-92.51989116,48.07331473,0.403782169,Minnesota
nhd_7169060,-92.09230592,48.07510838,0.043119574,Minnesota
nhd_7169062,-92.34113985,48.06862387,0.675238159,Minnesota
nhd_7169064,-92.58515073,48.07641665,0.069105916,Minnesota
nhd_7169066,-92.20455245,48.07171781,0.150560362,Minnesota
nhd_7169068,-92.74681164,48.0746451,0.233827443,Minnesota
nhd_7169070,-92.01025599,48.06957403,0.082261144,Minnesota
nhd_7169072,-92.55726518,48.07210808,0.19122243,Minnesota
nhd_7169074,-92.80000494,48.07188901,0.146287477,Minnesota
nhd_7169076,-92.92474613,48.07176707,0.080611607,Minnesota
nhd_7169078,-92.62352628,48.07105325,0.061158894,Minnesota
nhd_7169080,-92.08709771,48.06706197,0.047011754,Minnesota
nhd_7169082,-92.56792496,48.06866889,0.192930244,Minnesota
nhd_7169084,-92.25692323,48.06603636,0.367437764,Minnesota
nhd_7169086,-92.58880392,48.06695785,0.267415518,Minnesota
nhd_7169088,-92.64026079,48.06714037,0.098534606,Minnesota
nhd_7169090,-92.0044705,48.06246332,0.246568294,Minnesota
nhd_7169092,-92.55016848,48.06592026,0.093912116,Minnesota
nhd_7169096,-92.11903659,48.05927998,0.322789352,Minnesota
nhd_7169098,-92.78807166,48.06727172,0.08919599,Minnesota
nhd_7169100,-92.76869776,48.06515283,0.51438585,Minnesota
nhd_7169102,-92.43708527,48.0573201,0.46931725,Minnesota
nhd_7169104,-92.50270613,48.06243982,0.212987734,Minnesota
nhd_7169106,-92.52129371,48.06351274,0.082424811,Minnesota
nhd_7169108,-92.01385119,48.05952735,0.098309061,Minnesota
nhd_7169110,-92.62223665,48.05610337,0.824731823,Minnesota
nhd_7169112,-92.64415438,48.06229735,0.143411919,Minnesota
nhd_7169114,-92.38018629,48.06119582,0.103224064,Minnesota
nhd_7169118,-92.6018203,48.0535401,0.970166773,Minnesota
nhd_7169120,-92.75863901,48.06116972,0.083957889,Minnesota
nhd_7169122,-92.67434652,48.0583921,0.257148825,Minnesota
nhd_7169124,-92.65960598,48.05727623,0.274609878,Minnesota
nhd_7169126,-92.5901956,48.05917179,0.131581319,Minnesota
nhd_7169128,-92.15327678,48.05382018,0.277749062,Minnesota
nhd_7169130,-92.27538109,48.05787373,0.069746242,Minnesota
nhd_7169132,-92.56641958,48.0493672,0.974710697,Minnesota
nhd_7169134,-92.84353115,48.05764742,0.063833099,Minnesota
nhd_7169136,-92.48403913,48.05573562,0.136899829,Minnesota
nhd_7169138,-92.00168455,48.05317105,0.054461079,Minnesota
nhd_7169140,-92.85024603,48.05616298,0.131852916,Minnesota
nhd_7169142,-92.62883466,48.05395039,0.098142654,Minnesota
nhd_7169144,-92.2732955,48.05188838,0.064046,Minnesota
nhd_7169146,-92.68925539,48.05174573,0.322699984,Minnesota
nhd_7169148,-92.255912,48.04901831,0.136360424,Minnesota
nhd_7169150,-92.63923349,48.05003938,0.168504279,Minnesota
nhd_7169152,-92.10889684,48.04744221,0.076853171,Minnesota
nhd_7169154,-92.54077179,48.05083706,0.076577664,Minnesota
nhd_7169156,-92.28975147,48.04327056,0.319497112,Minnesota
nhd_7169158,-92.344139,48.04266162,0.603534252,Minnesota
nhd_7169160,-92.46166987,48.04625226,0.588181451,Minnesota
nhd_7169162,-92.52964834,48.04495945,0.88823814,Minnesota
nhd_7169164,-92.54561914,48.04759167,0.117439506,Minnesota
nhd_7169166,-92.44186299,48.04695058,0.074582162,Minnesota
nhd_7169168,-92.10460164,48.03759188,0.805537665,Minnesota
nhd_7169170,-92.69416987,48.03980163,1.402880436,Minnesota
nhd_7169172,-92.60579504,48.04456731,0.150975531,Minnesota
nhd_7169174,-92.38822422,48.0452075,0.082503582,Minnesota
nhd_7169176,-92.12443817,48.0408089,0.417152816,Minnesota
nhd_7169178,-92.95786165,48.04577313,0.088461904,Minnesota
nhd_7169180,-92.03845714,48.04180429,0.119886795,Minnesota
nhd_7169184,-92.30862722,48.03936007,0.269168155,Minnesota
nhd_7169186,-92.7354764,48.04098525,0.660058765,Minnesota
nhd_7169188,-92.41967489,48.03780507,1.141407389,Minnesota
nhd_7169190,-92.16188683,48.04125345,0.137767298,Minnesota
nhd_7169192,-92.43468099,48.04058422,0.237398042,Minnesota
nhd_7169194,-92.47109567,48.03799166,0.4554669,Minnesota
nhd_7169196,-92.71995408,48.04091271,0.153277,Minnesota
nhd_7169198,-92.30097282,48.0397899,0.076077525,Minnesota
nhd_7169202,-92.24648952,48.03950737,0.096470048,Minnesota
nhd_7169204,-92.59940654,48.04069669,0.049375314,Minnesota
nhd_7169206,-92.17056432,48.03720224,0.321165421,Minnesota
nhd_7169208,-92.83158462,48.03881454,0.058221484,Minnesota
nhd_7169210,-92.14680712,48.03799992,0.049629037,Minnesota
nhd_7169212,-92.62659281,48.03723475,0.290328381,Minnesota
nhd_7169214,-92.0930877,48.03129578,0.514063675,Minnesota
nhd_7169216,-92.53421953,48.0388302,0.051439364,Minnesota
nhd_7169218,-92.89717294,48.02370271,1.362222579,Minnesota
nhd_7169220,-92.18915283,48.03382685,0.170866329,Minnesota
nhd_7169222,-92.61124684,48.03507241,0.096790318,Minnesota
nhd_7169224,-92.72045126,48.03474728,0.23277582,Minnesota
nhd_7169226,-92.0155906,48.02704553,0.257919407,Minnesota
nhd_7169228,-92.74509399,48.03206272,0.457586261,Minnesota
nhd_7169230,-92.47810084,48.02200125,1.8480111,Minnesota
nhd_7169232,-92.20352415,48.03161362,0.105133716,Minnesota
nhd_7169234,-92.5929662,48.03409394,0.052455213,Minnesota
nhd_7169236,-92.20063183,48.03028128,0.068496236,Minnesota
nhd_7169238,-92.31390858,48.02976102,0.335297677,Minnesota
nhd_7169240,-92.87056245,48.03140951,0.101647037,Minnesota
nhd_7169242,-92.08742592,48.02874259,0.061348608,Minnesota
nhd_7169244,-92.52551125,48.03053067,0.161415823,Minnesota
nhd_7169246,-92.73610382,48.02491271,0.353865431,Minnesota
nhd_7169248,-92.65350851,48.0276228,0.179466531,Minnesota
nhd_7169250,-92.11089833,48.02175502,0.890859272,Minnesota
nhd_7169252,-92.34273564,48.02911302,0.054204503,Minnesota
nhd_7169254,-92.27572185,48.02433336,0.499484876,Minnesota
nhd_7169256,-92.05191636,48.02431814,0.247710657,Minnesota
nhd_7169258,-92.40743876,48.02762355,0.191282031,Minnesota
nhd_7169260,-92.07527362,48.01624547,2.004786131,Minnesota
nhd_7169262,-92.41225337,48.01945014,1.487086442,Minnesota
nhd_7169266,-92.4438932,48.02722155,0.051643238,Minnesota
nhd_7169268,-92.18502554,48.02448746,0.066802889,Minnesota
nhd_7169270,-92.03241195,48.02318443,0.150790382,Minnesota
nhd_7169272,-92.67387059,48.02750447,0.075149355,Minnesota
nhd_7169274,-92.68628088,48.02601391,0.185477996,Minnesota
nhd_7169276,-92.37378651,48.01975968,3.060017013,Minnesota
nhd_7169278,-92.17599848,48.02271631,0.089359918,Minnesota
nhd_7169280,-92.51591767,48.02605902,0.114907101,Minnesota
nhd_7169282,-92.8546774,48.01125354,4.492968696,Minnesota
nhd_7169290,-92.33616198,48.02324844,0.068077235,Minnesota
nhd_7169292,-92.69855685,48.02525561,0.046708398,Minnesota
nhd_7169294,-92.19541924,48.02194038,0.083468843,Minnesota
nhd_7169298,-92.6761768,48.01984326,0.530045792,Minnesota
nhd_7169300,-92.69264195,48.02131464,0.161246816,Minnesota
nhd_7169302,-92.10238659,48.01782377,0.065709741,Minnesota
nhd_7169304,-92.5273021,48.01923822,0.152304131,Minnesota
nhd_7169306,-92.63481693,48.01971638,0.139052663,Minnesota
nhd_7169308,-92.21603342,48.01639593,0.06503774,Minnesota
nhd_7169310,-92.43931908,48.01660611,0.160512011,Minnesota
nhd_7169312,-92.99393255,48.01599952,0.435838762,Minnesota
nhd_7169318,-92.27823781,48.01490101,0.130169679,Minnesota
nhd_7169322,-92.53712625,48.01571607,0.136464534,Minnesota
nhd_7169324,-92.02481987,48.00955591,0.179431378,Minnesota
nhd_7169326,-92.72045768,48.01368157,0.138987568,Minnesota
nhd_7169328,-92.7351505,48.01481328,0.10977916,Minnesota
nhd_7169332,-92.2902829,48.00836868,0.275237963,Minnesota
nhd_7169334,-92.55193551,48.01091163,0.19527536,Minnesota
nhd_7169336,-92.19707853,48.00845481,0.279336855,Minnesota
nhd_7169338,-92.97814886,48.0124692,0.046428932,Minnesota
nhd_7169340,-92.9894403,48.01040729,0.317691103,Minnesota
nhd_7169342,-92.45685403,48.0098669,0.09894771,Minnesota
nhd_7169344,-92.14113728,48.00741879,0.139561866,Minnesota
nhd_7169346,-92.32102233,48.0088435,0.129037477,Minnesota
nhd_7169348,-92.35874282,48.01008238,0.071546619,Minnesota
nhd_7169350,-92.14917758,48.00807851,0.046328664,Minnesota
nhd_7169352,-92.13202588,48.00662074,0.160748926,Minnesota
nhd_7169354,-92.51016125,48.00896432,0.125703202,Minnesota
nhd_7169356,-92.12174742,48.00703444,0.074071619,Minnesota
nhd_7169358,-92.76383697,48.00680372,0.369954064,Minnesota
nhd_7169360,-92.44654956,48.00718844,0.066452505,Minnesota
nhd_7169362,-92.48676444,48.00661243,0.103343353,Minnesota
nhd_7169366,-92.15129144,48.00473281,0.057392132,Minnesota
nhd_7169368,-92.78167485,48.00810505,0.052254978,Minnesota
nhd_7169374,-92.07799403,48.00212295,0.097750905,Minnesota
nhd_7169376,-92.16275302,48.00322656,0.11614355,Minnesota
nhd_7169382,-92.54483947,48.00397555,0.087683103,Minnesota
nhd_7169386,-92.72230288,48.00351971,0.168006232,Minnesota
nhd_7169390,-92.40713733,48.00280349,0.072870373,Minnesota
nhd_7169392,-92.14833058,48.00166555,0.04981142,Minnesota
nhd_7169448,-92.7732754,48.49372523,0.069096177,Minnesota
nhd_7169450,-92.76369581,48.49262969,0.086179738,Minnesota
nhd_7169452,-92.78226992,48.47853348,0.837298187,Minnesota
nhd_7169454,-92.82789101,48.47368074,0.149349857,Minnesota
nhd_7169456,-92.90152038,48.46861045,0.291435654,Minnesota
nhd_7169458,-92.78350242,48.46588311,0.102771473,Minnesota
nhd_7169460,-92.77231491,48.46273846,0.249384851,Minnesota
nhd_7169462,-92.80064651,48.4656026,0.308176389,Minnesota
nhd_7169464,-92.88403859,48.4279188,0.446918719,Minnesota
nhd_7169466,-92.61117029,48.41806703,0.245523033,Minnesota
nhd_7169468,-92.88776138,48.39791226,6.870352716,Minnesota
nhd_7169470,-92.61365067,48.40993105,0.654775956,Minnesota
nhd_7169472,-92.71131029,48.40797773,0.223896126,Minnesota
nhd_7169474,-92.69435282,48.40841462,0.123302511,Minnesota
nhd_7169476,-92.57791087,48.40242245,0.298310058,Minnesota
nhd_7169478,-92.62664678,48.39765933,0.843251253,Minnesota
nhd_7169480,-92.82530413,48.40010603,0.157658575,Minnesota
nhd_7169482,-92.73143292,48.40004464,0.104188919,Minnesota
nhd_7169484,-92.82496483,48.3834483,0.352324499,Minnesota
nhd_7169486,-92.76292139,48.38258626,0.558794599,Minnesota
nhd_7169488,-92.92046796,48.36701994,4.676171593,Minnesota
nhd_7169490,-92.72817582,48.37718396,0.437140735,Minnesota
nhd_7169492,-92.86982347,48.3679712,0.945866599,Minnesota
nhd_7169494,-92.69533274,48.3530622,1.145233805,Minnesota
nhd_7169496,-92.56028528,48.35757344,0.257570006,Minnesota
nhd_7169498,-92.7665684,48.35425992,1.031003323,Minnesota
nhd_7169500,-92.65426344,48.35447251,0.092913585,Minnesota
nhd_7169502,-92.55020894,48.34154904,0.759927957,Minnesota
nhd_7169504,-92.92840678,48.34133266,0.192817323,Minnesota
nhd_7169506,-92.643608,48.35330888,1.280854243,Minnesota
nhd_7169508,-92.79912375,48.34650799,2.013340049,Minnesota
nhd_7169510,-92.89378861,48.32776823,0.74623852,Minnesota
nhd_7169512,-92.8472882,48.33279921,0.255692793,Minnesota
nhd_7169514,-92.53016723,48.31929361,0.836855444,Minnesota
nhd_7169516,-92.9808869,48.31982724,2.116861424,Minnesota
nhd_7169518,-92.7111842,48.3213794,0.178464112,Minnesota
nhd_7169520,-92.93734896,48.32314241,0.226056153,Minnesota
nhd_7169522,-92.7513522,48.3216458,0.152914348,Minnesota
nhd_7169524,-92.61404093,48.32054722,1.011253778,Minnesota
nhd_7169526,-92.69371608,48.31141575,0.271374461,Minnesota
nhd_7169528,-92.53132947,48.30397438,0.069159218,Minnesota
nhd_7169530,-92.62920352,48.30030172,0.087886442,Minnesota
nhd_7169532,-92.57796517,48.29800495,0.452653359,Minnesota
nhd_7169534,-92.55890092,48.29647155,0.151352846,Minnesota
nhd_7169536,-92.74956887,48.29568068,0.068309753,Minnesota
nhd_7169538,-92.21696675,48.29200362,0.070617564,Minnesota
nhd_7169540,-92.23946899,48.29223612,0.04710586,Minnesota
nhd_7169542,-92.71992139,48.29254334,0.277476658,Minnesota
nhd_7169544,-92.67671513,48.27128074,1.040966451,Minnesota
nhd_7169546,-92.52752052,48.28571802,0.205562009,Minnesota
nhd_7169548,-92.7861131,48.28131651,0.640378674,Minnesota
nhd_7169550,-92.8864852,48.28767564,0.787822389,Minnesota
nhd_7169552,-92.66793492,48.27773052,0.307887676,Minnesota
nhd_7169554,-92.81479595,48.27357091,0.589598478,Minnesota
nhd_7169556,-92.44604573,48.27236502,0.130570593,Minnesota
nhd_7169558,-92.57062618,48.27920339,0.260910176,Minnesota
nhd_7169562,-92.57702534,48.27291663,0.286276598,Minnesota
nhd_7169564,-92.12258783,48.26110171,0.042697462,Minnesota
nhd_7169566,-92.59582454,48.25461055,0.567721543,Minnesota
nhd_7169568,-92.64464052,48.25758441,0.18761824,Minnesota
nhd_7169570,-92.78953585,48.2514247,0.353747591,Minnesota
nhd_7169572,-92.43566216,48.25261738,0.148983153,Minnesota
nhd_7169574,-92.64571435,48.24992345,0.476597667,Minnesota
nhd_7169576,-92.76260592,48.25343019,0.084704681,Minnesota
nhd_7169578,-92.14519459,48.24975701,0.142992603,Minnesota
nhd_7169580,-92.48808996,48.23878341,1.065451567,Minnesota
nhd_7169582,-92.6419651,48.24222203,0.275381781,Minnesota
nhd_7169584,-92.86223776,48.24285585,0.249631712,Minnesota
nhd_7169586,-92.77162452,48.2379567,0.15506177,Minnesota
