permID,lon,lat,area,state
7748952,-95.45708292,48.60983335,0.810683047,Minnesota
7748954,-95.90021591,48.60671492,0.286061819,Minnesota
7748956,-95.87212898,48.60615213,0.220853888,Minnesota
7748958,-95.79711421,48.60215668,0.33993366,Minnesota
7748960,-95.92314314,48.59471597,0.641743625,Minnesota
7748962,-95.11222521,48.6119052,0.180828687,Minnesota
7748964,-95.94152572,48.58566336,0.639308658,Minnesota
7748966,-95.69143885,48.59136363,0.753426538,Minnesota
7748968,-95.77182695,48.59074707,0.268111312,Minnesota
7748970,-95.24164964,48.59486436,0.858631747,Minnesota
7748972,-95.27360568,48.58959041,0.313662481,Minnesota
7748974,-95.6979943,48.57703588,0.413315501,Minnesota
7748976,-95.53431219,48.57591224,0.5071697,Minnesota
7748978,-95.01735749,48.5896214,0.289659332,Minnesota
7748980,-95.99067461,48.56410912,0.674893962,Minnesota
7748982,-95.54802577,48.5765526,0.186642188,Minnesota
7748986,-95.51302949,48.57075077,0.508573472,Minnesota
7748988,-95.3164658,48.57219056,0.270178674,Minnesota
7748990,-95.54845256,48.56436676,0.641967878,Minnesota
7748992,-95.50970003,48.56582572,0.240701628,Minnesota
7748994,-95.64499543,48.55810756,0.361834507,Minnesota
7748996,-95.73637978,48.55926189,0.228297305,Minnesota
7748998,-95.97997461,48.55103224,0.303475329,Minnesota
7749000,-95.5779534,48.54819577,0.22679922,Minnesota
7749002,-95.68361868,48.53760696,1.3601888,Minnesota
7749004,-95.64524795,48.53614986,0.796514604,Minnesota
7749006,-95.72429174,48.53691146,0.167457227,Minnesota
7749008,-95.72141767,48.53357872,0.45582622,Minnesota
7749012,-95.68054823,48.52968434,0.420532218,Minnesota
7749014,-95.59407609,48.52663348,0.64576302,Minnesota
7749016,-95.79196112,48.52068427,0.366233263,Minnesota
7749018,-95.95525232,48.51627732,0.242992116,Minnesota
7749020,-95.70205937,48.52243198,0.387626678,Minnesota
7749022,-95.74253881,48.51519205,0.309415697,Minnesota
7749024,-95.22417348,48.527146,0.119552854,Minnesota
7749028,-95.7342418,48.50981755,0.046486138,Minnesota
7749030,-95.74223873,48.50562925,0.528152372,Minnesota
7749032,-95.40453104,48.5048604,0.235279559,Minnesota
7749036,-95.54952107,48.50164194,0.257685997,Minnesota
7749222,-95.9329072,48.9595811,1.073355395,Minnesota
7749224,-95.40556116,48.94852767,2.981201751,Minnesota
7749226,-95.33133349,48.96816862,9.285701496,Minnesota
7749228,-95.73196562,48.91682877,1.145671208,Minnesota
7749230,-95.83942893,48.9589497,73.32987021,Minnesota
7749232,-95.57223317,48.89254602,2.345989375,Minnesota
7749234,-95.41664876,48.92255011,9.403697893,Minnesota
7749240,-95.69774353,48.88694802,2.591146874,Minnesota
7749242,-95.17035423,48.89447409,10.65051023,Minnesota
7749244,-95.86586155,48.85957304,0.528053466,Minnesota
7749246,-95.95394883,48.8476916,1.39566592,Minnesota
7749248,-95.46385194,48.86335127,18.31484948,Minnesota
7749250,-95.08440134,48.83602813,0.378793205,Minnesota
7749252,-95.13908816,48.83131689,1.12246688,Minnesota
7749254,-95.95696115,48.81266322,1.143686322,Minnesota
7749256,-95.06802553,48.82161244,0.73219763,Minnesota
7749258,-95.31095324,48.82011884,0.370182579,Minnesota
7749260,-95.43695188,48.80998138,0.380277131,Minnesota
7749262,-95.38232622,48.80520549,0.310352804,Minnesota
7749264,-95.47118939,48.80431197,0.47202514,Minnesota
7749266,-95.36078448,48.80152304,0.58036533,Minnesota
7749268,-95.45192631,48.80718959,0.595100353,Minnesota
7749270,-95.89337971,48.78551854,1.410087924,Minnesota
7749272,-95.9325362,48.76643243,0.401818225,Minnesota
7749274,-95.02259975,48.77924724,0.082158891,Minnesota
7749276,-95.91458117,48.75282801,1.647786912,Minnesota
7749278,-95.56135589,48.76123032,0.495356465,Minnesota
7749280,-95.98511839,48.75110803,0.451252185,Minnesota
7749282,-95.61894614,48.76242527,0.819093647,Minnesota
7749284,-95.30578999,48.7558611,2.147091566,Minnesota
7749286,-95.10683441,48.73831106,5.094792575,Minnesota
7749288,-95.3405787,48.74716048,0.462016923,Minnesota
7749290,-95.30570422,48.73749725,0.571417558,Minnesota
7749292,-95.33857405,48.73056496,0.254023597,Minnesota
7749294,-95.25629928,48.72529039,1.210061877,Minnesota
7749296,-95.35920887,48.71754817,3.748498721,Minnesota
7749298,-95.39426529,48.71507346,0.421966795,Minnesota
7749300,-95.446044,48.74764529,18.10506046,Minnesota
7749302,-95.54897544,48.67917541,9.486337302,Minnesota
7749304,-95.38855588,48.67335148,38.3340018,Minnesota
7749306,-95.48775405,48.62929231,7.398983781,Minnesota
7749308,-95.27397732,48.65237654,0.230139804,Minnesota
7749310,-95.9649169,48.63076916,3.618094656,Minnesota
7749312,-95.87867059,48.63750595,14.29604457,Minnesota
7749314,-95.79667892,48.62772187,0.436518859,Minnesota
7749316,-95.67522527,48.61507691,0.462296406,Minnesota
7749318,-95.82702228,48.60217762,1.84367591,Minnesota
7749320,-95.92803375,48.58736243,0.352352339,Minnesota
7749322,-95.74998484,48.58168649,0.6499272,Minnesota
7749324,-95.79888823,48.57564129,0.299491294,Minnesota
7749326,-95.47246717,48.57281675,0.430385366,Minnesota
7749328,-95.60995053,48.59298226,38.98026436,Minnesota
7749330,-95.57711322,48.56401845,1.017229101,Minnesota
7749332,-95.75430503,48.55047646,3.278349689,Minnesota
7749334,-95.71151377,48.54719812,4.054621711,Minnesota
7749336,-95.60704773,48.55113744,0.34513568,Minnesota
7749338,-95.81467162,48.54017936,3.060394368,Minnesota
7749340,-95.76049405,48.53150685,3.561683826,Minnesota
7749564,-95.84312218,48.56594794,24.09307878,Minnesota
7749566,-95.85274572,48.53595322,9.161960169,Minnesota
8987904,-85.96830049,44.09128991,0.198230755,Michigan
8987906,-85.97820184,44.08233771,1.175188728,Michigan
8987926,-85.96798549,44.07952294,0.091377567,Michigan
8987950,-85.9610985,44.07156724,0.143400205,Michigan
8987958,-85.97452034,44.06667702,0.341797969,Michigan
8987968,-85.94904507,44.06323946,0.27874233,Michigan
8987976,-85.98449883,44.06235197,0.086462649,Michigan
8987984,-85.97817692,44.05834432,0.070689083,Michigan
8987992,-85.97798781,44.05494097,0.055485394,Michigan
8988004,-85.97063537,44.04896736,0.047349648,Michigan
8988052,-85.98703805,44.02595017,0.152460314,Michigan
8988062,-85.95032095,44.02081864,0.046948301,Michigan
8988356,-86.32223624,44.20969281,0.138836724,Michigan
8988366,-86.28262937,44.18243307,0.077197312,Michigan
8988368,-86.27871268,44.17662563,0.079977032,Michigan
8988372,-86.29685755,44.17370057,0.09896027,Michigan
8988378,-86.19501818,44.14793329,0.114411546,Michigan
8988400,-86.12848894,44.1242003,0.073853234,Michigan
8988416,-86.43804726,44.09325186,0.070733957,Michigan
8988422,-86.45318332,44.05259803,18.611373,Michigan
8988424,-86.17535904,44.08166851,0.798354854,Michigan
8988428,-86.45584698,44.0776944,0.107418031,Michigan
8988430,-86.46126777,44.07669395,0.141129295,Michigan
8988436,-86.13930171,44.06774305,0.259331883,Michigan
8988438,-86.12300134,44.06251155,0.244336669,Michigan
8988442,-86.16199444,44.05535394,0.066685525,Michigan
8988444,-86.1236501,44.04944391,0.674288371,Michigan
8988448,-86.02918401,44.04475295,0.065965372,Michigan
8988454,-86.11093185,44.0383533,0.114850824,Michigan
8988456,-86.08044465,44.03013486,0.165541537,Michigan
8988464,-86.45205145,44.02661294,0.071442093,Michigan
8988468,-86.02941789,44.01572989,0.197990683,Michigan
8988476,-86.11475482,44.00825371,2.103125957,Michigan
8988478,-86.45324323,44.01499708,0.043410189,Michigan
8988480,-86.13734552,44.0098155,0.116401234,Michigan
8989040,-85.82638167,43.92497645,0.072485872,Michigan
8989044,-85.92823829,43.92683912,0.094595196,Michigan
8989064,-85.8409135,43.91635954,0.070303604,Michigan
8989066,-85.85441432,43.9171503,0.08319336,Michigan
8989068,-85.8637888,43.9167257,0.106056794,Michigan
8989074,-85.83736978,43.91205499,0.142099014,Michigan
8989076,-85.85714996,43.9129827,0.104690938,Michigan
8989082,-85.82047536,43.91028234,0.09417447,Michigan
8989084,-85.91101876,43.90646032,0.218526125,Michigan
8989092,-85.84055638,43.90412201,0.068942137,Michigan
8989100,-85.82230734,43.90238428,0.112513833,Michigan
8989104,-85.91887327,43.90346518,0.054549334,Michigan
8989112,-85.88239793,43.90072699,0.074694142,Michigan
8989120,-85.78426574,43.89684944,0.062572083,Michigan
8989122,-85.79642284,43.89495196,0.14448376,Michigan
8989124,-85.80547203,43.8947422,0.058524962,Michigan
8989128,-85.78256196,43.88934759,0.410197078,Michigan
8989178,-85.83184694,43.86345412,0.223574861,Michigan
8989180,-85.80400292,43.86404073,0.046898389,Michigan
8989184,-85.9031419,43.86096818,0.085887907,Michigan
8989200,-85.94509041,43.85785791,0.162185507,Michigan
8989202,-85.97840412,43.85752554,0.154002393,Michigan
8989204,-85.96459938,43.85837884,0.057939452,Michigan
8989208,-85.989993,43.85550398,0.112390763,Michigan
8989216,-85.97509911,43.85319025,0.151174833,Michigan
8989218,-85.98311158,43.85253675,0.15349081,Michigan
8989220,-85.95708099,43.85150573,0.219948406,Michigan
8989232,-85.94025013,43.84829012,0.049785894,Michigan
8989240,-85.9479111,43.84254506,0.088872846,Michigan
8989244,-85.94789478,43.83344211,3.240962486,Michigan
8989252,-85.88139886,43.83969316,0.058481683,Michigan
8989258,-85.85235797,43.83532641,0.064506219,Michigan
8989260,-85.85578408,43.83360381,0.041659297,Michigan
8989264,-85.84598685,43.82943069,0.187144714,Michigan
8989278,-85.8491728,43.82492156,0.054473487,Michigan
8989296,-85.76878871,43.81740998,0.119679691,Michigan
8989334,-85.68279296,43.79980814,0.069694394,Michigan
8989346,-85.82382924,43.7925983,0.237015582,Michigan
8989348,-85.83216074,43.793654,0.118822629,Michigan
8989362,-85.84150546,43.78302103,0.504447783,Michigan
8989366,-85.86649752,43.78467901,0.174668482,Michigan
8989372,-85.88517916,43.782481,0.043656432,Michigan
8989382,-85.81008985,43.7710621,0.176373739,Michigan
8989388,-85.89204506,43.77045025,0.07720636,Michigan
8989390,-85.88497395,43.76881018,0.149626596,Michigan
8989406,-85.9001677,43.76426994,0.045937947,Michigan
8989422,-85.89791711,43.75748053,0.044496608,Michigan
8989442,-85.66246707,43.74975356,0.042076625,Michigan
8989446,-85.86643439,43.74942702,0.088662745,Michigan
8989450,-85.87545031,43.74798458,0.152197268,Michigan
8989464,-85.85354365,43.7452798,0.073401819,Michigan
8989466,-85.86168832,43.74352809,0.12288095,Michigan
8989470,-85.89854288,43.74505668,0.055332942,Michigan
8989476,-85.87978658,43.74202082,0.068413557,Michigan
8989486,-85.90069746,43.7342111,0.244927827,Michigan
8989494,-85.92927051,43.73592452,0.102306001,Michigan
8989524,-85.90573475,43.72625205,0.650492739,Michigan
8989526,-85.92637588,43.72953217,0.042161534,Michigan
8989538,-85.89621147,43.72496392,0.073234446,Michigan
8989564,-85.80833362,43.71152614,0.053968445,Michigan
8989570,-85.86153489,43.70833421,0.813008644,Michigan
8989580,-85.73282743,43.70699079,0.067862883,Michigan
8989604,-85.84512447,43.70295357,0.05096653,Michigan
8989606,-85.85123643,43.70212867,0.044800066,Michigan
8989620,-85.61713368,43.69439067,0.136671439,Michigan
8989634,-85.80319548,43.69056282,0.052003146,Michigan
8989636,-85.8572403,43.6881462,0.045981014,Michigan
8989638,-85.80624928,43.68726668,0.048149992,Michigan
8989646,-85.81162543,43.68667431,0.045843244,Michigan
8989654,-85.89461752,43.68216458,0.041433176,Michigan
8989656,-85.87429001,43.68088157,0.0423051,Michigan
8989664,-85.77666368,43.67228993,0.242532649,Michigan
8989670,-85.82501268,43.67045433,0.138333353,Michigan
8989672,-85.88830097,43.67136283,0.130719989,Michigan
8989706,-85.98739909,43.65004158,0.051493238,Michigan
8989714,-85.80391162,43.6438732,0.132922501,Michigan
8989722,-85.94953678,43.64462278,0.072593303,Michigan
8989726,-85.82966907,43.64012107,0.064898352,Michigan
8989728,-85.96221244,43.64061188,0.159584011,Michigan
8989730,-85.68733018,43.63797711,0.073891235,Michigan
8989738,-85.99150708,43.63843222,0.042819816,Michigan
8989746,-85.9707079,43.63550841,0.19252569,Michigan
8989754,-85.9861051,43.63322136,0.046696989,Michigan
8989768,-85.89398159,43.62718017,0.141796403,Michigan
8989790,-85.81713077,43.60542276,0.74763906,Michigan
8989854,-85.81033475,43.57729932,0.114653617,Michigan
8989884,-85.76143631,43.54927004,0.217955555,Michigan
8989896,-85.88442867,43.54431037,0.142511871,Michigan
8989908,-85.82647711,43.53870887,0.057834068,Michigan
8989910,-85.90915467,43.53654733,0.080037728,Michigan
8989914,-85.85441036,43.53190265,0.527757751,Michigan
8989930,-85.83119914,43.52567289,0.088666961,Michigan
8989960,-85.94093469,43.50388616,0.124302907,Michigan
8990544,-86.31462957,43.99155453,0.572957569,Michigan
8990546,-86.10734978,43.9906735,0.508215075,Michigan
8990548,-86.30508374,43.99194488,0.080279723,Michigan
8990550,-86.32443776,43.98298861,0.446322899,Michigan
8990552,-86.19511306,43.98060764,0.067342627,Michigan
8990554,-86.07659683,43.977911,0.147147805,Michigan
8990556,-86.44819527,43.97966376,0.607219284,Michigan
8990560,-86.07919857,43.97324966,0.140751843,Michigan
8990564,-86.0921615,43.95622253,0.384966473,Michigan
8990566,-86.10213733,43.96350771,0.061756043,Michigan
8990568,-86.08557735,43.94948504,0.223309799,Michigan
8990570,-86.44220141,43.93927039,2.387881236,Michigan
8990578,-86.4256503,43.93088496,0.27185692,Michigan
8990580,-86.41939188,43.93077915,0.110570579,Michigan
8990582,-86.4271653,43.92597807,0.086817059,Michigan
8990586,-86.0930307,43.9206661,0.084162044,Michigan
8990588,-86.3814498,43.91730517,0.143206533,Michigan
8990590,-86.38590568,43.91532446,0.040373753,Michigan
8990592,-86.14610282,43.90588794,0.342821095,Michigan
8990594,-86.42816397,43.89063221,3.170707529,Michigan
8990596,-86.18605081,43.89515662,0.264943202,Michigan
8990598,-86.15566902,43.89505208,0.141169213,Michigan
8990602,-86.41070211,43.89217692,0.445902112,Michigan
8990604,-86.18822472,43.88843755,0.147636085,Michigan
8990608,-86.23941768,43.87967804,0.295841942,Michigan
8990610,-86.22683754,43.8763192,0.075096421,Michigan
8990612,-86.23791769,43.87183913,0.224541095,Michigan
8990614,-86.1842912,43.87063026,0.20795543,Michigan
8990618,-86.23300323,43.86327464,0.844525706,Michigan
8990620,-86.00428743,43.86598044,0.062874964,Michigan
8990622,-86.25263422,43.86291173,0.565296606,Michigan
8990624,-86.24471291,43.85880061,0.33523053,Michigan
8990626,-86.21903047,43.85454093,0.727482938,Michigan
8990628,-86.02058114,43.85862466,0.063797456,Michigan
8990630,-86.23112871,43.85600148,0.05157552,Michigan
8990632,-86.3165625,43.84946323,0.417796206,Michigan
8990636,-86.31465788,43.84262917,0.106842886,Michigan
8990638,-86.31925864,43.84111544,0.103206882,Michigan
8990640,-86.15883863,43.83920008,0.048083676,Michigan
8990642,-86.4130332,43.83092981,1.934139757,Michigan
8990644,-86.16780018,43.83808416,0.219038032,Michigan
8990646,-86.2933559,43.83555411,0.428945839,Michigan
8990648,-86.00865468,43.82757124,0.049865316,Michigan
8990654,-86.13201691,43.82118883,0.079259233,Michigan
8990658,-86.04293449,43.80687355,0.37299418,Michigan
8990660,-86.14167893,43.80115916,0.864167238,Michigan
8990662,-86.29447499,43.789145,0.508120576,Michigan
8990664,-86.13358689,43.7926687,0.148924714,Michigan
8990666,-86.41516595,43.79129972,0.137955925,Michigan
8990670,-86.05930302,43.77104907,1.48926641,Michigan
8990672,-86.30798847,43.78032523,0.590660217,Michigan
8990674,-86.08904971,43.78179433,0.082383907,Michigan
8990676,-86.09905974,43.77849103,0.647844544,Michigan
8990678,-86.42098251,43.76911736,1.873928298,Michigan
8990688,-86.28508754,43.77379688,0.185125441,Michigan
8990690,-86.0021655,43.76699879,0.170357876,Michigan
8990692,-86.02794446,43.76761891,0.160175351,Michigan
8990696,-86.04915082,43.75471299,0.288504136,Michigan
8990698,-86.11285398,43.7507918,0.664126269,Michigan
8990700,-86.01459583,43.7529612,0.59774213,Michigan
8990702,-86.08594008,43.74581185,0.392219242,Michigan
8990704,-86.12256362,43.74536746,0.103449027,Michigan
8990706,-86.15173148,43.74576381,0.11404702,Michigan
8990708,-86.14422381,43.74555541,0.056083935,Michigan
8990710,-86.16319723,43.74428363,0.151011692,Michigan
8990712,-86.1455105,43.7370405,0.512522932,Michigan
8990714,-86.11590685,43.74086916,0.044270263,Michigan
8990716,-86.09585945,43.73673653,0.222355881,Michigan
8990718,-86.06465614,43.73555994,0.181182634,Michigan
8990720,-86.16892856,43.73155512,0.277989812,Michigan
8990722,-86.15092657,43.73231585,0.171536487,Michigan
8990724,-86.07744977,43.7251888,0.6781011,Michigan
8990730,-86.37096023,43.71006351,0.562896521,Michigan
8990732,-86.02748297,43.71187152,0.256991844,Michigan
8990736,-86.34729257,43.70794622,0.177639417,Michigan
8990738,-86.36050344,43.70578045,0.114581757,Michigan
8990740,-86.4263222,43.70504053,0.15304936,Michigan
8990744,-86.48096117,43.694129,0.278299442,Michigan
8990748,-86.48119771,43.68161522,0.463832703,Michigan
8990750,-86.15480431,43.68484132,0.160519641,Michigan
8990752,-86.14013935,43.67398526,2.025103362,Michigan
8990754,-86.03243702,43.67242641,0.825706803,Michigan
8990756,-86.12415799,43.67560604,0.131218856,Michigan
8990758,-86.50288108,43.66801044,2.679506183,Michigan
8990760,-86.11816584,43.66761318,0.051276472,Michigan
8990762,-86.18981096,43.66433087,0.078350757,Michigan
8990764,-86.06987198,43.65993617,0.419864371,Michigan
8990766,-86.4364958,43.65957873,0.068826296,Michigan
8990770,-86.21872754,43.6554675,0.075333225,Michigan
8990772,-86.07189963,43.64478243,1.619053444,Michigan
8990774,-86.3800224,43.65353883,0.285489748,Michigan
8990776,-86.13042932,43.64337364,1.621772259,Michigan
8990778,-86.10930183,43.64509373,0.709647674,Michigan
8990784,-86.09127764,43.64236086,0.846046681,Michigan
8990786,-86.40547589,43.64798033,0.080050399,Michigan
8990788,-86.11918048,43.64422926,0.089795524,Michigan
8990790,-86.03561308,43.63974132,0.082823345,Michigan
8990792,-86.02676465,43.63984718,0.089021076,Michigan
8990794,-86.24676286,43.6316013,3.014366354,Michigan
8990800,-86.05027989,43.62722517,1.01110071,Michigan
8990802,-86.13584606,43.63424087,0.070472134,Michigan
8990804,-86.01524751,43.63116684,0.053486206,Michigan
8990808,-86.05942243,43.62894687,0.088052347,Michigan
8990810,-86.20599697,43.62766481,0.04751432,Michigan
8990812,-86.46179907,43.62761233,0.076393824,Michigan
8990818,-86.00621357,43.62410253,0.055981992,Michigan
8990820,-86.03890282,43.62391707,0.040507267,Michigan
8990826,-86.06761632,43.62132844,0.062259735,Michigan
8990840,-86.08927503,43.61670798,0.056372665,Michigan
8990842,-86.44356579,43.61749373,0.074885558,Michigan
8990844,-86.08775187,43.61232934,0.040700532,Michigan
8990846,-86.11997452,43.60781653,0.05988325,Michigan
8990852,-86.1487403,43.58982637,0.074669494,Michigan
8990854,-86.52083143,43.59049011,0.05330371,Michigan
8990856,-86.26748686,43.58658412,0.084134692,Michigan
8990858,-86.16218175,43.58695818,0.057198506,Michigan
8990862,-86.15502966,43.57753604,0.557164251,Michigan
8990864,-86.11729556,43.58502976,0.044213746,Michigan
8990866,-86.27377019,43.57767479,0.412479745,Michigan
8990868,-86.0331169,43.57666563,0.329055953,Michigan
8990870,-86.2766967,43.57757156,0.050563903,Michigan
8990872,-86.2870578,43.57309091,0.080865744,Michigan
8990874,-86.26152393,43.56369417,1.370435113,Michigan
8990876,-86.32938294,43.56782235,0.099558493,Michigan
8990878,-86.12404629,43.56410731,1.685057682,Michigan
8990880,-86.0962902,43.55995909,0.261952287,Michigan
8990882,-86.48118244,43.55974533,1.063402349,Michigan
8990884,-86.26069052,43.55958575,0.048787947,Michigan
8990888,-86.29234645,43.55413892,0.053814735,Michigan
8990890,-86.17214419,43.54778054,1.279789307,Michigan
8990892,-86.35405993,43.54395356,0.073790393,Michigan
8990894,-86.22690459,43.53308014,0.701212679,Michigan
8990896,-86.48705362,43.54089122,0.052931179,Michigan
8990898,-86.44481873,43.53928847,0.070367795,Michigan
8990900,-86.36486308,43.53360345,0.107648816,Michigan
8990902,-86.44090421,43.53233453,0.208510092,Michigan
8990904,-86.3520615,43.5245931,0.073715818,Michigan
8990906,-86.36308837,43.52005058,0.111833238,Michigan
8990908,-86.34106796,43.51995577,0.047528052,Michigan
8990910,-86.22176254,43.51142933,0.724959145,Michigan
8990918,-86.35946743,43.51341442,0.0428568,Michigan
8990920,-86.37330836,43.51263942,0.139507077,Michigan
8990922,-86.29332591,43.50939311,0.153482002,Michigan
8990924,-86.23428267,43.51010393,0.046194313,Michigan
8991786,-86.24752521,43.94086665,1.713059164,Michigan
8991788,-86.19258207,43.93076802,1.636709465,Michigan
8991790,-86.17281235,43.91486464,0.459072949,Michigan
8991792,-86.15669481,43.90558133,0.410046451,Michigan
8991794,-86.33528727,43.92339956,13.05680657,Michigan
8991796,-86.19533125,43.83950345,14.52275951,Michigan
8991798,-86.09996638,43.80732025,0.450047184,Michigan
8991800,-86.05254346,43.80517005,0.30146357,Michigan
8991802,-86.11999529,43.80326962,0.26543347,Michigan
8991804,-86.41378944,43.80795969,0.565028748,Michigan
8991806,-86.08382487,43.7665613,1.454689808,Michigan
8991808,-86.27640907,43.75573204,0.488052148,Michigan
8991810,-86.09660524,43.75387939,0.370518437,Michigan
8991812,-86.05462084,43.72930848,0.563220909,Michigan
8991814,-86.24348648,43.72077429,7.007632829,Michigan
8991816,-86.10093878,43.67490183,5.484757013,Michigan
8991818,-86.07641162,43.69363582,1.361368234,Michigan
8991820,-86.2206553,43.60681845,1.012223192,Michigan
8991822,-86.12274294,43.58109045,3.106696049,Michigan
8991826,-86.18794666,43.55996895,0.397887169,Michigan
8991828,-86.26579543,43.52136439,0.700232568,Michigan
8991830,-86.0733539,43.50651929,0.609854354,Michigan
8992040,-86.14367091,43.93524123,2.614409044,Michigan
8992042,-86.3550247,43.78741471,2.84656141,Michigan
8993722,-86.26973914,43.49494406,0.042826841,Michigan
8993724,-86.27490679,43.49340719,0.074116971,Michigan
8993728,-86.36429194,43.48838041,0.073350138,Michigan
8993730,-86.05547914,43.48480035,0.08880885,Michigan
8993736,-86.33382766,43.47558048,0.069425833,Michigan
8993738,-86.25661392,43.46413063,0.061445901,Michigan
8993740,-86.20590036,43.45475511,1.325209186,Michigan
8993756,-86.19588808,43.44270011,0.085162293,Michigan
8993758,-86.21907603,43.43651224,0.527758067,Michigan
8993760,-86.19264972,43.43483454,0.063348426,Michigan
8993764,-86.29293446,43.42845451,0.116729979,Michigan
8993768,-86.12705685,43.42647734,0.180768603,Michigan
8993772,-86.28150554,43.42334,0.048529041,Michigan
8993774,-86.38045444,43.38512338,10.94179471,Michigan
8993782,-86.17023838,43.4205763,0.041625333,Michigan
8993788,-86.29059399,43.41530331,0.089206611,Michigan
8993790,-86.15173563,43.41272998,0.074435797,Michigan
8993800,-86.28539121,43.4016689,0.050734637,Michigan
8993814,-86.2769783,43.3964258,0.201644103,Michigan
8993818,-86.22741692,43.39176085,0.421089014,Michigan
8993824,-86.27184331,43.39068495,0.136087062,Michigan
8993826,-86.42539902,43.38340981,0.081519629,Michigan
8993830,-86.22414455,43.38632953,0.09042752,Michigan
8993834,-86.23967956,43.384657,0.053997571,Michigan
8993836,-86.24255285,43.38025564,0.367972548,Michigan
8993838,-86.21233091,43.38102488,0.101290806,Michigan
8993840,-86.2131849,43.37807643,0.116687592,Michigan
8993872,-86.24420953,43.34911765,0.044609553,Michigan
8993876,-86.39164854,43.33964676,1.098615772,Michigan
8993886,-86.39571414,43.32817641,0.095843125,Michigan
8993948,-86.12628029,43.2190503,0.09445096,Michigan
8993950,-86.11740655,43.21819141,0.051992043,Michigan
8993962,-86.25411048,43.17898871,2.623163906,Michigan
8993968,-86.24581942,43.12186948,0.983233341,Michigan
9001177,-85.18578636,43.51114894,0.097094438,Michigan
9001619,-84.98078573,43.15150976,0.059743714,Michigan
9001839,-85.18089293,43.46232984,0.079203857,Michigan
9001843,-85.2040145,43.45591468,1.139751388,Michigan
9001849,-85.18675684,43.45280225,0.126840418,Michigan
9001855,-85.0849939,43.44815901,0.083415556,Michigan
9001881,-85.1013878,43.44020857,0.138149567,Michigan
9001893,-85.14306702,43.43813156,0.156256522,Michigan
9001897,-85.15382172,43.43735207,0.056952332,Michigan
9001899,-85.11094378,43.43517048,0.316950242,Michigan
9001901,-85.13282608,43.4353784,0.202618818,Michigan
9001903,-85.12294122,43.43518245,0.168400915,Michigan
9001917,-85.17092022,43.42722149,0.11492857,Michigan
9001933,-85.05549208,43.41657094,0.045144292,Michigan
9001935,-85.22856037,43.41863026,0.082395433,Michigan
9001947,-85.18364017,43.40708524,0.376014149,Michigan
9001949,-85.14304835,43.40708973,0.107471392,Michigan
9001971,-85.14812274,43.39751554,0.173513726,Michigan
9001987,-85.19337453,43.38848337,0.041882989,Michigan
9001999,-85.20670325,43.38498134,0.044740008,Michigan
9002003,-85.19078427,43.38118664,0.338487556,Michigan
9002005,-85.18061703,43.3708422,0.163215974,Michigan
9002021,-85.16722708,43.36263959,0.051370811,Michigan
9002033,-85.35720364,43.3547645,0.450319062,Michigan
9002037,-85.29782378,43.35395187,0.19031254,Michigan
9002039,-85.24929494,43.35249214,0.101345246,Michigan
9002041,-85.69032012,43.35824978,0.135712851,Michigan
9002059,-85.3068897,43.33804071,0.05118212,Michigan
9002061,-85.08236479,43.33355566,0.163095085,Michigan
9002069,-85.29455233,43.33542139,0.075471113,Michigan
9002073,-85.30685825,43.33076629,0.653971022,Michigan
9002075,-85.3386966,43.33580044,0.063036386,Michigan
9002077,-85.32022619,43.33297252,0.146427882,Michigan
9002079,-85.25340384,43.33108535,0.217156256,Michigan
9002085,-85.35946742,43.33116364,0.04915055,Michigan
9002087,-85.26183179,43.32814143,0.199758844,Michigan
9002093,-85.37384984,43.32797365,0.185948161,Michigan
9002099,-85.26336627,43.32370118,0.075425618,Michigan
9002101,-85.29961599,43.3226003,0.13121593,Michigan
9002103,-85.34688522,43.3171111,0.514635461,Michigan
9002113,-85.40255962,43.31865907,0.086794072,Michigan
9002119,-85.36365373,43.31627967,0.047331169,Michigan
9002121,-85.19017317,43.30843248,0.762166681,Michigan
9002129,-85.1669157,43.30244667,0.156913666,Michigan
9002135,-85.27016834,43.30058342,0.150008459,Michigan
9002139,-85.6645268,43.30405122,0.053802371,Michigan
9002141,-85.16785212,43.29464919,0.8902291,Michigan
9002143,-85.50073471,43.29963636,0.085880455,Michigan
9002145,-85.52893051,43.29629449,0.370515769,Michigan
9002147,-85.5080915,43.29751359,0.095895258,Michigan
9002149,-85.4996463,43.2964761,0.060922239,Michigan
9002155,-85.62247319,43.29422705,0.115034703,Michigan
9002161,-85.50132338,43.29336115,0.075616737,Michigan
9002169,-85.13136035,43.2852124,0.090737095,Michigan
9002185,-85.13873749,43.28098253,0.200112963,Michigan
9002187,-85.59297603,43.28779059,0.131720235,Michigan
9002205,-85.5849353,43.28413851,0.163591716,Michigan
9002207,-85.35535682,43.27648245,0.545496983,Michigan
9002209,-85.24948967,43.27258591,0.597980777,Michigan
9002213,-85.56752619,43.28193707,0.122822445,Michigan
9002215,-85.12734239,43.27381393,0.447883,Michigan
9002235,-85.32656952,43.26358538,0.692469535,Michigan
9002237,-85.09230525,43.26288631,0.136870949,Michigan
9002241,-85.35775479,43.2653966,0.174358312,Michigan
9002243,-85.50239167,43.26780641,0.068035615,Michigan
9002245,-85.82386086,43.26997242,0.051281051,Michigan
9002247,-85.10259649,43.25955736,0.051063578,Michigan
