"id","x","y","area","state"
"nhd_6656259",-95.41001775,46.53756774,0.063030013261773,"Minnesota"
"nhd_6656261",-95.40030877,46.53699622,0.205690707952081,"Minnesota"
"nhd_6656263",-95.93620202,46.51884772,0.95603171693195,"Minnesota"
"nhd_6656265",-95.52366794,46.53545536,0.119492091928753,"Minnesota"
"nhd_6656279",-95.96682151,46.52021734,0.118384626671597,"Minnesota"
"nhd_6656283",-95.86682418,46.52002465,1.12293581294995,"Minnesota"
"nhd_6656285",-95.72347685,46.52268192,0.553081623698587,"Minnesota"
"nhd_6656287",-95.92014816,46.51970677,0.040335689711131,"Minnesota"
"nhd_6656289",-95.38641493,46.53144364,0.209079444539945,"Minnesota"
"nhd_6656293",-95.74448318,46.523734,0.047745872305242,"Minnesota"
"nhd_6656295",-95.94728093,46.51736416,0.11719389430004,"Minnesota"
"nhd_6656297",-95.77215841,46.51839288,0.187605832992138,"Minnesota"
"nhd_6656311",-95.43978859,46.5248734,0.162704190777239,"Minnesota"
"nhd_6656315",-95.95715361,46.51035194,0.081942040491019,"Minnesota"
"nhd_6656317",-95.62728279,46.51885637,0.078327384913734,"Minnesota"
"nhd_6656319",-95.89804264,46.5105639,0.336091914631003,"Minnesota"
"nhd_6656327",-95.40212955,46.52124689,0.088499148096518,"Minnesota"
"nhd_6656333",-95.59179658,46.5151118,0.65794981620484,"Minnesota"
"nhd_6656341",-95.61276781,46.51375129,0.345110252714382,"Minnesota"
"nhd_6656347",-95.70240613,46.51098851,0.068720697024046,"Minnesota"
"nhd_6656351",-95.95204506,46.50578808,0.058245099206243,"Minnesota"
"nhd_6656357",-95.84375131,46.50621426,0.210886501622201,"Minnesota"
"nhd_6656373",-95.71257498,46.50739381,0.044182361184944,"Minnesota"
"nhd_6656379",-95.70072702,46.50535461,0.173693167638009,"Minnesota"
"nhd_6656679",-95.59320836,46.96408944,3.87052395609544,"Minnesota"
"nhd_6656797",-95.56045838,46.63355882,9.50739173972355,"Minnesota"
"nhd_6657291",-96.05106947,46.49509431,0.452259650050284,"Minnesota"
"nhd_6657293",-96.06310369,46.49737816,0.055059165623865,"Minnesota"
"nhd_6657297",-96.17407587,46.49666006,0.064197393939906,"Minnesota"
"nhd_6657299",-96.13564685,46.49409597,0.06577780861426,"Minnesota"
"nhd_6657305",-96.11145446,46.49009014,0.18112161288063,"Minnesota"
"nhd_6657309",-96.16448443,46.49122812,0.047346349975937,"Minnesota"
"nhd_6657311",-96.06849333,46.48753912,0.062007732118032,"Minnesota"
"nhd_6657317",-96.06295507,46.48405175,0.05045361710929,"Minnesota"
"nhd_6657319",-96.1057537,46.48271194,0.143938935085581,"Minnesota"
"nhd_6657321",-96.07069553,46.48130044,0.160530145120654,"Minnesota"
"nhd_6657325",-96.17442057,46.47929486,0.828660175951118,"Minnesota"
"nhd_6657329",-96.01260997,46.47780066,0.065747959217242,"Minnesota"
"nhd_6657333",-96.0142367,46.47274717,0.072602108877713,"Minnesota"
"nhd_6657335",-96.16452031,46.47378355,0.04120062941607,"Minnesota"
"nhd_6657337",-96.08809667,46.47155596,0.041714659913625,"Minnesota"
"nhd_6657339",-96.13164883,46.46937784,0.660422195318412,"Minnesota"
"nhd_6657349",-96.11595233,46.46994837,0.052098526486095,"Minnesota"
"nhd_6657351",-96.2116663,46.46858037,0.044382817209616,"Minnesota"
"nhd_6657355",-96.12884762,46.4634421,0.137454551620646,"Minnesota"
"nhd_6657357",-96.10984931,46.46163516,0.047442187607417,"Minnesota"
"nhd_6657361",-96.21858404,46.46374055,0.076108773556189,"Minnesota"
"nhd_6657365",-96.1873215,46.45907489,0.131224815688446,"Minnesota"
"nhd_6657379",-96.00654568,46.44871575,0.080668673240731,"Minnesota"
"nhd_6657381",-96.16087501,46.45140504,0.201158963431796,"Minnesota"
"nhd_6657383",-96.0765437,46.44944791,0.114865547929937,"Minnesota"
"nhd_6657389",-96.13149267,46.4480328,0.044462617711481,"Minnesota"
"nhd_6657401",-96.19369322,46.43831229,0.052869285061438,"Minnesota"
"nhd_6657403",-96.05446147,46.43063552,2.97833161881098,"Minnesota"
"nhd_6657407",-96.09441656,46.43200712,0.374974007036729,"Minnesota"
"nhd_6657409",-96.17892885,46.43376627,0.09442275063797,"Minnesota"
"nhd_6657411",-96.14595779,46.43008941,0.230012548737016,"Minnesota"
"nhd_6657413",-96.17531821,46.42925897,0.076293512687961,"Minnesota"
"nhd_6657417",-96.07171487,46.42063716,0.201456680862407,"Minnesota"
"nhd_6657421",-96.00617242,46.4190824,0.111666572213779,"Minnesota"
"nhd_6657425",-96.05006266,46.41193703,2.86244685842519,"Minnesota"
"nhd_6657427",-96.1836005,46.4147179,0.748252504754399,"Minnesota"
"nhd_6657429",-96.08322642,46.41212704,0.568023519055352,"Minnesota"
"nhd_6657431",-96.10423961,46.41577017,0.04825581201146,"Minnesota"
"nhd_6657435",-96.07341884,46.41072924,0.111949679812298,"Minnesota"
"nhd_6657437",-96.16267293,46.41223741,0.050685745472125,"Minnesota"
"nhd_6657439",-96.20643345,46.41177335,0.162472829837487,"Minnesota"
"nhd_6657447",-96.11303689,46.40532699,0.228151475456145,"Minnesota"
"nhd_6657449",-96.09079041,46.39792548,1.40592245327813,"Minnesota"
"nhd_6657453",-96.09819734,46.40273686,0.04169576691563,"Minnesota"
"nhd_6657455",-96.00896138,46.39720263,0.15697933023951,"Minnesota"
"nhd_6657461",-96.03785617,46.39720615,0.080394353196894,"Minnesota"
"nhd_6657463",-96.10397637,46.39634525,0.113781751817377,"Minnesota"
"nhd_6657465",-96.19089652,46.39737037,0.1408061872711,"Minnesota"
"nhd_6657467",-96.02082784,46.39288514,0.081028551960551,"Minnesota"
"nhd_6657469",-96.06037676,46.39319207,0.060647834404435,"Minnesota"
"nhd_6657471",-96.17786243,46.39327265,0.380335790344791,"Minnesota"
"nhd_6657475",-96.1654518,46.38825807,0.364748398648374,"Minnesota"
"nhd_6657477",-96.26154048,46.39353683,0.067407952885059,"Minnesota"
"nhd_6657479",-96.15032877,46.388833,0.112878218607234,"Minnesota"
"nhd_6657481",-96.24413647,46.39008487,0.119003767488965,"Minnesota"
"nhd_6657487",-96.16106622,46.38013442,0.138245732965678,"Minnesota"
"nhd_6657489",-96.23875733,46.38208822,0.191763991928345,"Minnesota"
"nhd_6657497",-96.22741956,46.371782,0.585987157820353,"Minnesota"
"nhd_6657499",-96.14474189,46.36916248,0.076392338727906,"Minnesota"
"nhd_6657501",-96.22224095,46.36518789,0.710261484438114,"Minnesota"
"nhd_6657503",-96.09310312,46.36720292,0.076946198016315,"Minnesota"
"nhd_6657507",-96.15364273,46.36252602,0.045080096294348,"Minnesota"
"nhd_6657509",-96.05418154,46.35955264,0.042916541045659,"Minnesota"
"nhd_6657511",-96.13658168,46.35824707,0.297323499858983,"Minnesota"
"nhd_6657513",-96.14273476,46.35924998,0.048655306762738,"Minnesota"
"nhd_6657515",-96.0537567,46.35653933,0.049419658201844,"Minnesota"
"nhd_6657517",-96.19661948,46.3560766,0.225961159423704,"Minnesota"
"nhd_6657519",-96.1438488,46.35583447,0.045199787425983,"Minnesota"
"nhd_6657521",-96.21732089,46.35648482,0.16625984050397,"Minnesota"
"nhd_6657525",-96.15655493,46.35265115,0.068579886416365,"Minnesota"
"nhd_6657527",-96.20954462,46.3522767,0.190100874781795,"Minnesota"
"nhd_6657529",-96.12164627,46.35110568,0.056411255879776,"Minnesota"
"nhd_6657533",-96.1855366,46.34849721,0.595646332380498,"Minnesota"
"nhd_6657535",-96.04824892,46.34664038,0.04600733457712,"Minnesota"
"nhd_6657537",-96.12035744,46.3477312,0.079144540613812,"Minnesota"
"nhd_6657539",-96.15705123,46.34687363,0.082369002007547,"Minnesota"
"nhd_6657541",-96.02439146,46.32958077,0.489134222637141,"Minnesota"
"nhd_6657543",-96.03692548,46.34095315,0.177765094103118,"Minnesota"
"nhd_6657547",-96.12879739,46.32535578,0.065960708599872,"Minnesota"
"nhd_6657549",-96.1412867,46.32091617,0.063890204092258,"Minnesota"
"nhd_6657551",-96.06900898,46.3187454,0.047286522732962,"Minnesota"
"nhd_6657553",-96.03765766,46.31858333,0.051694044985015,"Minnesota"
"nhd_6657555",-96.07240288,46.31665918,0.04949025051043,"Minnesota"
"nhd_6657559",-96.09973035,46.3111247,0.134938994602778,"Minnesota"
"nhd_6657561",-96.03221959,46.30491921,0.661421434221807,"Minnesota"
"nhd_6657565",-96.08952335,46.30980963,0.083680289195552,"Minnesota"
"nhd_6657567",-96.06137862,46.29945688,0.34091065918009,"Minnesota"
"nhd_6657569",-96.02832382,46.29510575,0.266360935017259,"Minnesota"
"nhd_6657585",-96.07424108,46.28898793,0.123390968751714,"Minnesota"
"nhd_6657593",-96.05657218,46.28470438,0.043524628764539,"Minnesota"
"nhd_6657595",-96.06589547,46.28387472,0.06994245172335,"Minnesota"
"nhd_6657603",-96.09067383,46.27975907,0.185179279625109,"Minnesota"
"nhd_6657605",-96.05010124,46.27841739,0.092428704811721,"Minnesota"
"nhd_6657607",-96.05184661,46.27639272,0.053723302746923,"Minnesota"
"nhd_6657611",-96.06210653,46.27578307,0.044449638302452,"Minnesota"
"nhd_6657613",-96.17475833,46.27710727,0.070452685043167,"Minnesota"
"nhd_6657615",-96.02224631,46.27339824,0.056278499374723,"Minnesota"
"nhd_6657617",-96.03221896,46.27253611,0.060618180635352,"Minnesota"
"nhd_6657623",-96.0164892,46.26863417,0.111558729507596,"Minnesota"
"nhd_6657629",-96.05199668,46.26391725,0.084341546729695,"Minnesota"
"nhd_6657631",-96.1215896,46.24610246,1.02704277994366,"Minnesota"
"nhd_6657639",-96.04200912,46.26233514,0.081973711572028,"Minnesota"
"nhd_6657647",-96.20932758,46.26211838,0.079681461651005,"Minnesota"
"nhd_6657649",-96.1506594,46.25811375,0.305745351912527,"Minnesota"
"nhd_6657651",-96.03606973,46.25261392,0.683901937587638,"Minnesota"
"nhd_6657659",-96.05460667,46.25088177,0.291242643437922,"Minnesota"
"nhd_6657665",-96.08495003,46.24760443,0.084285288323284,"Minnesota"
"nhd_6657667",-96.53363124,46.2545337,0.25749979748665,"Minnesota"
"nhd_6657669",-96.13809157,46.24671821,0.041627608992172,"Minnesota"
"nhd_6657671",-96.03107683,46.24300827,0.056876012132785,"Minnesota"
"nhd_6657673",-96.07683796,46.242945,0.19142197251994,"Minnesota"
"nhd_6657675",-96.04560922,46.24241581,0.042250841130695,"Minnesota"
"nhd_6657685",-96.11395845,46.24084403,0.042533265437659,"Minnesota"
"nhd_6657687",-96.07504757,46.23648372,0.446425767133477,"Minnesota"
"nhd_6657689",-96.13613732,46.2382994,0.078201653658185,"Minnesota"
"nhd_6657693",-96.09900143,46.23319271,0.172947602502698,"Minnesota"
"nhd_6657695",-96.06584017,46.23233061,0.094520514820618,"Minnesota"
"nhd_6657697",-96.05445668,46.23268407,0.044834379346374,"Minnesota"
"nhd_6657699",-96.09143697,46.22975606,0.222249049932035,"Minnesota"
"nhd_6657701",-96.21268133,46.2325412,0.048927289045757,"Minnesota"
"nhd_6657705",-96.05022036,46.22821067,0.072525441439744,"Minnesota"
"nhd_6657707",-96.03663751,46.22639769,0.133815897353571,"Minnesota"
"nhd_6657709",-96.15448105,46.21806784,3.71480937979261,"Minnesota"
"nhd_6657711",-96.07205029,46.22627781,0.077600873090712,"Minnesota"
"nhd_6657715",-96.04437799,46.22379652,0.211693286864925,"Minnesota"
"nhd_6657717",-96.05429244,46.2222392,0.312072409374018,"Minnesota"
"nhd_6657719",-96.08645435,46.22501012,0.198554245592447,"Minnesota"
"nhd_6657723",-96.08510485,46.2193523,0.144107332666001,"Minnesota"
"nhd_6657725",-96.06837688,46.21754967,0.067444635552094,"Minnesota"
"nhd_6657727",-96.06157565,46.21622529,0.183023972986183,"Minnesota"
"nhd_6657729",-96.03523096,46.21487263,0.040323239263036,"Minnesota"
"nhd_6657731",-96.04490162,46.21404864,0.125730831751694,"Minnesota"
"nhd_6657733",-96.05177201,46.20876277,0.137033031975301,"Minnesota"
"nhd_6657735",-96.16232376,46.20436347,0.044467943800871,"Minnesota"
"nhd_6657737",-96.16856555,46.19387187,0.628038507803161,"Minnesota"
"nhd_6657739",-96.21461271,46.20029394,0.063479545537457,"Minnesota"
"nhd_6657743",-96.14832362,46.18143968,0.29669782051709,"Minnesota"
"nhd_6658407",-95.896109,46.49619842,0.060795438219464,"Minnesota"
"nhd_6658411",-95.94392261,46.49301251,0.211354817326968,"Minnesota"
"nhd_6658413",-95.91222404,46.49129988,0.18073213403562,"Minnesota"
"nhd_6658417",-95.88639055,46.49324271,0.052580924735289,"Minnesota"
"nhd_6658419",-95.96337335,46.49023442,0.099880405927032,"Minnesota"
"nhd_6658421",-95.87082015,46.48927244,0.392998564051564,"Minnesota"
"nhd_6658425",-95.73330477,46.48911036,0.570400695125361,"Minnesota"
"nhd_6658427",-95.79229574,46.49235464,0.106214351249167,"Minnesota"
"nhd_6658429",-95.94135934,46.48789674,0.140768792109075,"Minnesota"
"nhd_6658431",-95.96361695,46.48376922,0.063765430148064,"Minnesota"
"nhd_6658433",-95.41030087,46.49704927,0.280899688045914,"Minnesota"
"nhd_6658435",-95.85135342,46.48573735,0.081612400539375,"Minnesota"
"nhd_6658437",-95.93549583,46.47991505,0.544218142316367,"Minnesota"
"nhd_6658439",-95.58532943,46.48723339,1.05086835571734,"Minnesota"
"nhd_6658441",-95.61472477,46.48529695,1.61632953599376,"Minnesota"
"nhd_6658443",-95.64100689,46.48110206,1.0223618685854,"Minnesota"
"nhd_6658445",-95.43418981,46.49000819,0.481327538340149,"Minnesota"
"nhd_6658447",-95.86652884,46.48071302,0.170204623124734,"Minnesota"
"nhd_6658449",-95.98312781,46.4756174,0.434204169352829,"Minnesota"
"nhd_6658451",-95.63443493,46.48122447,0.231704742659042,"Minnesota"
"nhd_6658453",-95.93708465,46.47256204,0.206684595510176,"Minnesota"
"nhd_6658455",-95.80798859,46.4746363,0.101573870882833,"Minnesota"
"nhd_6658457",-95.46059905,46.48134888,0.446728662764417,"Minnesota"
"nhd_6658459",-95.85456215,46.47037826,0.181151137043688,"Minnesota"
"nhd_6658461",-95.68036628,46.47334314,0.12000963479018,"Minnesota"
"nhd_6658463",-95.57931571,46.46947815,0.477357127858047,"Minnesota"
"nhd_6658465",-95.8778293,46.45954728,2.00489517237258,"Minnesota"
"nhd_6658467",-95.6581909,46.47136443,0.185713555585369,"Minnesota"
"nhd_6658471",-95.91246908,46.46442684,0.202796134249797,"Minnesota"
"nhd_6658473",-95.92182114,46.4647523,0.131940441748729,"Minnesota"
"nhd_6658475",-95.5996085,46.46988663,0.085862160679242,"Minnesota"
"nhd_6658477",-95.95670747,46.45906709,0.219942772556386,"Minnesota"
"nhd_6658479",-95.97134153,46.46143644,0.084626326398175,"Minnesota"
"nhd_6658481",-95.98139554,46.46033102,0.187235035868257,"Minnesota"
"nhd_6658483",-95.84594063,46.45772421,0.360287443275005,"Minnesota"
"nhd_6658485",-95.91109332,46.45540166,1.01583152974112,"Minnesota"
"nhd_6658487",-95.50903412,46.45027582,2.02447007491829,"Minnesota"
"nhd_6658489",-95.0576523,46.47066908,1.32629060139487,"Minnesota"
"nhd_6658491",-95.92792574,46.45733171,0.082892846420088,"Minnesota"
"nhd_6658493",-95.95120562,46.45532966,0.137096112584548,"Minnesota"
"nhd_6658495",-95.89176508,46.45644001,0.071785593265338,"Minnesota"
"nhd_6658497",-95.71931014,46.45879498,0.163050629755856,"Minnesota"
"nhd_6658499",-95.55529961,46.44964914,3.81490218388289,"Minnesota"
"nhd_6658501",-95.97259003,46.44716675,0.56216968493281,"Minnesota"
"nhd_6658505",-95.86748647,46.45100866,0.312202074244738,"Minnesota"
"nhd_6658507",-95.63471813,46.45119245,4.40248289954612,"Minnesota"
"nhd_6658509",-95.89147443,46.44992336,0.279164472210838,"Minnesota"
"nhd_6658511",-95.87758499,46.44951407,0.485760649174676,"Minnesota"
"nhd_6658513",-95.75930757,46.44365154,2.41603547888643,"Minnesota"
"nhd_6658515",-95.9811166,46.44744697,0.126855876490988,"Minnesota"
"nhd_6658517",-95.95694656,46.44841025,0.149442028010525,"Minnesota"
"nhd_6658519",-95.94161161,46.44749072,0.091479085741206,"Minnesota"
"nhd_6658521",-95.44301476,46.4580261,0.17740137285225,"Minnesota"
"nhd_6658523",-95.46802801,46.45802808,0.062356055994132,"Minnesota"
"nhd_6658525",-95.95458332,46.44400323,0.136525530651037,"Minnesota"
"nhd_6658527",-95.83938153,46.44345861,0.426819091804521,"Minnesota"
"nhd_6658529",-95.59640051,46.44952593,0.26098220825878,"Minnesota"
"nhd_6658531",-95.70638936,46.44750149,0.273286175021605,"Minnesota"
"nhd_6658533",-95.76699199,46.44357714,0.901191509278283,"Minnesota"
"nhd_6658535",-95.75084331,46.44346961,0.455326660954261,"Minnesota"
"nhd_6658537",-95.48201983,46.44699316,0.632845781927558,"Minnesota"
"nhd_6658539",-95.88821522,46.44072218,0.059657936115654,"Minnesota"
"nhd_6658541",-95.95511779,46.4342968,0.853737082916043,"Minnesota"
"nhd_6658543",-95.677434,46.43529481,2.30742083502952,"Minnesota"
"nhd_6658545",-95.93496186,46.43640187,0.225498806783259,"Minnesota"
"nhd_6658549",-95.84757088,46.433939,0.550521823128622,"Minnesota"
"nhd_6658551",-95.66157865,46.39913169,56.5501974746736,"Minnesota"
"nhd_6658553",-95.80528261,46.42714742,3.33625226688212,"Minnesota"
"nhd_6658555",-95.95779863,46.42627982,0.102200536787037,"Minnesota"
"nhd_6658557",-95.8845499,46.42951423,0.050800915435486,"Minnesota"
"nhd_6658559",-95.98954764,46.42141367,0.106100114981375,"Minnesota"
"nhd_6658561",-95.96415917,46.41414112,0.83051270593162,"Minnesota"
"nhd_6658563",-95.46504531,46.42951661,0.32391456147804,"Minnesota"
"nhd_6658565",-95.92487825,46.42167529,0.092581211651513,"Minnesota"
"nhd_6658567",-95.90656409,46.42044095,0.24937565126443,"Minnesota"
"nhd_6658569",-95.95134708,46.41928041,0.11059343517694,"Minnesota"
"nhd_6658571",-95.84002249,46.41942532,0.34451688724571,"Minnesota"
"nhd_6658573",-95.84924859,46.41774265,0.130759012245824,"Minnesota"
"nhd_6658575",-95.92763369,46.41477592,0.20868468387601,"Minnesota"
"nhd_6658577",-95.44778513,46.41754568,3.43043357838231,"Minnesota"
"nhd_6658579",-95.9878128,46.41101307,0.319665051177554,"Minnesota"
"nhd_6658581",-95.8996331,46.41226569,0.274511490207282,"Minnesota"
"nhd_6658583",-95.35318598,46.42252663,1.04247857852122,"Minnesota"
"nhd_6658585",-95.58164341,46.41845147,0.174992883094666,"Minnesota"
"nhd_6658587",-95.36952762,46.41960818,0.262184566888274,"Minnesota"
"nhd_6658589",-95.77726539,46.40343925,1.42474353894073,"Minnesota"
"nhd_6658591",-95.78815585,46.40742618,0.758650921875192,"Minnesota"
"nhd_6658593",-95.90195298,46.40628766,0.040794463741132,"Minnesota"
"nhd_6658595",-95.93492541,46.40281122,0.077158306125694,"Minnesota"
"nhd_6658597",-95.71258356,46.40328019,0.285372515502456,"Minnesota"
"nhd_6658599",-95.42396511,46.40904458,0.383463534594543,"Minnesota"
"nhd_6658601",-95.86994784,46.40033399,0.136505144990966,"Minnesota"
"nhd_6658603",-95.79584286,46.40079843,0.314040081370324,"Minnesota"
"nhd_6658605",-95.94947679,46.39770545,0.069244535355578,"Minnesota"
"nhd_6658609",-95.87984274,46.38574171,2.4414495512429,"Minnesota"
"nhd_6658613",-95.12798075,46.39425474,1.3504323627965,"Minnesota"
"nhd_6658615",-95.56967055,46.39463307,0.090477113197695,"Minnesota"
"nhd_6658617",-95.93603217,46.38397894,0.182300906758671,"Minnesota"
"nhd_6658619",-95.91285294,46.38228564,0.300471025555431,"Minnesota"
"nhd_6658627",-95.81103961,46.38178655,0.305470257475413,"Minnesota"
"nhd_6658629",-95.88144081,46.37722726,0.694166452623663,"Minnesota"
"nhd_6658631",-95.09944644,46.39316825,0.57487215330301,"Minnesota"
"nhd_6658633",-95.56522058,46.37001233,1.32777909957035,"Minnesota"
"nhd_6658635",-95.94444459,46.37626516,0.127356516794598,"Minnesota"
"nhd_6658637",-95.83864396,46.37564609,0.548999330682395,"Minnesota"
"nhd_6658643",-95.60044336,46.38175865,0.157363780785602,"Minnesota"
"nhd_6658649",-95.76526571,46.37222685,0.427003537170071,"Minnesota"
"nhd_6658651",-95.78514746,46.37289308,0.044749100598528,"Minnesota"
"nhd_6658653",-95.59841848,46.37557521,0.093223159139121,"Minnesota"
"nhd_6658655",-95.58266223,46.37279262,0.907123110209526,"Minnesota"
"nhd_6658657",-95.95790222,46.36273211,0.318493305116195,"Minnesota"
"nhd_6658661",-95.60296372,46.37242048,0.115426874139038,"Minnesota"
"nhd_6658663",-95.82321885,46.36514249,0.440624097368877,"Minnesota"
"nhd_6658665",-95.35363376,46.37730495,0.149322440455902,"Minnesota"
"nhd_6658667",-95.92977318,46.3572311,3.69506933992301,"Minnesota"
"nhd_6658669",-95.89032521,46.36441521,0.045956581585615,"Minnesota"
"nhd_6658671",-95.88276981,46.36206742,0.254009314405761,"Minnesota"
"nhd_6658673",-95.77844253,46.35793552,3.79499689814114,"Minnesota"
"nhd_6658675",-95.34133014,46.37530104,0.318347475811318,"Minnesota"
"nhd_6658677",-95.74924049,46.36279149,0.616978550900837,"Minnesota"
"nhd_6658679",-95.38846262,46.37255148,0.189474208826241,"Minnesota"
"nhd_6658681",-95.60785459,46.3666431,0.165657126893415,"Minnesota"
"nhd_6658683",-95.86765573,46.35730691,0.448462697890554,"Minnesota"
"nhd_6658685",-95.58961819,46.35167354,4.95360054573547,"Minnesota"
"nhd_6658687",-95.83395002,46.3594219,0.149257011258026,"Minnesota"
"nhd_6658689",-95.25875124,46.37075132,0.247954643877766,"Minnesota"
"nhd_6658691",-95.97921985,46.35413742,0.187792914953255,"Minnesota"
"nhd_6658693",-95.97012753,46.35312421,0.245384355483502,"Minnesota"
"nhd_6658695",-95.89088743,46.35236752,1.48560879534829,"Minnesota"
"nhd_6658697",-95.62446445,46.3572115,0.757791457479514,"Minnesota"
"nhd_6658699",-95.85842924,46.34784494,1.97682359382095,"Minnesota"
"nhd_6658701",-95.82913583,46.35379306,0.203496325188223,"Minnesota"
"nhd_6658703",-95.260392,46.36256802,1.79800907227015,"Minnesota"
"nhd_6658705",-95.20734266,46.36644317,0.144370699081441,"Minnesota"
"nhd_6658707",-95.98070602,46.34951277,0.044565428572675,"Minnesota"
"nhd_6658711",-95.65925199,46.3479428,5.19907076275962,"Minnesota"
"nhd_6658713",-95.15958819,46.35464375,2.84630214630978,"Minnesota"
"nhd_6658715",-95.54376949,46.35229369,1.14011057209932,"Minnesota"
"nhd_6658717",-95.81622417,46.35206813,0.088407548571377,"Minnesota"
"nhd_6658719",-95.01701495,46.36073314,1.0078392723459,"Minnesota"
"nhd_6658721",-95.92015766,46.34667996,0.191373921481349,"Minnesota"
"nhd_6658723",-95.93888704,46.34520303,0.102556598491724,"Minnesota"
"nhd_6658725",-95.96706893,46.34307853,0.269469900971572,"Minnesota"
"nhd_6658727",-95.76469494,46.3486224,0.192993698032627,"Minnesota"
"nhd_6658729",-95.88788854,46.34262128,0.067953348506766,"Minnesota"
"nhd_6658731",-95.77038282,46.34498358,0.060862137578556,"Minnesota"
"nhd_6658735",-95.92397303,46.34050882,0.055639533794368,"Minnesota"
"nhd_6658737",-95.90018939,46.33986264,0.100546070071322,"Minnesota"
"nhd_6658739",-95.83138934,46.34024188,0.146757925283753,"Minnesota"
"nhd_6658741",-95.99503624,46.33684113,0.075247238518939,"Minnesota"
"nhd_6658743",-95.22995302,46.34818609,0.905758310795049,"Minnesota"
"nhd_6658745",-95.85782699,46.33656609,0.244529794181657,"Minnesota"
"nhd_6658747",-95.97662612,46.33447928,0.056026945560904,"Minnesota"
"nhd_6658749",-95.63823154,46.33219235,1.37999728181366,"Minnesota"
"nhd_6658751",-95.91230687,46.33640972,0.057006023989536,"Minnesota"
"nhd_6658753",-95.64033774,46.33760948,0.944610442123139,"Minnesota"
"nhd_6658757",-95.84579745,46.334708,0.101940384249282,"Minnesota"
"nhd_6658759",-95.87052418,46.33427411,0.049663351431057,"Minnesota"
"nhd_6658761",-95.45311436,46.33808089,0.531645723189604,"Minnesota"
"nhd_6658763",-95.67259252,46.33707607,0.065567940143421,"Minnesota"
"nhd_6658765",-95.86137793,46.33176008,0.087372266028032,"Minnesota"
"nhd_6658771",-95.8289653,46.32925816,0.202073472837802,"Minnesota"
"nhd_6658773",-95.20844316,46.34262095,0.15763372804378,"Minnesota"
"nhd_6658777",-95.87447926,46.32861637,0.072287840401401,"Minnesota"
"nhd_6658779",-95.52558786,46.33167868,0.95911552245361,"Minnesota"
"nhd_6658781",-95.90501101,46.32773329,0.085604638826344,"Minnesota"
"nhd_6658783",-95.66051764,46.32748915,1.38005810998424,"Minnesota"
"nhd_6658787",-95.67446035,46.33045328,0.147859624734695,"Minnesota"
"nhd_6658789",-95.56797737,46.33155011,0.421983206582319,"Minnesota"
"nhd_6658793",-95.23249247,46.33807576,0.11142010393544,"Minnesota"
"nhd_6658795",-95.75425707,46.32675776,0.063788774562316,"Minnesota"
"nhd_6658797",-95.83552927,46.3218459,0.32062647482267,"Minnesota"
"nhd_6658799",-95.16643615,46.3320663,1.15797868064931,"Minnesota"
"nhd_6658801",-95.8593493,46.32116668,0.184543127904575,"Minnesota"
"nhd_6658803",-95.89717405,46.31948098,0.134885193855654,"Minnesota"
"nhd_6658805",-95.45778365,46.32960951,0.148530198695274,"Minnesota"
"nhd_6658807",-95.62230284,46.32038099,0.721926238563411,"Minnesota"
"nhd_6658809",-95.94822872,46.31449073,0.154450314154373,"Minnesota"
"nhd_6658811",-95.53418518,46.31949568,0.295907409352457,"Minnesota"
"nhd_6658813",-95.20227568,46.32825055,0.300283600392455,"Minnesota"
"nhd_6658815",-95.67179045,46.31573081,0.575890244421093,"Minnesota"
"nhd_6658817",-95.56756239,46.31768198,0.624081294005217,"Minnesota"
"nhd_6658819",-95.93747373,46.30980762,0.102650164457293,"Minnesota"
"nhd_6658821",-95.24241002,46.32162762,0.396013341473698,"Minnesota"
"nhd_6658823",-95.58877239,46.31404014,1.11393585293476,"Minnesota"
"nhd_6658825",-95.22485288,46.31786264,1.21129356943469,"Minnesota"
"nhd_6658827",-95.20541056,46.31793954,0.629058108284249,"Minnesota"
"nhd_6658829",-95.17378991,46.32029462,1.20556523252078,"Minnesota"
"nhd_6658831",-95.60222771,46.31479286,0.054870063796735,"Minnesota"
"nhd_6658833",-95.65887701,46.29476354,22.1141981939691,"Minnesota"
"nhd_6658835",-95.94389903,46.30332122,0.06839610813905,"Minnesota"
"nhd_6658837",-95.5496354,46.29550744,7.84623985162253,"Minnesota"
"nhd_6658839",-95.94875987,46.29656676,0.096205350805429,"Minnesota"
"nhd_6658841",-95.92825833,46.29639743,0.118684025589245,"Minnesota"
"nhd_6658843",-95.96772298,46.29336689,0.190911865134703,"Minnesota"
"nhd_6658845",-95.919963,46.29484246,0.103987376696221,"Minnesota"
"nhd_6658847",-95.2306757,46.30829173,0.283810772065454,"Minnesota"
"nhd_6658849",-95.92780298,46.29172481,0.046095515706287,"Minnesota"
"nhd_6658853",-95.73785616,46.29484895,0.106848837948265,"Minnesota"
"nhd_6658855",-95.72126822,46.29356692,0.151118722127572,"Minnesota"
"nhd_6658857",-95.73716249,46.29124833,0.175828413169509,"Minnesota"
"nhd_6658859",-95.73153884,46.28816646,0.156341208079645,"Minnesota"
"nhd_6658861",-95.96427287,46.27332887,2.92673290841292,"Minnesota"
"nhd_6658863",-95.72476135,46.28963585,0.059242754564505,"Minnesota"
"nhd_6658865",-95.28287803,46.2832822,8.09748189415016,"Minnesota"
