"Prmnn_I","x","y","area","state"
"7143662",-92.61038657,47.64102744,0.149748532166224,"Minnesota"
"7143720",-92.37506557,47.62416521,0.0615237665023436,"Minnesota"
"7143724",-92.592059,47.62135238,0.501883733984698,"Minnesota"
"7143748",-92.60185896,47.61818784,0.350992133110625,"Minnesota"
"7143770",-92.58175707,47.61396706,0.0406241311481504,"Minnesota"
"7143808",-92.60575907,47.6050183,0.0482872991746802,"Minnesota"
"7143912",-92.39755438,47.56713642,0.39154967366655,"Minnesota"
"7143918",-92.37082248,47.56807664,0.125877356294104,"Minnesota"
"7143952",-92.53835104,47.56297428,0.108235093528284,"Minnesota"
"7150892",-92.9856232,48.6005481,0.0615021333231968,"Minnesota"
"7150894",-92.95457472,48.59155257,2.4826440198628,"Minnesota"
"7150898",-92.97682722,48.58568659,0.1069275438281,"Minnesota"
"7150910",-92.95803792,48.56265471,0.273227818552691,"Minnesota"
"7150912",-92.98786827,48.56242536,0.338032404096584,"Minnesota"
"7150914",-92.98348169,48.55533106,0.223952917592479,"Minnesota"
"7150918",-92.97662123,48.55124283,0.24034763880447,"Minnesota"
"7150922",-92.84745273,48.54236023,3.04598328184957,"Minnesota"
"7150924",-92.9070846,48.54694128,0.0844306467429292,"Minnesota"
"7150930",-92.95916557,48.54271183,0.0573716642581217,"Minnesota"
"7150938",-92.88366963,48.53725886,0.0456799751440541,"Minnesota"
"7150940",-92.87902227,48.53291379,0.632722395676007,"Minnesota"
"7150942",-92.90055979,48.53414814,0.218657027582316,"Minnesota"
"7150944",-92.95061615,48.53265574,0.31462427668663,"Minnesota"
"7150946",-92.86352263,48.53411199,0.0608334392141004,"Minnesota"
"7150952",-92.77330948,48.53033598,0.112441665627126,"Minnesota"
"7150962",-92.78184718,48.52777049,0.126252184276246,"Minnesota"
"7150964",-92.77079065,48.52538787,0.463009686404887,"Minnesota"
"7150968",-92.92360228,48.5254459,0.399588144571347,"Minnesota"
"7150970",-92.88473978,48.52670058,0.138171326295227,"Minnesota"
"7150972",-92.97096939,48.52492977,0.71394283138516,"Minnesota"
"7150974",-92.87101927,48.52603918,0.152727291155403,"Minnesota"
"7150976",-92.75720022,48.52557512,0.0465506137232834,"Minnesota"
"7150982",-92.73920986,48.52351541,0.166369560496326,"Minnesota"
"7150984",-92.68828979,48.52288896,0.0538582078492092,"Minnesota"
"7150986",-92.81327615,48.52375853,0.0578888790088395,"Minnesota"
"7150988",-92.87856739,48.52245278,0.230509765603268,"Minnesota"
"7150990",-92.75547996,48.52243969,0.0411957712536131,"Minnesota"
"7150992",-92.7948199,48.52237577,0.0582287471963241,"Minnesota"
"7150994",-92.72030091,48.52163031,0.0423533312455043,"Minnesota"
"7150996",-92.9857436,48.5220862,0.0649844574804582,"Minnesota"
"7151000",-92.86053935,48.52218028,0.0437151767628628,"Minnesota"
"7151004",-92.70734465,48.51893094,0.13665656023529,"Minnesota"
"7151006",-92.67633127,48.51711468,0.981348902160678,"Minnesota"
"7151008",-92.78086913,48.52015803,0.0458947722973063,"Minnesota"
"7151012",-92.94663792,48.52041206,0.0711159980618308,"Minnesota"
"7151014",-92.79437573,48.51620403,0.310950095550405,"Minnesota"
"7151018",-92.64679122,48.51777761,0.0906197913717366,"Minnesota"
"7151020",-92.81242854,48.51771523,0.417770891634775,"Minnesota"
"7151022",-92.8302663,48.51818151,0.0416697952552271,"Minnesota"
"7151026",-92.66587044,48.5166061,0.076100435016366,"Minnesota"
"7151036",-92.74911296,48.51674754,0.0593495642168913,"Minnesota"
"7151038",-92.99546185,48.51567868,0.128451691443116,"Minnesota"
"7151042",-92.7705638,48.51593892,0.0650850070672944,"Minnesota"
"7151044",-92.68917223,48.51517317,0.0582061122070791,"Minnesota"
"7151046",-92.7402069,48.51467382,0.142734629340304,"Minnesota"
"7151050",-92.98550871,48.51392868,0.257725346828204,"Minnesota"
"7151052",-92.86284233,48.51369142,0.05068504417194,"Minnesota"
"7151054",-92.75216367,48.51364311,0.0454347371332585,"Minnesota"
"7151056",-92.68935481,48.51308643,0.1098799377209,"Minnesota"
"7151058",-92.76272233,48.50927836,0.39408847960783,"Minnesota"
"7151060",-92.81439477,48.51396482,0.0473532185682063,"Minnesota"
"7151062",-92.82137541,48.51431987,0.0437167326990129,"Minnesota"
"7151066",-92.83584509,48.51311882,0.0449036561566993,"Minnesota"
"7151070",-92.63349782,48.51249518,0.0535430650141511,"Minnesota"
"7151072",-92.64430867,48.51217762,0.109613708951365,"Minnesota"
"7151074",-92.95232984,48.51264465,0.0750258151941692,"Minnesota"
"7151078",-92.63128879,48.50492979,0.271233412218141,"Minnesota"
"7151082",-92.81149012,48.50864627,0.316067236251284,"Minnesota"
"7151086",-92.72790633,48.51113086,0.0420985829725621,"Minnesota"
"7151088",-92.92440653,48.50562629,0.857710232333108,"Minnesota"
"7151094",-92.73295375,48.50859614,0.145808879135936,"Minnesota"
"7151096",-92.65846858,48.50562082,0.172819375578728,"Minnesota"
"7151100",-92.7823045,48.5069744,0.0948144763500749,"Minnesota"
"7151112",-92.90390988,48.50453473,0.426789042249479,"Minnesota"
"7151116",-92.95178083,48.503501,0.649094072160256,"Minnesota"
"7151118",-92.66135691,48.50304537,0.0570709192269386,"Minnesota"
"7151126",-92.83793426,48.50223867,0.246937013485246,"Minnesota"
"7151128",-92.9743676,48.5030975,0.10170185866103,"Minnesota"
"7151246",-92.92433649,48.53790133,0.251254850809164,"Minnesota"
"7151248",-92.84633025,48.52213461,0.518366132828343,"Minnesota"
"7151250",-92.87071894,48.50953894,1.13474333722342,"Minnesota"
"7151544",-93.12127222,48.59755474,0.0452888116862364,"Minnesota"
"7151558",-93.14007935,48.59109379,0.0519013607469688,"Minnesota"
"7151576",-93.11151125,48.58702788,0.0446361591622494,"Minnesota"
"7151594",-93.02373715,48.58291565,0.0489912983084815,"Minnesota"
"7151604",-93.02335412,48.57893468,0.067533879483026,"Minnesota"
"7151610",-93.0346349,48.57909237,0.0465688435918307,"Minnesota"
"7151618",-93.00340559,48.57756073,0.0436837164259457,"Minnesota"
"7151642",-93.04223513,48.57409311,0.0552124464350044,"Minnesota"
"7151670",-93.36051457,48.56344539,0.0442896771937809,"Minnesota"
"7151672",-93.02721615,48.56329221,0.0523561392562544,"Minnesota"
"7151674",-93.05644454,48.5618971,0.0651682626883424,"Minnesota"
"7151684",-93.0438494,48.55987518,0.0672285520994365,"Minnesota"
"7151696",-93.01145923,48.55536516,0.0584477188100519,"Minnesota"
"7151740",-93.05661961,48.53492991,0.0729099196667237,"Minnesota"
"7151748",-93.42093046,48.53368583,0.040542480734266,"Minnesota"
"7151762",-93.07224384,48.53103898,0.0829846422476662,"Minnesota"
"7151804",-93.30059971,48.51870016,0.0536841813784454,"Minnesota"
"7152518",-92.74366046,48.49624859,0.280356393739679,"Minnesota"
"7152522",-92.84670374,48.49795153,0.0534679510016535,"Minnesota"
"7152524",-92.78582483,48.49764086,0.0584137214273761,"Minnesota"
"7152526",-92.94668056,48.49798201,0.0413302098185801,"Minnesota"
"7152528",-92.76848054,48.4970239,0.0892057651610088,"Minnesota"
"7152534",-92.7140377,48.49554598,0.0407227642812938,"Minnesota"
"7152536",-92.72367113,48.49513859,0.0579962484383843,"Minnesota"
"7152538",-92.82823023,48.49566157,0.0694175342401007,"Minnesota"
"7152540",-92.81162614,48.49498179,0.0704592579051845,"Minnesota"
"7152542",-92.90095089,48.49459288,0.0523338443512109,"Minnesota"
"7152548",-92.78772131,48.49384642,0.0538371983954997,"Minnesota"
"7152558",-92.76834245,48.49250451,0.056669934162833,"Minnesota"
"7152572",-92.8774106,48.48888322,0.246439296450658,"Minnesota"
"7152576",-92.80356622,48.49024612,0.0638012666076344,"Minnesota"
"7152582",-92.82648406,48.48920949,0.0749697610341082,"Minnesota"
"7152584",-92.76693212,48.48878426,0.0535752755181244,"Minnesota"
"7152588",-92.77507814,48.48891332,0.0570642897586541,"Minnesota"
"7152598",-92.71755164,48.4863891,0.0550121113200468,"Minnesota"
"7152600",-92.80566411,48.48641592,0.0798047679865775,"Minnesota"
"7152610",-92.8119044,48.48495287,0.0484850173951695,"Minnesota"
"7152618",-92.84477208,48.48345123,0.274099291992242,"Minnesota"
"7152626",-92.78446091,48.48297605,0.0429877362597667,"Minnesota"
"7152628",-92.85645161,48.4828537,0.0453908275419719,"Minnesota"
"7152634",-92.80406086,48.48231328,0.0561826402564169,"Minnesota"
"7152638",-92.78940108,48.48107003,0.0521874833519005,"Minnesota"
"7152662",-92.9536986,48.47982949,0.0420614158628821,"Minnesota"
"7152668",-92.75715913,48.47813229,0.0699784334652816,"Minnesota"
"7152678",-92.73625601,48.47699461,0.0543136436778889,"Minnesota"
"7152680",-92.72407479,48.47711345,0.0894211006858576,"Minnesota"
"7152682",-92.8452697,48.47689858,0.0881016599029032,"Minnesota"
"7152684",-92.78186557,48.47708311,0.077180635179162,"Minnesota"
"7152686",-92.79730787,48.47669399,0.0494972453774611,"Minnesota"
"7152696",-92.75404321,48.47537828,0.046191782412552,"Minnesota"
"7152702",-92.82368352,48.47491999,0.0409443800017346,"Minnesota"
"7152704",-92.93083526,48.47487321,0.0418808441632625,"Minnesota"
"7152706",-92.76888744,48.47455941,0.0563622476002934,"Minnesota"
"7152712",-92.83533127,48.47082464,0.370030835727429,"Minnesota"
"7152716",-92.76718049,48.47117312,0.178301782502449,"Minnesota"
"7152728",-92.79027941,48.46876091,0.0565170007133389,"Minnesota"
"7152730",-92.81149858,48.46778994,0.117516104541982,"Minnesota"
"7152764",-92.83175064,48.45355188,0.0419389337362506,"Minnesota"
"7152810",-92.63988129,48.42247277,0.0446419145343685,"Minnesota"
"7152830",-92.58188172,48.42019536,0.0684255407826899,"Minnesota"
"7152834",-92.84837464,48.42103099,0.0451023530937243,"Minnesota"
"7152844",-92.72025668,48.4185186,0.0819380942940688,"Minnesota"
"7152848",-92.59849899,48.41933852,0.0528229415137327,"Minnesota"
"7152854",-92.53538796,48.41588015,0.817538912371442,"Minnesota"
"7152862",-92.64829683,48.41712698,0.12697335993964,"Minnesota"
"7152894",-92.55722839,48.41339034,0.144159997807428,"Minnesota"
"7152900",-92.62443466,48.41228113,0.0856844898740956,"Minnesota"
"7152910",-92.85706347,48.41298083,0.0458979681563274,"Minnesota"
"7152912",-92.69731157,48.41101159,0.0455095928911067,"Minnesota"
"7152920",-92.68532817,48.40917953,0.0584831550638999,"Minnesota"
"7152928",-92.84023521,48.40962968,0.0401599300581813,"Minnesota"
"7152942",-92.6244331,48.40575252,0.0692766318577445,"Minnesota"
"7152958",-92.68211276,48.40395445,0.055316627271446,"Minnesota"
"7152968",-92.65977895,48.39662111,0.397045193722933,"Minnesota"
"7152970",-92.77246084,48.40254685,0.0525856758134534,"Minnesota"
"7152972",-92.7935142,48.4022425,0.0728164477195732,"Minnesota"
"7152976",-92.52268568,48.39692207,1.09704707628571,"Minnesota"
"7152978",-92.64239663,48.39829934,0.259458312996476,"Minnesota"
"7152986",-92.75494414,48.40063681,0.04358163100232,"Minnesota"
"7153002",-92.78909018,48.39869305,0.0409947690057354,"Minnesota"
"7153012",-92.65223374,48.3968744,0.0499648861923571,"Minnesota"
"7153020",-92.72571899,48.39487057,0.140435105317924,"Minnesota"
"7153022",-92.59142534,48.39424607,0.0618506138247638,"Minnesota"
"7153030",-92.50536921,48.39349623,0.0938979001020852,"Minnesota"
"7153032",-92.61005296,48.39388895,0.0698465257653125,"Minnesota"
"7153036",-92.70910752,48.3926522,0.225096321022975,"Minnesota"
"7153060",-92.67074057,48.39109401,0.0471446393600926,"Minnesota"
"7153062",-92.60743518,48.3899652,0.0647110275420711,"Minnesota"
"7153100",-92.83762496,48.38606487,0.0464674155790252,"Minnesota"
"7153102",-92.68664379,48.38559058,0.0939607861082061,"Minnesota"
"7153106",-92.57063386,48.38457942,0.108429713681376,"Minnesota"
"7153112",-92.60343705,48.38433979,0.0698516408100218,"Minnesota"
"7153116",-92.61661545,48.38341384,0.0813514752825132,"Minnesota"
"7153122",-92.67349396,48.36558703,2.34185483289401,"Minnesota"
"7153146",-92.58192101,48.37550985,0.480008437017709,"Minnesota"
"7153150",-92.62877114,48.3712912,0.941256718800863,"Minnesota"
"7153156",-92.69389488,48.37539866,0.0815621695187592,"Minnesota"
"7153158",-92.70440193,48.37632976,0.0434118327985493,"Minnesota"
"7153160",-92.77149783,48.37634911,0.0642750126050485,"Minnesota"
"7153174",-92.60021304,48.34016155,7.11405200955056,"Minnesota"
"7153182",-92.60088235,48.36949081,0.047812030494673,"Minnesota"
"7153222",-92.73949227,48.3573384,0.432896242994135,"Minnesota"
"7153232",-92.52909587,48.36012784,0.0453841715426643,"Minnesota"
"7153240",-92.98634346,48.35936682,0.0534668471134111,"Minnesota"
"7153244",-92.72056206,48.35786572,0.0682422673696695,"Minnesota"
"7153254",-92.55527238,48.35534493,0.050566910027402,"Minnesota"
"7153260",-92.71713173,48.3538616,0.0694278012259491,"Minnesota"
"7153276",-92.57242601,48.35186656,0.0787871823879589,"Minnesota"
"7153278",-92.63454853,48.35287125,0.0445074216146304,"Minnesota"
"7153304",-92.73598097,48.34936346,0.0495341510589547,"Minnesota"
"7153320",-92.48859136,48.3362687,3.11222949903099,"Minnesota"
"7153326",-92.6816056,48.34725692,0.0577144913770657,"Minnesota"
"7153358",-92.65185347,48.34378142,0.0794787408734352,"Minnesota"
"7153380",-92.73579183,48.33495939,0.387450800509599,"Minnesota"
"7153394",-92.64977566,48.33338441,0.0661178411301388,"Minnesota"
"7153396",-92.72211492,48.3356066,0.100768237337084,"Minnesota"
"7153420",-92.86521472,48.33196951,0.046479047602707,"Minnesota"
"7153448",-92.55855525,48.32797007,0.0630415388719334,"Minnesota"
"7153478",-92.71088388,48.3216252,0.136152614030924,"Minnesota"
"7153486",-92.68923684,48.31404914,0.864517681557954,"Minnesota"
"7153494",-92.72320123,48.30599904,1.96099253075877,"Minnesota"
"7153502",-92.83563673,48.31817112,0.0484323542482255,"Minnesota"
"7153532",-92.78446448,48.3113797,0.0526738324293694,"Minnesota"
"7153546",-92.66212433,48.30819659,0.0515445370440503,"Minnesota"
"7153560",-92.61426641,48.29997296,0.628946841620012,"Minnesota"
"7153564",-92.88266587,48.30412686,0.042593866389422,"Minnesota"
"7153576",-92.8026936,48.30181813,0.103059034924932,"Minnesota"
"7153586",-92.60678936,48.29997993,0.0441760594432509,"Minnesota"
"7153606",-92.82305011,48.29475413,0.0573601217294981,"Minnesota"
"7153662",-92.7790101,48.28211906,0.170854864329876,"Minnesota"
"7153676",-92.71105906,48.27939739,0.0459546092939334,"Minnesota"
"7153714",-92.78660716,48.27165934,0.0475970289254419,"Minnesota"
"7153716",-92.74737397,48.27239041,0.0404183277693895,"Minnesota"
"7153740",-92.75869034,48.26759323,0.0760148374942249,"Minnesota"
"7153746",-92.81302848,48.2671107,0.0647268211885293,"Minnesota"
"7153758",-92.90629102,48.2654887,0.0761388389467071,"Minnesota"
"7153816",-92.75578699,48.25491402,0.0451015242191391,"Minnesota"
"7153826",-92.77355532,48.25061928,0.552884151502637,"Minnesota"
"7153862",-92.88053459,48.24798999,0.0449426785204801,"Minnesota"
"7153868",-92.97298969,48.24667212,0.0627502701707054,"Minnesota"
"7153870",-92.8061303,48.24605923,0.053383038864649,"Minnesota"
"7153960",-92.79201842,48.23031701,0.0592729982586412,"Minnesota"
"7153992",-92.93710689,48.21342015,2.81545706009346,"Minnesota"
"7154006",-92.86664348,48.21803861,0.0634418296146049,"Minnesota"
"7154030",-92.82175802,48.20210254,5.02368907946186,"Minnesota"
"7154056",-92.86277005,48.20904868,0.0494820054533745,"Minnesota"
"7156776",-93.29012732,48.4935087,2.28542921840341,"Minnesota"
"7156800",-93.2586911,48.48771149,0.0477875200005374,"Minnesota"
"7157010",-93.42448456,48.38947825,0.199446182095866,"Minnesota"
"7157200",-93.09542771,48.33306584,0.0689325720452631,"Minnesota"
"7157216",-93.05216257,48.32303671,0.043476540022073,"Minnesota"
"7157324",-93.06071018,48.28766662,0.400473154751559,"Minnesota"
"7157504",-93.02023763,48.23831278,0.0898644582520367,"Minnesota"
"7164248",-94.12505941,48.52427653,0.0619903321217941,"Minnesota"
"7165952",-94.03913917,48.34224923,0.044212861946744,"Minnesota"
"7167746",-92.75654313,48.49655481,0.107102042964101,"Minnesota"
"7167752",-92.91149176,48.49452741,0.447096706814304,"Minnesota"
"7167754",-92.85201492,48.49441804,0.45683923895009,"Minnesota"
"7167756",-92.71632935,48.49354527,0.152748019164902,"Minnesota"
"7167758",-92.81934892,48.49350431,0.0949665724810651,"Minnesota"
"7167760",-92.99855586,48.49234192,0.0802455909139995,"Minnesota"
"7167762",-92.74752453,48.49203701,0.0777404193684761,"Minnesota"
"7167764",-92.7393834,48.49059734,0.0531310700117587,"Minnesota"
"7167768",-92.72787687,48.48700452,0.181698282232566,"Minnesota"
"7167770",-92.79040393,48.48773781,0.125633274093707,"Minnesota"
"7167772",-92.74856431,48.48742665,0.0713346894303988,"Minnesota"
"7167774",-92.85438024,48.48590879,0.061116270858492,"Minnesota"
"7167776",-92.92452037,48.48378682,0.490108871965794,"Minnesota"
"7167778",-92.79501662,48.48338963,0.0494660691682075,"Minnesota"
"7167780",-92.71449247,48.48174251,0.0453291407828987,"Minnesota"
"7167782",-92.77995396,48.48191152,0.0489000744710991,"Minnesota"
"7167786",-92.84497162,48.47918556,0.102149940570797,"Minnesota"
"7167788",-92.94169442,48.47933372,0.0653498246488397,"Minnesota"
"7167790",-92.85517969,48.47866948,0.0585189407901089,"Minnesota"
"7167792",-92.75951509,48.47308763,0.207249461174579,"Minnesota"
"7167794",-92.79820017,48.47167146,0.193491828958718,"Minnesota"
"7167796",-92.92039194,48.47037853,0.219661956147916,"Minnesota"
"7167800",-92.82220332,48.46143099,0.0975538161454243,"Minnesota"
"7167804",-92.80125395,48.45855331,0.129048045825222,"Minnesota"
"7167806",-92.82532694,48.45461058,0.161016990834415,"Minnesota"
"7167808",-92.83605491,48.45319086,0.0836083928651644,"Minnesota"
"7167810",-92.87271907,48.44891594,0.170106106632827,"Minnesota"
"7167812",-92.85906334,48.44501211,0.137405316208599,"Minnesota"
"7167814",-92.77421782,48.43113671,0.124051162063432,"Minnesota"
"7167816",-92.99090241,48.43082444,0.0919147880244414,"Minnesota"
"7167818",-92.53784819,48.42813703,0.167062634446122,"Minnesota"
"7167820",-92.95061717,48.42484281,1.54275507372098,"Minnesota"
"7167822",-92.90164469,48.42704684,0.221036645769386,"Minnesota"
"7167824",-92.71881412,48.42455879,0.19112111085402,"Minnesota"
"7167826",-92.92469543,48.42523734,0.444593945368712,"Minnesota"
"7167828",-92.53033343,48.4244108,0.0728241198513437,"Minnesota"
"7167836",-92.75565176,48.42183994,0.115494741387908,"Minnesota"
"7167838",-92.72445551,48.42070441,0.119042367930787,"Minnesota"
"7167842",-92.53558572,48.42110824,0.0624315956299513,"Minnesota"
"7167846",-92.97956257,48.41492615,1.03976621321646,"Minnesota"
"7167850",-92.64073902,48.41719905,0.187858293481138,"Minnesota"
"7167852",-92.88035883,48.41674778,0.301021722485053,"Minnesota"
"7167854",-92.59608263,48.41803918,0.0565714400491131,"Minnesota"
"7167856",-92.65822581,48.41650567,0.0905277420293009,"Minnesota"
"7167858",-92.75934311,48.41726419,0.0743301695165041,"Minnesota"
"7167860",-92.96228524,48.41642829,0.0931681211253061,"Minnesota"
"7167862",-92.82438003,48.41479772,0.102891017656025,"Minnesota"
"7167864",-92.93179575,48.41124247,0.783507623674821,"Minnesota"
"7167866",-92.69876549,48.41123404,0.0877765703440191,"Minnesota"
"7167868",-92.72381088,48.41036307,0.393171540894183,"Minnesota"
"7167870",-92.53400944,48.40962662,0.0944611960527049,"Minnesota"
"7167872",-92.9491479,48.40319952,0.719098015011722,"Minnesota"
"7167874",-92.50891381,48.40115069,0.420196550401962,"Minnesota"
"7167876",-92.59455873,48.40527095,0.206872452699203,"Minnesota"
"7167878",-92.8341879,48.40626717,0.0972636344050938,"Minnesota"
"7167880",-92.53658577,48.40337244,0.160036094296907,"Minnesota"
"7167882",-92.68737542,48.40457045,0.0666339457069974,"Minnesota"
"7167884",-92.93759974,48.40077093,0.140716595560789,"Minnesota"
"7167886",-92.69468347,48.40060265,0.0480866889011182,"Minnesota"
"7167888",-92.68808136,48.39998693,0.109232202483789,"Minnesota"
"7167890",-92.7122229,48.39600215,0.24616534079154,"Minnesota"
"7167892",-92.7046982,48.39644785,0.104723891093278,"Minnesota"
"7167894",-92.57108228,48.39360048,0.359809707046789,"Minnesota"
"7167896",-92.59821706,48.39501038,0.0663030611267974,"Minnesota"
"7167898",-92.79517827,48.39282038,0.103146245746114,"Minnesota"
"7167900",-92.932877,48.39105628,0.433652021868316,"Minnesota"
"7167902",-92.50989472,48.39209807,0.0521015745932329,"Minnesota"
"7167906",-92.72292181,48.39059455,0.148390318865714,"Minnesota"
"7167908",-92.66196136,48.38877303,0.269715207013522,"Minnesota"
"7167910",-92.50320992,48.38800254,0.220817820338566,"Minnesota"
"7167912",-92.60015574,48.38863355,0.274135453850769,"Minnesota"
"7167914",-92.81326611,48.38923288,0.159850737862403,"Minnesota"
"7167916",-92.70741302,48.3876234,0.405793088224298,"Minnesota"
"7167920",-92.75532453,48.38679594,0.0616076709155832,"Minnesota"
"7167922",-92.62795829,48.38235679,0.190707893440229,"Minnesota"
"7167924",-92.58099349,48.38562579,0.0623548941544262,"Minnesota"
"7167926",-92.88216004,48.3788135,0.449412323479164,"Minnesota"
"7167928",-92.67945981,48.37812985,0.196219178096258,"Minnesota"
"7167930",-92.77671936,48.38203119,0.0755067225320692,"Minnesota"
"7167932",-92.56999412,48.37999565,0.186623793558328,"Minnesota"
"7167936",-92.67110009,48.37927955,0.0738298920964381,"Minnesota"
"7167940",-92.60666572,48.37856776,0.140589836141855,"Minnesota"
"7167942",-92.69712835,48.37560516,0.0456663600734812,"Minnesota"
"7167944",-92.64794809,48.37483615,0.0421573363949511,"Minnesota"
"7167946",-92.74945953,48.37226772,0.0797624271749001,"Minnesota"
"7167948",-92.84692105,48.37058097,0.191332213707366,"Minnesota"
"7167950",-92.8321339,48.36679731,0.694386400283545,"Minnesota"
"7167952",-92.69591805,48.36972625,0.0534299580367176,"Minnesota"
"7167960",-92.56164793,48.36452003,0.0563402486381578,"Minnesota"
"7167962",-92.56856592,48.36279137,0.067119634079737,"Minnesota"
"7167964",-92.62743315,48.36001876,0.157440962239457,"Minnesota"
"7167966",-92.1566063,48.35908097,0.0883107002814378,"Minnesota"
"7167968",-92.58150497,48.36144916,0.0926267513750126,"Minnesota"
"7167970",-92.61508966,48.35973577,0.0989630712743587,"Minnesota"
"7167972",-92.8612527,48.360065,0.0467873992200849,"Minnesota"
"7167974",-92.49899483,48.35704074,0.0781744057762664,"Minnesota"
"7167976",-92.87520466,48.35603257,0.271822015319479,"Minnesota"
"7167978",-92.57253078,48.3584523,0.0459150625512065,"Minnesota"
"7167980",-92.99553319,48.35809363,0.186393646826043,"Minnesota"
"7167982",-92.63732746,48.35753945,0.0742418046649107,"Minnesota"
"7167984",-92.72722896,48.35728655,0.0712988444628727,"Minnesota"
"7167988",-92.53353707,48.35549863,0.0646462050956215,"Minnesota"
"7167990",-92.50473169,48.3553292,0.0489774593078613,"Minnesota"
"7167992",-92.9178769,48.35392625,0.148267580746469,"Minnesota"
"7167994",-92.50454219,48.3512669,0.0673162159770946,"Minnesota"
"7167996",-92.06075158,48.34643049,0.446005996698783,"Minnesota"
"7167998",-92.67554362,48.35161922,0.143724491247339,"Minnesota"
"7168002",-92.74015231,48.3509074,0.0606820507185406,"Minnesota"
"7168004",-92.74391622,48.34361675,0.344779059909024,"Minnesota"
"7168006",-92.57746008,48.35041399,0.0648899159957434,"Minnesota"
"7168008",-92.53617846,48.35047656,0.0529981453376604,"Minnesota"
"7168010",-92.92323117,48.35135765,0.0687237589476312,"Minnesota"
"7168012",-92.61993414,48.34857041,0.0917694763549031,"Minnesota"
"7168014",-92.90533561,48.34346619,0.459563676570501,"Minnesota"
"7168016",-92.50305347,48.34649159,0.0495862808231086,"Minnesota"
"7168018",-92.86084811,48.34684279,0.108250535905842,"Minnesota"
"7168020",-92.73511821,48.34545141,0.0740005865118247,"Minnesota"
"7168022",-92.65754642,48.34639708,0.0938137982499519,"Minnesota"
"7168026",-92.20524683,48.34266463,0.0576243438756811,"Minnesota"
"7168030",-92.62174152,48.34319117,0.0752159539759244,"Minnesota"
"7168034",-92.70757828,48.34255005,0.124846217799018,"Minnesota"
"7168036",-92.24106787,48.34219176,0.0439384497104119,"Minnesota"
"7168038",-92.6859151,48.34217186,0.0603500419896505,"Minnesota"
"7168042",-92.66380303,48.33519601,0.391763578631596,"Minnesota"
"7168044",-92.08920346,48.33506325,0.0663987528424855,"Minnesota"
"7168046",-92.23771508,48.3355559,0.0567709269402509,"Minnesota"
"7168048",-92.91331309,48.33697198,0.104101311161972,"Minnesota"
"7168050",-92.96733283,48.33654546,0.121212953771869,"Minnesota"
"7168052",-92.49979039,48.33112271,0.488880477918814,"Minnesota"
"7168058",-92.74236252,48.33482512,0.0564417522049999,"Minnesota"
"7168062",-92.13313656,48.32808912,0.129708473954824,"Minnesota"
"7168064",-92.98610205,48.33453159,0.0966201182288743,"Minnesota"
"7168066",-92.26324331,48.33201598,0.0518809912498371,"Minnesota"
"7168070",-92.59486485,48.32806288,0.156432909527288,"Minnesota"
"7168072",-92.64925143,48.32521793,0.466747702326986,"Minnesota"
"7168074",-92.07620372,48.32195281,0.741535959921553,"Minnesota"
"7168078",-92.25613465,48.32817746,0.0404095852401433,"Minnesota"
"7168080",-92.63420707,48.32967886,0.0838626584896938,"Minnesota"
"7168086",-92.76899066,48.32599493,0.521793384373322,"Minnesota"
"7168092",-92.66755975,48.32419709,0.475600930515482,"Minnesota"
"7168094",-92.73750297,48.32530814,0.124109713103639,"Minnesota"
"7168096",-92.55490616,48.32464114,0.109496281793355,"Minnesota"
"7168098",-92.56528204,48.32402292,0.161103384342898,"Minnesota"
"7168100",-92.51012018,48.32327329,0.0949326226429287,"Minnesota"
"7168102",-92.68374617,48.32349232,0.138099723541651,"Minnesota"
"7168104",-92.90391438,48.32231549,0.108845552753321,"Minnesota"
"7168108",-92.58620905,48.31843666,0.472894237775255,"Minnesota"
"7168112",-92.15082751,48.3173074,0.0697825728309013,"Minnesota"
"7168114",-92.67764881,48.31768695,0.17363036317762,"Minnesota"
"7168116",-92.88021831,48.31882538,0.0516287194231917,"Minnesota"
"7168118",-92.83245953,48.3175634,0.0792467189908219,"Minnesota"
"7168120",-92.26939196,48.31461711,0.0922051707522472,"Minnesota"
"7168124",-92.28325743,48.31347656,0.105893857618757,"Minnesota"
"7168126",-92.89389586,48.31257776,0.278821323593931,"Minnesota"
"7168128",-92.22729419,48.31221062,0.0611439782083457,"Minnesota"
"7168130",-92.18732821,48.31244894,0.0513470305750232,"Minnesota"
"7168132",-92.8662374,48.31295698,0.0994059185228681,"Minnesota"
"7168136",-92.98743288,48.31333133,0.0555328760357972,"Minnesota"
"7168138",-92.56233617,48.31079519,0.110807449226053,"Minnesota"
"7168140",-92.18032115,48.30867551,0.0558233051334137,"Minnesota"
"7168142",-92.1709196,48.3075585,0.0425804962413673,"Minnesota"
"7168144",-92.15068086,48.30766603,0.11772291589541,"Minnesota"
"7168146",-92.83664162,48.31027644,0.0723451035828339,"Minnesota"
"7168148",-92.66677387,48.30787197,0.277279910935663,"Minnesota"
"7168150",-92.16586084,48.3060173,0.0570843003523095,"Minnesota"
"7168152",-92.60064287,48.30573266,0.0433112703037002,"Minnesota"
"7168154",-92.59148656,48.30605748,0.0512301772003356,"Minnesota"
"7168156",-92.4465629,48.30384096,0.0971803615341312,"Minnesota"
