id	hc.meters
nhd_12950900	25
nhd_13346562	3
nhd_13394819	3
nhd_6864391	3
nhd_13124032	15
nhd_1852501	15
nhd_12960075	15
nhd_13343428	3
nhd_12244070	15
nhd_13343802	3
nhd_2630944	3
nhd_12951788	15
nhd_13393361	15
nhd_9032271	15
nhd_13124178	15
nhd_6831313	20
nhd_13394579	3
nhd_13393831	3
nhd_4793160	25
nhd_13105759	15
nhd_13124304	15
nhd_2031955	1
nhd_12231278	5
nhd_13393599	15
nhd_2260991	20
nhd_6840203	3
nhd_6842339	3
nhd_11950001	3
nhd_13282768	3
nhd_2265945	15
nhd_12258758	3
nhd_12009942	3
nhd_13394867	15
nhd_6791783	3
nhd_13039426	3
nhd_12131934	3
nhd_12128106	5
nhd_13631631	2
nhd_1098608	15
nhd_11950027	15
nhd_13394509	20
nhd_13015079	15
nhd_6808264	15
nhd_13084263	15
nhd_8989244	15
nhd_4855655	15
nhd_14442462	3
nhd_13395039	3
nhd_8989672	15
nhd_4939993	15
nhd_14726248	3
nhd_6808634	3
nhd_12962543	15
nhd_6808028	3
nhd_14442446	3
nhd_4840114	1
nhd_2723925	15
nhd_13652172	15
nhd_12134004	1
nhd_13343968	3
nhd_8993836	1
nhd_9029059	1
nhd_7107329	25
nhd_9026335	15
nhd_1768300	15
nhd_167552423	3
nhd_13394035	15
nhd_11929070	15
nhd_6840493	25
nhd_7092569	25
nhd_6847667	3
nhd_6866705	3
nhd_12183201	15
nhd_4796620	3
nhd_13393555	20
nhd_120053288	2.5
nhd_9002515	5
nhd_4141210	1
nhd_13343360	15
nhd_13393667	20
nhd_13343108	3
nhd_9005455	1
nhd_2385572	2.5
nhd_12134990	5
nhd_6808874	3
nhd_14726340	15
nhd_13394577	3
nhd_13395123	15
nhd_13017735	15
nhd_13117800	3
nhd_120053615	3
nhd_13394619	3
nhd_12221328	15
nhd_13062939	3
nhd_9002235	5
nhd_11929176	15
nhd_13394743	3
nhd_12019044	15
nhd_13282794	2.5
nhd_14768064	3
nhd_4855893	3
nhd_4857077	15
nhd_1816135	15
nhd_3466303	5
nhd_6842851	15
nhd_13057002	1
nhd_12133848	3
nhd_11959176	20
nhd_22322285	3
nhd_22321591	15
nhd_13394735	15
nhd_13078583	15
nhd_1799785	3
nhd_1799759	1
nhd_4098899	2
nhd_2032145	15
nhd_13039454	5
nhd_6655119	1
nhd_13040314	1
nhd_6866461	3
nhd_7108253	25
nhd_13029961	15
nhd_13135493	25
nhd_8989382	1
nhd_12256424	15
nhd_4816343	15
nhd_9001843	5
nhd_2625952	15
nhd_13173219	5
nhd_4840178	3
nhd_14726410	15
nhd_7113445	25
nhd_2264087	15
nhd_2646976	15
nhd_6866439	2
nhd_13294682	2.5
nhd_13290696	3
nhd_6842413	3
nhd_14767930	5
nhd_12979511	3
nhd_2267289	15
nhd_2260935	15
nhd_13078811	15
nhd_2262767	15
nhd_13290898	3
nhd_13104085	3
nhd_9029889	3
nhd_9029969	1
nhd_2266269	15
nhd_6808572	15
nhd_13343536	3
nhd_120052610	3
nhd_9036109	3
nhd_13290980	1
nhd_9035945	3
nhd_13104043	3
nhd_14704086	15
nhd_13394785	3
nhd_9026727	3
nhd_13121012	15
nhd_2651308	15
nhd_13399119	3
nhd_6842629	3
nhd_2647974	1
nhd_13097766	2
nhd_13349608	3
nhd_6808156	3
nhd_9035757	1
nhd_6866681	5
nhd_6864431	15
nhd_1849917	1
nhd_9035987	3
nhd_12990981	15
nhd_13345500	15
nhd_2643664	15
nhd_13395351	3
nhd_2647928	15
nhd_13118746	15
nhd_13063029	1
nhd_14767756	3
nhd_13118896	15
nhd_14768024	3
nhd_6791851	3
nhd_13653696	15
nhd_2643848	15
nhd_12176188	15
nhd_14767114	15
nhd_14767942	3
nhd_2643960	15
nhd_13119334	3
nhd_13345594	3
nhd_13062613	15
nhd_6808088	3
nhd_13081183	15
nhd_1849997	20
nhd_1813379	15
nhd_6792409	3
nhd_13078161	20
nhd_1852547	20
nhd_2265947	15
nhd_12172952	1
nhd_1813733	3
nhd_9035729	15
nhd_13290834	3
nhd_2646860	15
nhd_14710140	2
nhd_9035717	3
nhd_2644032	15
nhd_12161138	2.5
nhd_14701714	15
nhd_12980561	15
nhd_13393863	3
nhd_1849433	20
nhd_6866301	15
nhd_13124126	15
nhd_1813401	15
nhd_13394267	15
nhd_13081323	15
nhd_9035957	3
nhd_2643810	15
nhd_13394663	3
nhd_14767914	5
nhd_6864375	15
nhd_13343954	3
nhd_6808062	3
nhd_9026471	3
nhd_2266531	20
nhd_1852599	15
nhd_9036229	3
nhd_1803593	1
nhd_6792255	15
nhd_13393637	3
nhd_12162854	3
nhd_12991537	15
nhd_1849549	15
nhd_13343420	3
nhd_9036035	15
nhd_13394003	3
nhd_2260855	15
nhd_13120940	15
nhd_14768018	1
nhd_1855083	15
nhd_13349570	15
nhd_2262673	25
nhd_13117708	20
nhd_2266323	15
nhd_13078315	15
nhd_2260817	15
nhd_1816151	15
nhd_2260957	20
nhd_13394311	3
nhd_2260841	15
nhd_13131941	15
nhd_13393595	3
nhd_6864861	2
nhd_120052445	5
nhd_12987583	15
nhd_6808210	3
nhd_2267269	15
nhd_13079093	2.5
nhd_6818330	3
nhd_11950285	3
nhd_12174538	2
nhd_2646540	15
nhd_9030051	15
nhd_2264213	20
nhd_13118866	15
nhd_13105741	3
nhd_9036005	3
nhd_13062673	3
nhd_6842359	3
nhd_2267407	15
nhd_6842473	15
nhd_1855289	15
nhd_2264553	1
nhd_1850235	15
nhd_13391819	15
nhd_2266707	1
nhd_2647054	1
nhd_13394385	20
nhd_12980479	15
nhd_13411474	15
nhd_1849955	15
nhd_9026447	3
nhd_13290938	3
nhd_13394077	3
nhd_13394797	3
nhd_1852475	15
nhd_13296360	5
nhd_14767798	1
nhd_6808092	3
nhd_13119484	15
nhd_120053127	15
nhd_9035977	15
nhd_12172926	3
nhd_13290742	5
nhd_9028333	3
nhd_6842477	3
nhd_120053486	15
nhd_14725496	15
nhd_2266341	20
nhd_14767736	15
nhd_2646514	15
nhd_1852727	15
nhd_13393651	3
nhd_12175132	3
nhd_13393783	3
nhd_9028519	15
nhd_13344046	15
nhd_166766569	15
nhd_1852803	15
nhd_166766678	2.5
nhd_13653704	15
nhd_1816107	15
nhd_13290820	2.5
nhd_1849951	25
nhd_1852687	15
nhd_12161196	15
nhd_9029065	2
nhd_2266141	15
nhd_9029775	15
nhd_1849523	20
nhd_13135123	15
nhd_9029725	2
nhd_12991001	3
nhd_13081037	15
nhd_14767830	15
nhd_120052159	15
nhd_13394319	15
nhd_12980461	15
nhd_12991607	3
nhd_13079171	15
nhd_13343800	15
nhd_13132871	15
nhd_13346842	3
nhd_9029805	2
nhd_12172978	1
nhd_14704120	15
nhd_9035997	3
nhd_9029911	2
nhd_13102651	15
nhd_1852639	15
nhd_13343040	15
nhd_2646504	15
nhd_13105843	15
nhd_13117630	3
nhd_1850093	1
nhd_1852779	15
nhd_6866683	5
nhd_14767816	5
nhd_14445878	3
nhd_120052351	5
nhd_13121080	25
nhd_14729114	15
nhd_2266515	15
nhd_13394591	3
nhd_13393897	15
nhd_6864847	2.5
nhd_14767814	15
nhd_13345714	15
nhd_13294494	2.5
nhd_2646420	15
nhd_2267057	15
nhd_13078533	15
nhd_2644030	1
nhd_12161140	3
nhd_1849747	15
nhd_1855411	20
nhd_13343686	3
nhd_6864383	5
nhd_9036267	3
nhd_6864373	15
nhd_9036051	3
nhd_13349716	15
nhd_13345478	3
nhd_12174544	2
nhd_13394371	3
nhd_13104105	15
nhd_2643916	2.5
nhd_13346930	15
nhd_14705926	15
nhd_13121108	20
nhd_2266577	15
nhd_13394403	3
nhd_2265973	15
nhd_9035777	2
nhd_13343526	15
nhd_9036043	3
nhd_13344056	3
nhd_9022733	3
nhd_13349304	15
nhd_12990893	15
nhd_12173018	1
nhd_13346740	3
nhd_13119266	2.5
nhd_2262761	15
nhd_6842255	3
nhd_13078577	15
nhd_120053484	3
nhd_120052352	2.5
nhd_6866613	15
nhd_9022741	3
nhd_13394339	15
nhd_2264807	15
nhd_13124004	3
nhd_2644186	15
nhd_13081151	25
nhd_9026511	15
nhd_14767684	1
nhd_13131869	3
nhd_12162314	1
nhd_13343906	3
nhd_13344114	3
nhd_120053667	15
nhd_11950087	3
nhd_12980603	3
nhd_14768118	15
nhd_13290718	3
nhd_9026373	3
nhd_2647022	15
nhd_1797425	15
nhd_13079193	15
nhd_1852919	15
nhd_12175204	2
nhd_120052173	2.5
nhd_14768092	2.5
nhd_13393431	3
nhd_6842347	3
nhd_6866325	2
nhd_2260791	15
nhd_13346498	3
nhd_2260997	3
nhd_13079009	15
nhd_12175156	15
nhd_2265939	15
nhd_6866709	3
nhd_13118674	3
nhd_13097804	15
nhd_12162850	3
nhd_6808218	15
nhd_120052452	15
nhd_9026587	3
nhd_13118872	15
nhd_13395257	3
nhd_9035981	3
nhd_6866693	2.5
nhd_9032625	1
nhd_14767924	15
nhd_13121004	3
nhd_13344284	3
nhd_1813673	20
nhd_13393787	3
nhd_1816531	15
nhd_1813573	15
nhd_13121128	15
nhd_2454752	3
nhd_9035767	15
nhd_9032395	15
nhd_13394249	3
nhd_2262647	15
nhd_6842669	3
nhd_14704108	2
nhd_13393495	15
nhd_120053487	3
nhd_1849655	20
nhd_2643854	15
nhd_12161178	3
nhd_9035993	15
nhd_13391833	3
nhd_1813649	20
nhd_13345374	15
nhd_2266227	15
nhd_1816075	15
nhd_13134709	15
nhd_14708526	2
nhd_2267437	15
nhd_13062495	3
nhd_14703994	3
nhd_14767826	15
nhd_6842451	3
nhd_2646734	15
nhd_12991361	3
nhd_13344186	15
nhd_13121056	15
nhd_13118836	15
nhd_2644214	15
nhd_2265923	15
nhd_1853025	15
nhd_1813543	15
nhd_6810874	3
nhd_1797541	15
nhd_13352138	3
nhd_120053130	15
nhd_6866527	2.5
nhd_13078853	15
nhd_14767842	3
nhd_12161466	3
nhd_13394539	3
nhd_6866495	2
nhd_2266407	15
nhd_1816333	15
nhd_13294422	3
nhd_6808826	3
nhd_14708596	5
nhd_2266165	15
nhd_2262401	15
nhd_13078541	15
nhd_13138501	2
nhd_2264045	3
nhd_2260893	15
nhd_120052157	3
nhd_13062917	3
nhd_14767786	2.5
nhd_13345498	3
nhd_12987607	3
nhd_12991623	3
nhd_2266553	20
nhd_13118750	3
nhd_6808690	3
nhd_13121060	20
nhd_13391717	3
nhd_14701662	3
nhd_2264127	20
nhd_6800772	3
nhd_14730086	3
nhd_12161108	3
nhd_12991295	15
nhd_1849627	15
nhd_14726412	15
nhd_2261023	15
nhd_1813593	15
nhd_12162896	3
nhd_6819954	15
nhd_13079029	15
nhd_1852741	1
nhd_12991573	3
nhd_6816862	3
nhd_13394429	20
nhd_12990909	15
nhd_12176166	2
nhd_9026429	3
nhd_2646336	15
nhd_14767894	1
nhd_13394115	15
nhd_14767820	5
nhd_13346888	3
nhd_12172944	1
nhd_14767716	2
nhd_14767720	15
nhd_1852463	15
nhd_13118882	15
nhd_13345520	15
nhd_13394459	3
nhd_6866319	3
nhd_9032649	25
nhd_14767864	3
nhd_6866345	2
nhd_2266151	15
nhd_12161226	3
nhd_14768086	1
nhd_1850095	20
nhd_13652598	15
nhd_2260857	15
nhd_6819534	15
nhd_13118784	20
nhd_14726148	15
nhd_1813727	3
nhd_13393521	3
nhd_9026405	3
nhd_12162886	15
nhd_6792319	3
nhd_6864321	15
nhd_9028163	3
nhd_6842371	15
nhd_14726446	3
nhd_1797367	15
nhd_1797583	15
nhd_12164188	1
nhd_13394431	3
nhd_13118910	15
nhd_14768080	5
nhd_1813677	15
nhd_13393705	3
nhd_1813737	15
nhd_2648062	15
nhd_13282356	2
nhd_2113610	5
nhd_13290632	2
nhd_13393881	3
nhd_9026497	3
nhd_6808414	15
nhd_13393717	3
nhd_13346922	3
nhd_2267065	15
nhd_6866369	3
nhd_13121370	1
nhd_13290920	3
nhd_1855171	20
nhd_13120978	15
nhd_2266809	15
nhd_12991241	3
nhd_6792137	3
nhd_2266267	15
nhd_167120869	3
nhd_2647228	15
nhd_1849473	15
nhd_13121114	15
nhd_13395421	3
nhd_13293298	3
nhd_13078415	15
nhd_1850109	15
nhd_9029955	15
nhd_13395043	3
nhd_2260895	15
nhd_13393453	3
nhd_13078371	15
nhd_9026483	15
nhd_1852609	15
nhd_13343896	3
nhd_9036185	3
nhd_13118624	20
nhd_12991369	3
nhd_13117590	25
nhd_14768096	5
nhd_13102555	15
nhd_9029045	3
nhd_12161210	15
nhd_2646644	15
nhd_14729142	15
nhd_1801983	15
nhd_13118798	3
nhd_14701820	15
nhd_14726372	3
nhd_2647474	15
nhd_13078455	15
nhd_2453844	15
nhd_2646972	1
nhd_13078553	15
nhd_2265921	15
nhd_12990939	3
nhd_13119274	15
nhd_13343744	3
nhd_2644088	1
nhd_2266639	20
nhd_14726430	15
nhd_13393821	20
nhd_2266231	20
nhd_1851975	20
nhd_13343626	3
nhd_2647250	15
nhd_1849485	20
nhd_13343952	20
nhd_13394073	3
nhd_1849757	15
nhd_2267029	15
nhd_14768066	3
nhd_6864901	3
nhd_13120972	15
nhd_1849721	15
nhd_1849991	15
nhd_6819690	15
nhd_13399197	15
nhd_14767746	15
nhd_2266211	20
nhd_6842187	15
nhd_1849431	15
nhd_2454776	2
nhd_120052474	2.5
nhd_2267173	15
nhd_2646776	15
nhd_13123946	15
nhd_1813739	15
nhd_6847749	15
nhd_6866313	3
nhd_13119526	15
nhd_12979571	20
nhd_9035875	15
nhd_13394447	3
nhd_9032851	1
nhd_13294882	15
nhd_13080639	15
nhd_13346476	3
nhd_13080589	15
nhd_12162786	2
nhd_14701884	3
nhd_1849607	15
nhd_13400541	15
nhd_13343660	15
nhd_13343530	3
nhd_9029899	3
nhd_13290840	3
nhd_12174532	2
nhd_6808540	15
nhd_6866417	15
nhd_1850253	15
nhd_13123984	15
nhd_13343282	3
nhd_2644264	15
nhd_6808194	3
nhd_13294462	15
nhd_9032783	15
nhd_1849557	15
nhd_13349262	15
nhd_1801939	15
nhd_12175084	3
nhd_14783883	5
nhd_12176206	15
nhd_13393429	3
nhd_1850075	15
nhd_13282702	2.5
nhd_13290844	3
nhd_6819686	15
nhd_13119392	20
nhd_12160858	3
nhd_13080609	15
nhd_13118892	15
nhd_13291002	15
nhd_9036057	3
nhd_14726518	15
nhd_1816277	15
nhd_120052560	3
nhd_2644256	15
nhd_1797409	15
nhd_1803579	3
nhd_1850151	15
nhd_13393397	15
nhd_13394649	15
nhd_6866503	1
nhd_6819818	3
nhd_13393597	15
nhd_1816203	20
nhd_6817164	3
nhd_13394501	20
nhd_6816842	15
nhd_14729154	3
nhd_13081105	15
nhd_2646486	1
nhd_9026691	15
nhd_9028145	3
nhd_9036065	3
nhd_6842261	3
nhd_2260815	15
nhd_13343614	3
nhd_9036103	15
nhd_167120824	15
nhd_13083967	15
nhd_9035759	3
nhd_9036175	3
nhd_9035959	15
nhd_13349370	15
nhd_14768052	5
nhd_2646446	15
nhd_13291054	3
nhd_9026435	3
nhd_6808842	1
nhd_12173070	3
nhd_12161150	3
nhd_6864295	15
nhd_9035735	15
nhd_1851931	15
nhd_13063019	3
nhd_13083895	15
nhd_9026645	3
nhd_13394057	3
nhd_13081355	3
nhd_2262691	15
nhd_14726662	3
nhd_9035799	2
nhd_13294408	3
nhd_2267263	1
nhd_13117646	25
nhd_13290786	2
nhd_13395401	3
nhd_2643824	15
nhd_120053682	15
nhd_13393657	15
nhd_6808502	3
nhd_6842429	3
nhd_9032817	3
nhd_2260969	15
nhd_2647214	15
nhd_13078193	15
nhd_2267225	15
nhd_12162810	5
nhd_13078173	15
nhd_13078523	15
nhd_13394351	15
nhd_13078833	15
nhd_14768090	15
nhd_9029909	3
nhd_14768000	2.5
nhd_12160852	5
nhd_13344170	15
nhd_9033611	3
nhd_13346456	20
nhd_13124080	15
nhd_13630673	3
nhd_13394221	15
nhd_1813639	15
nhd_13290992	3
nhd_13120880	15
nhd_6816856	15
nhd_12162904	3
nhd_6864403	1
nhd_2646936	15
nhd_2266053	20
nhd_13120882	15
nhd_13104005	3
nhd_13393999	15
nhd_120053691	15
nhd_1813827	3
nhd_2453860	1
nhd_2266837	15
nhd_12991467	3
nhd_13345726	3
nhd_120052446	5
nhd_13290818	5
nhd_14767828	2.5
nhd_12991283	15
nhd_13124170	15
nhd_2262653	15
nhd_13104079	15
nhd_2264797	15
nhd_13131903	3
nhd_13107527	15
nhd_14767714	15
nhd_2262783	15
nhd_12161232	3
nhd_13346494	20
nhd_13349624	3
nhd_13346614	3
nhd_14767980	5
nhd_13393523	3
nhd_6808248	15
nhd_13394761	15
nhd_1797381	15
nhd_6792259	3
nhd_2646570	15
nhd_6866591	15
nhd_13345454	3
nhd_13063031	1
nhd_9033813	2
nhd_2260879	15
nhd_12990929	3
nhd_13078713	1
nhd_13290678	2
nhd_13631701	2
nhd_1855143	15
nhd_1855167	15
nhd_13393533	3
nhd_12177402	5
nhd_13080617	15
nhd_13097728	15
nhd_14708598	15
nhd_6808108	3
nhd_13394099	3
nhd_167120756	15
nhd_12988983	15
nhd_2643642	15
nhd_14767902	2
nhd_13294582	5
nhd_12979423	3
nhd_9032763	15
nhd_2260921	15
nhd_1849969	20
nhd_2644332	15
nhd_13123948	15
nhd_13078961	15
nhd_13393683	15
nhd_11950445	3
nhd_13293262	5
nhd_14701628	3
nhd_9036257	3
nhd_13394359	3
nhd_2646970	1
nhd_12991497	3
nhd_13634349	15
nhd_1816379	15
nhd_9029767	3
nhd_13343730	3
nhd_13344020	3
nhd_12173086	1
nhd_6866483	15
nhd_2260761	15
nhd_13391565	3
nhd_120052612	5
nhd_1813697	20
nhd_13124182	3
nhd_6808844	3
nhd_14705834	15
nhd_14767666	5
nhd_14445790	3
nhd_13409634	15
nhd_1849577	25
nhd_2644234	15
nhd_2267429	1
nhd_14730156	15
nhd_1852673	15
nhd_2262505	15
nhd_2643738	15
nhd_1813701	3
nhd_9032697	2
nhd_13119508	15
nhd_120052176	3
nhd_1855223	20
nhd_13281252	2.5
nhd_13391867	3
nhd_6819538	15
nhd_13079127	15
nhd_11949795	3
nhd_13395361	3
nhd_6866429	15
nhd_13117576	15
nhd_13345510	3
nhd_13349600	15
nhd_1852579	20
nhd_2260885	15
nhd_12162960	5
nhd_13118724	25
nhd_13343298	3
nhd_13118686	25
nhd_6819970	3
nhd_12174574	3
nhd_9029755	3
nhd_13393947	3
nhd_1849735	15
nhd_2646522	15
nhd_1801977	3
nhd_120053116	15
nhd_13294594	5
nhd_9036259	3
nhd_13393757	20
nhd_12176150	2
nhd_9036249	3
nhd_1797365	15
nhd_13290746	15
nhd_1855117	20
nhd_2266673	15
nhd_13120970	15
nhd_2646804	15
nhd_13124014	15
nhd_120052408	15
nhd_1852669	15
nhd_13124016	15
nhd_13102805	15
nhd_6791805	3
nhd_14767836	15
nhd_9032319	3
nhd_9032673	15
nhd_13393577	15
nhd_2266031	15
nhd_12175102	2
nhd_13393941	3
nhd_6819874	3
nhd_13393613	3
nhd_2644218	15
nhd_2644196	15
nhd_2731800	5
nhd_13394367	20
nhd_13078057	15
nhd_1849729	15
nhd_12990915	3
nhd_13344022	20
nhd_1849927	15
nhd_14767668	2.5
nhd_6819790	15
nhd_9032807	3
nhd_2643622	1
nhd_14767794	3
nhd_1797483	15
nhd_13096412	3
nhd_2644120	15
nhd_1813717	15
nhd_2260763	15
nhd_6819976	3
nhd_13343830	3
nhd_13346500	20
nhd_13343914	15
nhd_1855123	15
nhd_6792411	15
nhd_12991473	3
nhd_6818344	2.5
nhd_2265981	15
nhd_13630663	2
nhd_13124140	15
nhd_13391721	3
nhd_120052170	3
nhd_14701794	15
nhd_13117758	3
nhd_14726320	3
nhd_13078575	15
nhd_13117608	15
nhd_13391477	15
nhd_13121138	15
nhd_13349678	15
nhd_13345596	3
nhd_1797361	0.2
nhd_1816307	15
nhd_9035941	15
nhd_2266571	15
nhd_1797379	15
nhd_6842437	3
nhd_14767156	5
nhd_1849589	25
nhd_13117638	20
nhd_2264061	15
nhd_13391511	3
nhd_13390399	15
nhd_15661070	1
nhd_15661062	15
nhd_13174467	5
nhd_13174565	3
nhd_11958820	15
nhd_8989362	15
nhd_12131858	3
nhd_15660980	5
nhd_9018039	15
nhd_12961529	3
nhd_12951968	3
nhd_12960071	3
nhd_12131744	3
nhd_12129712	15
nhd_120053589	15
nhd_12962535	3
nhd_12134994	15
nhd_12952432	15
nhd_12130106	15
nhd_12961539	15
nhd_12961545	15
nhd_12952400	15
nhd_12502247	3
nhd_3466789	1
nhd_13054118	3
nhd_2647712	15
nhd_2747598	2.5
nhd_4971865	15
nhd_22322091	20
nhd_6688715	15
nhd_6580726	2.5
nhd_2350664	15
nhd_1099206	2.5
nhd_22321653	15
nhd_22322069	15
nhd_4978706	2
nhd_2385168	1
nhd_2384804	15
nhd_2651386	15
nhd_22238192	3
nhd_4833262	15
nhd_2352372	1
nhd_1776062	3
nhd_13046459	3
nhd_22324281	2.5
nhd_7113267	25
nhd_120052227	25
nhd_2360694	3
nhd_6688335	15
nhd_7029221	15
nhd_22321799	15
nhd_6646110	2
nhd_7095933	3
nhd_8990740	2.5
nhd_1102048	0.8
nhd_2384596	1
nhd_2628420	3
nhd_6654851	15
nhd_9399852	2
nhd_7173714	20
nhd_7095287	0.8
nhd_6847629	3
nhd_1099560	2.5
nhd_1099448	15
nhd_4099495	15
nhd_120052183	2.5
nhd_6688251	15
nhd_2720961	15
nhd_6687591	15
nhd_22238584	3
nhd_4793278	25
nhd_22321981	2.5
nhd_4833208	15
nhd_6654571	2.5
nhd_1774016	15
nhd_6840263	3
nhd_7107449	20
nhd_13176231	3
nhd_4834934	3
nhd_4980410	2.5
nhd_22322141	15
nhd_7106435	20
nhd_1775944	3
nhd_4834560	20
nhd_22322453	15
nhd_22321825	15
nhd_4616338	15
nhd_120052895	15
nhd_6655349	15
nhd_7153146	20
nhd_7106317	25
nhd_6580734	2
nhd_4840080	15
nhd_22322021	15
nhd_1775926	3
nhd_4619710	15
nhd_22322367	3
nhd_22321703	15
nhd_4619102	3
nhd_4831442	20
nhd_6657733	2
nhd_7106571	25
nhd_22240284	15
nhd_1098990	1
nhd_6655201	15
nhd_6658417	15
nhd_4620688	15
nhd_2384594	2.5
nhd_6655877	15
nhd_7107275	3
nhd_120052223	15
nhd_22326925	15
nhd_2354414	15
nhd_4834208	20
nhd_1099018	15
nhd_1102080	1
nhd_7101093	20
nhd_22240794	2.5
nhd_1768294	15
nhd_4616422	15
nhd_4834528	3
nhd_2354326	2
nhd_22190878	15
nhd_6655167	15
nhd_7107295	20
nhd_7095333	3
nhd_22238354	3
nhd_22238558	15
nhd_4796166	25
nhd_1099524	1
nhd_4104103	2
nhd_7095625	20
nhd_4793742	25
nhd_4833906	20
nhd_1099348	5
nhd_6635486	2
nhd_1098568	15
nhd_2384626	5
nhd_7026053	2
nhd_22237740	3
nhd_22238212	3
nhd_12026722	15
nhd_3471373	15
nhd_4855859	15
nhd_4964695	15
nhd_4831192	2.5
nhd_4616922	15
nhd_2385326	5
nhd_4412546	2
nhd_6654439	15
nhd_6655485	15
nhd_1768378	3
nhd_22325041	15
nhd_7054991	2.5
nhd_2721651	15
nhd_22321813	15
nhd_6654733	15
nhd_2360856	15
nhd_2361074	15
nhd_4840028	3
nhd_1776022	3
nhd_4818011	15
nhd_6688245	15
nhd_4250310	1
nhd_4831302	15
nhd_4944481	25
nhd_4141918	2
nhd_7175852	3
nhd_1792875	3
nhd_4833150	15
nhd_4250512	2
nhd_22326967	15
nhd_1102358	15
nhd_2385112	13
nhd_6655187	15
nhd_2384612	2
nhd_6688275	15
nhd_22322479	3
nhd_22324379	20
nhd_22324627	15
nhd_1792781	3
nhd_4851955	15
nhd_7097721	20
nhd_7107993	25
nhd_6689721	2.5
nhd_1775994	3
nhd_4978662	15
nhd_2362138	2.5
nhd_22326797	2.5
nhd_4833698	15
nhd_4831564	15
nhd_2366250	2.5
nhd_4083248	2.5
nhd_2724117	2
nhd_13102701	15
nhd_6580736	2
nhd_6639922	2.5
nhd_7096155	20
nhd_4936887	1
nhd_1102410	1
nhd_2721663	1
nhd_13176325	3
nhd_7083104	3
nhd_6655285	15
nhd_6688259	15
nhd_120052222	20
nhd_4946225	15
nhd_4941753	15
nhd_22322279	15
nhd_4942135	15
nhd_4838920	3
nhd_22238268	2.5
nhd_22238704	20
nhd_3471823	3
nhd_6646390	2
nhd_22240296	15
nhd_22324945	2.5
nhd_2385088	1
nhd_6659077	0.8
nhd_7053345	2.5
nhd_22238148	2.5
nhd_1098628	2.5
nhd_1102236	1
nhd_1098900	2.5
nhd_4250272	15
nhd_1099530	5
nhd_4855705	15
nhd_2365792	2.5
nhd_2384756	1
nhd_6689689	15
nhd_22240350	2.5
nhd_7138248	3
nhd_1099542	1
nhd_4940971	15
nhd_4855819	15
nhd_22324495	2.5
nhd_2646678	1
nhd_4795324	25
nhd_12144192	3
nhd_4250978	2
nhd_1099374	15
nhd_2384694	2.5
nhd_2650216	15
nhd_22240436	15
nhd_22238236	3
nhd_7093069	25
nhd_22321989	15
nhd_4118872	15
nhd_6655151	15
nhd_11938451	3
nhd_1101704	15
nhd_22193444	15
nhd_6652839	15
nhd_22238264	15
nhd_1776052	1
nhd_1101506	1
nhd_4939501	15
nhd_4942161	3
nhd_6635422	2.5
nhd_4795664	25
nhd_4981158	2
nhd_7113335	20
nhd_4831228	15
nhd_1102228	2.5
nhd_4838902	1
nhd_6646152	2.5
nhd_7028379	15
nhd_6656283	15
nhd_9002595	2
nhd_1099082	1
nhd_22321923	15
nhd_2365922	2.5
nhd_4415650	2.5
nhd_2647868	1
nhd_22238100	15
nhd_1099234	1
nhd_4852223	3
nhd_1775956	2.5
nhd_1776064	1
nhd_1099232	1
nhd_22322067	15
nhd_11958922	20
nhd_12960111	2.5
nhd_4966633	15
nhd_4839468	1
nhd_6654655	15
nhd_11936865	3
nhd_22326847	25
nhd_4831190	3
nhd_4856107	15
nhd_4046830	2
nhd_6655369	15
nhd_22240502	2.5
nhd_4796314	25
nhd_14442904	15
nhd_13183494	3
nhd_4620680	3
nhd_1101890	2.5
nhd_22322439	25
nhd_22237626	20
nhd_7055463	2.5
nhd_22238180	3
nhd_4839604	25
nhd_1102058	1
nhd_2647644	15
nhd_6652615	15
nhd_22237916	3
nhd_7150944	20
nhd_4620448	15
nhd_22193528	15
nhd_8990546	15
nhd_4840198	15
nhd_4120404	5
nhd_22326955	2.5
nhd_6653617	15
nhd_7096111	20
nhd_4855897	15
nhd_4616916	3
nhd_2385032	1
nhd_6655361	2.5
nhd_6655245	1
nhd_6655417	15
nhd_22237930	2.5
nhd_2365942	2.5
nhd_4857369	15
nhd_4833806	20
nhd_4254772	15
nhd_4831050	3
nhd_6580638	2
nhd_6654797	1
nhd_12227559	3
nhd_2352378	15
nhd_4981204	15
nhd_4830894	3
nhd_2387716	2
nhd_13391389	15
nhd_6689825	15
nhd_7055451	15
nhd_1768510	15
nhd_4796230	25
nhd_4831416	3
nhd_2385544	15
nhd_7175874	20
nhd_1776124	3
nhd_22321995	15
nhd_4834878	3
nhd_4141942	2.5
nhd_6655309	15
nhd_6652777	15
nhd_4978708	15
nhd_22325161	15
nhd_4966747	15
nhd_6654967	15
nhd_4840088	1
nhd_4855919	3
nhd_4831098	20
nhd_10595748	2
nhd_13029477	5
nhd_4250384	15
nhd_4412042	15
nhd_2648064	15
nhd_2647676	1
nhd_6655519	15
nhd_22326969	3
nhd_4834466	3
nhd_4250374	2
nhd_7173572	20
nhd_2350742	15
nhd_10596502	2
nhd_4839586	15
nhd_4833660	3
nhd_1099320	13
nhd_1101584	2.5
nhd_4939829	15
nhd_13039470	3
nhd_22328177	15
